dir,k,step,x,y,z,T
Yp,3,71,1.2245,2.4630,2.3863,22.388
Yp,4,71,1.1334,2.3305,2.2956,23.669
Yp,5,71,1.1934,2.2530,2.2968,21.924
Yp,6,71,1.3704,2.1624,2.3872,21.735
Yp,7,71,1.6238,2.0948,2.4795,21.956
Yp,8,71,1.8032,2.0809,2.4698,21.791
Yp,0,72,1.4955,2.4598,2.4910,23.221
Yp,1,72,1.1737,2.5338,2.4034,22.388
Yp,2,72,1.1815,2.5072,2.3767,22.388
Yp,3,72,1.2126,2.4741,2.3774,22.388
Yp,4,72,1.1311,2.3440,2.2944,23.669
Yp,5,72,1.1736,2.2628,2.2854,21.924
Yp,6,72,1.3528,2.1708,2.3775,22.227
Yp,7,72,1.5997,2.0968,2.4743,22.165
Yp,8,72,1.7784,2.0824,2.4633,21.791
Yp,0,73,1.4971,2.4543,2.4910,23.221
Yp,1,73,1.1617,2.5449,2.3946,22.388
Yp,2,73,1.1695,2.5182,2.3679,22.388
Yp,3,73,1.2006,2.4852,2.3686,22.388
Yp,4,73,1.1289,2.3574,2.2933,22.226
Yp,5,73,1.1539,2.2725,2.2741,21.924
Yp,6,73,1.3352,2.1793,2.3678,22.227
Yp,7,73,1.5795,2.1040,2.4680,22.165
Yp,8,73,1.7536,2.0839,2.4569,21.791
Yp,0,74,1.4987,2.4488,2.4910,22.773
Yp,1,74,1.1497,2.5560,2.3858,22.388
Yp,2,74,1.1575,2.5293,2.3591,22.388
Yp,3,74,1.1886,2.4962,2.3598,22.388
Yp,4,74,1.1134,2.3681,2.2830,22.226
Yp,5,74,1.1342,2.2823,2.2627,21.924
Yp,6,74,1.3176,2.1877,2.3580,22.227
Yp,7,74,1.5593,2.1112,2.4618,22.165
Yp,8,74,1.7288,2.0854,2.4504,21.903
Yp,0,75,1.4890,2.4491,2.4898,22.843
Yp,1,75,1.1377,2.5670,2.3770,22.388
Yp,2,75,1.1455,2.5403,2.3502,22.388
Yp,3,75,1.1766,2.5073,2.3510,22.388
Yp,4,75,1.0979,2.3788,2.2728,22.226
Yp,5,75,1.1201,2.2915,2.2539,22.432
Yp,6,75,1.2999,2.1962,2.3483,22.227
Yp,7,75,1.5392,2.1184,2.4556,22.165
Yp,8,75,1.6995,2.0870,2.4382,21.347
Yp,0,76,1.4933,2.4510,2.4856,23.221
Yp,1,76,1.1346,2.5757,2.3681,22.729
Yp,2,76,1.1335,2.5514,2.3414,22.388
Yp,3,76,1.1646,2.5183,2.3422,22.388
Yp,4,76,1.0825,2.3895,2.2625,22.226
Yp,5,76,1.1060,2.3006,2.2451,22.432
Yp,6,76,1.2823,2.2047,2.3386,22.227
Yp,7,76,1.5190,2.1256,2.4493,21.605
Yp,8,76,1.6701,2.0887,2.4259,21.347
Yp,0,77,1.4837,2.4513,2.4844,23.161
Yp,1,77,1.1314,2.5843,2.3592,22.729
Yp,2,77,1.1238,2.5622,2.3327,22.561
Yp,3,77,1.1526,2.5294,2.3333,22.388
Yp,4,77,1.0670,2.4002,2.2522,22.226
Yp,5,77,1.0918,2.3098,2.2363,22.432
Yp,6,77,1.2647,2.2131,2.3289,21.807
Yp,7,77,1.4930,2.1300,2.4382,21.605
Yp,8,77,1.6408,2.0903,2.4137,21.411
Yp,0,78,1.4880,2.4532,2.4802,23.161
Yp,1,78,1.1283,2.5930,2.3503,23.003
Yp,2,78,1.1125,2.5725,2.3231,22.796
Yp,3,78,1.1393,2.5391,2.3240,22.215
Yp,4,78,1.0515,2.4110,2.2420,22.226
Yp,5,78,1.0777,2.3189,2.2275,22.432
Yp,6,78,1.2432,2.2214,2.3173,21.924
Yp,7,78,1.4690,2.1363,2.4276,21.735
Yp,8,78,1.6120,2.0920,2.4028,21.411
Yp,0,79,1.4896,2.4477,2.4803,22.773
Yp,1,79,1.1265,2.6004,2.3421,23.003
Yp,2,79,1.1099,2.5803,2.3141,22.796
Yp,3,79,1.1261,2.5489,2.3147,22.339
Yp,4,79,1.0361,2.4217,2.2317,22.226
Yp,5,79,1.0636,2.3281,2.2186,22.432
Yp,6,79,1.2235,2.2312,2.3060,21.924
Yp,7,79,1.4449,2.1426,2.4170,21.735
Yp,8,79,1.5861,2.0964,2.3917,21.605
Yp,0,80,1.4839,2.4545,2.4775,23.161
Yp,1,80,1.1246,2.6078,2.3338,23.003
Yp,2,80,1.1072,2.5881,2.3052,22.796
Yp,3,80,1.1148,2.5591,2.3051,22.339
Yp,4,80,1.0206,2.4324,2.2214,22.226
Yp,5,80,1.0481,2.3388,2.2084,22.012
Yp,6,80,1.2038,2.2409,2.2947,21.924
Yp,7,80,1.4208,2.1489,2.4064,21.735
Yp,8,80,1.5601,2.1009,2.3806,21.605
Yp,0,81,1.4882,2.4564,2.4733,23.161
Yp,1,81,1.1220,2.6156,2.3248,22.796
Yp,2,81,1.1046,2.5959,2.2962,22.796
Yp,3,81,1.1035,2.5694,2.2955,22.339
Yp,4,81,1.0051,2.4431,2.2111,22.398
Yp,5,81,1.0312,2.3487,2.1969,22.012
Yp,6,81,1.1840,2.2507,2.2833,21.924
Yp,7,81,1.3967,2.1552,2.3958,21.735
Yp,8,81,1.5342,2.1054,2.3696,21.605
Yp,0,82,1.4898,2.4509,2.4734,23.221
Yp,1,82,1.1193,2.6234,2.3159,22.796
Yp,2,82,1.1019,2.6037,2.2873,22.796
Yp,3,82,1.1008,2.5772,2.2866,22.796
Yp,4,82,0.9901,2.4530,2.2005,22.298
Yp,5,82,1.0142,2.3587,2.1855,22.012
Yp,6,82,1.1643,2.2604,2.2720,21.924
Yp,7,82,1.3726,2.1615,2.3852,21.735
Yp,8,82,1.5082,2.1099,2.3585,21.605
Yp,0,83,1.4801,2.4512,2.4721,23.161
Yp,1,83,1.1167,2.6312,2.3069,22.796
Yp,2,83,1.0993,2.6115,2.2783,22.796
Yp,3,83,1.0982,2.5850,2.2776,22.796
Yp,4,83,0.9771,2.4625,2.1911,22.298
Yp,5,83,0.9992,2.3686,2.1748,22.153
Yp,6,83,1.1446,2.2702,2.2607,21.924
Yp,7,83,1.3550,2.1700,2.3755,22.227
Yp,8,83,1.4823,2.1144,2.3474,21.735
Yp,0,84,1.4845,2.4531,2.4680,23.161
Yp,1,84,1.1140,2.6390,2.2980,22.796
Yp,2,84,1.0966,2.6193,2.2693,22.796
Yp,3,84,1.0955,2.5928,2.2687,22.796
Yp,4,84,0.9640,2.4719,2.1816,22.298
Yp,5,84,0.9842,2.3785,2.1642,22.153
Yp,6,84,1.1249,2.2800,2.2493,22.432
Yp,7,84,1.3374,2.1785,2.3657,22.227
Yp,8,84,1.4582,2.1207,2.3368,21.735
Yp,0,85,1.4888,2.4550,2.4638,23.161
Yp,1,85,1.1114,2.6468,2.2890,22.796
Yp,2,85,1.0940,2.6271,2.2604,22.796
Yp,3,85,1.0929,2.6006,2.2597,22.796
Yp,4,85,0.9509,2.4814,2.1722,22.298
Yp,5,85,0.9692,2.3885,2.1535,22.153
Yp,6,85,1.1108,2.2891,2.2405,22.432
Yp,7,85,1.3198,2.1869,2.3560,22.227
Yp,8,85,1.4341,2.1270,2.3262,21.577
Yp,0,86,1.4904,2.4496,2.4638,22.773
Yp,1,86,1.1087,2.6546,2.2800,22.796
Yp,2,86,1.0913,2.6349,2.2514,22.796
Yp,3,86,1.0902,2.6084,2.2507,22.796
Yp,4,86,0.9379,2.4908,2.1628,22.298
Yp,5,86,0.9542,2.3984,2.1429,22.153
Yp,6,86,1.0967,2.2983,2.2317,22.432
Yp,7,86,1.3022,2.1954,2.3463,22.227
Yp,8,86,1.4090,2.1320,2.3140,21.577
Yp,0,87,1.4847,2.4563,2.4610,23.161
Yp,1,87,1.1061,2.6624,2.2711,22.796
Yp,2,87,1.0887,2.6427,2.2425,22.796
Yp,3,87,1.0876,2.6162,2.2418,22.796
Yp,4,87,0.9248,2.5003,2.1534,22.298
Yp,5,87,0.9392,2.4083,2.1323,22.153
Yp,6,87,1.0825,2.3074,2.2229,22.432
Yp,7,87,1.2846,2.2038,2.3366,22.227
Yp,8,87,1.3839,2.1369,2.3018,21.577
Yp,0,88,1.4890,2.4582,2.4569,23.161
Yp,1,88,1.1034,2.6702,2.2621,22.796
Yp,2,88,1.0860,2.6505,2.2335,22.796
Yp,3,88,1.0849,2.6240,2.2328,22.796
Yp,4,88,0.9118,2.5097,2.1439,22.298
Yp,5,88,0.9242,2.4183,2.1216,22.153
Yp,6,88,1.0684,2.3166,2.2140,22.432
Yp,7,88,1.2670,2.2123,2.3268,21.807
Yp,8,88,1.3587,2.1419,2.2896,21.922
Yp,0,89,1.4906,2.4527,2.4569,23.221
Yp,1,89,1.1008,2.6780,2.2532,22.796
Yp,2,89,1.0834,2.6583,2.2245,22.796
Yp,3,89,1.0823,2.6318,2.2239,22.796
Yp,4,89,0.8987,2.5192,2.1345,22.298
Yp,5,89,0.9092,2.4282,2.1110,22.153
Yp,6,89,1.0513,2.3254,2.2030,22.135
Yp,7,89,1.2454,2.2206,2.3153,21.924
Yp,8,89,1.3380,2.1494,2.2776,21.922
Yp,0,90,1.4809,2.4530,2.4557,23.161
Yp,1,90,1.0981,2.6858,2.2442,22.796
Yp,2,90,1.0807,2.6661,2.2156,22.796
Yp,3,90,1.0796,2.6397,2.2149,22.796
Yp,4,90,0.8857,2.5286,2.1251,22.431
Yp,5,90,0.8942,2.4381,2.1003,22.153
Yp,6,90,1.0342,2.3342,2.1920,22.012
Yp,7,90,1.2257,2.2303,2.3040,21.924
Yp,8,90,1.3173,2.1570,2.2656,21.922
Yp,0,91,1.4853,2.4549,2.4515,23.161
Yp,1,91,1.0955,2.6936,2.2352,22.954
Yp,2,91,1.0781,2.6739,2.2066,22.638
Yp,3,91,1.0770,2.6475,2.2059,22.638
Yp,4,91,0.8745,2.5372,2.1173,22.431
Yp,5,91,0.8832,2.4452,2.0940,22.552
Yp,6,91,1.0173,2.3441,2.1805,22.012
Yp,7,91,1.2060,2.2401,2.2927,21.924
Yp,8,91,1.2966,2.1645,2.2536,21.922
Yp,0,92,1.4885,2.4529,2.4469,22.979
Yp,1,92,1.0978,2.6974,2.2290,22.954
Yp,2,92,1.0758,2.6809,2.1978,22.638
Yp,3,92,1.0746,2.6545,2.1971,22.638
Yp,4,92,0.8634,2.5457,2.1095,22.431
Yp,5,92,0.8722,2.4523,2.0876,22.218
Yp,6,92,1.0023,2.3541,2.1699,22.153
Yp,7,92,1.1863,2.2499,2.2813,21.924
Yp,8,92,1.2758,2.1720,2.2416,21.922
Yp,0,93,1.4882,2.4476,2.4456,22.551
Yp,1,93,1.1001,2.7011,2.2227,22.954
Yp,2,93,1.0734,2.6879,2.1890,22.638
Yp,3,93,1.0723,2.6615,2.1883,22.638
Yp,4,93,0.8523,2.5543,2.1017,22.431
Yp,5,93,0.8602,2.4607,2.0787,22.218
Yp,6,93,0.9873,2.3640,2.1593,22.153
Yp,7,93,1.1666,2.2596,2.2700,21.924
Yp,8,93,1.2551,2.1796,2.2296,21.922
Yp,0,94,1.4802,2.4493,2.4417,22.551
Yp,1,94,1.1023,2.7049,2.2164,22.954
Yp,2,94,1.0760,2.6914,2.1830,22.814
Yp,3,94,1.0700,2.6685,2.1795,22.638
Yp,4,94,0.8411,2.5628,2.0939,22.431
Yp,5,94,0.8481,2.4691,2.0699,22.218
Yp,6,94,0.9723,2.3740,2.1486,22.153
Yp,7,94,1.1469,2.2694,2.2587,21.924
Yp,8,94,1.2363,2.1882,2.2184,22.078
Yp,0,95,1.4835,2.4473,2.4372,22.551
Yp,1,95,1.1046,2.7086,2.2101,22.954
Yp,2,95,1.0786,2.6949,2.1770,22.814
Yp,3,95,1.0676,2.6755,2.1706,22.638
Yp,4,95,0.8300,2.5714,2.0861,22.375
Yp,5,95,0.8360,2.4776,2.0610,22.218
Yp,6,95,0.9573,2.3839,2.1380,22.153
Yp,7,95,1.1272,2.2791,2.2473,22.432
Yp,8,95,1.2176,2.1968,2.2072,21.840
Yp,0,96,1.4755,2.4490,2.4333,22.551
Yp,1,96,1.1072,2.7121,2.2041,22.814
Yp,2,96,1.0812,2.6984,2.1710,22.814
Yp,3,96,1.0653,2.6825,2.1618,22.638
Yp,4,96,0.8233,2.5796,2.0783,22.375
Yp,5,96,0.8240,2.4860,2.0521,22.218
Yp,6,96,0.9423,2.3938,2.1273,22.153
Yp,7,96,1.1131,2.2883,2.2385,22.432
Yp,8,96,1.1967,2.2045,2.1943,21.840
Yp,0,97,1.4676,2.4507,2.4294,22.979
Yp,1,97,1.1098,2.7156,2.1981,22.814
Yp,2,97,1.0838,2.7019,2.1650,22.814
Yp,3,97,1.0630,2.6895,2.1530,22.638
Yp,4,97,0.8165,2.5878,2.0705,22.375
Yp,5,97,0.8119,2.4944,2.0433,22.218
Yp,6,97,0.9273,2.4038,2.1167,22.153
Yp,7,97,1.0989,2.2975,2.2297,22.432
Yp,8,97,1.1758,2.2121,2.1813,21.787
Yp,0,98,1.4596,2.4525,2.4255,22.979
Yp,1,98,1.1124,2.7191,2.1921,22.814
Yp,2,98,1.0864,2.7054,2.1590,22.814
Yp,3,98,1.0656,2.6930,2.1470,22.814
Yp,4,98,0.8098,2.5960,2.0627,22.375
Yp,5,98,0.7998,2.5028,2.0344,22.218
Yp,6,98,0.9123,2.4137,2.1061,22.153
Yp,7,98,1.0848,2.3066,2.2209,22.432
Yp,8,98,1.1554,2.2203,2.1692,21.787
Yp,0,99,1.4629,2.4504,2.4209,22.979
Yp,1,99,1.1150,2.7226,2.1861,22.814
Yp,2,99,1.0890,2.7089,2.1530,22.814
Yp,3,99,1.0682,2.6964,2.1410,22.814
Yp,4,99,0.8031,2.6041,2.0549,22.375
Yp,5,99,0.7878,2.5112,2.0255,22.218
Yp,6,99,0.8973,2.4236,2.0954,22.153
Yp,7,99,1.0707,2.3158,2.2120,22.432
Yp,8,99,1.1351,2.2285,2.1570,21.787
Yp,0,100,1.4549,2.4522,2.4171,22.979
Yp,1,100,1.1176,2.7261,2.1801,22.814
Yp,2,100,1.0916,2.7124,2.1470,22.814
Yp,3,100,1.0708,2.6999,2.1350,22.814
Yp,4,100,0.7963,2.6123,2.0471,22.375
Yp,5,100,0.7757,2.5196,2.0167,22.218
Yp,6,100,0.8823,2.4336,2.0848,22.294
Yp,7,100,1.0536,2.3246,2.2010,22.135
Yp,8,100,1.1180,2.2373,2.1460,22.135
Yp,0,101,1.4582,2.4501,2.4125,22.979
Yp,1,101,1.1202,2.7296,2.1742,22.814
Yp,2,101,1.0942,2.7159,2.1410,22.814
Yp,3,101,1.0734,2.7034,2.1290,22.814
Yp,4,101,0.7896,2.6205,2.0393,22.375
Yp,5,101,0.7636,2.5280,2.0078,22.319
Yp,6,101,0.8691,2.4406,2.0766,22.294
Yp,7,101,1.0365,2.3334,2.1900,22.012
Yp,8,101,1.1009,2.2461,2.1350,22.135
Yp,0,102,1.4502,2.4519,2.4086,22.979
Yp,1,102,1.1228,2.7331,2.1682,22.814
Yp,2,102,1.0968,2.7194,2.1350,22.814
Yp,3,102,1.0760,2.7069,2.1230,22.814
Yp,4,102,0.7829,2.6287,2.0314,22.375
Yp,5,102,0.7536,2.5354,2.0009,22.319
Yp,6,102,0.8559,2.4476,2.0685,22.294
Yp,7,102,1.0196,2.3433,2.1785,22.012
Yp,8,102,1.0838,2.2549,2.1240,22.135
Yp,0,103,1.4535,2.4498,2.4040,22.551
Yp,1,103,1.1254,2.7366,2.1622,22.814
Yp,2,103,1.0994,2.7229,2.1290,22.814
Yp,3,103,1.0786,2.7104,2.1170,22.814
Yp,4,103,0.7761,2.6369,2.0236,22.375
Yp,5,103,0.7435,2.5429,1.9940,22.319
Yp,6,103,0.8439,2.4560,2.0596,22.218
Yp,7,103,1.0026,2.3532,2.1671,22.153
Yp,8,103,1.0667,2.2637,2.1130,22.135
Yp,0,104,1.4568,2.4477,2.3994,22.551
Yp,1,104,1.1280,2.7401,2.1562,22.814
Yp,2,104,1.1020,2.7264,2.1230,22.814
Yp,3,104,1.0812,2.7139,2.1110,22.814
Yp,4,104,0.7694,2.6451,2.0158,22.375
Yp,5,104,0.7335,2.5503,1.9872,22.319
Yp,6,104,0.8318,2.4644,2.0508,22.218
Yp,7,104,0.9876,2.3632,2.1564,22.153
Yp,8,104,1.0497,2.2725,2.1019,22.135
Yp,0,105,1.4488,2.4495,2.3955,22.551
Yp,1,105,1.1310,2.7427,2.1490,22.816
Yp,2,105,1.1046,2.7299,2.1170,22.814
Yp,3,105,1.0837,2.7174,2.1050,22.814
Yp,4,105,0.7616,2.6514,2.0115,22.385
Yp,5,105,0.7234,2.5578,1.9803,22.319
Yp,6,105,0.8197,2.4728,2.0419,22.218
Yp,7,105,0.9726,2.3731,2.1458,22.153
Yp,8,105,1.0326,2.2813,2.0909,22.135
Yp,0,106,1.4521,2.4474,2.3910,22.551
Yp,1,106,1.1339,2.7453,2.1418,22.816
Yp,2,106,1.1072,2.7334,2.1110,22.814
Yp,3,106,1.0863,2.7209,2.0990,22.814
Yp,4,106,0.7539,2.6577,2.0072,22.385
Yp,5,106,0.7134,2.5652,1.9734,22.319
Yp,6,106,0.8077,2.4812,2.0330,22.218
Yp,7,106,0.9576,2.3831,2.1352,22.153
Yp,8,106,1.0138,2.2895,2.0784,21.916
Yp,0,107,1.4441,2.4492,2.3871,22.551
Yp,1,107,1.1369,2.7478,2.1346,22.816
Yp,2,107,1.1098,2.7369,2.1050,22.814
Yp,3,107,1.0889,2.7244,2.0930,22.814
Yp,4,107,0.7462,2.6640,2.0028,22.385
Yp,5,107,0.7033,2.5727,1.9666,22.228
Yp,6,107,0.7956,2.4896,2.0241,22.218
Yp,7,107,0.9426,2.3930,2.1245,22.153
Yp,8,107,0.9968,2.2977,2.0670,22.048
Yp,0,108,1.4474,2.4471,2.3825,22.551
Yp,1,108,1.1399,2.7504,2.1274,22.816
Yp,2,108,1.1123,2.7404,2.0990,22.814
Yp,3,108,1.0915,2.7279,2.0870,22.671
Yp,4,108,0.7384,2.6703,1.9985,22.385
Yp,5,108,0.6958,2.5790,1.9612,22.228
Yp,6,108,0.7835,2.4980,2.0153,22.218
Yp,7,108,0.9276,2.4029,2.1139,22.153
Yp,8,108,0.9798,2.3059,2.0557,22.048
Yp,0,109,1.4394,2.4489,2.3786,22.551
Yp,1,109,1.1428,2.7530,2.1202,22.816
Yp,2,109,1.1149,2.7439,2.0930,22.814
Yp,3,109,1.0950,2.7307,2.0820,22.671
Yp,4,109,0.7307,2.6766,1.9942,22.385
Yp,5,109,0.6883,2.5852,1.9559,22.228
Yp,6,109,0.7715,2.5064,2.0064,22.218
Yp,7,109,0.9126,2.4129,2.1032,22.153
Yp,8,109,0.9628,2.3141,2.0443,22.048
Yp,0,110,1.4314,2.4506,2.3747,22.979
Yp,1,110,1.1458,2.7556,2.1131,22.816
Yp,2,110,1.1175,2.7474,2.0870,22.671
Yp,3,110,1.0985,2.7335,2.0769,22.671
Yp,4,110,0.7230,2.6829,1.9898,22.385
Yp,5,110,0.6808,2.5915,1.9506,22.228
Yp,6,110,0.7614,2.5139,1.9995,22.319
Yp,7,110,0.8976,2.4228,2.0926,22.153
Yp,8,110,0.9458,2.3223,2.0329,22.048
Yp,0,111,1.4235,2.4523,2.3708,22.979
Yp,1,111,1.1488,2.7581,2.1059,22.816
Yp,2,111,1.1210,2.7502,2.0820,22.671
Yp,3,111,1.1020,2.7363,2.0718,22.671
Yp,4,111,0.7152,2.6892,1.9855,22.385
Yp,5,111,0.6733,2.5978,1.9452,22.228
Yp,6,111,0.7514,2.5213,1.9927,22.319
Yp,7,111,0.8819,2.4320,2.0812,22.294
Yp,8,111,0.9288,2.3305,2.0216,21.980
Yp,0,112,1.4268,2.4503,2.3663,22.979
Yp,1,112,1.1517,2.7607,2.0987,22.816
Yp,2,112,1.1245,2.7530,2.0769,22.671
Yp,3,112,1.1055,2.7392,2.0668,22.671
Yp,4,112,0.7119,2.6964,1.9823,22.474
Yp,5,112,0.6658,2.6040,1.9399,22.228
Yp,6,112,0.7413,2.5288,1.9858,22.319
Yp,7,112,0.8687,2.4390,2.0731,22.294
Yp,8,112,0.9130,2.3397,2.0102,21.980
Yp,0,113,1.4188,2.4520,2.3624,22.979
Yp,1,113,1.1547,2.7633,2.0915,22.816
Yp,2,113,1.1280,2.7558,2.0719,22.671
Yp,3,113,1.1090,2.7420,2.0617,22.671
Yp,4,113,0.7085,2.7036,1.9792,22.474
Yp,5,113,0.6583,2.6103,1.9346,22.228
Yp,6,113,0.7312,2.5362,1.9789,22.319
Yp,7,113,0.8555,2.4460,2.0649,22.294
Yp,8,113,0.8972,2.3488,1.9988,21.980
Yp,0,114,1.4221,2.4500,2.3578,22.551
Yp,1,114,1.1584,2.7648,2.0856,22.687
Yp,2,114,1.1317,2.7574,2.0660,22.687
Yp,3,114,1.1124,2.7448,2.0567,22.671
Yp,4,114,0.7051,2.7108,1.9760,22.474
Yp,5,114,0.6508,2.6166,1.9293,22.228
Yp,6,114,0.7212,2.5437,1.9721,22.319
Yp,7,114,0.8423,2.4530,2.0568,22.218
Yp,8,114,0.8814,2.3580,1.9874,22.294
Yp,0,115,1.4253,2.4479,2.3532,22.551
Yp,1,115,1.1622,2.7664,2.0797,22.687
Yp,2,115,1.1355,2.7589,2.0601,22.687
Yp,3,115,1.1159,2.7476,2.0516,22.671
Yp,4,115,0.7017,2.7180,1.9728,22.474
Yp,5,115,0.6463,2.6219,1.9267,22.284
Yp,6,115,0.7113,2.5508,1.9644,22.155
Yp,7,115,0.8302,2.4614,2.0479,22.218
Yp,8,115,0.8682,2.3650,1.9793,22.294
Yp,0,116,1.4174,2.4497,2.3493,22.551
Yp,1,116,1.1659,2.7680,2.0738,22.687
Yp,2,116,1.1392,2.7605,2.0542,22.687
Yp,3,116,1.1194,2.7504,2.0465,22.671
Yp,4,116,0.6983,2.7251,1.9697,22.337
Yp,5,116,0.6418,2.6273,1.9241,22.284
Yp,6,116,0.7014,2.5580,1.9567,22.155
Yp,7,116,0.8182,2.4698,2.0391,22.218
Yp,8,116,0.8550,2.3721,1.9711,22.294
Yp,0,117,1.4206,2.4476,2.3447,22.551
Yp,1,117,1.1697,2.7695,2.0679,22.687
Yp,2,117,1.1429,2.7620,2.0483,22.687
Yp,3,117,1.1229,2.7532,2.0415,22.671
Yp,4,117,0.6961,2.7322,1.9662,22.337
Yp,5,117,0.6372,2.6327,1.9215,22.284
Yp,6,117,0.6914,2.5652,1.9490,22.155
Yp,7,117,0.8061,2.4782,2.0302,22.218
Yp,8,117,0.8407,2.3786,1.9616,22.091
Yp,0,118,1.4127,2.4493,2.3409,22.551
Yp,1,118,1.1734,2.7711,2.0620,22.687
Yp,2,118,1.1467,2.7636,2.0424,22.687
Yp,3,118,1.1264,2.7561,2.0364,22.671
Yp,4,118,0.6940,2.7393,1.9626,22.337
Yp,5,118,0.6327,2.6380,1.9190,22.284
Yp,6,118,0.6815,2.5723,1.9413,22.228
Yp,7,118,0.7940,2.4866,2.0213,22.218
Yp,8,118,0.8263,2.3852,1.9521,22.091
Yp,0,119,1.4159,2.4473,2.3363,22.551
Yp,1,119,1.1771,2.7726,2.0562,22.687
Yp,2,119,1.1504,2.7652,2.0365,22.687
Yp,3,119,1.1299,2.7589,2.0314,22.687
Yp,4,119,0.6918,2.7463,1.9591,22.337
Yp,5,119,0.6282,2.6434,1.9164,22.284
Yp,6,119,0.6740,2.5786,1.9360,22.228
Yp,7,119,0.7820,2.4950,2.0124,22.218
Yp,8,119,0.8119,2.3918,1.9426,22.091
Yp,0,120,1.4080,2.4490,2.3324,22.551
Yp,1,120,1.1809,2.7742,2.0503,22.687
Yp,2,120,1.1541,2.7667,2.0306,22.687
Yp,3,120,1.1336,2.7604,2.0255,22.687
Yp,4,120,0.6896,2.7534,1.9556,22.337
Yp,5,120,0.6237,2.6487,1.9138,22.284
Yp,6,120,0.6665,2.5849,1.9307,22.228
Yp,7,120,0.7699,2.5034,2.0036,22.218
Yp,8,120,0.7975,2.3984,1.9331,22.091
Yp,0,121,1.4000,2.4508,2.3285,22.904
Yp,1,121,1.1846,2.7758,2.0444,22.687
Yp,2,121,1.1579,2.7683,2.0247,22.687
Yp,3,121,1.1373,2.7620,2.0196,22.687
Yp,4,121,0.6874,2.7605,1.9521,22.337
Yp,5,121,0.6191,2.6541,1.9112,22.284
Yp,6,121,0.6590,2.5911,1.9253,22.228
Yp,7,121,0.7598,2.5109,1.9967,22.319
Yp,8,121,0.7831,2.4050,1.9236,22.091
Yp,0,122,1.3920,2.4510,2.3242,22.904
Yp,1,122,1.1883,2.7773,2.0385,22.687
Yp,2,122,1.1616,2.7698,2.0189,22.687
Yp,3,122,1.1411,2.7635,2.0137,22.687
Yp,4,122,0.6852,2.7675,1.9486,22.337
Yp,5,122,0.6146,2.6595,1.9087,22.284
Yp,6,122,0.6515,2.5974,1.9200,22.228
Yp,7,122,0.7498,2.5183,1.9898,22.319
Yp,8,122,0.7687,2.4116,1.9141,22.180
Yp,0,123,1.3841,2.4512,2.3199,22.904
Yp,1,123,1.1921,2.7789,2.0326,22.687
Yp,2,123,1.1653,2.7714,2.0130,22.687
Yp,3,123,1.1448,2.7651,2.0078,22.687
Yp,4,123,0.6830,2.7746,1.9451,22.337
Yp,5,123,0.6101,2.6648,1.9061,22.284
Yp,6,123,0.6470,2.6028,1.9174,22.284
Yp,7,123,0.7397,2.5258,1.9830,22.319
Yp,8,123,0.7563,2.4171,1.9067,22.180
Yp,0,124,1.3761,2.4514,2.3157,22.904
Yp,1,124,1.1958,2.7804,2.0267,22.687
Yp,2,124,1.1691,2.7730,2.0071,22.687
Yp,3,124,1.1485,2.7667,2.0019,22.687
Yp,4,124,0.6808,2.7817,1.9416,22.337
Yp,5,124,0.6056,2.6702,1.9035,22.284
Yp,6,124,0.6425,2.6081,1.9148,22.284
Yp,7,124,0.7297,2.5332,1.9761,22.319
Yp,8,124,0.7439,2.4226,1.8992,22.180
Yp,0,125,1.3681,2.4516,2.3114,22.516
Yp,1,125,1.1995,2.7820,2.0208,22.687
Yp,2,125,1.1728,2.7745,2.0012,22.687
Yp,3,125,1.1523,2.7682,1.9960,22.687
Yp,4,125,0.6786,2.7887,1.9381,22.337
Yp,5,125,0.6010,2.6755,1.9009,22.284
Yp,6,125,0.6379,2.6135,1.9123,22.284
Yp,7,125,0.7196,2.5407,1.9692,22.155
Yp,8,125,0.7316,2.4280,1.8918,22.180
Yp,0,126,1.3620,2.4537,2.3065,22.516
Yp,1,126,1.2033,2.7836,2.0149,22.687
Yp,2,126,1.1766,2.7761,1.9953,22.687
Yp,3,126,1.1560,2.7698,1.9901,22.687
Yp,4,126,0.6764,2.7958,1.9346,22.337
Yp,5,126,0.5965,2.6809,1.8984,22.284
Yp,6,126,0.6334,2.6188,1.9097,22.284
Yp,7,126,0.7097,2.5479,1.9615,22.155
Yp,8,126,0.7192,2.4335,1.8844,22.180
Yp,0,127,1.3559,2.4558,2.3016,22.516
Yp,1,127,1.2070,2.7851,2.0090,22.687
Yp,2,127,1.1803,2.7776,1.9894,22.687
Yp,3,127,1.1597,2.7713,1.9842,22.687
Yp,4,127,0.6742,2.8029,1.9311,22.337
Yp,5,127,0.5920,2.6863,1.8958,22.284
Yp,6,127,0.6289,2.6242,1.9071,22.284
Yp,7,127,0.6998,2.5550,1.9539,22.155
Yp,8,127,0.7068,2.4390,1.8770,22.180
Yp,0,128,1.3497,2.4579,2.2967,22.516
Yp,1,128,1.2107,2.7867,2.0031,22.687
Yp,2,128,1.1840,2.7792,1.9835,22.687
Yp,3,128,1.1635,2.7729,1.9784,22.687
Yp,4,128,0.6721,2.8099,1.9276,22.337
Yp,5,128,0.5875,2.6916,1.8932,23.407
Yp,6,128,0.6244,2.6296,1.9045,22.284
