dir,k,step,x,y,z,T
Yp,6,67,4.0306,5.1348,1.5067,20.990
Yp,7,67,4.0654,4.9267,1.4573,20.993
Yp,8,67,4.2256,2.3730,2.6879,22.042
Yp,0,68,3.9085,4.4491,1.5561,20.929
Yp,1,68,3.9433,4.9065,1.4725,21.001
Yp,2,68,3.9698,5.1709,1.4776,21.017
Yp,3,68,4.0166,5.2343,1.5296,21.018
Yp,4,68,4.0168,5.2343,1.5012,21.018
Yp,5,68,4.0168,5.2322,1.5011,21.018
Yp,6,68,4.0314,5.1601,1.4901,20.990
Yp,7,68,4.0657,4.9526,1.4407,20.993
Yp,8,68,4.2256,2.3730,2.6879,22.042
Yp,0,69,3.9100,4.4749,1.5454,20.929
Yp,1,69,3.9432,4.9327,1.4560,21.001
Yp,2,69,3.9689,5.1953,1.4610,21.017
Yp,3,69,4.0180,5.2583,1.5131,21.018
Yp,4,69,4.0182,5.2581,1.4846,21.026
Yp,5,69,4.0182,5.2560,1.4845,21.026
Yp,6,69,4.0324,5.1850,1.4734,21.009
Yp,7,69,4.0660,4.9783,1.4240,20.998
Yp,8,69,4.2256,2.3730,2.6879,22.042
Yp,0,70,3.9117,4.5004,1.5360,22.260
Yp,1,70,3.9431,4.9585,1.4394,21.001
Yp,2,70,3.9679,5.2191,1.4443,21.034
Yp,3,70,4.0195,5.2816,1.4965,21.018
Yp,4,70,4.0197,5.2813,1.4680,21.026
Yp,5,70,4.0197,5.2792,1.4678,21.026
Yp,6,70,4.0335,5.2093,1.4567,21.009
Yp,7,70,4.0664,5.0036,1.4074,20.998
Yp,8,70,4.2256,2.3730,2.6879,22.042
Yp,0,71,3.9137,4.5258,1.5274,22.260
Yp,1,71,3.9429,4.9841,1.4229,21.006
Yp,2,71,3.9667,5.2424,1.4275,21.034
Yp,3,71,4.0212,5.3043,1.4799,21.026
Yp,4,71,4.0214,5.3038,1.4513,21.026
Yp,5,71,4.0214,5.3017,1.4511,21.026
Yp,6,71,4.0347,5.2330,1.4400,21.026
Yp,7,71,4.0668,5.0286,1.3907,20.998
Yp,8,71,4.2256,2.3730,2.6879,22.042
Yp,0,72,3.9157,4.5512,1.5192,22.260
Yp,1,72,3.9427,5.0093,1.4063,21.006
Yp,2,72,3.9654,5.2650,1.4108,21.034
Yp,3,72,4.0231,5.3264,1.4632,21.026
Yp,4,72,4.0233,5.3257,1.4345,21.026
Yp,5,72,4.0233,5.3236,1.4344,21.026
Yp,6,72,4.0361,5.2561,1.4232,21.026
Yp,7,72,4.0673,5.0533,1.3740,20.998
Yp,8,72,4.2256,2.3730,2.6879,22.042
Yp,0,73,3.9176,4.5765,1.5106,22.260
Yp,1,73,3.9424,5.0343,1.3897,21.006
Yp,2,73,3.9640,5.2871,1.3939,21.034
Yp,3,73,4.0252,5.3476,1.4464,21.051
Yp,4,73,4.0254,5.3467,1.4176,21.051
Yp,5,73,4.0254,5.3446,1.4175,21.051
Yp,6,73,4.0376,5.2785,1.4063,21.026
Yp,7,73,4.0679,5.0777,1.3573,21.037
Yp,8,73,4.2256,2.3730,2.6879,22.042
Yp,0,74,3.9193,4.6019,1.5012,22.260
Yp,1,74,3.9420,5.0589,1.3731,21.006
Yp,2,74,3.9624,5.3085,1.3770,21.034
Yp,3,74,4.0275,5.3681,1.4295,21.051
Yp,4,74,4.0277,5.3669,1.4006,21.051
Yp,5,74,4.0276,5.3648,1.4005,21.051
Yp,6,74,4.0393,5.3003,1.3893,21.026
Yp,7,74,4.0686,5.1016,1.3405,21.038
Yp,8,74,4.2256,2.3730,2.6879,22.042
Yp,0,75,3.9208,4.6274,1.4905,20.929
Yp,1,75,3.9416,5.0831,1.3564,21.050
Yp,2,75,3.9606,5.3293,1.3600,21.056
Yp,3,75,4.0299,5.3877,1.4126,21.051
Yp,4,75,4.0301,5.3863,1.3836,21.051
Yp,5,75,4.0301,5.3842,1.3834,21.051
Yp,6,75,4.0412,5.3215,1.3723,21.026
Yp,7,75,4.0694,5.1251,1.3237,21.038
Yp,8,75,4.2256,2.3730,2.6879,22.042
Yp,0,76,3.9218,4.6529,1.4784,21.005
Yp,1,76,3.9411,5.1069,1.3398,21.050
Yp,2,76,3.9587,5.3494,1.3428,21.071
Yp,3,76,4.0326,5.4066,1.3955,21.051
Yp,4,76,4.0328,5.4049,1.3663,21.059
Yp,5,76,4.0328,5.4028,1.3662,21.059
Yp,6,76,4.0432,5.3420,1.3551,21.059
Yp,7,76,4.0702,5.1481,1.3069,21.038
Yp,8,76,4.2256,2.3730,2.6879,22.042
Yp,0,77,3.9226,4.6784,1.4649,21.005
Yp,1,77,3.9404,5.1302,1.3231,21.050
Yp,2,77,3.9565,5.3686,1.3256,21.071
Yp,3,77,4.0356,5.4245,1.3782,21.051
Yp,4,77,4.0357,5.4225,1.3490,21.059
Yp,5,77,4.0357,5.4204,1.3488,21.059
Yp,6,77,4.0454,5.3617,1.3379,21.059
Yp,7,77,4.0712,5.1707,1.2900,21.038
Yp,8,77,4.2256,2.3730,2.6879,22.042
Yp,0,78,3.9231,4.7039,1.4504,21.005
Yp,1,78,3.9397,5.1530,1.3063,21.050
Yp,2,78,3.9542,5.3871,1.3081,21.071
Yp,3,78,4.0387,5.4416,1.3609,21.059
Yp,4,78,4.0388,5.4393,1.3314,21.059
Yp,5,78,4.0388,5.4372,1.3313,21.059
Yp,6,78,4.0477,5.3808,1.3205,21.059
Yp,7,78,4.0722,5.1926,1.2730,21.038
Yp,8,78,4.2256,2.3730,2.6879,22.042
Yp,0,79,3.9233,4.7293,1.4351,21.005
Yp,1,79,3.9388,5.1752,1.2895,21.050
Yp,2,79,3.9516,5.4046,1.2905,21.071
Yp,3,79,4.0421,5.4576,1.3433,21.090
Yp,4,79,4.0422,5.4550,1.3137,21.090
Yp,5,79,4.0422,5.4529,1.3136,21.090
Yp,6,79,4.0502,5.3991,1.3029,21.059
Yp,7,79,4.0733,5.2140,1.2560,21.044
Yp,8,79,4.2256,2.3730,2.6879,22.042
Yp,0,80,3.9234,4.7547,1.4192,20.999
Yp,1,80,3.9379,5.1968,1.2726,21.050
Yp,2,80,3.9489,5.4212,1.2726,21.071
Yp,3,80,4.0457,5.4728,1.3255,21.090
Yp,4,80,4.0457,5.4699,1.2958,21.090
Yp,5,80,4.0457,5.4678,1.2956,21.090
Yp,6,80,4.0528,5.4166,1.2852,21.059
Yp,7,80,4.0745,5.2346,1.2389,21.110
Yp,8,80,4.2256,2.3730,2.6879,22.042
Yp,0,81,3.9235,4.7798,1.4030,20.999
Yp,1,81,3.9368,5.2178,1.2557,21.056
Yp,2,81,3.9459,5.4368,1.2546,21.071
Yp,3,81,4.0494,5.4872,1.3076,21.090
Yp,4,81,4.0494,5.4840,1.2776,21.090
Yp,5,81,4.0494,5.4819,1.2775,21.090
Yp,6,81,4.0556,5.4331,1.2672,21.059
Yp,7,81,4.0758,5.2546,1.2218,21.110
Yp,8,81,4.2256,2.3730,2.6879,22.042
Yp,0,82,3.9235,4.8048,1.3869,20.999
Yp,1,82,3.9357,5.2381,1.2388,21.128
Yp,2,82,3.9427,5.4513,1.2362,21.127
Yp,3,82,4.0532,5.5010,1.2895,21.090
Yp,4,82,4.0531,5.4975,1.2593,21.090
Yp,5,82,4.0531,5.4954,1.2592,21.090
Yp,6,82,4.0586,5.4488,1.2490,21.100
Yp,7,82,4.0772,5.2740,1.2045,21.110
Yp,8,82,4.2256,2.3730,2.6879,22.042
Yp,0,83,3.9235,4.8296,1.3708,20.999
Yp,1,83,3.9344,5.2577,1.2217,21.128
Yp,2,83,3.9393,5.4650,1.2176,21.127
Yp,3,83,4.0571,5.5142,1.2711,21.090
Yp,4,83,4.0570,5.5104,1.2408,21.110
Yp,5,83,4.0570,5.5083,1.2407,21.110
Yp,6,83,4.0617,5.4635,1.2305,21.110
Yp,7,83,4.0787,5.2927,1.1871,21.110
Yp,8,83,4.2256,2.3730,2.6879,22.042
Yp,0,84,3.9234,4.8542,1.3546,21.058
Yp,1,84,3.9330,5.2768,1.2046,21.128
Yp,2,84,3.9357,5.4780,1.1988,21.127
Yp,3,84,4.0612,5.5267,1.2525,21.090
Yp,4,84,4.0610,5.5226,1.2220,21.110
Yp,5,84,4.0610,5.5205,1.2218,21.110
Yp,6,84,4.0650,5.4772,1.2118,21.110
Yp,7,84,4.0804,5.3108,1.1696,21.110
Yp,8,84,4.2256,2.3730,2.6879,22.042
Yp,0,85,3.9234,4.8786,1.3385,21.058
Yp,1,85,3.9315,5.2952,1.1873,21.128
Yp,2,85,3.9321,5.4903,1.1799,21.127
Yp,3,85,4.0654,5.5386,1.2335,21.110
Yp,4,85,4.0652,5.5343,1.2028,21.110
Yp,5,85,4.0652,5.5322,1.2027,21.110
Yp,6,85,4.0684,5.4903,1.1929,21.110
Yp,7,85,4.0821,5.3283,1.1520,21.110
Yp,8,85,4.2256,2.3730,2.6879,22.042
Yp,0,86,3.9233,4.9027,1.3223,21.058
Yp,1,86,3.9299,5.3130,1.1700,21.128
Yp,2,86,3.9284,5.5021,1.1608,21.127
Yp,3,86,4.0699,5.5499,1.2143,21.110
Yp,4,86,4.0697,5.5454,1.1834,21.110
Yp,5,86,4.0696,5.5433,1.1833,21.110
Yp,6,86,4.0719,5.5027,1.1738,21.110
Yp,7,86,4.0840,5.3453,1.1342,21.100
Yp,8,86,4.2256,2.3730,2.6879,22.042
Yp,0,87,3.9231,4.9264,1.3062,21.058
Yp,1,87,3.9281,5.3303,1.1525,21.118
Yp,2,87,3.9245,5.5135,1.1416,21.127
Yp,3,87,4.0747,5.5605,1.1947,21.110
Yp,4,87,4.0744,5.5559,1.1636,21.110
Yp,5,87,4.0744,5.5538,1.1635,21.110
Yp,6,87,4.0756,5.5145,1.1545,21.110
Yp,7,87,4.0860,5.3617,1.1163,21.134
Yp,8,87,4.2256,2.3730,2.6879,22.042
Yp,0,88,3.9229,4.9498,1.2901,21.058
Yp,1,88,3.9263,5.3470,1.1349,21.118
Yp,2,88,3.9205,5.5244,1.1222,21.148
Yp,3,88,4.0798,5.5705,1.1747,21.269
Yp,4,88,4.0794,5.5657,1.1435,21.110
Yp,5,88,4.0794,5.5637,1.1434,21.110
Yp,6,88,4.0794,5.5257,1.1351,21.110
Yp,7,88,4.0880,5.3776,1.0983,21.134
Yp,8,88,4.2256,2.3730,2.6879,22.042
Yp,0,89,3.9226,4.9727,1.2740,21.050
Yp,1,89,3.9243,5.3633,1.1172,21.153
Yp,2,89,3.9165,5.5350,1.1030,21.148
Yp,3,89,4.0854,5.5797,1.1543,21.269
Yp,4,89,4.0849,5.5748,1.1230,21.280
Yp,5,89,4.0849,5.5727,1.1229,21.280
Yp,6,89,4.0833,5.5365,1.1153,21.130
Yp,7,89,4.0902,5.3931,1.0801,21.134
Yp,8,89,4.2256,2.3730,2.6879,22.042
Yp,0,90,3.9223,4.9952,1.2579,21.050
Yp,1,90,3.9222,5.3790,1.0993,21.153
Yp,2,90,3.9125,5.5451,1.0841,21.148
Yp,3,90,4.0913,5.5883,1.1336,21.269
Yp,4,90,4.0908,5.5833,1.1022,21.280
Yp,5,90,4.0908,5.5812,1.1020,21.280
Yp,6,90,4.0875,5.5468,1.0954,21.130
Yp,7,90,4.0925,5.4079,1.0618,21.134
Yp,8,90,4.2256,2.3730,2.6879,22.042
Yp,0,91,3.9219,5.0171,1.2418,21.174
Yp,1,91,3.9200,5.3942,1.0813,21.153
Yp,2,91,3.9084,5.5546,1.0653,21.148
Yp,3,91,4.0975,5.5962,1.1131,21.280
Yp,4,91,4.0969,5.5911,1.0815,21.280
Yp,5,91,4.0968,5.5890,1.0813,21.280
Yp,6,91,4.0920,5.5566,1.0751,21.130
Yp,7,91,4.0949,5.4222,1.0433,21.134
Yp,8,91,4.2256,2.3730,2.6879,22.042
Yp,0,92,3.9215,5.0386,1.2258,21.174
Yp,1,92,3.9176,5.4088,1.0631,21.153
Yp,2,92,3.9043,5.5635,1.0471,21.148
Yp,3,92,4.1038,5.6035,1.0931,21.280
Yp,4,92,4.1031,5.5983,1.0614,21.280
Yp,5,92,4.1030,5.5962,1.0613,21.280
Yp,6,92,4.0969,5.5658,1.0546,21.130
Yp,7,92,4.0974,5.4358,1.0246,21.134
Yp,8,92,4.2256,2.3730,2.6879,22.042
Yp,0,93,3.9209,5.0597,1.2097,21.174
Yp,1,93,3.9151,5.4229,1.0448,21.153
Yp,2,93,3.9003,5.5717,1.0298,21.301
Yp,3,93,4.1101,5.6102,1.0743,21.280
Yp,4,93,4.1093,5.6048,1.0424,21.280
Yp,5,93,4.1093,5.6027,1.0423,21.280
Yp,6,93,4.1021,5.5743,1.0341,21.280
Yp,7,93,4.1001,5.4488,1.0057,21.174
Yp,8,93,4.2256,2.3730,2.6879,22.042
Yp,0,94,3.9204,5.0803,1.1936,21.174
Yp,1,94,3.9125,5.4363,1.0263,21.153
Yp,2,94,3.8966,5.5791,1.0135,21.301
Yp,3,94,4.1163,5.6162,1.0572,21.280
Yp,4,94,4.1154,5.6107,1.0251,21.280
Yp,5,94,4.1154,5.6086,1.0249,21.280
Yp,6,94,4.1075,5.5820,1.0142,21.280
Yp,7,94,4.1029,5.4611,0.9866,21.156
Yp,8,94,4.2256,2.3730,2.6879,22.042
Yp,0,95,3.9197,5.1006,1.1775,21.147
Yp,1,95,3.9097,5.4491,1.0075,21.194
Yp,2,95,3.8935,5.5860,0.9987,21.318
Yp,3,95,4.1223,5.6217,1.0421,21.280
Yp,4,95,4.1213,5.6160,1.0098,21.296
Yp,5,95,4.1212,5.6139,1.0097,21.296
Yp,6,95,4.1132,5.5889,0.9953,21.296
Yp,7,95,4.1058,5.4727,0.9672,21.156
Yp,8,95,4.2256,2.3730,2.6879,22.042
Yp,0,96,3.9190,5.1205,1.1613,21.147
Yp,1,96,3.9068,5.4610,0.9890,21.176
Yp,2,96,3.8907,5.5924,0.9850,21.318
Yp,3,96,4.1279,5.6264,1.0296,21.280
Yp,4,96,4.1268,5.6206,0.9971,21.296
Yp,5,96,4.1268,5.6185,0.9970,21.296
Yp,6,96,4.1188,5.5950,0.9780,21.296
Yp,7,96,4.1089,5.4837,0.9477,21.156
Yp,8,96,4.2256,2.3730,2.6879,22.042
Yp,0,97,3.9182,5.1400,1.1450,21.147
Yp,1,97,3.9039,5.4722,0.9706,21.176
Yp,2,97,3.8885,5.5984,0.9729,23.388
Yp,3,97,4.1332,5.6304,1.0201,23.327
Yp,4,97,4.1320,5.6245,0.9875,23.327
Yp,5,97,4.1320,5.6224,0.9874,23.327
Yp,6,97,4.1244,5.6004,0.9627,21.296
Yp,7,97,4.1121,5.4940,0.9285,21.156
Yp,8,97,4.2256,2.3730,2.6879,22.042
Yp,0,98,3.9173,5.1593,1.1287,21.211
Yp,1,98,3.9012,5.4827,0.9528,21.176
Yp,2,98,3.8873,5.6040,0.9629,23.388
Yp,3,98,4.1382,5.6338,1.0132,23.327
Yp,4,98,4.1369,5.6278,0.9806,23.327
Yp,5,98,4.1369,5.6257,0.9805,23.327
Yp,6,98,4.1298,5.6050,0.9500,23.327
Yp,7,98,4.1153,5.5037,0.9099,21.156
Yp,8,98,4.2256,2.3730,2.6879,22.042
Yp,0,99,3.9164,5.1782,1.1124,21.211
Yp,1,99,3.8986,5.4925,0.9357,21.176
Yp,2,99,3.8866,5.6094,0.9541,23.388
Yp,3,99,4.1429,5.6367,1.0085,23.327
Yp,4,99,4.1416,5.6306,0.9758,23.327
Yp,5,99,4.1416,5.6285,0.9757,23.327
Yp,6,99,4.1350,5.6088,0.9403,23.327
Yp,7,99,4.1186,5.5126,0.8925,21.156
Yp,8,99,4.2256,2.3730,2.6879,22.042
Yp,0,100,3.9154,5.1967,1.0960,21.211
Yp,1,100,3.8964,5.5017,0.9196,21.176
Yp,2,100,3.8863,5.6148,0.9462,23.388
Yp,3,100,4.1475,5.6391,1.0056,23.327
Yp,4,100,4.1461,5.6330,0.9728,23.327
Yp,5,100,4.1461,5.6309,0.9727,23.327
Yp,6,100,4.1399,5.6121,0.9333,23.327
Yp,7,100,4.1221,5.5206,0.8766,21.188
Yp,8,100,4.2256,2.3730,2.6879,22.042
Yp,0,101,3.9144,5.2148,1.0795,21.177
Yp,1,101,3.8946,5.5102,0.9047,21.176
Yp,2,101,3.8867,5.6200,0.9397,23.388
Yp,3,101,4.1518,5.6412,1.0040,23.327
Yp,4,101,4.1504,5.6351,0.9711,23.327
Yp,5,101,4.1504,5.6330,0.9710,23.327
Yp,6,101,4.1445,5.6148,0.9285,23.327
Yp,7,101,4.1256,5.5278,0.8627,21.188
Yp,8,101,4.2256,2.3730,2.6879,22.042
Yp,0,102,3.9132,5.2326,1.0629,21.177
Yp,1,102,3.8933,5.5182,0.8913,21.176
Yp,2,102,3.8873,5.6252,0.9335,23.388
Yp,3,102,4.1561,5.6432,1.0032,23.327
Yp,4,102,4.1547,5.6370,0.9704,23.327
Yp,5,102,4.1546,5.6349,0.9702,23.327
Yp,6,102,4.1490,5.6172,0.9255,23.327
Yp,7,102,4.1292,5.5340,0.8512,23.327
Yp,8,102,4.2256,2.3730,2.6879,22.042
Yp,0,103,3.9120,5.2499,1.0462,21.177
Yp,1,103,3.8922,5.5259,0.8787,21.208
Yp,2,103,3.8881,5.6304,0.9278,23.388
Yp,3,103,4.1603,5.6450,1.0029,23.327
Yp,4,103,4.1589,5.6388,0.9700,23.327
Yp,5,103,4.1588,5.6367,0.9699,23.327
Yp,6,103,4.1533,5.6193,0.9238,23.327
Yp,7,103,4.1330,5.5391,0.8425,23.327
Yp,8,103,4.2256,2.3730,2.6879,22.042
Yp,0,104,3.9106,5.2668,1.0295,21.177
Yp,1,104,3.8914,5.5333,0.8668,21.208
Yp,2,104,3.8888,5.6356,0.9221,23.388
Yp,3,104,4.1645,5.6468,1.0025,23.327
Yp,4,104,4.1631,5.6406,0.9697,23.327
Yp,5,104,4.1630,5.6385,0.9696,23.327
Yp,6,104,4.1575,5.6212,0.9230,23.327
Yp,7,104,4.1368,5.5432,0.8362,23.327
Yp,8,104,4.2256,2.3730,2.6879,22.042
Yp,0,105,3.9092,5.2833,1.0126,21.177
Yp,1,105,3.8907,5.5405,0.8553,21.208
Yp,2,105,3.8892,5.6408,0.9155,21.318
Yp,3,105,4.1687,5.6486,1.0022,23.327
Yp,4,105,4.1673,5.6424,0.9694,23.327
Yp,5,105,4.1672,5.6403,0.9692,23.327
Yp,6,105,4.1617,5.6230,0.9227,23.327
Yp,7,105,4.1408,5.5466,0.8319,23.327
Yp,8,105,4.2256,2.3730,2.6879,22.042
Yp,0,106,3.9077,5.2993,0.9956,21.235
Yp,1,106,3.8902,5.5474,0.8445,21.208
Yp,2,106,3.8896,5.6460,0.9089,21.318
Yp,3,106,4.1729,5.6504,1.0018,23.327
Yp,4,106,4.1715,5.6442,0.9690,23.327
Yp,5,106,4.1714,5.6422,0.9689,23.327
Yp,6,106,4.1659,5.6249,0.9224,23.327
Yp,7,106,4.1449,5.5493,0.8292,23.327
Yp,8,106,4.2256,2.3730,2.6879,22.042
Yp,0,107,3.9061,5.3149,0.9785,21.235
Yp,1,107,3.8896,5.5541,0.8336,21.208
Yp,2,107,3.8900,5.6512,0.9023,21.318
Yp,3,107,4.1771,5.6522,1.0015,23.327
Yp,4,107,4.1757,5.6461,0.9687,23.327
Yp,5,107,4.1756,5.6440,0.9686,23.327
Yp,6,107,4.1701,5.6267,0.9220,23.327
Yp,7,107,4.1490,5.5516,0.8276,23.327
Yp,8,107,4.2256,2.3730,2.6879,22.042
Yp,0,108,3.9043,5.3300,0.9612,21.235
Yp,1,108,3.8890,5.5606,0.8229,23.388
Yp,2,108,3.8900,5.6565,0.8948,21.318
Yp,3,108,4.1813,5.6541,1.0012,23.327
Yp,4,108,4.1799,5.6479,0.9683,23.327
Yp,5,108,4.1798,5.6458,0.9682,23.327
Yp,6,108,4.1743,5.6285,0.9217,23.327
Yp,7,108,4.1532,5.5535,0.8269,23.327
Yp,8,108,4.2256,2.3730,2.6879,22.042
Yp,0,109,3.9025,5.3446,0.9438,21.194
Yp,1,109,3.8883,5.5670,0.8122,23.388
Yp,2,109,3.8900,5.6617,0.8873,21.340
Yp,3,109,4.1855,5.6559,1.0008,23.327
Yp,4,109,4.1841,5.6497,0.9680,23.327
Yp,5,109,4.1840,5.6476,0.9679,23.327
Yp,6,109,4.1785,5.6303,0.9214,23.327
Yp,7,109,4.1574,5.5553,0.8266,23.327
Yp,8,109,4.2256,2.3730,2.6879,22.042
Yp,0,110,3.9007,5.3586,0.9266,21.194
Yp,1,110,3.8875,5.5730,0.8017,23.388
Yp,2,110,3.8900,5.6669,0.8798,21.340
Yp,3,110,4.1897,5.6577,1.0005,23.327
Yp,4,110,4.1883,5.6515,0.9677,23.327
Yp,5,110,4.1882,5.6494,0.9676,23.327
Yp,6,110,4.1827,5.6321,0.9210,23.327
Yp,7,110,4.1616,5.5572,0.8262,23.327
Yp,8,110,4.2256,2.3730,2.6879,22.042
Yp,0,111,3.8989,5.3721,0.9097,21.194
Yp,1,111,3.8870,5.5788,0.7919,23.388
Yp,2,111,3.8900,5.6720,0.8722,21.340
Yp,3,111,4.1939,5.6595,1.0002,23.327
Yp,4,111,4.1925,5.6533,0.9673,23.327
Yp,5,111,4.1924,5.6512,0.9672,23.327
Yp,6,111,4.1869,5.6339,0.9207,23.327
Yp,7,111,4.1658,5.5590,0.8259,23.327
Yp,8,111,4.2256,2.3730,2.6879,22.042
Yp,0,112,3.8971,5.3850,0.8931,21.194
Yp,1,112,3.8866,5.5844,0.7828,23.388
Yp,2,112,3.8902,5.6769,0.8656,21.340
Yp,3,112,4.1981,5.6613,0.9998,23.327
Yp,4,112,4.1967,5.6551,0.9670,23.327
Yp,5,112,4.1966,5.6530,0.9669,23.327
Yp,6,112,4.1911,5.6357,0.9203,23.327
Yp,7,112,4.1700,5.5608,0.8256,23.327
Yp,8,112,4.2256,2.3730,2.6879,22.042
Yp,0,113,3.8954,5.3974,0.8767,21.242
Yp,1,113,3.8864,5.5898,0.7741,23.388
Yp,2,113,3.8905,5.6814,0.8594,21.340
Yp,3,113,4.2023,5.6631,0.9995,23.327
Yp,4,113,4.2009,5.6570,0.9667,23.327
Yp,5,113,4.2008,5.6549,0.9666,23.327
Yp,6,113,4.1953,5.6376,0.9200,23.327
Yp,7,113,4.1742,5.5626,0.8252,23.327
Yp,8,113,4.2256,2.3730,2.6879,22.042
Yp,0,114,3.8939,5.4093,0.8610,21.242
Yp,1,114,3.8864,5.5950,0.7662,23.388
Yp,2,114,3.8906,5.6854,0.8538,21.340
Yp,3,114,4.2065,5.6649,0.9992,23.327
Yp,4,114,4.2051,5.6588,0.9663,23.327
Yp,5,114,4.2050,5.6567,0.9662,23.327
Yp,6,114,4.1995,5.6394,0.9197,23.327
Yp,7,114,4.1784,5.5644,0.8249,23.327
Yp,8,114,4.2256,2.3730,2.6879,22.042
Yp,0,115,3.8925,5.4204,0.8458,21.242
Yp,1,115,3.8866,5.6002,0.7587,23.388
Yp,2,115,3.8911,5.6890,0.8494,21.340
Yp,3,115,4.2107,5.6668,0.9988,23.327
Yp,4,115,4.2093,5.6606,0.9660,23.327
Yp,5,115,4.2092,5.6585,0.9659,23.327
Yp,6,115,4.2037,5.6412,0.9193,23.327
Yp,7,115,4.1826,5.5662,0.8246,23.327
Yp,8,115,4.2256,2.3730,2.6879,22.042
Yp,0,116,3.8914,5.4309,0.8317,21.242
Yp,1,116,3.8869,5.6052,0.7515,23.388
Yp,2,116,3.8916,5.6919,0.8461,21.340
Yp,3,116,4.2149,5.6686,0.9985,23.327
Yp,4,116,4.2135,5.6624,0.9657,23.327
Yp,5,116,4.2134,5.6603,0.9656,23.327
Yp,6,116,4.2079,5.6430,0.9190,23.327
Yp,7,116,4.1868,5.5680,0.8242,23.327
Yp,8,116,4.2256,2.3730,2.6879,22.042
Yp,0,117,3.8903,5.4409,0.8179,21.242
Yp,1,117,3.8874,5.6101,0.7448,23.388
Yp,2,117,3.8920,5.6940,0.8437,21.340
Yp,3,117,4.2191,5.6704,0.9982,23.327
Yp,4,117,4.2177,5.6642,0.9653,23.327
Yp,5,117,4.2176,5.6621,0.9652,23.327
Yp,6,117,4.2121,5.6448,0.9187,23.327
Yp,7,117,4.1910,5.5699,0.8239,23.327
Yp,8,117,4.2256,2.3730,2.6879,22.042
Yp,0,118,3.8894,5.4503,0.8046,21.208
Yp,1,118,3.8880,5.6151,0.7381,23.388
Yp,2,118,3.8924,5.6956,0.8422,21.340
Yp,3,118,4.2233,5.6722,0.9978,23.327
Yp,4,118,4.2219,5.6660,0.9650,23.327
Yp,5,118,4.2218,5.6639,0.9649,23.327
Yp,6,118,4.2163,5.6466,0.9183,23.327
Yp,7,118,4.1952,5.5717,0.8236,23.327
Yp,8,118,4.2256,2.3730,2.6879,22.042
Yp,0,119,3.8886,5.4590,0.7919,23.388
Yp,1,119,3.8885,5.6201,0.7314,23.388
Yp,2,119,3.8926,5.6966,0.8412,21.340
Yp,3,119,4.2276,5.6740,0.9971,23.327
Yp,4,119,4.2261,5.6678,0.9647,23.327
Yp,5,119,4.2260,5.6658,0.9645,23.327
Yp,6,119,4.2205,5.6485,0.9180,23.327
Yp,7,119,4.1994,5.5735,0.8232,23.327
Yp,8,119,4.2256,2.3730,2.6879,22.042
Yp,0,120,3.8881,5.4671,0.7802,23.388
Yp,1,120,3.8889,5.6250,0.7243,23.388
Yp,2,120,3.8928,5.6972,0.8407,21.340
Yp,3,120,4.2321,5.6759,0.9959,23.327
Yp,4,120,4.2304,5.6697,0.9639,23.327
Yp,5,120,4.2304,5.6676,0.9638,23.327
Yp,6,120,4.2247,5.6503,0.9177,23.327
Yp,7,120,4.2036,5.5753,0.8229,23.327
Yp,8,120,4.2256,2.3730,2.6879,22.042
Yp,0,121,3.8876,5.4748,0.7688,23.388
Yp,1,121,3.8892,5.6300,0.7171,21.366
Yp,2,121,3.8930,5.6975,0.8407,21.340
Yp,3,121,4.2366,5.6777,0.9944,23.327
Yp,4,121,4.2351,5.6716,0.9624,23.327
Yp,5,121,4.2351,5.6695,0.9622,23.327
Yp,6,121,4.2291,5.6521,0.9169,23.327
Yp,7,121,4.2078,5.5771,0.8225,23.327
Yp,8,121,4.2256,2.3730,2.6879,22.042
Yp,0,122,3.8873,5.4820,0.7580,23.388
Yp,1,122,3.8896,5.6349,0.7100,21.366
Yp,2,122,3.8931,5.6976,0.8407,21.340
Yp,3,122,4.2409,5.6794,0.9925,23.327
Yp,4,122,4.2401,5.6735,0.9600,23.327
Yp,5,122,4.2401,5.6714,0.9599,23.327
Yp,6,122,4.2338,5.6540,0.9153,23.327
Yp,7,122,4.2120,5.5789,0.8222,23.327
Yp,8,122,4.2256,2.3730,2.6879,22.042
Yp,0,123,3.8870,5.4890,0.7471,23.388
Yp,1,123,3.8898,5.6399,0.7023,21.366
Yp,2,123,3.8931,5.6976,0.8407,21.340
Yp,3,123,4.2451,5.6810,0.9902,23.327
Yp,4,123,4.2453,5.6754,0.9568,23.327
Yp,5,123,4.2452,5.6734,0.9567,23.327
Yp,6,123,4.2390,5.6560,0.9125,23.327
Yp,7,123,4.2162,5.5807,0.8219,23.327
Yp,8,123,4.2256,2.3730,2.6879,22.042
Yp,0,124,3.8869,5.4957,0.7370,23.388
Yp,1,124,3.8899,5.6449,0.6947,21.366
Yp,2,124,3.8931,5.6976,0.8407,21.340
Yp,3,124,4.2491,5.6824,0.9875,23.327
Yp,4,124,4.2505,5.6773,0.9528,21.414
Yp,5,124,4.2505,5.6752,0.9527,21.414
Yp,6,124,4.2448,5.6581,0.9080,23.327
Yp,7,124,4.2204,5.5826,0.8215,23.327
Yp,8,124,4.2256,2.3730,2.6879,22.042
Yp,0,125,3.8868,5.5022,0.7268,23.388
