dir,k,step,x,y,z,T
Yp,8,41,4.2247,2.3729,2.6872,22.075
Yp,0,42,3.9014,3.7168,1.9415,20.550
Yp,1,42,3.9289,4.1144,1.8266,20.779
Yp,2,42,3.9599,4.4160,1.8413,20.828
Yp,3,42,4.0086,4.4793,1.8863,20.748
Yp,4,42,4.0102,4.4779,1.8868,20.756
Yp,5,42,4.0104,4.4777,1.8868,20.756
Yp,6,42,4.0449,4.4222,1.8518,20.756
Yp,7,42,4.0773,4.1619,1.8103,20.791
Yp,8,42,4.2247,2.3729,2.6872,22.075
Yp,0,43,3.9023,3.7484,1.9237,20.550
Yp,1,43,3.9293,4.1452,1.8094,20.785
Yp,2,43,3.9612,4.4460,1.8286,20.828
Yp,3,43,4.0086,4.5085,1.8766,22.323
Yp,4,43,4.0105,4.5070,1.8771,22.330
Yp,5,43,4.0107,4.5070,1.8772,22.330
Yp,6,43,4.0436,4.4526,1.8392,20.835
Yp,7,43,4.0768,4.1921,1.7932,20.791
Yp,8,43,4.2247,2.3729,2.6872,22.075
Yp,0,44,3.9032,3.7796,1.9061,20.550
Yp,1,44,3.9298,4.1754,1.7922,20.785
Yp,2,44,3.9627,4.4749,1.8175,20.828
Yp,3,44,4.0084,4.5367,1.8679,22.323
Yp,4,44,4.0108,4.5352,1.8684,22.330
Yp,5,44,4.0110,4.5354,1.8685,22.330
Yp,6,44,4.0420,4.4818,1.8281,20.835
Yp,7,44,4.0764,4.2218,1.7762,20.791
Yp,8,44,4.2247,2.3729,2.6872,22.075
Yp,0,45,3.9040,3.8105,1.8885,20.550
Yp,1,45,3.9302,4.2051,1.7751,20.785
Yp,2,45,3.9645,4.5027,1.8078,22.323
Yp,3,45,4.0080,4.5643,1.8594,22.323
Yp,4,45,4.0111,4.5628,1.8600,22.330
Yp,5,45,4.0112,4.5633,1.8601,22.330
Yp,6,45,4.0401,4.5098,1.8185,22.330
Yp,7,45,4.0759,4.2512,1.7592,20.808
Yp,8,45,4.2247,2.3729,2.6872,22.075
Yp,0,46,3.9047,3.8409,1.8712,20.550
Yp,1,46,3.9305,4.2345,1.7581,20.785
Yp,2,46,3.9665,4.5298,1.7989,22.323
Yp,3,46,4.0077,4.5917,1.8507,22.323
Yp,4,46,4.0113,4.5902,1.8512,22.330
Yp,5,46,4.0114,4.5911,1.8514,22.330
Yp,6,46,4.0380,4.5371,1.8097,22.330
Yp,7,46,4.0755,4.2803,1.7422,20.808
Yp,8,46,4.2247,2.3729,2.6872,22.075
Yp,0,47,3.9054,3.8707,1.8539,20.550
Yp,1,47,3.9309,4.2635,1.7411,20.801
Yp,2,47,3.9685,4.5566,1.7904,22.323
Yp,3,47,4.0074,4.6193,1.8411,20.863
Yp,4,47,4.0115,4.6177,1.8416,20.870
Yp,5,47,4.0115,4.6191,1.8419,20.870
Yp,6,47,4.0360,4.5640,1.8012,22.330
Yp,7,47,4.0752,4.3091,1.7253,20.881
Yp,8,47,4.2247,2.3729,2.6872,22.075
Yp,0,48,3.9060,3.8999,1.8369,20.786
Yp,1,48,3.9312,4.2923,1.7242,20.875
Yp,2,48,3.9704,4.5834,1.7816,22.323
Yp,3,48,4.0071,4.6474,1.8300,20.863
Yp,4,48,4.0116,4.6458,1.8306,20.870
Yp,5,48,4.0116,4.6477,1.8310,20.870
Yp,6,48,4.0339,4.5908,1.7925,22.330
Yp,7,48,4.0748,4.3377,1.7088,20.881
Yp,8,48,4.2247,2.3729,2.6872,22.075
Yp,0,49,3.9065,3.9286,1.8199,20.786
Yp,1,49,3.9315,4.3210,1.7073,20.875
Yp,2,49,3.9722,4.6105,1.7720,20.863
Yp,3,49,4.0069,4.6761,1.8175,20.863
Yp,4,49,4.0116,4.6744,1.8182,20.870
Yp,5,49,4.0116,4.6768,1.8186,20.870
Yp,6,49,4.0321,4.6179,1.7829,20.870
Yp,7,49,4.0743,4.3659,1.6928,20.881
Yp,8,49,4.2247,2.3729,2.6872,22.075
Yp,0,50,3.9070,3.9567,1.8031,20.786
Yp,1,50,3.9318,4.3494,1.6907,20.875
Yp,2,50,3.9736,4.6382,1.7609,20.863
Yp,3,50,4.0068,4.7055,1.8036,20.863
Yp,4,50,4.0115,4.7037,1.8043,20.870
Yp,5,50,4.0115,4.7065,1.8049,20.870
Yp,6,50,4.0306,4.6456,1.7718,20.870
Yp,7,50,4.0736,4.3938,1.6777,20.894
Yp,8,50,4.2247,2.3729,2.6872,22.075
Yp,0,51,3.9074,3.9844,1.7865,20.786
Yp,1,51,3.9323,4.3775,1.6747,20.887
Yp,2,51,3.9747,4.6664,1.7484,20.863
Yp,3,51,4.0069,4.7354,1.7886,20.904
Yp,4,51,4.0114,4.7335,1.7893,20.912
Yp,5,51,4.0114,4.7365,1.7899,20.912
Yp,6,51,4.0294,4.6738,1.7594,20.870
Yp,7,51,4.0727,4.4212,1.6638,20.894
Yp,8,51,4.2247,2.3729,2.6872,22.075
Yp,0,52,3.9078,4.0118,1.7699,20.779
Yp,1,52,3.9329,4.4053,1.6596,20.887
Yp,2,52,3.9755,4.6950,1.7344,20.863
Yp,3,52,4.0070,4.7656,1.7727,20.904
Yp,4,52,4.0112,4.7635,1.7736,20.912
Yp,5,52,4.0112,4.7668,1.7742,20.912
Yp,6,52,4.0285,4.7026,1.7455,20.870
Yp,7,52,4.0715,4.4482,1.6513,20.894
Yp,8,52,4.2247,2.3729,2.6872,22.075
Yp,0,53,3.9082,4.0389,1.7533,20.779
Yp,1,53,3.9338,4.4327,1.6456,20.887
Yp,2,53,3.9761,4.7240,1.7193,20.908
Yp,3,53,4.0071,4.7959,1.7563,20.904
Yp,4,53,4.0111,4.7937,1.7572,20.912
Yp,5,53,4.0110,4.7972,1.7579,20.912
Yp,6,53,4.0279,4.7317,1.7305,20.912
Yp,7,53,4.0699,4.4746,1.6403,20.894
Yp,8,53,4.2247,2.3729,2.6872,22.075
Yp,0,54,3.9086,4.0659,1.7369,20.779
Yp,1,54,3.9349,4.4596,1.6331,20.887
Yp,2,54,3.9764,4.7531,1.7034,20.935
Yp,3,54,4.0072,4.8261,1.7397,20.904
Yp,4,54,4.0109,4.8238,1.7407,20.912
Yp,5,54,4.0109,4.8273,1.7413,20.912
Yp,6,54,4.0275,4.7609,1.7146,20.943
Yp,7,54,4.0681,4.5004,1.6307,22.330
Yp,8,54,4.2247,2.3729,2.6872,22.075
Yp,0,55,3.9089,4.0927,1.7204,20.884
Yp,1,55,3.9364,4.4861,1.6220,20.887
Yp,2,55,3.9766,4.7823,1.6870,20.935
Yp,3,55,4.0073,4.8561,1.7231,20.967
Yp,4,55,4.0107,4.8536,1.7241,20.975
Yp,5,55,4.0107,4.8572,1.7248,20.975
Yp,6,55,4.0273,4.7901,1.6982,20.943
Yp,7,55,4.0662,4.5260,1.6220,22.330
Yp,8,55,4.2247,2.3729,2.6872,22.075
Yp,0,56,3.9092,4.1194,1.7040,20.884
Yp,1,56,3.9381,4.5121,1.6124,22.323
Yp,2,56,3.9767,4.8113,1.6703,20.935
Yp,3,56,4.0074,4.8858,1.7065,20.967
Yp,4,56,4.0106,4.8832,1.7076,20.975
Yp,5,56,4.0106,4.8867,1.7083,20.975
Yp,6,56,4.0271,4.8193,1.6816,20.943
Yp,7,56,4.0641,4.5513,1.6136,22.330
Yp,8,56,4.2247,2.3729,2.6872,22.075
Yp,0,57,3.9095,4.1461,1.6875,20.873
Yp,1,57,3.9400,4.5378,1.6037,22.323
Yp,2,57,3.9768,4.8402,1.6536,20.935
Yp,3,57,4.0074,4.9152,1.6900,20.967
Yp,4,57,4.0106,4.9124,1.6912,20.975
Yp,5,57,4.0105,4.9159,1.6918,20.975
Yp,6,57,4.0270,4.8481,1.6650,20.943
Yp,7,57,4.0622,4.5766,1.6049,22.330
Yp,8,57,4.2247,2.3729,2.6872,22.075
Yp,0,58,3.9097,4.1728,1.6711,20.873
Yp,1,58,3.9420,4.5633,1.5952,22.323
Yp,2,58,3.9769,4.8688,1.6369,20.967
Yp,3,58,4.0073,4.9442,1.6735,20.967
Yp,4,58,4.0106,4.9413,1.6747,20.975
Yp,5,58,4.0105,4.9448,1.6754,20.975
Yp,6,58,4.0269,4.8766,1.6484,20.975
Yp,7,58,4.0604,4.6020,1.5954,22.330
Yp,8,58,4.2247,2.3729,2.6872,22.075
Yp,0,59,3.9100,4.1994,1.6547,20.873
Yp,1,59,3.9439,4.5887,1.5865,22.323
Yp,2,59,3.9768,4.8972,1.6203,20.967
Yp,3,59,4.0072,4.9729,1.6570,20.999
Yp,4,59,4.0106,4.9698,1.6583,20.975
Yp,5,59,4.0106,4.9734,1.6590,21.007
Yp,6,59,4.0268,4.9049,1.6319,20.975
Yp,7,59,4.0590,4.6276,1.5845,20.969
Yp,8,59,4.2247,2.3729,2.6872,22.075
Yp,0,60,3.9102,4.2258,1.6383,20.873
Yp,1,60,3.9456,4.6142,1.5770,20.962
Yp,2,60,3.9768,4.9253,1.6037,20.996
Yp,3,60,4.0071,5.0012,1.6406,20.999
Yp,4,60,4.0108,4.9980,1.6420,21.007
Yp,5,60,4.0107,5.0015,1.6427,21.007
Yp,6,60,4.0269,4.9328,1.6154,20.975
Yp,7,60,4.0579,4.6534,1.5722,20.969
Yp,8,60,4.2247,2.3729,2.6872,22.075
Yp,0,61,3.9104,4.2522,1.6219,20.875
Yp,1,61,3.9469,4.6400,1.5660,20.962
Yp,2,61,3.9767,4.9532,1.5871,20.996
Yp,3,61,4.0068,5.0291,1.6242,20.999
Yp,4,61,4.0110,5.0258,1.6256,21.007
Yp,5,61,4.0109,5.0293,1.6263,21.007
Yp,6,61,4.0269,4.9605,1.5989,21.003
Yp,7,61,4.0571,4.6795,1.5584,20.969
Yp,8,61,4.2247,2.3729,2.6872,22.075
Yp,0,62,3.9106,4.2786,1.6056,20.957
Yp,1,62,3.9480,4.6659,1.5536,20.962
Yp,2,62,3.9766,4.9807,1.5706,21.016
Yp,3,62,4.0065,5.0567,1.6078,21.016
Yp,4,62,4.0113,5.0532,1.6093,21.024
Yp,5,62,4.0112,5.0567,1.6100,21.007
Yp,6,62,4.0271,4.9878,1.5824,21.024
Yp,7,62,4.0565,4.7058,1.5436,20.969
Yp,8,62,4.2247,2.3729,2.6872,22.075
Yp,0,63,3.9108,4.3048,1.5892,20.957
Yp,1,63,3.9487,4.6921,1.5398,20.962
Yp,2,63,3.9763,5.0078,1.5540,21.016
Yp,3,63,4.0060,5.0838,1.5914,21.016
Yp,4,63,4.0116,5.0802,1.5930,21.024
Yp,5,63,4.0116,5.0837,1.5937,21.024
Yp,6,63,4.0273,5.0148,1.5659,21.024
Yp,7,63,4.0562,4.7321,1.5279,20.984
Yp,8,63,4.2247,2.3729,2.6872,22.075
Yp,0,64,3.9109,4.3308,1.5729,20.957
Yp,1,64,3.9491,4.7183,1.5249,20.962
Yp,2,64,3.9760,5.0346,1.5375,21.016
Yp,3,64,4.0055,5.1105,1.5751,21.040
Yp,4,64,4.0121,5.1067,1.5767,21.047
Yp,5,64,4.0121,5.1102,1.5774,21.047
Yp,6,64,4.0275,5.0416,1.5495,21.024
Yp,7,64,4.0561,4.7584,1.5116,20.984
Yp,8,64,4.2247,2.3729,2.6872,22.075
Yp,0,65,3.9112,4.3567,1.5569,20.957
Yp,1,65,3.9494,4.7447,1.5092,20.977
Yp,2,65,3.9757,5.0611,1.5210,21.016
Yp,3,65,4.0048,5.1367,1.5587,21.040
Yp,4,65,4.0127,5.1328,1.5604,21.047
Yp,5,65,4.0127,5.1363,1.5611,21.047
Yp,6,65,4.0279,5.0680,1.5331,21.024
Yp,7,65,4.0560,4.7847,1.4951,20.984
Yp,8,65,4.2247,2.3729,2.6872,22.075
Yp,0,66,3.9115,4.3825,1.5414,20.954
Yp,1,66,3.9495,4.7710,1.4929,20.977
Yp,2,66,3.9752,5.0871,1.5044,21.016
Yp,3,66,4.0041,5.1625,1.5423,21.040
Yp,4,66,4.0135,5.1584,1.5441,21.047
Yp,5,66,4.0134,5.1619,1.5448,21.047
Yp,6,66,4.0283,5.0940,1.5166,21.047
Yp,7,66,4.0559,4.8107,1.4786,21.033
Yp,8,66,4.2247,2.3729,2.6872,22.075
Yp,0,67,3.9120,4.4080,1.5268,20.954
Yp,1,67,3.9495,4.7971,1.4763,21.026
Yp,2,67,3.9746,5.1127,1.4879,21.058
Yp,3,67,4.0032,5.1877,1.5259,21.040
Yp,4,67,4.0143,5.1835,1.5278,21.047
Yp,5,67,4.0142,5.1870,1.5285,21.047
Yp,6,67,4.0289,5.1196,1.5002,21.047
Yp,7,67,4.0559,4.8365,1.4622,21.033
Yp,8,67,4.2247,2.3729,2.6872,22.075
Yp,0,68,3.9127,4.4334,1.5133,20.954
Yp,1,68,3.9494,4.8230,1.4598,21.026
Yp,2,68,3.9739,5.1379,1.4714,21.058
Yp,3,68,4.0022,5.2124,1.5095,21.070
Yp,4,68,4.0153,5.2080,1.5115,21.047
Yp,5,68,4.0152,5.2116,1.5121,21.077
Yp,6,68,4.0295,5.1449,1.4838,21.064
Yp,7,68,4.0559,4.8621,1.4457,21.041
Yp,8,68,4.2247,2.3729,2.6872,22.075
Yp,0,69,3.9138,4.4586,1.5012,20.954
Yp,1,69,3.9494,4.8487,1.4432,21.026
Yp,2,69,3.9731,5.1626,1.4548,21.058
Yp,3,69,4.0011,5.2365,1.4931,21.070
Yp,4,69,4.0164,5.2320,1.4951,21.077
Yp,5,69,4.0163,5.2355,1.4958,21.077
Yp,6,69,4.0302,5.1696,1.4673,21.064
Yp,7,69,4.0560,4.8876,1.4292,21.041
Yp,8,69,4.2247,2.3729,2.6872,22.075
Yp,0,70,3.9151,4.4835,1.4904,20.954
Yp,1,70,3.9493,4.8742,1.4267,21.034
Yp,2,70,3.9723,5.1868,1.4383,21.058
Yp,3,70,3.9997,5.2599,1.4767,21.078
Yp,4,70,4.0177,5.2553,1.4787,21.084
Yp,5,70,4.0176,5.2588,1.4794,21.084
Yp,6,70,4.0311,5.1939,1.4509,21.064
Yp,7,70,4.0561,4.9128,1.4127,21.041
Yp,8,70,4.2247,2.3729,2.6872,22.075
Yp,0,71,3.9168,4.5082,1.4811,22.323
Yp,1,71,3.9492,4.8995,1.4102,21.034
Yp,2,71,3.9712,5.2105,1.4217,21.078
Yp,3,71,3.9983,5.2827,1.4602,21.078
Yp,4,71,4.0191,5.2779,1.4623,21.084
Yp,5,71,4.0191,5.2815,1.4630,21.084
Yp,6,71,4.0321,5.2177,1.4344,21.084
Yp,7,71,4.0562,4.9379,1.3963,21.041
Yp,8,71,4.2247,2.3729,2.6872,22.075
Yp,0,72,3.9187,4.5328,1.4726,22.323
Yp,1,72,3.9490,4.9245,1.3937,21.034
Yp,2,72,3.9701,5.2336,1.4050,21.078
Yp,3,72,3.9966,5.3048,1.4436,21.078
Yp,4,72,4.0208,5.3000,1.4458,21.084
Yp,5,72,4.0207,5.3035,1.4465,21.084
Yp,6,72,4.0332,5.2409,1.4179,21.084
Yp,7,72,4.0564,4.9627,1.3798,21.041
Yp,8,72,4.2247,2.3729,2.6872,22.075
Yp,0,73,3.9206,4.5573,1.4644,22.323
Yp,1,73,3.9488,4.9493,1.3772,21.034
Yp,2,73,3.9687,5.2560,1.3884,21.078
Yp,3,73,3.9948,5.3262,1.4270,21.078
Yp,4,73,4.0226,5.3214,1.4293,21.084
Yp,5,73,4.0225,5.3249,1.4300,21.084
Yp,6,73,4.0345,5.2634,1.4013,21.084
Yp,7,73,4.0566,4.9873,1.3633,21.085
Yp,8,73,4.2247,2.3729,2.6872,22.075
Yp,0,74,3.9224,4.5818,1.4559,22.323
Yp,1,74,3.9485,4.9738,1.3607,21.079
Yp,2,74,3.9673,5.2779,1.3716,21.078
Yp,3,74,3.9928,5.3469,1.4103,21.105
Yp,4,74,4.0246,5.3421,1.4127,21.111
Yp,5,74,4.0245,5.3456,1.4134,21.111
Yp,6,74,4.0360,5.2853,1.3847,21.084
Yp,7,74,4.0570,5.0115,1.3468,21.085
Yp,8,74,4.2247,2.3729,2.6872,22.075
Yp,0,75,3.9241,4.6063,1.4465,22.323
Yp,1,75,3.9482,4.9981,1.3442,21.079
Yp,2,75,3.9656,5.2991,1.3548,21.094
Yp,3,75,3.9906,5.3667,1.3936,21.105
Yp,4,75,4.0267,5.3622,1.3961,21.111
Yp,5,75,4.0268,5.3654,1.3967,21.111
Yp,6,75,4.0376,5.3066,1.3680,21.100
Yp,7,75,4.0574,5.0355,1.3303,21.085
Yp,8,75,4.2247,2.3729,2.6872,22.075
Yp,0,76,3.9254,4.6308,1.4358,21.024
Yp,1,76,3.9478,5.0220,1.3276,21.079
Yp,2,76,3.9638,5.3196,1.3380,21.094
Yp,3,76,3.9882,5.3858,1.3767,21.105
Yp,4,76,4.0290,5.3816,1.3794,21.111
Yp,5,76,4.0292,5.3845,1.3800,21.111
Yp,6,76,4.0394,5.3272,1.3512,21.100
Yp,7,76,4.0578,5.0590,1.3138,21.085
Yp,8,76,4.2247,2.3729,2.6872,22.075
Yp,0,77,3.9263,4.6555,1.4237,21.024
Yp,1,77,3.9474,5.0457,1.3111,21.079
Yp,2,77,3.9619,5.3394,1.3210,21.112
Yp,3,77,3.9856,5.4039,1.3597,21.112
Yp,4,77,4.0316,5.4002,1.3626,21.117
Yp,5,77,4.0319,5.4027,1.3631,21.117
Yp,6,77,4.0414,5.3471,1.3344,21.117
Yp,7,77,4.0583,5.0822,1.2973,21.085
Yp,8,77,4.2247,2.3729,2.6872,22.075
Yp,0,78,3.9270,4.6801,1.4103,21.024
Yp,1,78,3.9469,5.0690,1.2946,21.079
Yp,2,78,3.9598,5.3585,1.3039,21.112
Yp,3,78,3.9827,5.4213,1.3426,21.112
Yp,4,78,4.0343,5.4181,1.3456,21.117
Yp,5,78,4.0347,5.4201,1.3461,21.117
Yp,6,78,4.0435,5.3664,1.3174,21.117
Yp,7,78,4.0590,5.1049,1.2808,21.090
Yp,8,78,4.2247,2.3729,2.6872,22.075
Yp,0,79,3.9273,4.7047,1.3957,21.024
Yp,1,79,3.9463,5.0918,1.2780,21.084
Yp,2,79,3.9575,5.3768,1.2867,21.112
Yp,3,79,3.9797,5.4376,1.3253,21.112
Yp,4,79,4.0372,5.4352,1.3286,21.117
Yp,5,79,4.0379,5.4365,1.3290,21.117
Yp,6,79,4.0458,5.3849,1.3003,21.117
Yp,7,79,4.0597,5.1270,1.2643,21.090
Yp,8,79,4.2247,2.3729,2.6872,22.075
Yp,0,80,3.9275,4.7293,1.3803,21.024
Yp,1,80,3.9456,5.1141,1.2615,21.084
Yp,2,80,3.9551,5.3944,1.2694,21.112
Yp,3,80,3.9763,5.4530,1.3078,21.147
Yp,4,80,4.0403,5.4514,1.3113,21.151
Yp,5,80,4.0412,5.4520,1.3117,21.151
Yp,6,80,4.0482,5.4026,1.2831,21.117
Yp,7,80,4.0604,5.1486,1.2477,21.168
Yp,8,80,4.2247,2.3729,2.6872,22.075
Yp,0,81,3.9275,4.7538,1.3644,21.085
Yp,1,81,3.9448,5.1359,1.2449,21.163
Yp,2,81,3.9525,5.4110,1.2518,21.112
Yp,3,81,3.9729,5.4675,1.2901,21.147
Yp,4,81,4.0437,5.4667,1.2939,21.151
Yp,5,81,4.0448,5.4666,1.2942,21.151
Yp,6,81,4.0508,5.4194,1.2657,21.117
Yp,7,81,4.0613,5.1696,1.2312,21.168
Yp,8,81,4.2247,2.3729,2.6872,22.075
Yp,0,82,3.9274,4.7781,1.3482,21.085
Yp,1,82,3.9439,5.1571,1.2282,21.163
Yp,2,82,3.9498,5.4268,1.2341,21.149
Yp,3,82,3.9693,5.4812,1.2722,21.147
Yp,4,82,4.0472,5.4811,1.2763,21.151
Yp,5,82,4.0485,5.4805,1.2765,21.151
Yp,6,82,4.0536,5.4354,1.2481,21.153
Yp,7,82,4.0623,5.1901,1.2146,21.168
Yp,8,82,4.2247,2.3729,2.6872,22.075
Yp,0,83,3.9273,4.8022,1.3320,21.085
Yp,1,83,3.9430,5.1777,1.2116,21.163
Yp,2,83,3.9468,5.4416,1.2161,21.149
Yp,3,83,3.9655,5.4944,1.2542,21.147
Yp,4,83,4.0509,5.4948,1.2585,21.151
Yp,5,83,4.0523,5.4938,1.2586,21.151
Yp,6,83,4.0566,5.4505,1.2302,21.168
Yp,7,83,4.0634,5.2099,1.1979,21.168
Yp,8,83,4.2247,2.3729,2.6872,22.075
Yp,0,84,3.9271,4.8261,1.3159,21.085
Yp,1,84,3.9419,5.1977,1.1949,21.163
Yp,2,84,3.9437,5.4556,1.1979,21.163
Yp,3,84,3.9617,5.5069,1.2359,21.163
Yp,4,84,4.0547,5.5077,1.2404,21.168
Yp,5,84,4.0563,5.5064,1.2406,21.168
Yp,6,84,4.0598,5.4646,1.2121,21.168
Yp,7,84,4.0645,5.2293,1.1812,21.157
Yp,8,84,4.2247,2.3729,2.6872,22.075
Yp,0,85,3.9270,4.8497,1.2998,21.085
Yp,1,85,3.9407,5.2171,1.1781,21.152
Yp,2,85,3.9404,5.4687,1.1795,21.163
Yp,3,85,3.9577,5.5187,1.2174,21.163
Yp,4,85,4.0588,5.5200,1.2221,21.168
Yp,5,85,4.0604,5.5184,1.2223,21.168
Yp,6,85,4.0632,5.4778,1.1938,21.168
Yp,7,85,4.0658,5.2481,1.1645,21.157
Yp,8,85,4.2247,2.3729,2.6872,22.075
Yp,0,86,3.9267,4.8729,1.2837,21.080
Yp,1,86,3.9395,5.2360,1.1613,21.152
Yp,2,86,3.9370,5.4812,1.1610,21.163
Yp,3,86,3.9535,5.5301,1.1986,21.163
Yp,4,86,4.0630,5.5315,1.2035,21.168
Yp,5,86,4.0647,5.5299,1.2037,21.168
Yp,6,86,4.0666,5.4903,1.1754,21.168
Yp,7,86,4.0671,5.2664,1.1476,21.157
Yp,8,86,4.2247,2.3729,2.6872,22.075
Yp,0,87,3.9265,4.8958,1.2677,21.080
Yp,1,87,3.9381,5.2544,1.1444,21.152
Yp,2,87,3.9335,5.4931,1.1423,21.163
Yp,3,87,3.9490,5.5409,1.1796,21.163
Yp,4,87,4.0676,5.5424,1.1847,21.168
Yp,5,87,4.0692,5.5408,1.1848,21.168
Yp,6,87,4.0702,5.5023,1.1567,21.168
Yp,7,87,4.0685,5.2843,1.1307,21.157
Yp,8,87,4.2247,2.3729,2.6872,22.075
Yp,0,88,3.9261,4.9183,1.2517,21.080
Yp,1,88,3.9367,5.2724,1.1275,21.194
Yp,2,88,3.9299,5.5046,1.1234,21.181
Yp,3,88,3.9442,5.5512,1.1603,21.163
Yp,4,88,4.0725,5.5527,1.1655,21.168
Yp,5,88,4.0741,5.5511,1.1656,21.168
Yp,6,88,4.0739,5.5137,1.1379,21.168
Yp,7,88,4.0701,5.3017,1.1137,21.198
Yp,8,88,4.2247,2.3729,2.6872,22.075
Yp,0,89,3.9258,4.9404,1.2358,21.207
Yp,1,89,3.9351,5.2898,1.1104,21.194
Yp,2,89,3.9262,5.5157,1.1045,21.181
Yp,3,89,3.9391,5.5608,1.1407,21.163
Yp,4,89,4.0777,5.5623,1.1459,21.168
Yp,5,89,4.0794,5.5607,1.1461,21.168
Yp,6,89,4.0778,5.5246,1.1189,21.185
Yp,7,89,4.0717,5.3186,1.0966,21.198
Yp,8,89,4.2247,2.3729,2.6872,22.075
Yp,0,90,3.9254,4.9620,1.2199,21.207
Yp,1,90,3.9335,5.3068,1.0932,21.194
Yp,2,90,3.9224,5.5264,1.0853,21.181
Yp,3,90,3.9335,5.5697,1.1207,21.181
Yp,4,90,4.0834,5.5713,1.1261,21.342
Yp,5,90,4.0851,5.5696,1.1262,21.185
Yp,6,90,4.0819,5.5350,1.0997,21.185
Yp,7,90,4.0735,5.3350,1.0794,21.182
Yp,8,90,4.2247,2.3729,2.6872,22.075
Yp,0,91,3.9249,4.9833,1.2040,21.181
Yp,1,91,3.9317,5.3233,1.0760,21.194
Yp,2,91,3.9184,5.5368,1.0660,21.181
Yp,3,91,3.9275,5.5780,1.1004,21.337
Yp,4,91,4.0895,5.5795,1.1058,21.342
Yp,5,91,4.0912,5.5779,1.1060,21.342
Yp,6,91,4.0863,5.5451,1.0803,21.185
Yp,7,91,4.0753,5.3510,1.0620,21.182
Yp,8,91,4.2247,2.3729,2.6872,22.075
Yp,0,92,3.9244,5.0042,1.1881,21.181
Yp,1,92,3.9299,5.3393,1.0586,21.178
Yp,2,92,3.9142,5.5467,1.0465,21.181
Yp,3,92,3.9212,5.5858,1.0798,21.337
Yp,4,92,4.0959,5.5872,1.0858,21.342
Yp,5,92,4.0975,5.5856,1.0859,21.342
Yp,6,92,4.0909,5.5546,1.0607,21.185
Yp,7,92,4.0773,5.3664,1.0446,21.182
Yp,8,92,4.2247,2.3729,2.6872,22.075
Yp,0,93,3.9238,5.0248,1.1722,21.181
Yp,1,93,3.9279,5.3549,1.0411,21.178
Yp,2,93,3.9099,5.5562,1.0271,21.181
Yp,3,93,3.9149,5.5931,1.0595,21.337
Yp,4,93,4.1024,5.5942,1.0664,21.342
Yp,5,93,4.1040,5.5926,1.0665,21.342
Yp,6,93,4.0959,5.5635,1.0412,21.185
Yp,7,93,4.0794,5.3814,1.0271,21.182
Yp,8,93,4.2247,2.3729,2.6872,22.075
Yp,0,94,3.9232,5.0451,1.1563,21.181
Yp,1,94,3.9259,5.3700,1.0235,21.178
Yp,2,94,3.9056,5.5650,1.0082,21.204
Yp,3,94,3.9089,5.6001,1.0398,21.337
Yp,4,94,4.1089,5.6006,1.0481,21.342
Yp,5,94,4.1105,5.5990,1.0482,21.342
Yp,6,94,4.1013,5.5715,1.0222,21.342
Yp,7,94,4.0816,5.3959,1.0094,21.218
Yp,8,94,4.2247,2.3729,2.6872,22.075
Yp,0,95,3.9225,5.0651,1.1403,21.181
Yp,1,95,3.9238,5.3847,1.0059,21.214
Yp,2,95,3.9013,5.5730,0.9899,21.352
Yp,3,95,3.9033,5.6066,1.0212,21.337
Yp,4,95,4.1153,5.6063,1.0314,21.342
Yp,5,95,4.1170,5.6046,1.0315,21.342
Yp,6,95,4.1069,5.5786,1.0042,21.356
Yp,7,95,4.0838,5.4098,0.9915,21.218
Yp,8,95,4.2247,2.3729,2.6872,22.075
Yp,0,96,3.9218,5.0849,1.1243,21.251
Yp,1,96,3.9216,5.3989,0.9881,21.214
Yp,2,96,3.8972,5.5805,0.9726,21.352
Yp,3,96,3.8986,5.6129,1.0042,21.352
Yp,4,96,4.1216,5.6113,1.0167,21.342
Yp,5,96,4.1232,5.6096,1.0169,21.342
Yp,6,96,4.1126,5.5849,0.9877,21.356
Yp,7,96,4.0863,5.4232,0.9735,21.218
Yp,8,96,4.2247,2.3729,2.6872,22.075
Yp,0,97,3.9210,5.1043,1.1082,21.218
Yp,1,97,3.9193,5.4126,0.9702,21.214
Yp,2,97,3.8936,5.5874,0.9567,21.352
Yp,3,97,3.8946,5.6189,0.9889,21.352
Yp,4,97,4.1275,5.6156,1.0046,21.356
Yp,5,97,4.1291,5.6139,1.0047,21.356
Yp,6,97,4.1183,5.5902,0.9731,21.356
Yp,7,97,4.0888,5.4359,0.9554,21.218
Yp,8,97,4.2247,2.3729,2.6872,22.075
Yp,0,98,3.9202,5.1234,1.0922,21.218
Yp,1,98,3.9169,5.4258,0.9521,21.214
Yp,2,98,3.8906,5.5937,0.9424,21.352
Yp,3,98,3.8918,5.6248,0.9756,21.352
Yp,4,98,4.1330,5.6190,0.9954,23.351
Yp,5,98,4.1347,5.6174,0.9956,23.351
Yp,6,98,4.1239,5.5946,0.9610,21.356
Yp,7,98,4.0916,5.4481,0.9370,21.218
Yp,8,98,4.2247,2.3729,2.6872,22.075
Yp,0,99,3.9193,5.1422,1.0760,21.218
Yp,1,99,3.9144,5.4384,0.9339,21.214
Yp,2,99,3.8883,5.5997,0.9301,23.414
