dir,k,step,x,y,z,T
Yp,8,68,4.2247,2.3729,2.6872,22.075
Yp,0,69,3.9116,4.4609,1.4912,20.954
Yp,1,69,3.9495,4.8490,1.4433,21.026
Yp,2,69,3.9735,5.1641,1.4549,21.058
Yp,3,69,4.0016,5.2396,1.4934,21.070
Yp,4,69,4.0158,5.2351,1.4954,21.077
Yp,5,69,4.0157,5.2386,1.4961,21.077
Yp,6,69,4.0298,5.1716,1.4675,21.064
Yp,7,69,4.0558,4.8878,1.4293,21.041
Yp,8,69,4.2247,2.3729,2.6872,22.075
Yp,0,70,3.9116,4.4851,1.4753,21.031
Yp,1,70,3.9494,4.8746,1.4267,21.034
Yp,2,70,3.9728,5.1886,1.4383,21.058
Yp,3,70,4.0002,5.2622,1.4769,21.078
Yp,4,70,4.0172,5.2576,1.4789,21.084
Yp,5,70,4.0171,5.2612,1.4796,21.084
Yp,6,70,4.0305,5.1959,1.4510,21.064
Yp,7,70,4.0559,4.9132,1.4128,21.041
Yp,8,70,4.2247,2.3729,2.6872,22.075
Yp,0,71,3.9148,4.5092,1.4726,22.323
Yp,1,71,3.9493,4.9001,1.4102,21.034
Yp,2,71,3.9720,5.2130,1.4217,21.078
Yp,3,71,3.9988,5.2849,1.4603,21.078
Yp,4,71,4.0186,5.2801,1.4624,21.084
Yp,5,71,4.0185,5.2837,1.4631,21.084
Yp,6,71,4.0313,5.2202,1.4344,21.084
Yp,7,71,4.0560,4.9387,1.3963,21.041
Yp,8,71,4.2247,2.3729,2.6872,22.075
Yp,0,72,3.9180,4.5332,1.4699,22.323
Yp,1,72,3.9492,4.9257,1.3936,21.034
Yp,2,72,3.9706,5.2357,1.4052,21.078
Yp,3,72,3.9974,5.3075,1.4438,21.078
Yp,4,72,4.0199,5.3027,1.4459,21.084
Yp,5,72,4.0199,5.3062,1.4466,21.084
Yp,6,72,4.0326,5.2428,1.4180,21.084
Yp,7,72,4.0561,4.9641,1.3798,21.041
Yp,8,72,4.2247,2.3729,2.6872,22.075
Yp,0,73,3.9212,4.5572,1.4671,22.323
Yp,1,73,3.9490,4.9512,1.3771,21.034
Yp,2,73,3.9692,5.2583,1.3886,21.078
Yp,3,73,3.9960,5.3302,1.4272,21.105
Yp,4,73,4.0213,5.3252,1.4294,21.084
Yp,5,73,4.0213,5.3287,1.4301,21.084
Yp,6,73,4.0340,5.2653,1.4015,21.084
Yp,7,73,4.0564,4.9893,1.3633,21.085
Yp,8,73,4.2247,2.3729,2.6872,22.075
Yp,0,74,3.9244,4.5812,1.4644,22.323
Yp,1,74,3.9488,4.9751,1.3607,21.079
Yp,2,74,3.9678,5.2809,1.3720,21.078
Yp,3,74,3.9936,5.3497,1.4106,21.105
Yp,4,74,4.0238,5.3446,1.4129,21.111
Yp,5,74,4.0237,5.3481,1.4136,21.111
Yp,6,74,4.0354,5.2878,1.3850,21.084
Yp,7,74,4.0567,5.0129,1.3468,21.085
Yp,8,74,4.2247,2.3729,2.6872,22.075
Yp,0,75,3.9277,4.6052,1.4617,22.323
Yp,1,75,3.9484,4.9989,1.3442,21.079
Yp,2,75,3.9664,5.3023,1.3552,21.094
Yp,3,75,3.9911,5.3692,1.3940,21.105
Yp,4,75,4.0263,5.3640,1.3963,21.111
Yp,5,75,4.0262,5.3676,1.3970,21.111
Yp,6,75,4.0368,5.3103,1.3685,21.100
Yp,7,75,4.0571,5.0365,1.3304,21.085
Yp,8,75,4.2247,2.3729,2.6872,22.075
Yp,0,76,3.9277,4.6302,1.4455,21.024
Yp,1,76,3.9480,5.0227,1.3277,21.079
Yp,2,76,3.9650,5.3236,1.3384,21.094
Yp,3,76,3.9887,5.3887,1.3774,21.105
Yp,4,76,4.0287,5.3834,1.3798,21.111
Yp,5,76,4.0287,5.3870,1.3805,21.111
Yp,6,76,4.0382,5.3315,1.3517,21.117
Yp,7,76,4.0575,5.0602,1.3139,21.085
Yp,8,76,4.2247,2.3729,2.6872,22.075
Yp,0,77,3.9277,4.6551,1.4292,21.024
Yp,1,77,3.9476,5.0464,1.3112,21.079
Yp,2,77,3.9626,5.3420,1.3213,21.112
Yp,3,77,3.9863,5.4071,1.3603,21.112
Yp,4,77,4.0312,5.4028,1.3632,21.117
Yp,5,77,4.0311,5.4064,1.3639,21.117
Yp,6,77,4.0406,5.3498,1.3347,21.117
Yp,7,77,4.0579,5.0838,1.2974,21.085
Yp,8,77,4.2247,2.3729,2.6872,22.075
Yp,0,78,3.9277,4.6801,1.4130,21.024
Yp,1,78,3.9472,5.0702,1.2946,21.079
Yp,2,78,3.9602,5.3603,1.3042,21.112
Yp,3,78,3.9839,5.4255,1.3432,21.112
Yp,4,78,4.0336,5.4211,1.3462,21.117
Yp,5,78,4.0335,5.4247,1.3469,21.117
Yp,6,78,4.0430,5.3681,1.3176,21.117
Yp,7,78,4.0586,5.1067,1.2808,21.090
Yp,8,78,4.2247,2.3729,2.6872,22.075
Yp,0,79,3.9277,4.7051,1.3968,21.024
Yp,1,79,3.9467,5.0939,1.2781,21.084
Yp,2,79,3.9578,5.3787,1.2871,21.112
Yp,3,79,3.9815,5.4439,1.3261,21.112
Yp,4,79,4.0360,5.4394,1.3292,21.117
Yp,5,79,4.0360,5.4430,1.3298,21.117
Yp,6,79,4.0455,5.3864,1.3006,21.117
Yp,7,79,4.0594,5.1295,1.2642,21.090
Yp,8,79,4.2247,2.3729,2.6872,22.075
Yp,0,80,3.9277,4.7300,1.3806,21.026
Yp,1,80,3.9459,5.1169,1.2614,21.084
Yp,2,80,3.9554,5.3971,1.2700,21.112
Yp,3,80,3.9775,5.4571,1.3084,21.147
Yp,4,80,4.0384,5.4577,1.3121,21.151
Yp,5,80,4.0401,5.4561,1.3123,21.151
Yp,6,80,4.0479,5.4047,1.2836,21.117
Yp,7,80,4.0601,5.1524,1.2476,21.168
Yp,8,80,4.2247,2.3729,2.6872,22.075
Yp,0,81,3.9276,4.7554,1.3641,21.085
Yp,1,81,3.9452,5.1399,1.2448,21.163
Yp,2,81,3.9530,5.4155,1.2529,21.112
Yp,3,81,3.9734,5.4703,1.2908,21.147
Yp,4,81,4.0425,5.4708,1.2945,21.151
Yp,5,81,4.0442,5.4692,1.2947,21.151
Yp,6,81,4.0503,5.4230,1.2665,21.117
Yp,7,81,4.0610,5.1723,1.2313,21.168
Yp,8,81,4.2247,2.3729,2.6872,22.075
Yp,0,82,3.9275,4.7791,1.3481,21.085
Yp,1,82,3.9443,5.1599,1.2283,21.163
Yp,2,82,3.9507,5.4317,1.2353,21.149
Yp,3,82,3.9694,5.4835,1.2731,21.147
Yp,4,82,4.0466,5.4839,1.2770,21.151
Yp,5,82,4.0483,5.4823,1.2771,21.151
Yp,6,82,4.0527,5.4413,1.2495,21.153
Yp,7,82,4.0619,5.1923,1.2149,21.168
Yp,8,82,4.2247,2.3729,2.6872,22.075
Yp,0,83,3.9274,4.8028,1.3320,21.085
Yp,1,83,3.9434,5.1800,1.2119,21.163
Yp,2,83,3.9485,5.4478,1.2176,21.149
Yp,3,83,3.9653,5.4966,1.2555,21.147
Yp,4,83,4.0507,5.4970,1.2594,21.151
Yp,5,83,4.0524,5.4954,1.2595,21.151
Yp,6,83,4.0550,5.4573,1.2319,21.168
Yp,7,83,4.0627,5.2123,1.1985,21.157
Yp,8,83,4.2247,2.3729,2.6872,22.075
Yp,0,84,3.9272,4.8265,1.3160,21.085
Yp,1,84,3.9425,5.2000,1.1954,21.163
Yp,2,84,3.9447,5.4594,1.1988,21.163
Yp,3,84,3.9616,5.5082,1.2367,21.163
Yp,4,84,4.0549,5.5101,1.2418,21.168
Yp,5,84,4.0565,5.5084,1.2419,21.168
Yp,6,84,4.0588,5.4688,1.2132,21.168
Yp,7,84,4.0641,5.2308,1.1816,21.157
Yp,8,84,4.2247,2.3729,2.6872,22.075
Yp,0,85,3.9271,4.8502,1.2999,21.080
Yp,1,85,3.9411,5.2186,1.1785,21.152
Yp,2,85,3.9410,5.4709,1.1801,21.163
Yp,3,85,3.9578,5.5198,1.2180,21.163
Yp,4,85,4.0587,5.5216,1.2231,21.168
Yp,5,85,4.0603,5.5199,1.2232,21.168
Yp,6,85,4.0626,5.4803,1.1945,21.168
Yp,7,85,4.0655,5.2493,1.1646,21.157
Yp,8,85,4.2247,2.3729,2.6872,22.075
Yp,0,86,3.9269,4.8741,1.2836,21.080
Yp,1,86,3.9397,5.2372,1.1615,21.152
Yp,2,86,3.9372,5.4825,1.1613,21.163
Yp,3,86,3.9541,5.5313,1.1992,21.163
Yp,4,86,4.0625,5.5331,1.2044,21.168
Yp,5,86,4.0641,5.5314,1.2045,21.168
Yp,6,86,4.0664,5.4918,1.1758,21.168
Yp,7,86,4.0669,5.2679,1.1477,21.157
Yp,8,86,4.2247,2.3729,2.6872,22.075
Yp,0,87,3.9267,4.8981,1.2673,21.080
Yp,1,87,3.9383,5.2559,1.1445,21.152
Yp,2,87,3.9335,5.4940,1.1426,21.163
Yp,3,87,3.9504,5.5429,1.1805,21.163
Yp,4,87,4.0663,5.5446,1.1857,21.168
Yp,5,87,4.0679,5.5429,1.1858,21.168
Yp,6,87,4.0702,5.5033,1.1571,21.168
Yp,7,87,4.0683,5.2864,1.1308,21.157
Yp,8,87,4.2247,2.3729,2.6872,22.075
Yp,0,88,3.9265,4.9220,1.2509,21.080
Yp,1,88,3.9369,5.2745,1.1276,21.194
Yp,2,88,3.9298,5.5056,1.1238,21.181
Yp,3,88,3.9466,5.5544,1.1617,21.163
Yp,4,88,4.0701,5.5561,1.1670,21.168
Yp,5,88,4.0717,5.5544,1.1671,21.168
Yp,6,88,4.0740,5.5148,1.1384,21.168
Yp,7,88,4.0697,5.3036,1.1140,21.198
Yp,8,88,4.2247,2.3729,2.6872,22.075
Yp,0,89,3.9260,4.9427,1.2356,21.207
Yp,1,89,3.9355,5.2918,1.1107,21.194
Yp,2,89,3.9262,5.5163,1.1047,21.181
Yp,3,89,3.9429,5.5660,1.1430,21.163
Yp,4,89,4.0739,5.5675,1.1483,21.168
Yp,5,89,4.0755,5.5659,1.1484,21.168
Yp,6,89,4.0777,5.5255,1.1193,21.185
Yp,7,89,4.0711,5.3208,1.0972,21.198
Yp,8,89,4.2247,2.3729,2.6872,22.075
Yp,0,90,3.9256,4.9634,1.2202,21.207
Yp,1,90,3.9341,5.3090,1.0938,21.194
Yp,2,90,3.9226,5.5271,1.0857,21.181
Yp,3,90,3.9356,5.5733,1.1226,21.337
Yp,4,90,4.0813,5.5748,1.1280,21.342
Yp,5,90,4.0829,5.5732,1.1281,21.342
Yp,6,90,4.0813,5.5362,1.1003,21.185
Yp,7,90,4.0725,5.3380,1.0804,21.182
Yp,8,90,4.2247,2.3729,2.6872,22.075
Yp,0,91,3.9250,4.9840,1.2042,21.181
Yp,1,91,3.9327,5.3263,1.0770,21.194
Yp,2,91,3.9190,5.5378,1.0666,21.181
Yp,3,91,3.9287,5.5801,1.1016,21.337
Yp,4,91,4.0883,5.5816,1.1070,21.342
Yp,5,91,4.0900,5.5800,1.1071,21.342
Yp,6,91,4.0849,5.5468,1.0812,21.185
Yp,7,91,4.0748,5.3529,1.0627,21.182
Yp,8,91,4.2247,2.3729,2.6872,22.075
Yp,0,92,3.9245,5.0047,1.1883,21.181
Yp,1,92,3.9304,5.3413,1.0592,21.178
Yp,2,92,3.9154,5.5486,1.0475,21.181
Yp,3,92,3.9218,5.5870,1.0805,21.337
Yp,4,92,4.0954,5.5884,1.0860,21.342
Yp,5,92,4.0970,5.5868,1.0861,21.342
Yp,6,92,4.0886,5.5575,1.0622,21.185
Yp,7,92,4.0770,5.3679,1.0450,21.182
Yp,8,92,4.2247,2.3729,2.6872,22.075
Yp,0,93,3.9239,5.0253,1.1723,21.181
Yp,1,93,3.9282,5.3563,1.0414,21.178
Yp,2,93,3.9119,5.5594,1.0284,21.181
Yp,3,93,3.9148,5.5938,1.0595,21.337
Yp,4,93,4.1024,5.5952,1.0650,21.342
Yp,5,93,4.1040,5.5936,1.0652,21.342
Yp,6,93,4.0922,5.5682,1.0432,21.185
Yp,7,93,4.0792,5.3828,1.0272,21.182
Yp,8,93,4.2247,2.3729,2.6872,22.075
Yp,0,94,3.9233,5.0460,1.1564,21.181
Yp,1,94,3.9260,5.3713,1.0237,21.178
Yp,2,94,3.9083,5.5701,1.0093,21.352
Yp,3,94,3.9079,5.6007,1.0385,21.337
Yp,4,94,4.1094,5.6020,1.0441,21.342
Yp,5,94,4.1111,5.6003,1.0442,21.342
Yp,6,94,4.0993,5.5750,1.0222,21.342
Yp,7,94,4.0814,5.3977,1.0095,21.218
Yp,8,94,4.2247,2.3729,2.6872,22.075
Yp,0,95,3.9227,5.0666,1.1404,21.181
Yp,1,95,3.9238,5.3863,1.0059,21.214
Yp,2,95,3.9017,5.5765,0.9878,21.352
Yp,3,95,3.9010,5.6075,1.0174,21.337
Yp,4,95,4.1165,5.6088,1.0231,21.342
Yp,5,95,4.1181,5.6071,1.0232,21.342
Yp,6,95,4.1063,5.5818,1.0012,21.356
Yp,7,95,4.0836,5.4115,0.9918,21.218
Yp,8,95,4.2247,2.3729,2.6872,22.075
Yp,0,96,3.9222,5.0873,1.1245,21.251
Yp,1,96,3.9217,5.4001,0.9882,21.214
Yp,2,96,3.8951,5.5828,0.9662,21.352
Yp,3,96,3.8944,5.6139,0.9959,21.352
Yp,4,96,4.1235,5.6156,1.0021,21.356
Yp,5,96,4.1252,5.6139,1.0022,21.356
Yp,6,96,4.1130,5.5881,0.9797,21.356
Yp,7,96,4.0858,5.4252,0.9742,21.218
Yp,8,96,4.2247,2.3729,2.6872,22.075
Yp,0,97,3.9212,5.1058,1.1084,21.218
Yp,1,97,3.9196,5.4140,0.9705,21.214
Yp,2,97,3.8885,5.5892,0.9447,23.414
Yp,3,97,3.8878,5.6202,0.9744,23.414
Yp,4,97,4.1302,5.6219,0.9806,23.351
Yp,5,97,4.1319,5.6203,0.9808,23.351
Yp,6,97,4.1197,5.5945,0.9583,21.356
Yp,7,97,4.0879,5.4390,0.9565,21.218
Yp,8,97,4.2247,2.3729,2.6872,22.075
Yp,0,98,3.9203,5.1244,1.0922,21.218
Yp,1,98,3.9174,5.4278,0.9527,21.214
Yp,2,98,3.8819,5.5956,0.9232,23.414
Yp,3,98,3.8812,5.6266,0.9529,23.414
Yp,4,98,4.1347,5.6230,0.9804,23.351
Yp,5,98,4.1364,5.6213,0.9806,23.351
Yp,6,98,4.1264,5.6008,0.9368,21.356
Yp,7,98,4.0901,5.4528,0.9388,21.208
Yp,8,98,4.2247,2.3729,2.6872,22.075
Yp,0,99,3.9194,5.1429,1.0761,21.218
Yp,1,99,3.9153,5.4416,0.9350,21.214
Yp,2,99,3.8850,5.6003,0.9228,23.414
Yp,3,99,3.8843,5.6314,0.9525,23.414
Yp,4,99,4.1392,5.6240,0.9802,23.351
Yp,5,99,4.1409,5.6224,0.9804,23.351
Yp,6,99,4.1309,5.6019,0.9366,23.351
Yp,7,99,4.0936,5.4627,0.9196,21.208
Yp,8,99,4.2247,2.3729,2.6872,22.075
Yp,0,100,3.9185,5.1614,1.0600,21.218
Yp,1,100,3.9131,5.4555,0.9173,21.204
Yp,2,100,3.8882,5.6051,0.9224,23.414
Yp,3,100,3.8874,5.6361,0.9521,23.414
Yp,4,100,4.1437,5.6251,0.9800,23.351
Yp,5,100,4.1454,5.6235,0.9802,23.351
Yp,6,100,4.1354,5.6029,0.9364,23.351
Yp,7,100,4.0970,5.4726,0.9003,21.208
Yp,8,100,4.2247,2.3729,2.6872,22.075
Yp,0,101,3.9175,5.1800,1.0438,21.218
Yp,1,101,3.9097,5.4654,0.8980,21.204
Yp,2,101,3.8816,5.6114,0.9009,23.414
Yp,3,101,3.8906,5.6409,0.9517,21.352
Yp,4,101,4.1482,5.6262,0.9798,23.351
Yp,5,101,4.1499,5.6245,0.9800,23.351
Yp,6,101,4.1399,5.6040,0.9362,23.351
Yp,7,101,4.1005,5.4824,0.8811,21.236
Yp,8,101,4.2247,2.3729,2.6872,22.075
Yp,0,102,3.9166,5.1985,1.0277,21.218
Yp,1,102,3.9064,5.4745,0.8787,21.233
Yp,2,102,3.8847,5.6162,0.9005,23.414
Yp,3,102,3.8937,5.6456,0.9513,21.352
Yp,4,102,4.1527,5.6273,0.9796,23.351
Yp,5,102,4.1544,5.6256,0.9798,23.351
Yp,6,102,4.1444,5.6051,0.9360,23.351
Yp,7,102,4.1039,5.4915,0.8618,21.236
Yp,8,102,4.2247,2.3729,2.6872,22.075
Yp,0,103,3.9157,5.2171,1.0116,21.194
Yp,1,103,3.9032,5.4836,0.8594,21.233
Yp,2,103,3.8878,5.6210,0.9002,23.414
Yp,3,103,3.8871,5.6520,0.9298,23.414
Yp,4,103,4.1572,5.6283,0.9794,23.351
Yp,5,103,4.1589,5.6267,0.9796,23.351
Yp,6,103,4.1489,5.6061,0.9358,23.351
Yp,7,103,4.1072,5.5005,0.8425,21.236
Yp,8,103,4.2247,2.3729,2.6872,22.075
Yp,0,104,3.9143,5.2329,0.9950,21.244
Yp,1,104,3.8999,5.4927,0.8401,21.233
Yp,2,104,3.8812,5.6273,0.8786,23.414
Yp,3,104,3.8903,5.6567,0.9294,21.352
Yp,4,104,4.1617,5.6294,0.9792,23.351
Yp,5,104,4.1633,5.6277,0.9794,23.351
Yp,6,104,4.1534,5.6072,0.9356,23.351
Yp,7,104,4.1105,5.5096,0.8233,21.236
Yp,8,104,4.2247,2.3729,2.6872,22.075
Yp,0,105,3.9129,5.2488,0.9784,21.244
Yp,1,105,3.8966,5.5018,0.8207,21.233
Yp,2,105,3.8844,5.6321,0.8782,23.414
Yp,3,105,3.8934,5.6615,0.9291,21.352
Yp,4,105,4.1662,5.6305,0.9790,23.351
Yp,5,105,4.1678,5.6288,0.9792,23.351
Yp,6,105,4.1579,5.6083,0.9354,23.351
Yp,7,105,4.1138,5.5186,0.8040,21.236
Yp,8,105,4.2247,2.3729,2.6872,22.075
Yp,0,106,3.9115,5.2647,0.9618,21.244
Yp,1,106,3.8934,5.5108,0.8014,21.233
Yp,2,106,3.8875,5.6368,0.8779,23.414
Yp,3,106,3.8868,5.6679,0.9075,23.414
Yp,4,106,4.1707,5.6315,0.9788,23.351
Yp,5,106,4.1723,5.6299,0.9790,23.351
Yp,6,106,4.1624,5.6093,0.9352,23.351
Yp,7,106,4.1172,5.5277,0.7847,21.236
Yp,8,106,4.2247,2.3729,2.6872,22.075
Yp,0,107,3.9100,5.2806,0.9452,21.244
Yp,1,107,3.8901,5.5199,0.7821,21.233
Yp,2,107,3.8907,5.6416,0.8775,21.372
Yp,3,107,3.8899,5.6726,0.9072,21.352
Yp,4,107,4.1752,5.6326,0.9786,23.351
Yp,5,107,4.1768,5.6310,0.9788,23.351
Yp,6,107,4.1669,5.6104,0.9350,23.351
Yp,7,107,4.1205,5.5367,0.7655,21.269
Yp,8,107,4.2247,2.3729,2.6872,22.075
Yp,0,108,3.9086,5.2964,0.9286,21.244
Yp,1,108,3.8932,5.5247,0.7817,21.233
Yp,2,108,3.8938,5.6463,0.8771,21.372
Yp,3,108,3.8931,5.6774,0.9068,21.352
Yp,4,108,4.1797,5.6337,0.9784,23.351
Yp,5,108,4.1813,5.6320,0.9786,23.351
Yp,6,108,4.1714,5.6115,0.9348,23.351
Yp,7,108,4.1237,5.5448,0.7464,21.269
Yp,8,108,4.2247,2.3729,2.6872,22.075
Yp,0,109,3.9072,5.3123,0.9120,21.244
Yp,1,109,3.8900,5.5338,0.7624,21.266
Yp,2,109,3.8875,5.6522,0.8553,23.414
Yp,3,109,3.8865,5.6837,0.8852,23.414
Yp,4,109,4.1842,5.6347,0.9782,23.351
Yp,5,109,4.1858,5.6331,0.9784,23.351
Yp,6,109,4.1759,5.6126,0.9346,23.351
Yp,7,109,4.1268,5.5530,0.7273,21.269
Yp,8,109,4.2247,2.3729,2.6872,22.075
Yp,0,110,3.9058,5.3282,0.8954,21.244
Yp,1,110,3.8931,5.5385,0.7620,21.266
Yp,2,110,3.8907,5.6570,0.8549,21.372
Yp,3,110,3.8896,5.6885,0.8849,21.372
Yp,4,110,4.1887,5.6358,0.9780,23.351
Yp,5,110,4.1903,5.6342,0.9782,23.351
Yp,6,110,4.1804,5.6136,0.9344,23.351
Yp,7,110,4.1300,5.5611,0.7082,23.351
Yp,8,110,4.2247,2.3729,2.6872,22.075
Yp,0,111,3.9037,5.3408,0.8779,21.257
Yp,1,111,3.8900,5.5467,0.7429,21.266
Yp,2,111,3.8938,5.6617,0.8545,21.372
Yp,3,111,3.8928,5.6932,0.8845,21.372
Yp,4,111,4.1932,5.6369,0.9778,23.351
Yp,5,111,4.1948,5.6352,0.9780,23.351
Yp,6,111,4.1849,5.6147,0.9342,23.351
Yp,7,111,4.1345,5.5622,0.7080,23.351
Yp,8,111,4.2247,2.3729,2.6872,22.075
Yp,0,112,3.9017,5.3534,0.8603,21.257
Yp,1,112,3.8931,5.5515,0.7425,21.266
Yp,2,112,3.8875,5.6676,0.8327,23.414
Yp,3,112,3.8928,5.6932,0.8845,21.372
Yp,4,112,4.1977,5.6380,0.9776,23.351
Yp,5,112,4.1993,5.6363,0.9778,23.351
Yp,6,112,4.1894,5.6158,0.9340,23.351
Yp,7,112,4.1390,5.5633,0.7078,23.351
Yp,8,112,4.2247,2.3729,2.6872,22.075
Yp,0,113,3.8996,5.3660,0.8428,21.257
Yp,1,113,3.8900,5.5597,0.7234,21.266
Yp,2,113,3.8907,5.6724,0.8323,21.372
Yp,3,113,3.8928,5.6932,0.8845,21.372
Yp,4,113,4.2022,5.6390,0.9774,23.351
Yp,5,113,4.2038,5.6374,0.9776,23.351
Yp,6,113,4.1938,5.6168,0.9338,23.351
Yp,7,113,4.1435,5.5643,0.7076,23.351
Yp,8,113,4.2247,2.3729,2.6872,22.075
Yp,0,114,3.8975,5.3786,0.8253,21.257
Yp,1,114,3.8931,5.5644,0.7230,21.266
Yp,2,114,3.8938,5.6771,0.8319,21.372
Yp,3,114,3.8928,5.6932,0.8845,21.372
Yp,4,114,4.2067,5.6401,0.9772,23.351
Yp,5,114,4.2083,5.6384,0.9774,23.351
Yp,6,114,4.1983,5.6179,0.9336,23.351
Yp,7,114,4.1480,5.5654,0.7074,23.351
Yp,8,114,4.2247,2.3729,2.6872,22.075
Yp,0,115,3.8954,5.3913,0.8078,21.257
Yp,1,115,3.8900,5.5726,0.7039,21.395
Yp,2,115,3.8875,5.6830,0.8101,23.414
Yp,3,115,3.8928,5.6932,0.8845,21.372
Yp,4,115,4.2112,5.6412,0.9770,23.351
Yp,5,115,4.2128,5.6395,0.9772,23.351
Yp,6,115,4.2028,5.6190,0.9334,23.351
Yp,7,115,4.1525,5.5665,0.7072,23.351
Yp,8,115,4.2247,2.3729,2.6872,22.075
Yp,0,116,3.8933,5.4039,0.7902,21.257
Yp,1,116,3.8931,5.5773,0.7035,21.395
Yp,2,116,3.8907,5.6878,0.8097,21.372
Yp,3,116,3.8928,5.6932,0.8845,21.372
Yp,4,116,4.2156,5.6422,0.9768,23.351
Yp,5,116,4.2173,5.6406,0.9770,23.351
Yp,6,116,4.2073,5.6200,0.9332,23.351
Yp,7,116,4.1570,5.5675,0.7070,23.351
Yp,8,116,4.2247,2.3729,2.6872,22.075
Yp,0,117,3.8913,5.4165,0.7727,21.257
Yp,1,117,3.8872,5.5827,0.6815,23.414
Yp,2,117,3.8938,5.6925,0.8093,21.372
Yp,3,117,3.8928,5.6932,0.8845,21.372
Yp,4,117,4.2201,5.6433,0.9766,23.351
Yp,5,117,4.2218,5.6417,0.9768,23.351
Yp,6,117,4.2118,5.6211,0.9330,23.351
Yp,7,117,4.1615,5.5686,0.7068,23.351
Yp,8,117,4.2247,2.3729,2.6872,22.075
Yp,0,118,3.8892,5.4278,0.7556,21.305
Yp,1,118,3.8903,5.5875,0.6812,21.395
Yp,2,118,3.8938,5.6925,0.8093,21.372
Yp,3,118,3.8928,5.6932,0.8845,21.372
Yp,4,118,4.2246,5.6444,0.9764,23.351
Yp,5,118,4.2263,5.6427,0.9766,23.351
Yp,6,118,4.2163,5.6222,0.9328,23.351
Yp,7,118,4.1660,5.5697,0.7066,23.351
Yp,8,118,4.2247,2.3729,2.6872,22.075
Yp,0,119,3.8924,5.4325,0.7552,21.305
Yp,1,119,3.8934,5.5922,0.6808,21.395
Yp,2,119,3.8938,5.6925,0.8093,21.372
Yp,3,119,3.8928,5.6932,0.8845,21.372
Yp,4,119,4.2291,5.6454,0.9762,23.351
Yp,5,119,4.2308,5.6438,0.9764,23.351
Yp,6,119,4.2208,5.6233,0.9326,23.351
Yp,7,119,4.1705,5.5708,0.7064,23.351
Yp,8,119,4.2247,2.3729,2.6872,22.075
Yp,0,120,3.8903,5.4438,0.7381,21.305
Yp,1,120,3.8875,5.5976,0.6588,23.414
Yp,2,120,3.8938,5.6925,0.8093,21.372
Yp,3,120,3.8928,5.6932,0.8845,21.372
Yp,4,120,4.2336,5.6465,0.9760,23.351
Yp,5,120,4.2353,5.6449,0.9762,23.351
Yp,6,120,4.2253,5.6243,0.9324,23.351
Yp,7,120,4.1750,5.5718,0.7062,23.351
Yp,8,120,4.2247,2.3729,2.6872,22.075
Yp,0,121,3.8883,5.4551,0.7209,23.414
Yp,1,121,3.8906,5.6024,0.6585,21.395
Yp,2,121,3.8938,5.6925,0.8093,21.372
Yp,3,121,3.8928,5.6932,0.8845,21.372
Yp,4,121,4.2381,5.6476,0.9758,23.351
Yp,5,121,4.2398,5.6459,0.9760,23.351
Yp,6,121,4.2298,5.6254,0.9322,23.351
Yp,7,121,4.1795,5.5729,0.7060,23.351
Yp,8,121,4.2247,2.3729,2.6872,22.075
Yp,0,122,3.8852,5.4633,0.7018,23.414
Yp,1,122,3.8938,5.6071,0.6581,21.395
Yp,2,122,3.8938,5.6925,0.8093,21.372
Yp,3,122,3.8928,5.6932,0.8845,21.372
Yp,4,122,4.2426,5.6487,0.9756,23.351
Yp,5,122,4.2443,5.6470,0.9758,23.351
Yp,6,122,4.2343,5.6265,0.9320,23.351
Yp,7,122,4.1840,5.5740,0.7058,23.351
Yp,8,122,4.2247,2.3729,2.6872,22.075
Yp,0,123,3.8883,5.4680,0.7014,23.414
Yp,1,123,3.8884,5.6113,0.6368,23.414
Yp,2,123,3.8938,5.6925,0.8093,21.372
Yp,3,123,3.8928,5.6932,0.8845,21.372
Yp,4,123,4.2471,5.6497,0.9754,23.351
Yp,5,123,4.2488,5.6481,0.9756,23.351
Yp,6,123,4.2388,5.6275,0.9318,23.351
Yp,7,123,4.1885,5.5750,0.7056,23.351
Yp,8,123,4.2247,2.3729,2.6872,22.075
Yp,0,124,3.8852,5.4762,0.6823,23.414
Yp,1,124,3.8830,5.6155,0.6156,23.414
Yp,2,124,3.8938,5.6925,0.8093,21.372
Yp,3,124,3.8928,5.6932,0.8845,21.372
Yp,4,124,4.2598,5.6529,0.9558,21.475
Yp,5,124,4.2615,5.6512,0.9559,21.475
Yp,6,124,4.2433,5.6286,0.9316,23.351
Yp,7,124,4.1930,5.5761,0.7054,23.351
Yp,8,124,4.2247,2.3729,2.6872,22.075
Yp,0,125,3.8883,5.4810,0.6819,23.414
Yp,1,125,3.8861,5.6203,0.6152,23.414
Yp,2,125,3.8938,5.6925,0.8093,21.372
Yp,3,125,3.8928,5.6932,0.8845,21.372
Yp,4,125,4.2725,5.6561,0.9362,21.475
Yp,5,125,4.2742,5.6544,0.9363,21.475
Yp,6,125,4.2478,5.6297,0.9314,23.351
Yp,7,125,4.1974,5.5772,0.7052,23.351
Yp,8,125,4.2247,2.3729,2.6872,22.075
Yp,0,126,3.8852,5.4892,0.6628,23.414
Yp,1,126,3.8893,5.6250,0.6148,21.455
Yp,2,126,3.8938,5.6925,0.8093,21.372
