dir,k,step,x,y,z,T
Yp,8,69,1.9685,2.0717,2.4769,21.550
Yp,0,70,1.2661,2.3726,2.4318,22.372
Yp,1,70,1.2407,2.3588,2.3968,23.876
Yp,2,70,1.2175,2.3421,2.3581,23.876
Yp,3,70,1.2065,2.2412,2.3076,22.133
Yp,4,70,1.1958,2.2230,2.2856,22.133
Yp,5,70,1.3242,2.1648,2.3376,22.359
Yp,6,70,1.6891,2.0829,2.4646,22.032
Yp,7,70,1.9295,2.0703,2.4858,21.550
Yp,8,70,1.9358,2.0709,2.4701,21.550
Yp,0,71,1.2543,2.3787,2.4225,22.372
Yp,1,71,1.2380,2.3661,2.3953,23.876
Yp,2,71,1.2148,2.3494,2.3565,23.876
Yp,3,71,1.1892,2.2486,2.2958,22.133
Yp,4,71,1.1785,2.2305,2.2739,22.133
Yp,5,71,1.3067,2.1723,2.3278,22.065
Yp,6,71,1.6660,2.0855,2.4587,22.032
Yp,7,71,1.8968,2.0694,2.4789,21.550
Yp,8,71,1.9032,2.0700,2.4633,21.550
Yp,0,72,1.2516,2.3859,2.4209,22.372
Yp,1,72,1.2353,2.3733,2.3937,23.876
Yp,2,72,1.2121,2.3566,2.3550,23.876
Yp,3,72,1.1719,2.2560,2.2841,22.133
Yp,4,72,1.1613,2.2379,2.2622,22.133
Yp,5,72,1.2865,2.1789,2.3160,22.065
Yp,6,72,1.6428,2.0882,2.4528,22.032
Yp,7,72,1.8642,2.0686,2.4721,21.550
Yp,8,72,1.8706,2.0691,2.4565,21.550
Yp,0,73,1.2489,2.3932,2.4193,23.876
Yp,1,73,1.2326,2.3806,2.3921,23.876
Yp,2,73,1.2094,2.3639,2.3534,23.876
Yp,3,73,1.1546,2.2635,2.2724,22.133
Yp,4,73,1.1440,2.2453,2.2505,22.133
Yp,5,73,1.2662,2.1854,2.3041,22.065
Yp,6,73,1.6140,2.0893,2.4410,21.499
Yp,7,73,1.8395,2.0696,2.4660,21.920
Yp,8,73,1.8379,2.0682,2.4497,21.386
Yp,0,74,1.2462,2.4005,2.4178,23.876
Yp,1,74,1.2299,2.3879,2.3906,23.876
Yp,2,74,1.2067,2.3712,2.3518,23.876
Yp,3,74,1.1374,2.2709,2.2607,22.133
Yp,4,74,1.1267,2.2528,2.2388,22.585
Yp,5,74,1.2460,2.1919,2.2922,22.226
Yp,6,74,1.5913,2.0929,2.4297,21.764
Yp,7,74,1.8148,2.0707,2.4598,21.920
Yp,8,74,1.8076,2.0683,2.4372,21.386
Yp,0,75,1.2435,2.4077,2.4162,23.876
Yp,1,75,1.2272,2.3951,2.3890,23.876
Yp,2,75,1.2040,2.3784,2.3503,23.876
Yp,3,75,1.1230,2.2780,2.2509,22.585
Yp,4,75,1.1124,2.2599,2.2290,22.585
Yp,5,75,1.2277,2.1992,2.2809,22.226
Yp,6,75,1.5666,2.0967,2.4191,21.764
Yp,7,75,1.7901,2.0718,2.4536,21.920
Yp,8,75,1.7773,2.0683,2.4248,21.386
Yp,0,76,1.2408,2.4150,2.4146,23.876
Yp,1,76,1.2245,2.4024,2.3874,23.876
Yp,2,76,1.2012,2.3857,2.3487,23.876
Yp,3,76,1.1087,2.2852,2.2411,22.585
Yp,4,76,1.0981,2.2670,2.2192,22.585
Yp,5,76,1.2094,2.2065,2.2695,22.226
Yp,6,76,1.5418,2.1005,2.4086,21.764
Yp,7,76,1.7654,2.0729,2.4474,21.386
Yp,8,76,1.7469,2.0684,2.4124,21.386
Yp,0,77,1.2381,2.4222,2.4131,23.876
Yp,1,77,1.2218,2.4096,2.3859,23.876
Yp,2,77,1.1985,2.3929,2.3471,23.876
Yp,3,77,1.0944,2.2923,2.2313,22.585
Yp,4,77,1.0837,2.2741,2.2094,22.309
Yp,5,77,1.1921,2.2140,2.2578,22.133
Yp,6,77,1.5171,2.1043,2.3980,21.764
Yp,7,77,1.7351,2.0730,2.4350,21.386
Yp,8,77,1.7166,2.0684,2.3999,21.499
Yp,0,78,1.2354,2.4295,2.4115,23.876
Yp,1,78,1.2191,2.4169,2.3843,23.876
Yp,2,78,1.1958,2.4002,2.3456,23.876
Yp,3,78,1.0801,2.2994,2.2215,22.585
Yp,4,78,1.0673,2.2811,2.1978,22.309
Yp,5,78,1.1749,2.2214,2.2461,22.133
Yp,6,78,1.4924,2.1082,2.3875,21.764
Yp,7,78,1.7063,2.0740,2.4232,21.499
Yp,8,78,1.6878,2.0694,2.3881,21.499
Yp,0,79,1.2327,2.4368,2.4099,23.876
Yp,1,79,1.2164,2.4242,2.3827,23.876
Yp,2,79,1.1931,2.4075,2.3440,23.876
Yp,3,79,1.0657,2.3065,2.2117,22.585
Yp,4,79,1.0508,2.2881,2.1861,22.309
Yp,5,79,1.1576,2.2288,2.2344,22.133
Yp,6,79,1.4699,2.1137,2.3773,21.894
Yp,7,79,1.6775,2.0751,2.4113,21.499
Yp,8,79,1.6590,2.0705,2.3762,21.499
Yp,0,80,1.2299,2.4440,2.4084,23.876
Yp,1,80,1.2137,2.4314,2.3812,23.876
Yp,2,80,1.1904,2.4147,2.3425,23.876
Yp,3,80,1.0493,2.3135,2.2001,22.309
Yp,4,80,1.0344,2.2951,2.1745,22.309
Yp,5,80,1.1403,2.2363,2.2227,22.133
Yp,6,80,1.4473,2.1192,2.3671,21.894
Yp,7,80,1.6487,2.0761,2.3995,21.499
Yp,8,80,1.6302,2.0715,2.3644,21.499
Yp,0,81,1.2272,2.4513,2.4068,22.802
Yp,1,81,1.2110,2.4387,2.3796,23.876
Yp,2,81,1.1877,2.4220,2.3409,23.876
Yp,3,81,1.0328,2.3205,2.1885,22.309
Yp,4,81,1.0179,2.3021,2.1629,22.309
Yp,5,81,1.1230,2.2437,2.2110,22.585
Yp,6,81,1.4248,2.1247,2.3569,21.894
Yp,7,81,1.6199,2.0772,2.3876,21.499
Yp,8,81,1.6014,2.0726,2.3525,21.899
Yp,0,82,1.2208,2.4572,2.3963,22.802
Yp,1,82,1.2083,2.4459,2.3781,23.876
Yp,2,82,1.1850,2.4292,2.3393,23.876
Yp,3,82,1.0164,2.3275,2.1769,22.309
Yp,4,82,1.0014,2.3091,2.1513,22.473
Yp,5,82,1.1066,2.2507,2.1994,22.309
Yp,6,82,1.4023,2.1302,2.3467,21.894
Yp,7,82,1.5972,2.0807,2.3763,21.899
Yp,8,82,1.5787,2.0762,2.3413,21.899
Yp,0,83,1.2144,2.4631,2.3859,22.802
Yp,1,83,1.2056,2.4532,2.3765,22.802
Yp,2,83,1.1823,2.4365,2.3378,23.876
Yp,3,83,1.0039,2.3344,2.1652,22.448
Yp,4,83,0.9867,2.3158,2.1406,22.473
Yp,5,83,1.0901,2.2577,2.1878,22.309
Yp,6,83,1.3798,2.1357,2.3365,21.894
Yp,7,83,1.5745,2.0843,2.3650,21.899
Yp,8,83,1.5560,2.0797,2.3300,21.685
Yp,0,84,1.2080,2.4690,2.3754,22.802
Yp,1,84,1.1991,2.4591,2.3660,22.802
Yp,2,84,1.1796,2.4438,2.3362,23.876
Yp,3,84,0.9914,2.3413,2.1535,22.448
Yp,4,84,0.9721,2.3225,2.1300,22.473
Yp,5,84,1.0737,2.2647,2.1761,22.309
Yp,6,84,1.3622,2.1432,2.3267,22.065
Yp,7,84,1.5517,2.0879,2.3537,21.899
Yp,8,84,1.5314,2.0824,2.3167,21.685
Yp,0,85,1.2016,2.4749,2.3649,22.802
Yp,1,85,1.1927,2.4650,2.3555,22.802
Yp,2,85,1.1769,2.4510,2.3346,22.802
Yp,3,85,0.9789,2.3482,2.1419,22.448
Yp,4,85,0.9574,2.3292,2.1193,22.473
Yp,5,85,1.0572,2.2717,2.1645,22.309
Yp,6,85,1.3420,2.1498,2.3148,22.065
Yp,7,85,1.5290,2.0915,2.3424,21.764
Yp,8,85,1.5069,2.0850,2.3034,21.685
Yp,0,86,1.1952,2.4808,2.3545,22.802
Yp,1,86,1.1863,2.4709,2.3451,22.802
Yp,2,86,1.1693,2.4568,2.3232,22.612
Yp,3,86,0.9665,2.3551,2.1302,22.448
Yp,4,86,0.9449,2.3361,2.1076,22.448
Yp,5,86,1.0407,2.2787,2.1529,22.309
Yp,6,86,1.3218,2.1563,2.3029,22.065
Yp,7,86,1.5043,2.0953,2.3319,21.764
Yp,8,86,1.4823,2.0876,2.2901,21.796
Yp,0,87,1.1888,2.4867,2.3440,22.802
Yp,1,87,1.1799,2.4768,2.3346,22.802
Yp,2,87,1.1618,2.4626,2.3118,22.612
Yp,3,87,0.9540,2.3620,2.1186,22.448
Yp,4,87,0.9324,2.3430,2.0960,22.448
Yp,5,87,1.0243,2.2857,2.1413,22.309
Yp,6,87,1.3015,2.1629,2.2910,22.065
Yp,7,87,1.4787,2.0980,2.3195,21.754
Yp,8,87,1.4589,2.0916,2.2773,21.754
Yp,0,88,1.1823,2.4926,2.3335,22.802
Yp,1,88,1.1723,2.4826,2.3232,22.612
Yp,2,88,1.1542,2.4683,2.3004,22.612
Yp,3,88,0.9415,2.3690,2.1069,22.448
Yp,4,88,0.9200,2.3499,2.0843,22.284
Yp,5,88,1.0078,2.2927,2.1297,22.473
Yp,6,88,1.2813,2.1694,2.2791,22.065
Yp,7,88,1.4551,2.1021,2.3076,21.754
Yp,8,88,1.4354,2.0956,2.2655,21.754
Yp,0,89,1.1748,2.4984,2.3221,22.612
Yp,1,89,1.1648,2.4883,2.3118,22.612
Yp,2,89,1.1467,2.4741,2.2889,22.612
Yp,3,89,0.9290,2.3759,2.0952,22.448
Yp,4,89,0.9070,2.3566,2.0721,22.284
Yp,5,89,0.9931,2.2994,2.1190,22.473
Yp,6,89,1.2611,2.1759,2.2672,22.065
Yp,7,89,1.4316,2.1061,2.2958,21.754
Yp,8,89,1.4119,2.0996,2.2537,21.754
Yp,0,90,1.1672,2.5041,2.3107,22.612
Yp,1,90,1.1572,2.4941,2.3003,22.612
Yp,2,90,1.1391,2.4799,2.2775,22.612
Yp,3,90,0.9161,2.3826,2.0830,22.284
Yp,4,90,0.8940,2.3634,2.0599,22.284
Yp,5,90,0.9784,2.3061,2.1083,22.473
Yp,6,90,1.2408,2.1825,2.2554,22.226
Yp,7,90,1.4081,2.1101,2.2840,21.754
Yp,8,90,1.3883,2.1037,2.2418,21.754
Yp,0,91,1.1597,2.5099,2.2993,22.612
Yp,1,91,1.1497,2.4999,2.2889,22.612
Yp,2,91,1.1315,2.4856,2.2661,22.612
Yp,3,91,0.9031,2.3893,2.0708,22.284
Yp,4,91,0.8815,2.3689,2.0508,22.530
Yp,5,91,0.9638,2.3128,2.0977,22.473
Yp,6,91,1.2225,2.1898,2.2440,22.226
Yp,7,91,1.3846,2.1142,2.2722,21.754
Yp,8,91,1.3648,2.1077,2.2300,22.065
Yp,0,92,1.1521,2.5156,2.2878,22.612
Yp,1,92,1.1421,2.5056,2.2775,22.612
Yp,2,92,1.1257,2.4911,2.2552,22.808
Yp,3,92,0.8901,2.3960,2.0586,22.284
Yp,4,92,0.8690,2.3744,2.0417,22.530
Yp,5,92,0.9491,2.3195,2.0870,22.251
Yp,6,92,1.2042,2.1971,2.2327,22.226
Yp,7,92,1.3611,2.1182,2.2603,22.065
Yp,8,92,1.3446,2.1142,2.2181,22.065
Yp,0,93,1.1445,2.5214,2.2764,22.612
Yp,1,93,1.1345,2.5114,2.2661,22.612
Yp,2,93,1.1200,2.4965,2.2443,22.808
Yp,3,93,0.8776,2.4016,2.0495,22.530
Yp,4,93,0.8565,2.3800,2.0326,22.530
Yp,5,93,0.9331,2.3260,2.0750,22.251
Yp,6,93,1.1859,2.2044,2.2214,22.226
Yp,7,93,1.3408,2.1247,2.2484,22.065
Yp,8,93,1.3244,2.1208,2.2062,21.870
Yp,0,94,1.1370,2.5272,2.2650,22.612
Yp,1,94,1.1270,2.5172,2.2547,22.808
Yp,2,94,1.1142,2.5019,2.2334,22.808
Yp,3,94,0.8651,2.4071,2.0404,22.530
Yp,4,94,0.8440,2.3855,2.0235,22.530
Yp,5,94,0.9172,2.3326,2.0631,22.284
Yp,6,94,1.1676,2.2117,2.2101,22.133
Yp,7,94,1.3206,2.1313,2.2365,22.065
Yp,8,94,1.3027,2.1264,2.1928,21.870
Yp,0,95,1.1294,2.5329,2.2536,22.612
Yp,1,95,1.1212,2.5226,2.2438,22.808
Yp,2,95,1.1084,2.5074,2.2224,22.808
Yp,3,95,0.8526,2.4126,2.0313,22.530
Yp,4,95,0.8315,2.3911,2.0143,22.530
Yp,5,95,0.9042,2.3393,2.0509,22.284
Yp,6,95,1.1498,2.2180,2.1975,22.005
Yp,7,95,1.3004,2.1378,2.2247,22.065
Yp,8,95,1.2811,2.1319,2.1793,21.870
Yp,0,96,1.1236,2.5384,2.2427,22.808
Yp,1,96,1.1154,2.5280,2.2328,22.808
Yp,2,96,1.1026,2.5128,2.2115,22.808
Yp,3,96,0.8401,2.4182,2.0222,22.530
Yp,4,96,0.8190,2.3966,2.0052,22.530
Yp,5,96,0.8912,2.3460,2.0387,22.284
Yp,6,96,1.1319,2.2244,2.1850,22.005
Yp,7,96,1.2801,2.1443,2.2128,22.065
Yp,8,96,1.2595,2.1375,2.1658,21.870
Yp,0,97,1.1178,2.5438,2.2318,22.808
Yp,1,97,1.1096,2.5335,2.2219,22.808
Yp,2,97,1.0961,2.5183,2.2001,22.649
Yp,3,97,0.8276,2.4237,2.0131,22.530
Yp,4,97,0.8065,2.4021,1.9961,22.530
Yp,5,97,0.8787,2.3516,2.0296,22.530
Yp,6,97,1.1155,2.2314,2.1734,22.309
Yp,7,97,1.2585,2.1499,2.1993,21.870
Yp,8,97,1.2395,2.1439,2.1529,22.003
Yp,0,98,1.1120,2.5492,2.2208,22.808
Yp,1,98,1.1038,2.5389,2.2110,22.808
Yp,2,98,1.0897,2.5237,2.1887,22.649
Yp,3,98,0.8151,2.4293,2.0039,22.530
Yp,4,98,0.7940,2.4077,1.9870,22.530
Yp,5,98,0.8662,2.3571,2.0205,22.530
Yp,6,98,1.0990,2.2384,2.1617,22.309
Yp,7,98,1.2385,2.1563,2.1863,22.003
Yp,8,98,1.2195,2.1504,2.1399,22.003
Yp,0,99,1.1062,2.5547,2.2099,22.649
Yp,1,99,1.0974,2.5444,2.1996,22.649
Yp,2,99,1.0833,2.5292,2.1772,22.649
Yp,3,99,0.8026,2.4348,1.9948,22.530
Yp,4,99,0.7815,2.4132,1.9779,22.530
Yp,5,99,0.8537,2.3626,2.0113,22.530
Yp,6,99,1.0826,2.2454,2.1501,22.309
Yp,7,99,1.2185,2.1628,2.1734,22.003
Yp,8,99,1.1995,2.1568,2.1269,22.003
Yp,0,100,1.0998,2.5602,2.1985,22.649
Yp,1,100,1.0909,2.5498,2.1881,22.649
Yp,2,100,1.0768,2.5347,2.1658,22.649
Yp,3,100,0.7901,2.4403,1.9857,22.530
Yp,4,100,0.7690,2.4188,1.9688,22.446
Yp,5,100,0.8412,2.3682,2.0022,22.530
Yp,6,100,1.0661,2.2524,2.1385,22.309
Yp,7,100,1.1985,2.1692,2.1604,22.003
Yp,8,100,1.1795,2.1632,2.1139,22.003
Yp,0,101,1.0934,2.5656,2.1870,22.649
Yp,1,101,1.0845,2.5553,2.1767,22.649
Yp,2,101,1.0704,2.5401,2.1543,22.649
Yp,3,101,0.7776,2.4459,1.9766,22.530
Yp,4,101,0.7579,2.4235,1.9609,22.446
Yp,5,101,0.8287,2.3737,1.9931,22.530
Yp,6,101,1.0496,2.2594,2.1269,22.309
Yp,7,101,1.1785,2.1756,2.1474,22.003
Yp,8,101,1.1595,2.1696,2.1010,22.003
Yp,0,102,1.0869,2.5711,2.1756,22.909
Yp,1,102,1.0781,2.5608,2.1652,22.649
Yp,2,102,1.0640,2.5456,2.1429,22.649
Yp,3,102,0.7651,2.4514,1.9675,22.509
Yp,4,102,0.7468,2.4282,1.9529,22.446
Yp,5,102,0.8162,2.3793,1.9840,22.530
Yp,6,102,1.0332,2.2664,2.1153,22.309
Yp,7,102,1.1586,2.1821,2.1344,22.003
Yp,8,102,1.1395,2.1761,2.0880,21.851
Yp,0,103,1.0887,2.5734,2.1707,22.909
Yp,1,103,1.0716,2.5662,2.1538,22.649
Yp,2,103,1.0575,2.5511,2.1315,22.649
Yp,3,103,0.7584,2.4576,1.9608,22.509
Yp,4,103,0.7357,2.4329,1.9450,22.446
Yp,5,103,0.8037,2.3848,1.9749,22.530
Yp,6,103,1.0167,2.2734,2.1036,22.309
Yp,7,103,1.1386,2.1885,2.1215,22.003
Yp,8,103,1.1203,2.1824,2.0744,21.973
Yp,0,104,1.0905,2.5757,2.1657,22.909
Yp,1,104,1.0652,2.5717,2.1424,22.909
Yp,2,104,1.0511,2.5566,2.1200,22.649
Yp,3,104,0.7517,2.4639,1.9542,22.509
Yp,4,104,0.7246,2.4376,1.9371,22.446
Yp,5,104,0.7912,2.3903,1.9658,22.336
Yp,6,104,1.0020,2.2801,2.0930,22.473
Yp,7,104,1.1203,2.1954,2.1091,22.149
Yp,8,104,1.1012,2.1888,2.0608,21.973
Yp,0,105,1.0923,2.5780,2.1608,22.909
Yp,1,105,1.0670,2.5740,2.1374,22.909
Yp,2,105,1.0447,2.5620,2.1086,22.649
Yp,3,105,0.7450,2.4701,1.9476,22.509
Yp,4,105,0.7136,2.4423,1.9292,22.446
Yp,5,105,0.7781,2.3958,1.9557,22.336
Yp,6,105,0.9861,2.2866,2.0810,22.251
Yp,7,105,1.1021,2.2023,2.0967,22.149
Yp,8,105,1.0820,2.1952,2.0472,21.973
Yp,0,106,1.0941,2.5803,2.1559,22.909
Yp,1,106,1.0687,2.5763,2.1325,22.909
Yp,2,106,1.0382,2.5675,2.0971,22.649
Yp,3,106,0.7383,2.4763,1.9409,22.509
Yp,4,106,0.7025,2.4470,1.9213,22.446
Yp,5,106,0.7650,2.4013,1.9457,22.446
Yp,6,106,0.9701,2.2932,2.0690,22.251
Yp,7,106,1.0838,2.2093,2.0843,21.973
Yp,8,106,1.0629,2.2016,2.0336,21.973
Yp,0,107,1.0958,2.5826,2.1509,22.909
Yp,1,107,1.0705,2.5786,2.1276,22.909
Yp,2,107,1.0400,2.5698,2.0922,22.649
Yp,3,107,0.7316,2.4825,1.9343,22.509
Yp,4,107,0.6914,2.4517,1.9134,22.509
Yp,5,107,0.7539,2.4060,1.9377,22.446
Yp,6,107,0.9542,2.2997,2.0571,22.251
Yp,7,107,1.0663,2.2159,2.0714,22.107
Yp,8,107,1.0437,2.2079,2.0200,21.973
Yp,0,108,1.0976,2.5849,2.1460,22.909
Yp,1,108,1.0723,2.5809,2.1226,22.909
Yp,2,108,1.0418,2.5728,2.0871,22.797
Yp,3,108,0.7249,2.4887,1.9276,22.509
Yp,4,108,0.6847,2.4580,1.9068,22.509
Yp,5,108,0.7428,2.4107,1.9298,22.446
Yp,6,108,0.9382,2.3063,2.0451,22.251
Yp,7,108,1.0487,2.2225,2.0585,22.107
Yp,8,108,1.0261,2.2146,2.0071,22.107
Yp,0,109,1.0994,2.5872,2.1411,22.909
Yp,1,109,1.0741,2.5832,2.1177,22.909
Yp,2,109,1.0437,2.5759,2.0821,22.797
Yp,3,109,0.7182,2.4950,1.9210,22.509
Yp,4,109,0.6780,2.4642,1.9001,22.509
Yp,5,109,0.7317,2.4154,1.9219,22.446
Yp,6,109,0.9223,2.3128,2.0331,22.251
Yp,7,109,1.0311,2.2291,2.0456,22.107
Yp,8,109,1.0085,2.2212,1.9941,22.251
Yp,0,110,1.1012,2.5895,2.1361,22.909
Yp,1,110,1.0759,2.5855,2.1128,22.909
Yp,2,110,1.0455,2.5789,2.0770,22.797
Yp,3,110,0.7115,2.5012,1.9143,22.509
Yp,4,110,0.6713,2.4704,1.8935,22.509
Yp,5,110,0.7207,2.4201,1.9140,22.446
Yp,6,110,0.9063,2.3194,2.0212,22.251
Yp,7,110,1.0135,2.2358,2.0327,22.107
Yp,8,110,0.9926,2.2277,1.9822,22.251
Yp,0,111,1.1030,2.5918,2.1312,22.909
Yp,1,111,1.0776,2.5879,2.1078,22.909
Yp,2,111,1.0473,2.5820,2.0719,22.797
Yp,3,111,0.7048,2.5074,1.9077,22.509
Yp,4,111,0.6646,2.4766,1.8868,22.509
Yp,5,111,0.7096,2.4248,1.9061,22.446
Yp,6,111,0.8903,2.3259,2.0092,22.251
Yp,7,111,0.9976,2.2423,2.0207,22.251
Yp,8,111,0.9766,2.2343,1.9702,22.251
Yp,0,112,1.1047,2.5941,2.1262,22.909
Yp,1,112,1.0794,2.5902,2.1029,22.909
Yp,2,112,1.0492,2.5850,2.0668,22.797
Yp,3,112,0.6981,2.5136,1.9010,22.509
Yp,4,112,0.6579,2.4828,1.8802,22.509
Yp,5,112,0.6985,2.4295,1.8982,22.446
Yp,6,112,0.8761,2.3321,1.9985,22.530
Yp,7,112,0.9816,2.2489,2.0088,22.251
Yp,8,112,0.9602,2.2405,1.9574,22.085
Yp,0,113,1.1065,2.5964,2.1213,22.909
Yp,1,113,1.0812,2.5925,2.0980,22.909
Yp,2,113,1.0510,2.5881,2.0618,22.797
Yp,3,113,0.6914,2.5198,1.8944,22.509
Yp,4,113,0.6512,2.4891,1.8735,22.509
Yp,5,113,0.6874,2.4343,1.8903,22.446
Yp,6,113,0.8636,2.3376,1.9893,22.530
Yp,7,113,0.9656,2.2554,1.9968,22.251
Yp,8,113,0.9437,2.2468,1.9445,22.085
Yp,0,114,1.1083,2.5988,2.1164,22.909
Yp,1,114,1.0830,2.5948,2.0930,22.909
Yp,2,114,1.0528,2.5911,2.0567,22.797
Yp,3,114,0.6847,2.5261,1.8877,22.509
Yp,4,114,0.6456,2.4919,1.8718,22.575
Yp,5,114,0.6763,2.4390,1.8824,22.446
Yp,6,114,0.8511,2.3431,1.9802,22.530
Yp,7,114,0.9497,2.2620,1.9848,22.251
Yp,8,114,0.9273,2.2530,1.9317,22.085
Yp,0,115,1.1101,2.6011,2.1114,22.909
Yp,1,115,1.0848,2.5971,2.0881,22.797
Yp,2,115,1.0547,2.5942,2.0516,22.797
Yp,3,115,0.6780,2.5323,1.8811,22.509
Yp,4,115,0.6400,2.4947,1.8702,22.575
Yp,5,115,0.6653,2.4437,1.8745,22.446
Yp,6,115,0.8385,2.3487,1.9711,22.530
Yp,7,115,0.9337,2.2685,1.9728,22.251
Yp,8,115,0.9108,2.2593,1.9188,22.085
Yp,0,116,1.1119,2.6034,2.1065,22.909
Yp,1,116,1.0866,2.6001,2.0830,22.797
Yp,2,116,1.0565,2.5972,2.0466,22.797
Yp,3,116,0.6713,2.5385,1.8745,22.509
Yp,4,116,0.6343,2.4976,1.8685,22.575
Yp,5,116,0.6542,2.4484,1.8666,22.446
Yp,6,116,0.8254,2.3542,1.9611,22.336
Yp,7,116,0.9173,2.2748,1.9600,22.085
Yp,8,116,0.8944,2.2656,1.9060,22.085
Yp,0,117,1.1136,2.6057,2.1016,22.909
Yp,1,117,1.0884,2.6032,2.0779,22.797
Yp,2,117,1.0583,2.6002,2.0415,22.797
Yp,3,117,0.6647,2.5447,1.8678,22.509
Yp,4,117,0.6287,2.5004,1.8668,22.575
Yp,5,117,0.6485,2.4512,1.8649,22.575
Yp,6,117,0.8123,2.3596,1.9510,22.336
Yp,7,117,0.9008,2.2810,1.9471,22.085
Yp,8,117,0.8795,2.2716,1.8943,22.212
Yp,0,118,1.1154,2.6080,2.0966,22.909
Yp,1,118,1.0903,2.6062,2.0729,22.797
Yp,2,118,1.0602,2.6033,2.0364,22.797
Yp,3,118,0.6580,2.5509,1.8612,22.509
Yp,4,118,0.6230,2.5033,1.8651,22.575
Yp,5,118,0.6429,2.4541,1.8632,22.575
Yp,6,118,0.7992,2.3651,1.9410,22.336
Yp,7,118,0.8844,2.2873,1.9343,22.212
Yp,8,118,0.8647,2.2776,1.8826,22.212
Yp,0,119,1.1172,2.6103,2.0917,22.909
Yp,1,119,1.0921,2.6093,2.0678,22.797
Yp,2,119,1.0620,2.6063,2.0314,22.797
Yp,3,119,0.6513,2.5572,1.8545,22.509
Yp,4,119,0.6174,2.5061,1.8634,22.575
Yp,5,119,0.6373,2.4569,1.8615,22.575
Yp,6,119,0.7861,2.3706,1.9309,22.336
Yp,7,119,0.8695,2.2933,1.9226,22.212
Yp,8,119,0.8498,2.2836,1.8710,22.212
Yp,0,120,1.1190,2.6133,2.0866,22.797
Yp,1,120,1.0939,2.6123,2.0627,22.797
Yp,2,120,1.0639,2.6094,2.0263,22.797
Yp,3,120,0.6456,2.5600,1.8528,22.575
Yp,4,120,0.6118,2.5089,1.8617,22.575
Yp,5,120,0.6316,2.4597,1.8598,22.575
Yp,6,120,0.7730,2.3760,1.9208,22.336
Yp,7,120,0.8547,2.2993,1.9110,22.212
Yp,8,120,0.8350,2.2896,1.8593,22.212
Yp,0,121,1.1209,2.6164,2.0816,22.797
Yp,1,121,1.0958,2.6153,2.0577,22.797
Yp,2,121,1.0657,2.6124,2.0212,22.797
Yp,3,121,0.6400,2.5628,1.8512,22.575
Yp,4,121,0.6061,2.5118,1.8600,22.575
Yp,5,121,0.6260,2.4626,1.8581,22.575
Yp,6,121,0.7619,2.3807,1.9129,22.446
Yp,7,121,0.8398,2.3053,1.8993,22.212
Yp,8,121,0.8201,2.2956,1.8477,21.972
Yp,0,122,1.1227,2.6194,2.0765,22.797
Yp,1,122,1.0976,2.6184,2.0526,22.797
Yp,2,122,1.0675,2.6155,2.0161,22.797
Yp,3,122,0.6343,2.5657,1.8495,22.357
Yp,4,122,0.6005,2.5146,1.8584,22.575
Yp,5,122,0.6203,2.4654,1.8564,22.575
Yp,6,122,0.7509,2.3855,1.9050,22.446
Yp,7,122,0.8250,2.3113,1.8877,22.212
Yp,8,122,0.8058,2.3008,1.8351,21.972
Yp,0,123,1.1245,2.6225,2.0714,22.797
Yp,1,123,1.0994,2.6214,2.0475,22.797
Yp,2,123,1.0694,2.6185,2.0111,22.797
Yp,3,123,0.6298,2.5683,1.8463,22.357
Yp,4,123,0.5948,2.5175,1.8567,22.575
Yp,5,123,0.6147,2.4683,1.8548,22.575
Yp,6,123,0.7398,2.3902,1.8971,22.446
Yp,7,123,0.8101,2.3173,1.8760,22.212
Yp,8,123,0.7916,2.3059,1.8224,21.972
Yp,0,124,1.1264,2.6255,2.0664,22.797
Yp,1,124,1.1013,2.6245,2.0425,22.797
Yp,2,124,1.0712,2.6216,2.0060,22.797
Yp,3,124,0.6252,2.5708,1.8431,22.536
Yp,4,124,0.5892,2.5203,1.8550,22.575
Yp,5,124,0.6091,2.4711,1.8531,22.575
Yp,6,124,0.7287,2.3949,1.8892,22.446
Yp,7,124,0.7953,2.3233,1.8644,22.212
Yp,8,124,0.7773,2.3111,1.8098,21.972
Yp,0,125,1.1282,2.6285,2.0613,22.797
Yp,1,125,1.1031,2.6275,2.0374,22.797
Yp,2,125,1.0730,2.6246,2.0009,22.797
Yp,3,125,0.6261,2.5767,1.8441,22.536
Yp,4,125,0.5836,2.5231,1.8533,22.575
Yp,5,125,0.6034,2.4739,1.8514,22.575
Yp,6,125,0.7176,2.3996,1.8813,22.446
Yp,7,125,0.7804,2.3293,1.8527,22.212
Yp,8,125,0.7630,2.3163,1.7972,22.142
Yp,0,126,1.1300,2.6316,2.0562,22.808
Yp,1,126,1.1049,2.6306,2.0323,22.797
Yp,2,126,1.0749,2.6277,1.9959,22.797
Yp,3,126,0.6269,2.5826,1.8450,22.536
Yp,4,126,0.5779,2.5260,1.8516,22.575
Yp,5,126,0.5978,2.4768,1.8497,22.357
Yp,6,126,0.7065,2.4043,1.8734,22.446
Yp,7,126,0.7679,2.3341,1.8415,22.168
Yp,8,126,0.7493,2.3192,1.7866,22.142
Yp,0,127,1.1309,2.6336,2.0476,22.808
Yp,1,127,1.1068,2.6336,2.0272,22.797
Yp,2,127,1.0767,2.6307,1.9908,22.797
