dir,k,step,x,y,z,T
Yp,5,69,4.0022,5.2468,1.4921,21.147
Yp,6,69,4.0310,5.1737,1.4627,21.138
Yp,7,69,4.0567,4.8889,1.4275,21.116
Yp,8,69,4.2254,2.3731,2.6874,22.164
Yp,0,70,3.9130,4.4814,1.4846,21.115
Yp,1,70,3.9511,4.8703,1.4276,21.114
Yp,2,70,3.9745,5.1898,1.4361,21.136
Yp,3,70,4.0008,5.2696,1.4753,21.156
Yp,4,70,4.0008,5.2695,1.4753,21.156
Yp,5,70,4.0009,5.2695,1.4753,21.156
Yp,6,70,4.0317,5.1981,1.4459,21.138
Yp,7,70,4.0568,4.9143,1.4108,21.116
Yp,8,70,4.2254,2.3731,2.6874,22.164
Yp,0,71,3.9163,4.5053,1.4819,22.402
Yp,1,71,3.9510,4.8958,1.4109,21.114
Yp,2,71,3.9738,5.2143,1.4193,21.156
Yp,3,71,3.9994,5.2922,1.4585,21.156
Yp,4,71,3.9994,5.2922,1.4585,21.156
Yp,5,71,3.9995,5.2922,1.4585,21.156
Yp,6,71,4.0330,5.2208,1.4292,21.157
Yp,7,71,4.0569,4.9398,1.3941,21.116
Yp,8,71,4.2254,2.3731,2.6874,22.164
Yp,0,72,3.9195,4.5291,1.4791,22.402
Yp,1,72,3.9509,4.9213,1.3942,21.114
Yp,2,72,3.9724,5.2370,1.4025,21.156
Yp,3,72,3.9980,5.3149,1.4417,21.156
Yp,4,72,3.9981,5.3148,1.4418,21.156
Yp,5,72,3.9981,5.3149,1.4418,21.156
Yp,6,72,4.0344,5.2434,1.4124,21.157
Yp,7,72,4.0569,4.9653,1.3774,21.116
Yp,8,72,4.2254,2.3731,2.6874,22.164
Yp,0,73,3.9228,4.5529,1.4763,22.402
Yp,1,73,3.9508,4.9468,1.3774,21.114
Yp,2,73,3.9710,5.2596,1.3858,21.156
Yp,3,73,3.9967,5.3376,1.4250,21.183
Yp,4,73,3.9967,5.3375,1.4250,21.183
Yp,5,73,3.9967,5.3375,1.4250,21.183
Yp,6,73,4.0358,5.2660,1.3957,21.157
Yp,7,73,4.0573,4.9890,1.3607,21.162
Yp,8,73,4.2254,2.3731,2.6874,22.164
Yp,0,74,3.9260,4.5767,1.4736,22.402
Yp,1,74,3.9507,4.9707,1.3609,21.160
Yp,2,74,3.9696,5.2823,1.3690,21.174
Yp,3,74,3.9942,5.3571,1.4081,21.183
Yp,4,74,3.9942,5.3571,1.4082,21.183
Yp,5,74,3.9943,5.3571,1.4082,21.183
Yp,6,74,4.0371,5.2887,1.3789,21.157
Yp,7,74,4.0576,5.0127,1.3440,21.162
Yp,8,74,4.2254,2.3731,2.6874,22.164
Yp,0,75,3.9293,4.6005,1.4708,22.402
Yp,1,75,3.9503,4.9944,1.3442,21.160
Yp,2,75,3.9682,5.3036,1.3520,21.174
Yp,3,75,3.9918,5.3767,1.3913,21.183
Yp,4,75,3.9918,5.3766,1.3913,21.183
Yp,5,75,3.9918,5.3767,1.3913,21.183
Yp,6,75,4.0385,5.3113,1.3622,21.175
Yp,7,75,4.0580,5.0364,1.3273,21.162
Yp,8,75,4.2254,2.3731,2.6874,22.164
Yp,0,76,3.9293,4.6254,1.4545,21.107
Yp,1,76,3.9499,5.0181,1.3275,21.160
Yp,2,76,3.9668,5.3249,1.3349,21.174
Yp,3,76,3.9893,5.3963,1.3745,21.183
Yp,4,76,3.9894,5.3962,1.3745,21.183
Yp,5,76,3.9894,5.3962,1.3745,21.183
Yp,6,76,4.0399,5.3326,1.3451,21.193
Yp,7,76,4.0583,5.0601,1.3106,21.162
Yp,8,76,4.2254,2.3731,2.6874,22.164
Yp,0,77,3.9294,4.6503,1.4381,21.107
Yp,1,77,3.9495,5.0418,1.3108,21.160
Yp,2,77,3.9645,5.3434,1.3176,21.191
Yp,3,77,3.9870,5.4147,1.3571,21.191
Yp,4,77,3.9870,5.4146,1.3572,21.191
Yp,5,77,3.9870,5.4146,1.3572,21.191
Yp,6,77,4.0422,5.3510,1.3278,21.193
Yp,7,77,4.0587,5.0838,1.2939,21.162
Yp,8,77,4.2254,2.3731,2.6874,22.164
Yp,0,78,3.9294,4.6752,1.4218,21.107
Yp,1,78,3.9492,5.0656,1.2941,21.160
Yp,2,78,3.9621,5.3618,1.3003,21.191
Yp,3,78,3.9846,5.4331,1.3398,21.191
Yp,4,78,3.9846,5.4331,1.3398,21.191
Yp,5,78,3.9846,5.4331,1.3398,21.191
Yp,6,78,4.0446,5.3694,1.3105,21.193
Yp,7,78,4.0594,5.1067,1.2771,21.166
Yp,8,78,4.2254,2.3731,2.6874,22.164
Yp,0,79,3.9295,4.7001,1.4055,21.107
Yp,1,79,3.9488,5.0893,1.2773,21.160
Yp,2,79,3.9597,5.3802,1.2829,21.191
Yp,3,79,3.9822,5.4516,1.3225,21.226
Yp,4,79,3.9822,5.4515,1.3225,21.226
Yp,5,79,3.9822,5.4515,1.3225,21.226
Yp,6,79,4.0470,5.3878,1.2932,21.193
Yp,7,79,4.0602,5.1297,1.2602,21.166
Yp,8,79,4.2254,2.3731,2.6874,22.164
Yp,0,80,3.9295,4.7249,1.3891,21.107
Yp,1,80,3.9480,5.1123,1.2605,21.164
Yp,2,80,3.9573,5.3987,1.2656,21.191
Yp,3,80,3.9781,5.4648,1.3046,21.226
Yp,4,80,3.9781,5.4647,1.3046,21.226
Yp,5,80,3.9781,5.4647,1.3046,21.226
Yp,6,80,4.0494,5.4062,1.2759,21.193
Yp,7,80,4.0609,5.1526,1.2434,21.247
Yp,8,80,4.2254,2.3731,2.6874,22.164
Yp,0,81,3.9295,4.7503,1.3725,21.108
Yp,1,81,3.9473,5.1352,1.2436,21.245
Yp,2,81,3.9549,5.4171,1.2483,21.229
Yp,3,81,3.9740,5.4780,1.2868,21.226
Yp,4,81,3.9740,5.4779,1.2868,21.226
Yp,5,81,3.9741,5.4779,1.2868,21.226
Yp,6,81,4.0518,5.4246,1.2586,21.193
Yp,7,81,4.0617,5.1726,1.2267,21.247
Yp,8,81,4.2254,2.3731,2.6874,22.164
Yp,0,82,3.9294,4.7739,1.3563,21.168
Yp,1,82,3.9464,5.1553,1.2269,21.245
Yp,2,82,3.9526,5.4333,1.2304,21.229
Yp,3,82,3.9700,5.4912,1.2689,21.226
Yp,4,82,3.9700,5.4911,1.2689,21.226
Yp,5,82,3.9700,5.4911,1.2689,21.226
Yp,6,82,4.0541,5.4408,1.2407,21.231
Yp,7,82,4.0626,5.1926,1.2100,21.247
Yp,8,82,4.2254,2.3731,2.6874,22.164
Yp,0,83,3.9293,4.7975,1.3401,21.168
Yp,1,83,3.9456,5.1753,1.2102,21.245
Yp,2,83,3.9503,5.4494,1.2124,21.229
Yp,3,83,3.9659,5.5044,1.2510,21.226
Yp,4,83,3.9659,5.5043,1.2510,21.226
Yp,5,83,3.9659,5.5043,1.2510,21.226
Yp,6,83,4.0563,5.4569,1.2228,21.245
Yp,7,83,4.0634,5.2126,1.1934,21.235
Yp,8,83,4.2254,2.3731,2.6874,22.164
Yp,0,84,3.9292,4.8212,1.3239,21.168
Yp,1,84,3.9447,5.1954,1.1935,21.245
Yp,2,84,3.9466,5.4610,1.1934,21.243
Yp,3,84,3.9621,5.5160,1.2320,21.243
Yp,4,84,3.9621,5.5159,1.2320,21.243
Yp,5,84,3.9622,5.5159,1.2320,21.243
Yp,6,84,4.0601,5.4685,1.2038,21.245
Yp,7,84,4.0648,5.2313,1.1762,21.235
Yp,8,84,4.2254,2.3731,2.6874,22.164
Yp,0,85,3.9291,4.8448,1.3078,21.168
Yp,1,85,3.9439,5.2154,1.1769,21.233
Yp,2,85,3.9428,5.4726,1.1744,21.243
Yp,3,85,3.9584,5.5276,1.2130,21.243
Yp,4,85,3.9584,5.5275,1.2130,21.243
Yp,5,85,3.9584,5.5275,1.2130,21.243
Yp,6,85,4.0639,5.4800,1.1848,21.245
Yp,7,85,4.0662,5.2499,1.1590,21.235
Yp,8,85,4.2254,2.3731,2.6874,22.164
Yp,0,86,3.9290,4.8687,1.2913,21.162
Yp,1,86,3.9425,5.2340,1.1596,21.233
Yp,2,86,3.9390,5.4842,1.1554,21.243
Yp,3,86,3.9546,5.5391,1.1940,21.243
Yp,4,86,3.9546,5.5391,1.1940,21.243
Yp,5,86,3.9546,5.5391,1.1940,21.243
Yp,6,86,4.0677,5.4916,1.1658,21.245
Yp,7,86,4.0675,5.2685,1.1418,21.235
Yp,8,86,4.2254,2.3731,2.6874,22.164
Yp,0,87,3.9288,4.8925,1.2748,21.162
Yp,1,87,3.9411,5.2527,1.1424,21.233
Yp,2,87,3.9353,5.4958,1.1364,21.243
Yp,3,87,3.9508,5.5507,1.1750,21.243
Yp,4,87,3.9508,5.5507,1.1750,21.243
Yp,5,87,3.9509,5.5507,1.1750,21.243
Yp,6,87,4.0715,5.5032,1.1468,21.245
Yp,7,87,4.0689,5.2871,1.1246,21.277
Yp,8,87,4.2254,2.3731,2.6874,22.164
Yp,0,88,3.9286,4.9164,1.2583,21.162
Yp,1,88,3.9397,5.2713,1.1252,21.275
Yp,2,88,3.9317,5.5065,1.1171,21.261
Yp,3,88,3.9470,5.5623,1.1560,21.243
Yp,4,88,3.9471,5.5623,1.1560,21.243
Yp,5,88,3.9471,5.5623,1.1560,21.243
Yp,6,88,4.0753,5.5147,1.1278,21.263
Yp,7,88,4.0703,5.3044,1.1075,21.277
Yp,8,88,4.2254,2.3731,2.6874,22.164
Yp,0,89,3.9284,4.9403,1.2418,21.291
Yp,1,89,3.9383,5.2886,1.1081,21.275
Yp,2,89,3.9280,5.5173,1.0977,21.261
Yp,3,89,3.9433,5.5739,1.1370,21.406
Yp,4,89,3.9433,5.5738,1.1370,21.406
Yp,5,89,3.9433,5.5739,1.1370,21.406
Yp,6,89,4.0789,5.5255,1.1085,21.263
Yp,7,89,4.0717,5.3216,1.0904,21.277
Yp,8,89,4.2254,2.3731,2.6874,22.164
Yp,0,90,3.9281,4.9609,1.2262,21.291
Yp,1,90,3.9369,5.3059,1.0910,21.275
Yp,2,90,3.9244,5.5281,1.0784,21.261
Yp,3,90,3.9363,5.5808,1.1157,21.416
Yp,4,90,3.9363,5.5807,1.1157,21.416
Yp,5,90,3.9363,5.5807,1.1157,21.416
Yp,6,90,4.0825,5.5363,1.0891,21.263
Yp,7,90,4.0739,5.3366,1.0724,21.260
Yp,8,90,4.2254,2.3731,2.6874,22.164
Yp,0,91,3.9275,4.9816,1.2100,21.264
Yp,1,91,3.9355,5.3232,1.0739,21.275
Yp,2,91,3.9208,5.5389,1.0590,21.261
Yp,3,91,3.9293,5.5876,1.0944,21.416
Yp,4,91,3.9293,5.5875,1.0945,21.416
Yp,5,91,3.9293,5.5876,1.0945,21.416
Yp,6,91,4.0862,5.5470,1.0698,21.263
Yp,7,91,4.0761,5.3516,1.0544,21.260
Yp,8,91,4.2254,2.3731,2.6874,22.164
Yp,0,92,3.9270,5.0022,1.1939,21.264
Yp,1,92,3.9333,5.3382,1.0559,21.259
Yp,2,92,3.9172,5.5496,1.0397,21.261
Yp,3,92,3.9223,5.5945,1.0732,21.416
Yp,4,92,3.9223,5.5944,1.0732,21.416
Yp,5,92,3.9223,5.5944,1.0732,21.416
Yp,6,92,4.0898,5.5578,1.0505,21.263
Yp,7,92,4.0783,5.3666,1.0364,21.260
Yp,8,92,4.2254,2.3731,2.6874,22.164
Yp,0,93,3.9264,5.0228,1.1777,21.264
Yp,1,93,3.9311,5.3532,1.0379,21.259
Yp,2,93,3.9136,5.5604,1.0203,21.261
Yp,3,93,3.9153,5.6013,1.0519,21.416
Yp,4,93,3.9153,5.6013,1.0519,21.416
Yp,5,93,3.9153,5.6013,1.0519,21.416
Yp,6,93,4.0934,5.5685,1.0311,21.263
Yp,7,93,4.0805,5.3816,1.0184,21.260
Yp,8,93,4.2254,2.3731,2.6874,22.164
Yp,0,94,3.9259,5.0434,1.1615,21.264
Yp,1,94,3.9289,5.3682,1.0198,21.259
Yp,2,94,3.9100,5.5712,1.0010,21.430
Yp,3,94,3.9083,5.6082,1.0306,21.416
Yp,4,94,3.9083,5.6081,1.0306,21.416
Yp,5,94,3.9083,5.6081,1.0306,21.416
Yp,6,94,4.1005,5.5754,1.0099,21.432
Yp,7,94,4.0827,5.3955,1.0004,21.296
Yp,8,94,4.2254,2.3731,2.6874,22.164
Yp,0,95,3.9254,5.0641,1.1454,21.264
Yp,1,95,3.9267,5.3833,1.0018,21.295
Yp,2,95,3.9033,5.5776,0.9792,21.430
Yp,3,95,3.9012,5.6150,1.0093,21.430
Yp,4,95,3.9013,5.6150,1.0094,21.430
Yp,5,95,3.9013,5.6150,1.0094,21.430
Yp,6,95,4.1072,5.5817,0.9881,21.432
Yp,7,95,4.0848,5.4093,0.9824,21.296
Yp,8,95,4.2254,2.3731,2.6874,22.164
Yp,0,96,3.9248,5.0847,1.1292,21.334
Yp,1,96,3.9246,5.3971,0.9838,21.295
Yp,2,96,3.8966,5.5839,0.9574,21.430
Yp,3,96,3.8946,5.6214,0.9876,21.430
Yp,4,96,3.8946,5.6213,0.9876,21.430
Yp,5,96,3.8946,5.6214,0.9876,21.430
Yp,6,96,4.1139,5.5881,0.9664,21.432
Yp,7,96,4.0870,5.4231,0.9645,21.296
Yp,8,96,4.2254,2.3731,2.6874,22.164
Yp,0,97,3.9239,5.1032,1.1128,21.300
Yp,1,97,3.9224,5.4110,0.9658,21.295
Yp,2,97,3.8900,5.5903,0.9357,21.430
Yp,3,97,3.8879,5.6278,0.9658,23.561
Yp,4,97,3.8879,5.6277,0.9658,23.561
Yp,5,97,3.8879,5.6277,0.9658,23.561
Yp,6,97,4.1206,5.5945,0.9446,21.432
Yp,7,97,4.0891,5.4370,0.9465,21.296
Yp,8,97,4.2254,2.3731,2.6874,22.164
Yp,0,98,3.9230,5.1218,1.0964,21.300
Yp,1,98,3.9203,5.4248,0.9478,21.295
Yp,2,98,3.8932,5.5948,0.9353,21.430
Yp,3,98,3.8812,5.6342,0.9440,23.561
Yp,4,98,3.8812,5.6341,0.9441,23.561
Yp,5,98,3.8813,5.6341,0.9440,23.561
Yp,6,98,4.1273,5.6008,0.9229,21.432
Yp,7,98,4.0913,5.4508,0.9285,21.286
Yp,8,98,4.2254,2.3731,2.6874,22.164
Yp,0,99,3.9221,5.1403,1.0801,21.300
Yp,1,99,3.9181,5.4387,0.9299,21.295
Yp,2,99,3.8865,5.6012,0.9135,23.561
Yp,3,99,3.8845,5.6386,0.9437,23.561
Yp,4,99,3.8845,5.6386,0.9437,23.561
Yp,5,99,3.8845,5.6386,0.9437,23.561
Yp,6,99,4.1318,5.6018,0.9227,23.463
Yp,7,99,4.0948,5.4607,0.9090,21.286
Yp,8,99,4.2254,2.3731,2.6874,22.164
Yp,0,100,3.9212,5.1588,1.0637,21.300
Yp,1,100,3.9160,5.4526,0.9119,21.285
Yp,2,100,3.8898,5.6056,0.9131,21.430
Yp,3,100,3.8877,5.6431,0.9433,23.561
Yp,4,100,3.8877,5.6430,0.9433,23.561
Yp,5,100,3.8877,5.6431,0.9433,23.561
Yp,6,100,4.1362,5.6027,0.9225,23.463
Yp,7,100,4.0982,5.4707,0.8895,21.314
Yp,8,100,4.2254,2.3731,2.6874,22.164
Yp,0,101,3.9203,5.1774,1.0473,21.300
Yp,1,101,3.9125,5.4625,0.8923,21.285
Yp,2,101,3.8930,5.6101,0.9128,21.430
Yp,3,101,3.8810,5.6495,0.9215,23.561
Yp,4,101,3.8810,5.6494,0.9215,23.561
Yp,5,101,3.8811,5.6494,0.9215,23.561
Yp,6,101,4.1407,5.6036,0.9223,23.463
Yp,7,101,4.1016,5.4798,0.8699,21.314
Yp,8,101,4.2254,2.3731,2.6874,22.164
Yp,0,102,3.9194,5.1959,1.0309,21.300
Yp,1,102,3.9092,5.4716,0.8728,21.313
Yp,2,102,3.8863,5.6165,0.8910,23.561
Yp,3,102,3.8843,5.6540,0.9211,23.561
Yp,4,102,3.8843,5.6539,0.9212,23.561
Yp,5,102,3.8843,5.6539,0.9212,23.561
Yp,6,102,4.1452,5.6046,0.9221,23.463
Yp,7,102,4.1049,5.4889,0.8504,21.314
Yp,8,102,4.2254,2.3731,2.6874,22.164
Yp,0,103,3.9185,5.2145,1.0146,21.275
Yp,1,103,3.9059,5.4807,0.8532,21.313
Yp,2,103,3.8896,5.6210,0.8906,21.430
Yp,3,103,3.8875,5.6584,0.9208,23.561
Yp,4,103,3.8875,5.6584,0.9208,23.561
Yp,5,103,3.8876,5.6584,0.9208,23.561
Yp,6,103,4.1496,5.6055,0.9220,23.463
Yp,7,103,4.1082,5.4979,0.8308,21.314
Yp,8,103,4.2254,2.3731,2.6874,22.164
Yp,0,104,3.9171,5.2304,0.9977,21.325
Yp,1,104,3.9026,5.4899,0.8337,21.313
Yp,2,104,3.8928,5.6254,0.8902,21.430
Yp,3,104,3.8907,5.6629,0.9204,21.430
Yp,4,104,3.8908,5.6628,0.9204,21.430
Yp,5,104,3.8908,5.6629,0.9204,21.430
Yp,6,104,4.1541,5.6064,0.9218,23.463
Yp,7,104,4.1115,5.5070,0.8113,21.314
Yp,8,104,4.2254,2.3731,2.6874,22.164
Yp,0,105,3.9157,5.2462,0.9809,21.325
Yp,1,105,3.8993,5.4990,0.8141,21.313
Yp,2,105,3.8865,5.6313,0.8682,23.561
Yp,3,105,3.8940,5.6674,0.9200,21.430
Yp,4,105,3.8940,5.6673,0.9200,21.430
Yp,5,105,3.8940,5.6673,0.9200,21.430
Yp,6,105,4.1586,5.6074,0.9216,23.463
Yp,7,105,4.1149,5.5161,0.7917,21.314
Yp,8,105,4.2254,2.3731,2.6874,22.164
Yp,0,106,3.9143,5.2621,0.9640,21.325
Yp,1,106,3.8960,5.5081,0.7945,21.313
Yp,2,106,3.8897,5.6358,0.8678,21.450
Yp,3,106,3.8873,5.6738,0.8982,23.561
Yp,4,106,3.8873,5.6737,0.8983,23.561
Yp,5,106,3.8874,5.6737,0.8983,23.561
Yp,6,106,4.1630,5.6083,0.9214,23.463
Yp,7,106,4.1182,5.5252,0.7722,21.314
Yp,8,106,4.2254,2.3731,2.6874,22.164
Yp,0,107,3.9129,5.2780,0.9471,21.325
Yp,1,107,3.8927,5.5172,0.7750,21.313
Yp,2,107,3.8930,5.6403,0.8674,21.450
Yp,3,107,3.8906,5.6782,0.8979,21.430
Yp,4,107,3.8906,5.6782,0.8979,21.430
Yp,5,107,3.8906,5.6782,0.8979,21.430
Yp,6,107,4.1675,5.6092,0.9212,23.463
Yp,7,107,4.1214,5.5334,0.7528,21.347
Yp,8,107,4.2254,2.3731,2.6874,22.164
Yp,0,108,3.9115,5.2939,0.9303,21.325
Yp,1,108,3.8895,5.5254,0.7556,21.346
Yp,2,108,3.8866,5.6462,0.8453,23.561
Yp,3,108,3.8938,5.6827,0.8975,21.430
Yp,4,108,3.8938,5.6826,0.8975,21.430
Yp,5,108,3.8938,5.6827,0.8975,21.430
Yp,6,108,4.1720,5.6102,0.9211,23.463
Yp,7,108,4.1246,5.5416,0.7335,21.347
Yp,8,108,4.2254,2.3731,2.6874,22.164
Yp,0,109,3.9101,5.3098,0.9134,21.325
Yp,1,109,3.8928,5.5298,0.7552,21.346
Yp,2,109,3.8898,5.6506,0.8450,21.450
Yp,3,109,3.8874,5.6886,0.8754,23.561
Yp,4,109,3.8875,5.6885,0.8754,23.561
Yp,5,109,3.8875,5.6886,0.8754,23.561
Yp,6,109,4.1764,5.6111,0.9209,23.463
Yp,7,109,4.1277,5.5498,0.7141,21.347
Yp,8,109,4.2254,2.3731,2.6874,22.164
Yp,0,110,3.9087,5.3257,0.8966,21.325
Yp,1,110,3.8896,5.5380,0.7359,21.346
Yp,2,110,3.8931,5.6551,0.8446,21.450
Yp,3,110,3.8907,5.6931,0.8750,21.450
Yp,4,110,3.8907,5.6930,0.8751,21.450
Yp,5,110,3.8907,5.6930,0.8751,21.450
Yp,6,110,4.1809,5.6120,0.9207,23.463
Yp,7,110,4.1322,5.5507,0.7140,23.463
Yp,8,110,4.2254,2.3731,2.6874,22.164
Yp,0,111,3.9067,5.3383,0.8788,21.337
Yp,1,111,3.8929,5.5425,0.7355,21.346
Yp,2,111,3.8867,5.6610,0.8225,23.561
Yp,3,111,3.8939,5.6976,0.8747,21.450
Yp,4,111,3.8939,5.6975,0.8747,21.450
Yp,5,111,3.8940,5.6975,0.8747,21.450
Yp,6,111,4.1854,5.6130,0.9205,23.463
Yp,7,111,4.1367,5.5516,0.7138,23.463
Yp,8,111,4.2254,2.3731,2.6874,22.164
Yp,0,112,3.9046,5.3509,0.8610,21.337
Yp,1,112,3.8897,5.5507,0.7161,21.346
Yp,2,112,3.8900,5.6655,0.8221,21.450
Yp,3,112,3.8939,5.6976,0.8747,21.450
Yp,4,112,3.8939,5.6975,0.8747,21.450
Yp,5,112,3.8940,5.6975,0.8747,21.450
Yp,6,112,4.1898,5.6139,0.9203,23.463
Yp,7,112,4.1411,5.5526,0.7136,23.463
Yp,8,112,4.2254,2.3731,2.6874,22.164
Yp,0,113,3.9025,5.3636,0.8433,21.337
Yp,1,113,3.8929,5.5552,0.7157,21.346
Yp,2,113,3.8932,5.6700,0.8218,21.450
Yp,3,113,3.8939,5.6976,0.8747,21.450
Yp,4,113,3.8939,5.6975,0.8747,21.450
Yp,5,113,3.8940,5.6975,0.8747,21.450
Yp,6,113,4.1943,5.6148,0.9202,23.463
Yp,7,113,4.1456,5.5535,0.7134,23.463
Yp,8,113,4.2254,2.3731,2.6874,22.164
Yp,0,114,3.9004,5.3762,0.8255,21.337
Yp,1,114,3.8898,5.5634,0.6964,21.346
Yp,2,114,3.8869,5.6759,0.7997,23.561
Yp,3,114,3.8939,5.6976,0.8747,21.450
Yp,4,114,3.8939,5.6975,0.8747,21.450
Yp,5,114,3.8940,5.6975,0.8747,21.450
Yp,6,114,4.1987,5.6158,0.9200,23.463
Yp,7,114,4.1501,5.5544,0.7132,23.463
Yp,8,114,4.2254,2.3731,2.6874,22.164
Yp,0,115,3.8983,5.3888,0.8077,21.337
Yp,1,115,3.8930,5.5678,0.6960,21.346
Yp,2,115,3.8901,5.6803,0.7993,21.450
Yp,3,115,3.8939,5.6976,0.8747,21.450
Yp,4,115,3.8939,5.6975,0.8747,21.450
Yp,5,115,3.8940,5.6975,0.8747,21.450
Yp,6,115,4.2032,5.6167,0.9198,23.463
Yp,7,115,4.1545,5.5554,0.7131,23.463
Yp,8,115,4.2254,2.3731,2.6874,22.164
Yp,0,116,3.8962,5.4015,0.7899,21.337
Yp,1,116,3.8870,5.5732,0.6738,23.561
Yp,2,116,3.8933,5.6848,0.7989,21.450
Yp,3,116,3.8939,5.6976,0.8747,21.450
Yp,4,116,3.8939,5.6975,0.8747,21.450
Yp,5,116,3.8940,5.6975,0.8747,21.450
Yp,6,116,4.2077,5.6177,0.9196,23.463
Yp,7,116,4.1590,5.5563,0.7129,23.463
Yp,8,116,4.2254,2.3731,2.6874,22.164
Yp,0,117,3.8941,5.4141,0.7722,21.337
Yp,1,117,3.8902,5.5777,0.6735,21.473
Yp,2,117,3.8870,5.6907,0.7769,23.561
Yp,3,117,3.8939,5.6976,0.8747,21.450
Yp,4,117,3.8939,5.6975,0.8747,21.450
Yp,5,117,3.8940,5.6975,0.8747,21.450
Yp,6,117,4.2121,5.6186,0.9194,23.463
Yp,7,117,4.1635,5.5572,0.7127,23.463
Yp,8,117,4.2254,2.3731,2.6874,22.164
Yp,0,118,3.8921,5.4254,0.7548,21.385
Yp,1,118,3.8934,5.5822,0.6731,21.473
Yp,2,118,3.8902,5.6952,0.7765,21.450
Yp,3,118,3.8939,5.6976,0.8747,21.450
Yp,4,118,3.8939,5.6975,0.8747,21.450
Yp,5,118,3.8940,5.6975,0.8747,21.450
Yp,6,118,4.2166,5.6195,0.9193,23.463
Yp,7,118,4.1679,5.5582,0.7125,23.463
Yp,8,118,4.2254,2.3731,2.6874,22.164
Yp,0,119,3.8900,5.4367,0.7374,21.385
Yp,1,119,3.8874,5.5876,0.6509,23.561
Yp,2,119,3.8902,5.6952,0.7765,21.450
Yp,3,119,3.8939,5.6976,0.8747,21.450
Yp,4,119,3.8939,5.6975,0.8747,21.450
Yp,5,119,3.8940,5.6975,0.8747,21.450
Yp,6,119,4.2211,5.6205,0.9191,23.463
Yp,7,119,4.1724,5.5591,0.7123,23.463
Yp,8,119,4.2254,2.3731,2.6874,22.164
Yp,0,120,3.8933,5.4412,0.7370,21.385
Yp,1,120,3.8906,5.5920,0.6506,21.473
Yp,2,120,3.8902,5.6952,0.7765,21.450
Yp,3,120,3.8939,5.6976,0.8747,21.450
Yp,4,120,3.8939,5.6975,0.8747,21.450
Yp,5,120,3.8940,5.6975,0.8747,21.450
Yp,6,120,4.2255,5.6214,0.9189,23.463
Yp,7,120,4.1769,5.5600,0.7122,23.463
Yp,8,120,4.2254,2.3731,2.6874,22.164
Yp,0,121,3.8912,5.4525,0.7197,21.346
Yp,1,121,3.8939,5.5965,0.6502,21.473
Yp,2,121,3.8902,5.6952,0.7765,21.450
Yp,3,121,3.8939,5.6976,0.8747,21.450
Yp,4,121,3.8939,5.6975,0.8747,21.450
Yp,5,121,3.8940,5.6975,0.8747,21.450
Yp,6,121,4.2300,5.6223,0.9187,23.463
Yp,7,121,4.1813,5.5610,0.7120,23.463
Yp,8,121,4.2254,2.3731,2.6874,22.164
Yp,0,122,3.8881,5.4607,0.7003,23.561
Yp,1,122,3.8884,5.6007,0.6288,23.561
Yp,2,122,3.8902,5.6952,0.7765,21.450
Yp,3,122,3.8939,5.6976,0.8747,21.450
Yp,4,122,3.8939,5.6975,0.8747,21.450
Yp,5,122,3.8940,5.6975,0.8747,21.450
Yp,6,122,4.2345,5.6233,0.9185,23.463
Yp,7,122,4.1858,5.5619,0.7118,23.463
Yp,8,122,4.2254,2.3731,2.6874,22.164
Yp,0,123,3.8849,5.4689,0.6809,23.561
Yp,1,123,3.8830,5.6050,0.6073,23.561
Yp,2,123,3.8902,5.6952,0.7765,21.450
Yp,3,123,3.8939,5.6976,0.8747,21.450
Yp,4,123,3.8939,5.6975,0.8747,21.450
Yp,5,123,3.8940,5.6975,0.8747,21.450
Yp,6,123,4.2389,5.6242,0.9184,23.463
Yp,7,123,4.1903,5.5628,0.7116,23.463
Yp,8,123,4.2254,2.3731,2.6874,22.164
Yp,0,124,3.8881,5.4734,0.6806,23.561
Yp,1,124,3.8862,5.6094,0.6070,23.561
Yp,2,124,3.8902,5.6952,0.7765,21.450
Yp,3,124,3.8939,5.6976,0.8747,21.450
Yp,4,124,3.8939,5.6975,0.8747,21.450
Yp,5,124,3.8940,5.6975,0.8747,21.450
Yp,6,124,4.2434,5.6251,0.9182,23.463
Yp,7,124,4.1947,5.5638,0.7114,23.463
Yp,8,124,4.2254,2.3731,2.6874,22.164
Yp,0,125,3.8850,5.4815,0.6612,23.561
Yp,1,125,3.8895,5.6139,0.6066,21.532
Yp,2,125,3.8902,5.6952,0.7765,21.450
Yp,3,125,3.8939,5.6976,0.8747,21.450
Yp,4,125,3.8939,5.6975,0.8747,21.450
Yp,5,125,3.8940,5.6975,0.8747,21.450
Yp,6,125,4.2479,5.6261,0.9180,23.463
Yp,7,125,4.1992,5.5647,0.7113,23.463
Yp,8,125,4.2254,2.3731,2.6874,22.164
Yp,0,126,3.8882,5.4860,0.6608,23.561
Yp,1,126,3.8927,5.6184,0.6062,21.532
Yp,2,126,3.8902,5.6952,0.7765,21.450
Yp,3,126,3.8939,5.6976,0.8747,21.450
Yp,4,126,3.8939,5.6975,0.8747,21.450
Yp,5,126,3.8940,5.6975,0.8747,21.450
Yp,6,126,4.2606,5.6293,0.8981,21.555
Yp,7,126,4.2037,5.5657,0.7111,23.463
Yp,8,126,4.2254,2.3731,2.6874,22.164
