dir,k,step,x,y,z,T
Yp,2,42,1.5974,2.1932,2.5282,22.308
Yp,3,42,1.6336,2.1711,2.5231,22.044
Yp,4,42,1.7573,2.0904,2.5249,22.181
Yp,5,42,1.8341,2.0808,2.5289,21.925
Yp,6,42,2.1939,2.0941,2.5947,23.398
Yp,7,42,2.3179,2.1522,2.6009,23.198
Yp,8,42,2.4447,2.1602,2.6005,23.022
Yp,0,43,1.5962,2.2232,2.5773,22.780
Yp,1,43,1.5363,2.2271,2.5282,22.335
Yp,2,43,1.5779,2.2014,2.5217,22.308
Yp,3,43,1.6095,2.1739,2.5180,22.044
Yp,4,43,1.7367,2.0903,2.5204,22.181
Yp,5,43,1.8101,2.0829,2.5224,21.925
Yp,6,43,2.1612,2.0901,2.5894,23.398
Yp,7,43,2.3121,2.1478,2.5998,23.198
Yp,8,43,2.4411,2.1555,2.5991,23.022
Yp,0,44,1.5812,2.2330,2.5750,22.780
Yp,1,44,1.5173,2.2342,2.5239,22.335
Yp,2,44,1.5584,2.2095,2.5152,22.308
Yp,3,44,1.5900,2.1821,2.5115,22.308
Yp,4,44,1.7126,2.0931,2.5152,22.044
Yp,5,44,1.7860,2.0850,2.5158,21.925
Yp,6,44,2.1284,2.0860,2.5842,21.764
Yp,7,44,2.3062,2.1434,2.5987,23.198
Yp,8,44,2.4375,2.1509,2.5978,23.022
Yp,0,45,1.5662,2.2428,2.5727,22.780
Yp,1,45,1.4982,2.2414,2.5195,22.335
Yp,2,45,1.5394,2.2166,2.5109,22.335
Yp,3,45,1.5705,2.1902,2.5050,22.308
Yp,4,45,1.6885,2.0960,2.5101,22.044
Yp,5,45,1.7619,2.0871,2.5093,21.925
Yp,6,45,2.0957,2.0820,2.5789,21.764
Yp,7,45,2.3003,2.1390,2.5975,23.198
Yp,8,45,2.4339,2.1462,2.5965,23.022
Yp,0,46,1.5512,2.2526,2.5704,22.780
Yp,1,46,1.4815,2.2513,2.5146,22.437
Yp,2,46,1.5203,2.2238,2.5066,22.335
Yp,3,46,1.5510,2.1984,2.4985,22.308
Yp,4,46,1.6645,2.0988,2.5050,22.044
Yp,5,46,1.7379,2.0892,2.5027,21.925
Yp,6,46,2.0662,2.0810,2.5748,21.913
Yp,7,46,2.2945,2.1347,2.5964,23.198
Yp,8,46,2.4303,2.1416,2.5951,23.022
Yp,0,47,1.5321,2.2597,2.5661,22.335
Yp,1,47,1.4647,2.2613,2.5097,22.437
Yp,2,47,1.5013,2.2309,2.5023,22.335
Yp,3,47,1.5315,2.2066,2.4921,22.308
Yp,4,47,1.6404,2.1016,2.4999,22.044
Yp,5,47,1.7138,2.0921,2.4976,22.044
Yp,6,47,2.0367,2.0799,2.5707,21.913
Yp,7,47,2.2886,2.1303,2.5953,23.198
Yp,8,47,2.4267,2.1370,2.5938,23.022
Yp,0,48,1.5131,2.2669,2.5618,22.335
Yp,1,48,1.4479,2.2713,2.5048,22.437
Yp,2,48,1.4823,2.2380,2.4980,22.437
Yp,3,48,1.5125,2.2137,2.4877,22.335
Yp,4,48,1.6163,2.1045,2.4948,22.044
Yp,5,48,1.6897,2.0949,2.4925,22.044
Yp,6,48,1.9986,2.0808,2.5629,21.262
Yp,7,48,2.2827,2.1259,2.5941,23.198
Yp,8,48,2.4231,2.1323,2.5925,23.022
Yp,0,49,1.4941,2.2740,2.5574,22.335
Yp,1,49,1.4312,2.2812,2.5000,22.437
Yp,2,49,1.4655,2.2480,2.4931,22.437
Yp,3,49,1.4935,2.2208,2.4834,22.335
Yp,4,49,1.5968,2.1126,2.4883,22.308
Yp,5,49,1.6657,2.0978,2.4873,22.044
Yp,6,49,1.9604,2.0817,2.5551,21.517
Yp,7,49,2.2769,2.1216,2.5930,23.198
Yp,8,49,2.4195,2.1277,2.5912,23.022
Yp,0,50,1.4773,2.2840,2.5525,22.437
Yp,1,50,1.4144,2.2912,2.4951,22.437
Yp,2,50,1.4488,2.2580,2.4882,22.437
Yp,3,50,1.4767,2.2308,2.4785,22.437
Yp,4,50,1.5773,2.1208,2.4818,22.308
Yp,5,50,1.6416,2.1006,2.4822,22.044
Yp,6,50,1.9280,2.0816,2.5481,21.517
Yp,7,50,2.2710,2.1172,2.5919,23.198
Yp,8,50,2.4159,2.1230,2.5898,23.022
Yp,0,51,1.4606,2.2939,2.5477,22.437
Yp,1,51,1.3977,2.3012,2.4902,22.437
Yp,2,51,1.4320,2.2679,2.4833,22.437
Yp,3,51,1.4599,2.2408,2.4736,22.437
Yp,4,51,1.5579,2.1290,2.4753,22.308
Yp,5,51,1.6175,2.1034,2.4771,22.044
Yp,6,51,1.8956,2.0816,2.5411,21.517
Yp,7,51,2.2651,2.1128,2.5908,23.198
Yp,8,51,2.4123,2.1184,2.5885,23.022
Yp,0,52,1.4438,2.3039,2.5428,22.437
Yp,1,52,1.3809,2.3111,2.4853,22.437
Yp,2,52,1.4152,2.2779,2.4784,22.437
Yp,3,52,1.4432,2.2507,2.4687,22.437
Yp,4,52,1.5384,2.1371,2.4688,22.308
Yp,5,52,1.5980,2.1116,2.4706,22.308
Yp,6,52,1.8633,2.0815,2.5341,21.517
Yp,7,52,2.2593,2.1085,2.5896,23.198
Yp,8,52,2.4087,2.1137,2.5872,23.022
Yp,0,53,1.4270,2.3139,2.5379,22.437
Yp,1,53,1.3641,2.3211,2.4804,22.989
Yp,2,53,1.3985,2.2879,2.4735,22.437
Yp,3,53,1.4264,2.2607,2.4638,22.437
Yp,4,53,1.5189,2.1453,2.4624,22.308
Yp,5,53,1.5785,2.1197,2.4641,22.308
Yp,6,53,1.8392,2.0836,2.5276,21.925
Yp,7,53,2.2534,2.1041,2.5885,23.198
Yp,8,53,2.4051,2.1091,2.5858,23.022
Yp,0,54,1.4103,2.3238,2.5330,22.437
Yp,1,54,1.3536,2.3335,2.4755,22.811
Yp,2,54,1.3817,2.2978,2.4686,22.437
Yp,3,54,1.4096,2.2706,2.4589,22.437
Yp,4,54,1.4994,2.1534,2.4559,22.308
Yp,5,54,1.5591,2.1279,2.4577,22.308
Yp,6,54,1.8151,2.0857,2.5210,21.925
Yp,7,54,2.2476,2.0997,2.5874,23.198
Yp,8,54,2.4015,2.1044,2.5845,23.022
Yp,0,55,1.3935,2.3338,2.5281,22.873
Yp,1,55,1.3437,2.3464,2.4696,22.811
Yp,2,55,1.3649,2.3078,2.4637,22.989
Yp,3,55,1.3929,2.2806,2.4540,22.437
Yp,4,55,1.4799,2.1616,2.4494,21.852
Yp,5,55,1.5396,2.1361,2.4512,22.308
Yp,6,55,1.7911,2.0879,2.5145,21.925
Yp,7,55,2.2417,2.0953,2.5862,23.198
Yp,8,55,2.3979,2.0998,2.5832,23.022
Yp,0,56,1.3894,2.3426,2.5236,22.873
Yp,1,56,1.3337,2.3593,2.4638,22.811
Yp,2,56,1.3544,2.3202,2.4588,22.989
Yp,3,56,1.3761,2.2906,2.4492,22.024
Yp,4,56,1.4562,2.1687,2.4385,21.852
Yp,5,56,1.5140,2.1412,2.4400,21.723
Yp,6,56,1.7670,2.0900,2.5079,21.925
Yp,7,56,2.2358,2.0910,2.5851,23.198
Yp,8,56,2.3943,2.0951,2.5818,23.022
Yp,0,57,1.3852,2.3514,2.5191,22.873
Yp,1,57,1.3237,2.3722,2.4579,22.811
Yp,2,57,1.3439,2.3325,2.4539,22.811
Yp,3,57,1.3567,2.3008,2.4386,22.134
Yp,4,57,1.4326,2.1757,2.4277,21.852
Yp,5,57,1.4885,2.1463,2.4288,21.852
Yp,6,57,1.7464,2.0899,2.5034,21.925
Yp,7,57,2.1931,2.0867,2.5783,21.764
Yp,8,57,2.3907,2.0905,2.5805,23.022
Yp,0,58,1.3811,2.3602,2.5146,22.873
Yp,1,58,1.3138,2.3851,2.4521,22.811
Yp,2,58,1.3340,2.3454,2.4480,22.230
Yp,3,58,1.3372,2.3109,2.4281,22.134
Yp,4,58,1.4090,2.1828,2.4168,21.852
Yp,5,58,1.4649,2.1534,2.4179,21.852
Yp,6,58,1.7258,2.0899,2.4989,22.035
Yp,7,58,2.1603,2.0826,2.5730,21.764
Yp,8,58,2.3449,2.0858,2.5726,20.918
Yp,0,59,1.3770,2.3691,2.5101,22.873
Yp,1,59,1.2977,2.3946,2.4430,22.230
Yp,2,59,1.3179,2.3549,2.4389,22.230
Yp,3,59,1.3178,2.3211,2.4176,22.134
Yp,4,59,1.3853,2.1898,2.4060,21.852
Yp,5,59,1.4412,2.1604,2.4071,21.852
Yp,6,59,1.7017,2.0927,2.4938,22.044
Yp,7,59,2.1276,2.0786,2.5678,21.052
Yp,8,59,2.2927,2.0842,2.5617,20.496
Yp,0,60,1.3729,2.3779,2.5055,22.873
Yp,1,60,1.2817,2.4041,2.4339,22.230
Yp,2,60,1.3019,2.3644,2.4298,22.230
Yp,3,60,1.2983,2.3313,2.4071,22.230
Yp,4,60,1.3617,2.1969,2.3951,22.432
Yp,5,60,1.4176,2.1675,2.3962,21.852
Yp,6,60,1.6777,2.0956,2.4887,22.044
Yp,7,60,2.0852,2.0786,2.5588,21.262
Yp,8,60,2.2405,2.0826,2.5508,20.496
Yp,0,61,1.3687,2.3867,2.5010,22.811
Yp,1,61,1.2657,2.4136,2.4248,22.230
Yp,2,61,1.2859,2.3739,2.4207,22.230
Yp,3,61,1.2823,2.3408,2.3980,22.230
Yp,4,61,1.3454,2.2052,2.3858,22.432
Yp,5,61,1.3940,2.1745,2.3854,21.852
Yp,6,61,1.6536,2.0984,2.4836,22.044
Yp,7,61,2.0471,2.0794,2.5510,21.262
Yp,8,61,2.1884,2.0811,2.5399,21.052
Yp,0,62,1.3588,2.3996,2.4952,22.811
Yp,1,62,1.2496,2.4231,2.4157,22.230
Yp,2,62,1.2698,2.3834,2.4116,22.230
Yp,3,62,1.2662,2.3503,2.3889,22.230
Yp,4,62,1.3291,2.2135,2.3765,22.134
Yp,5,62,1.3703,2.1816,2.3745,21.852
Yp,6,62,1.6295,2.1012,2.4784,22.044
Yp,7,62,2.0089,2.0803,2.5432,21.262
Yp,8,62,2.1460,2.0810,2.5309,21.052
Yp,0,63,1.3488,2.4125,2.4894,22.811
Yp,1,63,1.2486,2.4339,2.4146,23.925
Yp,2,63,1.2538,2.3929,2.4025,22.230
Yp,3,63,1.2502,2.3598,2.3798,22.230
Yp,4,63,1.3096,2.2237,2.3660,22.134
Yp,5,63,1.3540,2.1899,2.3652,22.432
Yp,6,63,1.6055,2.1041,2.4733,22.308
Yp,7,63,1.9708,2.0812,2.5355,21.262
Yp,8,63,2.1036,2.0810,2.5219,21.052
Yp,0,64,1.3389,2.4254,2.4835,22.811
Yp,1,64,1.2476,2.4448,2.4136,23.925
Yp,2,64,1.2528,2.4038,2.4015,22.230
Yp,3,64,1.2492,2.3707,2.3787,23.925
Yp,4,64,1.2902,2.2338,2.3554,22.134
Yp,5,64,1.3377,2.1982,2.3559,22.432
Yp,6,64,1.5860,2.1122,2.4668,22.308
Yp,7,64,1.9384,2.0811,2.5285,21.517
Yp,8,64,2.0655,2.0818,2.5142,21.262
Yp,0,65,1.3289,2.4383,2.4777,22.811
Yp,1,65,1.2370,2.4552,2.4037,22.573
Yp,2,65,1.2518,2.4146,2.4004,22.230
Yp,3,65,1.2482,2.3815,2.3777,23.925
Yp,4,65,1.2707,2.2440,2.3449,22.134
Yp,5,65,1.3214,2.2065,2.3465,22.432
Yp,6,65,1.5665,2.1204,2.4604,22.308
Yp,7,65,1.9060,2.0811,2.5215,21.517
Yp,8,65,2.0274,2.0827,2.5064,21.262
Yp,0,66,1.3189,2.4512,2.4718,23.020
Yp,1,66,1.2263,2.4655,2.3937,22.573
Yp,2,66,1.2508,2.4255,2.3994,22.230
Yp,3,66,1.2472,2.3923,2.3766,23.925
Yp,4,66,1.2513,2.2542,2.3344,22.134
Yp,5,66,1.3019,2.2167,2.3360,22.134
Yp,6,66,1.5470,2.1285,2.4539,22.308
Yp,7,66,1.8736,2.0810,2.5145,21.517
Yp,8,66,1.9892,2.0835,2.4986,21.262
Yp,0,67,1.3174,2.4616,2.4656,23.020
Yp,1,67,1.2157,2.4759,2.3838,22.573
Yp,2,67,1.2497,2.4363,2.3983,22.230
Yp,3,67,1.2462,2.4032,2.3756,23.925
Yp,4,67,1.2321,2.2642,2.3226,22.061
Yp,5,67,1.2825,2.2268,2.3255,21.925
Yp,6,67,1.5275,2.1367,2.4474,21.723
Yp,7,67,1.8413,2.0810,2.5075,21.925
Yp,8,67,1.9511,2.0844,2.4908,21.517
Yp,0,68,1.3158,2.4720,2.4595,23.020
Yp,1,68,1.2050,2.4863,2.3739,22.573
Yp,2,68,1.2487,2.4471,2.3973,23.925
Yp,3,68,1.2451,2.4140,2.3746,23.925
Yp,4,68,1.2130,2.2742,2.3108,22.061
Yp,5,68,1.2613,2.2358,2.3135,21.925
Yp,6,68,1.5019,2.1418,2.4362,21.723
Yp,7,68,1.8172,2.0831,2.5009,21.925
Yp,8,68,1.9187,2.0843,2.4838,21.517
Yp,0,69,1.3142,2.4823,2.4533,23.020
Yp,1,69,1.1944,2.4967,2.3640,22.573
Yp,2,69,1.2381,2.4575,2.3874,22.573
Yp,3,69,1.2441,2.4249,2.3735,23.925
Yp,4,69,1.1939,2.2842,2.2991,22.061
Yp,5,69,1.2402,2.2448,2.3015,22.061
Yp,6,69,1.4783,2.1489,2.4253,21.852
Yp,7,69,1.7931,2.0852,2.4944,21.925
Yp,8,69,1.8863,2.0843,2.4768,21.517
Yp,0,70,1.3127,2.4927,2.4471,22.659
Yp,1,70,1.1837,2.5071,2.3540,22.573
Yp,2,70,1.2274,2.4679,2.3775,22.573
Yp,3,70,1.2431,2.4357,2.3725,23.925
Yp,4,70,1.1747,2.2942,2.2873,22.061
Yp,5,70,1.2211,2.2548,2.2897,22.061
Yp,6,70,1.4547,2.1559,2.4145,21.852
Yp,7,70,1.7690,2.0873,2.4878,21.925
Yp,8,70,1.8539,2.0843,2.4698,21.517
Yp,0,71,1.3077,2.4990,2.4392,22.659
Yp,1,71,1.1731,2.5175,2.3441,22.573
Yp,2,71,1.2168,2.4783,2.3675,22.573
Yp,3,71,1.2421,2.4465,2.3714,23.925
Yp,4,71,1.1556,2.3042,2.2755,22.061
Yp,5,71,1.2020,2.2648,2.2780,22.061
Yp,6,71,1.4310,2.1630,2.4036,21.852
Yp,7,71,1.7450,2.0894,2.4812,21.925
Yp,8,71,1.8298,2.0864,2.4633,21.925
Yp,0,72,1.3027,2.5052,2.4314,22.659
Yp,1,72,1.1624,2.5279,2.3342,22.573
Yp,2,72,1.2062,2.4887,2.3576,22.573
Yp,3,72,1.2315,2.4569,2.3615,22.573
Yp,4,72,1.1364,2.3142,2.2637,22.061
Yp,5,72,1.1828,2.2748,2.2662,22.061
Yp,6,72,1.4074,2.1700,2.3928,21.852
Yp,7,72,1.7244,2.0894,2.4767,22.035
Yp,8,72,1.8058,2.0885,2.4567,21.925
Yp,0,73,1.2977,2.5115,2.4236,22.659
Yp,1,73,1.1500,2.5377,2.3235,22.354
Yp,2,73,1.1955,2.4991,2.3477,22.573
Yp,3,73,1.2208,2.4673,2.3516,22.573
Yp,4,73,1.1235,2.3228,2.2552,22.654
Yp,5,73,1.1637,2.2848,2.2544,22.061
Yp,6,73,1.3838,2.1771,2.3819,21.852
Yp,7,73,1.7003,2.0922,2.4716,22.044
Yp,8,73,1.7817,2.0906,2.4502,22.181
Yp,0,74,1.2927,2.5178,2.4158,22.659
Yp,1,74,1.1376,2.5475,2.3127,22.354
Yp,2,74,1.1849,2.5095,2.3378,22.573
Yp,3,74,1.2102,2.4777,2.3417,22.573
Yp,4,74,1.1105,2.3313,2.2467,22.418
Yp,5,74,1.1445,2.2948,2.2426,22.061
Yp,6,74,1.3601,2.1841,2.3711,22.432
Yp,7,74,1.6762,2.0951,2.4665,22.044
Yp,8,74,1.7567,2.0913,2.4404,21.645
Yp,0,75,1.2877,2.5240,2.4079,22.659
Yp,1,75,1.1251,2.5573,2.3020,22.530
Yp,2,75,1.1742,2.5199,2.3278,22.354
Yp,3,75,1.1995,2.4881,2.3317,22.573
Yp,4,75,1.0958,2.3414,2.2361,22.418
Yp,5,75,1.1254,2.3048,2.2309,22.654
Yp,6,75,1.3438,2.1924,2.3617,22.432
Yp,7,75,1.6522,2.0979,2.4614,22.044
Yp,8,75,1.7317,2.0921,2.4306,21.645
Yp,0,76,1.2827,2.5303,2.4001,22.659
Yp,1,76,1.1149,2.5671,2.2913,22.530
Yp,2,76,1.1618,2.5297,2.3171,22.354
Yp,3,76,1.1871,2.4979,2.3210,22.354
Yp,4,76,1.0812,2.3515,2.2256,22.418
Yp,5,76,1.1124,2.3134,2.2223,22.654
Yp,6,76,1.3275,2.2007,2.3524,22.432
Yp,7,76,1.6281,2.1007,2.4563,22.044
Yp,8,76,1.7030,2.0941,2.4196,21.515
Yp,0,77,1.2777,2.5366,2.3923,22.659
Yp,1,77,1.1128,2.5738,2.2826,22.995
Yp,2,77,1.1494,2.5395,2.3063,22.354
Yp,3,77,1.1747,2.5077,2.3103,22.354
Yp,4,77,1.0665,2.3616,2.2150,22.418
Yp,5,77,1.0994,2.3219,2.2138,22.654
Yp,6,77,1.3112,2.2090,2.3431,22.432
Yp,7,77,1.6041,2.1036,2.4511,22.308
Yp,8,77,1.6743,2.0960,2.4086,21.515
Yp,0,78,1.2727,2.5428,2.3845,22.659
Yp,1,78,1.1107,2.5805,2.2738,22.995
Yp,2,78,1.1369,2.5493,2.2956,22.354
Yp,3,78,1.1622,2.5175,2.2995,22.354
Yp,4,78,1.0501,2.3714,2.2031,22.173
Yp,5,78,1.0834,2.3304,2.2030,22.173
Yp,6,78,1.2917,2.2192,2.3326,22.134
Yp,7,78,1.5785,2.1087,2.4399,21.723
Yp,8,78,1.6457,2.0980,2.3976,21.515
Yp,0,79,1.2677,2.5491,2.3766,22.659
Yp,1,79,1.1087,2.5872,2.2650,22.995
Yp,2,79,1.1245,2.5591,2.2849,22.530
Yp,3,79,1.1498,2.5274,2.2888,22.354
Yp,4,79,1.0337,2.3811,2.1912,22.173
Yp,5,79,1.0670,2.3402,2.1911,22.173
Yp,6,79,1.2706,2.2282,2.3206,21.925
Yp,7,79,1.5530,2.1138,2.4287,21.723
Yp,8,79,1.6170,2.1000,2.3866,21.515
Yp,0,80,1.2627,2.5554,2.3688,22.659
Yp,1,80,1.1066,2.5939,2.2563,22.995
Yp,2,80,1.1142,2.5689,2.2742,22.530
Yp,3,80,1.1374,2.5372,2.2780,22.354
Yp,4,80,1.0173,2.3909,2.1793,22.173
Yp,5,80,1.0506,2.3500,2.1792,22.173
Yp,6,80,1.2495,2.2372,2.3086,21.925
Yp,7,80,1.5275,2.1189,2.4175,21.723
Yp,8,80,1.5915,2.1051,2.3754,21.723
Yp,0,81,1.2577,2.5616,2.3610,22.659
Yp,1,81,1.1046,2.6007,2.2475,22.995
Yp,2,81,1.1121,2.5756,2.2654,22.995
Yp,3,81,1.1249,2.5470,2.2673,22.530
Yp,4,81,1.0029,2.4004,2.1683,22.340
Yp,5,81,1.0342,2.3597,2.1672,22.173
Yp,6,81,1.2304,2.2472,2.2968,22.061
Yp,7,81,1.5019,2.1240,2.4063,21.723
Yp,8,81,1.5659,2.1103,2.3642,21.723
Yp,0,82,1.2527,2.5679,2.3532,22.659
Yp,1,82,1.1025,2.6074,2.2387,22.995
Yp,2,82,1.1101,2.5823,2.2567,22.995
Yp,3,82,1.1146,2.5567,2.2566,22.530
Yp,4,82,0.9885,2.4099,2.1573,22.340
Yp,5,82,1.0178,2.3695,2.1553,22.173
Yp,6,82,1.2112,2.2572,2.2851,22.061
Yp,7,82,1.4783,2.1311,2.3955,21.852
Yp,8,82,1.5404,2.1154,2.3530,21.723
Yp,0,83,1.2569,2.5707,2.3440,23.102
Yp,1,83,1.1005,2.6141,2.2300,22.995
Yp,2,83,1.1080,2.5890,2.2479,22.995
Yp,3,83,1.1044,2.5664,2.2460,22.530
Yp,4,83,0.9741,2.4194,2.1463,22.340
Yp,5,83,1.0014,2.3793,2.1434,22.340
Yp,6,83,1.1921,2.2672,2.2733,22.061
Yp,7,83,1.4547,2.1382,2.3846,21.852
Yp,8,83,1.5149,2.1205,2.3418,21.723
Yp,0,84,1.2610,2.5735,2.3349,23.102
Yp,1,84,1.0984,2.6208,2.2212,22.995
Yp,2,84,1.1060,2.5957,2.2392,22.995
Yp,3,84,1.1023,2.5732,2.2372,22.995
Yp,4,84,0.9597,2.4289,2.1353,22.340
Yp,5,84,0.9870,2.3888,2.1324,22.340
Yp,6,84,1.1729,2.2772,2.2615,22.061
Yp,7,84,1.4310,2.1452,2.3738,21.852
Yp,8,84,1.4893,2.1256,2.3306,21.723
Yp,0,85,1.2651,2.5764,2.3258,22.996
Yp,1,85,1.0964,2.6275,2.2124,22.995
Yp,2,85,1.1039,2.6025,2.2304,22.995
Yp,3,85,1.1003,2.5799,2.2285,22.995
Yp,4,85,0.9452,2.4384,2.1243,22.340
Yp,5,85,0.9726,2.3983,2.1214,22.340
Yp,6,85,1.1538,2.2872,2.2497,22.061
Yp,7,85,1.4074,2.1523,2.3629,21.852
Yp,8,85,1.4645,2.1313,2.3182,21.688
Yp,0,86,1.2687,2.5782,2.3168,22.996
Yp,1,86,1.0939,2.6345,2.2032,22.826
Yp,2,86,1.1019,2.6092,2.2216,22.995
Yp,3,86,1.0982,2.5866,2.2197,22.995
Yp,4,86,0.9308,2.4479,2.1133,22.340
Yp,5,86,0.9582,2.4078,2.1104,22.340
Yp,6,86,1.1347,2.2972,2.2380,22.061
Yp,7,86,1.3838,2.1593,2.3521,21.852
Yp,8,86,1.4397,2.1370,2.3057,21.688
Yp,0,87,1.2723,2.5799,2.3078,22.996
Yp,1,87,1.0914,2.6415,2.1940,22.826
Yp,2,87,1.0998,2.6159,2.2129,22.995
Yp,3,87,1.0961,2.5933,2.2109,22.995
Yp,4,87,0.9184,2.4567,2.1037,22.509
Yp,5,87,0.9438,2.4173,2.0994,22.340
Yp,6,87,1.1217,2.3058,2.2294,22.654
Yp,7,87,1.3601,2.1664,2.3412,22.432
Yp,8,87,1.4149,2.1427,2.2933,21.688
Yp,0,88,1.2759,2.5817,2.2988,22.996
Yp,1,88,1.0889,2.6485,2.1848,22.826
Yp,2,88,1.0973,2.6229,2.2036,22.826
Yp,3,88,1.0936,2.6003,2.2017,22.826
Yp,4,88,0.9059,2.4656,2.0940,22.509
Yp,5,88,0.9293,2.4268,2.0884,22.140
Yp,6,88,1.1087,2.3143,2.2209,22.654
Yp,7,88,1.3438,2.1747,2.3319,22.432
Yp,8,88,1.3900,2.1484,2.2808,21.688
Yp,0,89,1.2796,2.5835,2.2898,22.996
Yp,1,89,1.0864,2.6555,2.1755,22.826
Yp,2,89,1.0948,2.6299,2.1944,22.826
Yp,3,89,1.0911,2.6073,2.1925,22.826
Yp,4,89,0.8923,2.4743,2.0833,22.283
Yp,5,89,0.9139,2.4359,2.0766,22.140
Yp,6,89,1.0957,2.3228,2.2124,22.654
Yp,7,89,1.3241,2.1825,2.3200,22.101
Yp,8,89,1.3652,2.1541,2.2683,22.101
Yp,0,90,1.2832,2.5853,2.2808,22.996
Yp,1,90,1.0839,2.6625,2.1663,22.826
Yp,2,90,1.0923,2.6368,2.1852,22.826
Yp,3,90,1.0886,2.6143,2.1833,22.826
Yp,4,90,0.8806,2.4823,2.0743,22.421
Yp,5,90,0.8985,2.4450,2.0647,22.140
Yp,6,90,1.0797,2.3313,2.2015,22.173
Yp,7,90,1.3044,2.1902,2.3082,22.101
Yp,8,90,1.3455,2.1619,2.2565,22.101
Yp,0,91,1.2868,2.5871,2.2718,22.996
Yp,1,91,1.0814,2.6695,2.1571,22.826
Yp,2,91,1.0898,2.6438,2.1760,22.826
Yp,3,91,1.0861,2.6213,2.1740,22.826
Yp,4,91,0.8689,2.4903,2.0653,22.421
Yp,5,91,0.8831,2.4541,2.0528,22.421
Yp,6,91,1.0633,2.3411,2.1896,22.173
Yp,7,91,1.2847,2.1980,2.2964,22.101
Yp,8,91,1.3258,2.1697,2.2447,22.101
Yp,0,92,1.2904,2.5889,2.2628,22.996
Yp,1,92,1.0789,2.6764,2.1479,22.826
Yp,2,92,1.0873,2.6508,2.1667,22.826
Yp,3,92,1.0836,2.6283,2.1648,22.826
Yp,4,92,0.8573,2.4983,2.0563,22.421
Yp,5,92,0.8714,2.4621,2.0438,22.421
Yp,6,92,1.0469,2.3509,2.1777,22.173
Yp,7,92,1.2650,2.2058,2.2845,22.101
Yp,8,92,1.3061,2.1775,2.2328,22.101
Yp,0,93,1.2940,2.5907,2.2538,22.996
Yp,1,93,1.0764,2.6834,2.1386,22.826
Yp,2,93,1.0848,2.6578,2.1575,22.826
Yp,3,93,1.0811,2.6352,2.1556,22.826
Yp,4,93,0.8456,2.5063,2.0472,22.421
Yp,5,93,0.8597,2.4701,2.0348,22.421
Yp,6,93,1.0305,2.3607,2.1658,22.173
Yp,7,93,1.2453,2.2136,2.2727,22.061
Yp,8,93,1.2864,2.1853,2.2210,22.101
Yp,0,94,1.2977,2.5924,2.2448,22.996
Yp,1,94,1.0739,2.6904,2.1294,22.924
Yp,2,94,1.0823,2.6648,2.1483,22.826
Yp,3,94,1.0786,2.6422,2.1464,22.826
Yp,4,94,0.8339,2.5143,2.0382,22.421
Yp,5,94,0.8480,2.4781,2.0257,22.421
Yp,6,94,1.0141,2.3704,2.1539,22.173
Yp,7,94,1.2262,2.2236,2.2609,22.061
Yp,8,94,1.2667,2.1930,2.2091,21.871
Yp,0,95,1.3013,2.5942,2.2358,22.996
Yp,1,95,1.0765,2.6938,2.1245,22.924
Yp,2,95,1.0798,2.6718,2.1391,22.826
Yp,3,95,1.0761,2.6492,2.1371,22.826
Yp,4,95,0.8222,2.5223,2.0292,22.421
Yp,5,95,0.8364,2.4861,2.0167,22.421
Yp,6,95,0.9997,2.3799,2.1429,22.340
Yp,7,95,1.2071,2.2336,2.2491,22.061
Yp,8,95,1.2451,2.2000,2.1955,22.011
Yp,0,96,1.3049,2.5960,2.2268,22.996
Yp,1,96,1.0791,2.6972,2.1196,22.924
Yp,2,96,1.0773,2.6788,2.1298,22.826
Yp,3,96,1.0736,2.6562,2.1279,22.826
Yp,4,96,0.8105,2.5303,2.0202,22.421
Yp,5,96,0.8247,2.4941,2.0077,22.421
Yp,6,96,0.9853,2.3894,2.1319,22.340
Yp,7,96,1.1879,2.2436,2.2373,22.061
Yp,8,96,1.2251,2.2079,2.1826,22.011
Yp,0,97,1.3085,2.5978,2.2178,22.996
Yp,1,97,1.0818,2.7006,2.1147,22.924
Yp,2,97,1.0748,2.6857,2.1206,22.826
Yp,3,97,1.0711,2.6632,2.1187,22.826
Yp,4,97,0.7988,2.5383,2.0112,22.421
Yp,5,97,0.8130,2.5021,1.9987,22.421
Yp,6,97,0.9708,2.3989,2.1209,22.340
Yp,7,97,1.1688,2.2536,2.2256,22.061
Yp,8,97,1.2051,2.2167,2.1699,21.903
Yp,0,98,1.3121,2.5996,2.2088,22.915
Yp,1,98,1.0844,2.7040,2.1098,22.924
Yp,2,98,1.0723,2.6927,2.1114,22.924
Yp,3,98,1.0686,2.6702,2.1095,22.826
Yp,4,98,0.7871,2.5463,2.0022,22.421
Yp,5,98,0.8013,2.5101,1.9897,22.421
Yp,6,98,0.9564,2.4084,2.1099,22.340
Yp,7,98,1.1497,2.2636,2.2138,22.061
Yp,8,98,1.1850,2.2255,2.1571,21.903
Yp,0,99,1.3157,2.6002,2.2006,22.915
Yp,1,99,1.0870,2.7075,2.1049,22.924
Yp,2,99,1.0750,2.6961,2.1065,22.924
Yp,3,99,1.0661,2.6771,2.1002,22.826
Yp,4,99,0.7754,2.5543,1.9932,22.421
Yp,5,99,0.7896,2.5181,1.9807,22.421
