dir,k,step,x,y,z,T
Yp,4,79,1.1827,1.9916,2.2254,22.609
Yp,5,79,1.5393,2.0602,2.3721,22.241
Yp,6,79,1.9957,2.0812,2.4631,21.773
Yp,7,79,2.1541,2.0909,2.4677,23.147
Yp,8,79,2.1128,2.0890,2.4382,21.242
Yp,0,80,1.2795,1.9866,2.3328,22.578
Yp,1,80,1.2129,1.9875,2.2841,22.609
Yp,2,80,1.1879,1.9681,2.2564,22.739
Yp,3,80,1.1499,1.9586,2.2169,22.739
Yp,4,80,1.1691,1.9878,2.2151,22.609
Yp,5,80,1.5180,2.0581,2.3625,22.241
Yp,6,80,1.9579,2.0807,2.4560,22.038
Yp,7,80,2.1132,2.0901,2.4586,23.147
Yp,8,80,2.0719,2.0894,2.4226,21.340
Yp,0,81,1.2622,1.9851,2.3213,22.363
Yp,1,81,1.1993,1.9837,2.2738,22.609
Yp,2,81,1.1770,1.9623,2.2467,22.739
Yp,3,81,1.1391,1.9527,2.2073,22.539
Yp,4,81,1.1533,1.9846,2.2028,22.418
Yp,5,81,1.4967,2.0559,2.3528,22.241
Yp,6,81,1.9241,2.0791,2.4501,22.038
Yp,7,81,2.0722,2.0893,2.4495,21.340
Yp,8,81,2.0322,2.0896,2.4083,21.340
Yp,0,82,1.2449,1.9835,2.3098,22.609
Yp,1,82,1.1858,1.9799,2.2634,22.609
Yp,2,82,1.1662,1.9564,2.2370,22.739
Yp,3,82,1.1259,1.9476,2.1958,22.886
Yp,4,82,1.1374,1.9815,2.1906,22.418
Yp,5,82,1.4784,2.0539,2.3430,22.379
Yp,6,82,1.8869,2.0779,2.4373,21.541
Yp,7,82,2.0325,2.0895,2.4352,21.340
Yp,8,82,1.9925,2.0897,2.3940,21.340
Yp,0,83,1.2313,1.9797,2.2994,22.609
Yp,1,83,1.1722,1.9761,2.2531,22.609
Yp,2,83,1.1554,1.9505,2.2273,22.739
Yp,3,83,1.1170,1.9430,2.1867,22.886
Yp,4,83,1.1216,1.9783,2.1784,22.816
Yp,5,83,1.4602,2.0518,2.3332,22.379
Yp,6,83,1.8498,2.0767,2.4245,21.541
Yp,7,83,1.9927,2.0896,2.4209,21.340
Yp,8,83,1.9527,2.0899,2.3797,21.541
Yp,0,84,1.2177,1.9759,2.2891,22.609
Yp,1,84,1.1586,1.9723,2.2427,22.609
Yp,2,84,1.1446,1.9447,2.2177,22.739
Yp,3,84,1.1081,1.9385,2.1776,22.886
Yp,4,84,1.1118,1.9754,2.1690,22.816
Yp,5,84,1.4397,2.0502,2.3216,22.205
Yp,6,84,1.8193,2.0748,2.4142,21.880
Yp,7,84,1.9530,2.0898,2.4066,21.541
Yp,8,84,1.9156,2.0886,2.3669,21.541
Yp,0,85,1.2042,1.9721,2.2787,22.609
Yp,1,85,1.1451,1.9685,2.2323,22.739
Yp,2,85,1.1338,1.9388,2.2080,22.539
Yp,3,85,1.0993,1.9339,2.1686,22.886
Yp,4,85,1.1020,1.9725,2.1596,22.816
Yp,5,85,1.4193,2.0486,2.3099,22.205
Yp,6,85,1.7887,2.0730,2.4038,21.880
Yp,7,85,1.9158,2.0886,2.3939,21.541
Yp,8,85,1.8784,2.0874,2.3541,21.541
Yp,0,86,1.1906,1.9683,2.2684,22.739
Yp,1,86,1.1342,1.9626,2.2227,22.739
Yp,2,86,1.1249,1.9343,2.1989,22.886
Yp,3,86,1.0904,1.9293,2.1595,22.886
Yp,4,86,1.0923,1.9696,2.1503,22.886
Yp,5,86,1.3988,2.0470,2.2982,22.205
Yp,6,86,1.7582,2.0712,2.3935,21.880
Yp,7,86,1.8787,2.0873,2.3811,21.541
Yp,8,86,1.8412,2.0862,2.3414,21.880
Yp,0,87,1.1798,1.9624,2.2587,22.739
Yp,1,87,1.1286,1.9575,2.2161,23.112
Yp,2,87,1.1161,1.9297,2.1899,22.886
Yp,3,87,1.0816,1.9248,2.1504,22.886
Yp,4,87,1.0834,1.9650,2.1412,22.886
Yp,5,87,1.3783,2.0453,2.2865,22.205
Yp,6,87,1.7277,2.0693,2.3832,21.967
Yp,7,87,1.8415,2.0861,2.3683,21.880
Yp,8,87,1.8107,2.0844,2.3310,21.880
Yp,0,88,1.1689,1.9565,2.2490,22.739
Yp,1,88,1.1229,1.9523,2.2095,22.886
Yp,2,88,1.1072,1.9251,2.1808,22.886
Yp,3,88,1.0727,1.9202,2.1414,22.886
Yp,4,88,1.0745,1.9604,2.1321,22.886
Yp,5,88,1.3610,2.0438,2.2751,22.363
Yp,6,88,1.6996,2.0680,2.3731,21.967
Yp,7,88,1.8110,2.0843,2.3580,21.880
Yp,8,88,1.7800,2.0827,2.3185,21.770
Yp,0,89,1.1581,1.9507,2.2393,22.739
Yp,1,89,1.1141,1.9478,2.2004,22.886
Yp,2,89,1.0983,1.9206,2.1717,22.886
Yp,3,89,1.0639,1.9156,2.1323,22.886
Yp,4,89,1.0657,1.9559,2.1231,22.886
Yp,5,89,1.3437,2.0423,2.2636,22.363
Yp,6,89,1.6715,2.0667,2.3631,21.967
Yp,7,89,1.7804,2.0824,2.3476,21.880
Yp,8,89,1.7493,2.0810,2.3059,21.770
Yp,0,90,1.1473,1.9448,2.2297,22.739
Yp,1,90,1.1052,1.9432,2.1913,22.886
Yp,2,90,1.0895,1.9160,2.1627,22.886
Yp,3,90,1.0550,1.9111,2.1232,22.886
Yp,4,90,1.0568,1.9513,2.1140,22.886
Yp,5,90,1.3264,2.0408,2.2521,22.363
Yp,6,90,1.6434,2.0655,2.3531,21.967
Yp,7,90,1.7499,2.0806,2.3373,21.880
Yp,8,90,1.7186,2.0793,2.2934,21.853
Yp,0,91,1.1365,1.9389,2.2200,22.739
Yp,1,91,1.0964,1.9386,2.1823,22.886
Yp,2,91,1.0806,1.9114,2.1536,22.886
Yp,3,91,1.0462,1.9065,2.1142,22.886
Yp,4,91,1.0480,1.9467,2.1049,22.886
Yp,5,91,1.3091,2.0392,2.2406,22.363
Yp,6,91,1.6153,2.0642,2.3430,21.967
Yp,7,91,1.7194,2.0788,2.3269,21.853
Yp,8,91,1.6899,2.0781,2.2813,21.853
Yp,0,92,1.1257,1.9331,2.2103,23.112
Yp,1,92,1.0875,1.9341,2.1732,22.886
Yp,2,92,1.0718,1.9069,2.1445,22.886
Yp,3,92,1.0373,1.9019,2.1051,22.886
Yp,4,92,1.0391,1.9422,2.0959,22.886
Yp,5,92,1.2917,2.0377,2.2292,22.363
Yp,6,92,1.5940,2.0620,2.3334,22.241
Yp,7,92,1.6907,2.0775,2.3148,21.853
Yp,8,92,1.6612,2.0769,2.2692,21.853
Yp,0,93,1.1168,1.9285,2.2012,22.886
Yp,1,93,1.0787,1.9295,2.1641,22.886
Yp,2,93,1.0629,1.9023,2.1355,22.886
Yp,3,93,1.0285,1.8974,2.0960,22.886
Yp,4,93,1.0303,1.9376,2.0868,22.694
Yp,5,93,1.2744,2.0362,2.2177,22.363
Yp,6,93,1.5710,2.0602,2.3219,22.096
Yp,7,93,1.6620,2.0763,2.3028,21.853
Yp,8,93,1.6325,2.0757,2.2571,21.853
Yp,0,94,1.1080,1.9239,2.1922,22.886
Yp,1,94,1.0698,1.9250,2.1551,22.886
Yp,2,94,1.0541,1.8977,2.1264,22.886
Yp,3,94,1.0196,1.8928,2.0870,22.694
Yp,4,94,1.0190,1.9335,2.0757,22.694
Yp,5,94,1.2571,2.0346,2.2062,22.218
Yp,6,94,1.5479,2.0584,2.3104,22.096
Yp,7,94,1.6333,2.0751,2.2907,21.853
Yp,8,94,1.6038,2.0745,2.2450,22.096
Yp,0,95,1.0991,1.9194,2.1831,22.886
Yp,1,95,1.0610,1.9204,2.1460,22.886
Yp,2,95,1.0452,1.8932,2.1173,22.886
Yp,3,95,1.0084,1.8887,2.0759,24.201
Yp,4,95,1.0078,1.9294,2.0646,24.201
Yp,5,95,1.2412,2.0315,2.1940,22.418
Yp,6,95,1.5249,2.0566,2.2989,22.096
Yp,7,95,1.6046,2.0739,2.2786,22.096
Yp,8,95,1.5807,2.0727,2.2335,22.096
Yp,0,96,1.0902,1.9148,2.1741,22.886
Yp,1,96,1.0521,1.9158,2.1369,22.886
Yp,2,96,1.0364,1.8886,2.1083,22.886
Yp,3,96,0.9971,1.8846,2.0648,24.201
Yp,4,96,0.9965,1.9253,2.0535,24.201
Yp,5,96,1.2254,2.0283,2.1817,22.418
Yp,6,96,1.5019,2.0548,2.2873,22.096
Yp,7,96,1.5816,2.0721,2.2671,22.096
Yp,8,96,1.5577,2.0709,2.2220,22.096
Yp,0,97,1.0814,1.9102,2.1650,22.886
Yp,1,97,1.0433,1.9113,2.1279,22.886
Yp,2,97,1.0275,1.8840,2.0992,22.886
Yp,3,97,1.0049,1.8746,2.0650,24.201
Yp,4,97,1.0043,1.9153,2.0538,24.201
Yp,5,97,1.2095,2.0252,2.1695,22.418
Yp,6,97,1.4789,2.0530,2.2758,22.205
Yp,7,97,1.5585,2.0703,2.2556,22.096
Yp,8,97,1.5347,2.0691,2.2105,22.096
Yp,0,98,1.0725,1.9057,2.1559,22.886
Yp,1,98,1.0344,1.9067,2.1188,22.886
Yp,2,98,1.0186,1.8795,2.0901,22.886
Yp,3,98,1.0127,1.8646,2.0653,22.694
Yp,4,98,1.0122,1.9053,2.0540,22.694
Yp,5,98,1.1936,2.0220,2.1573,22.418
Yp,6,98,1.4584,2.0513,2.2642,22.205
Yp,7,98,1.5355,2.0685,2.2440,22.096
Yp,8,98,1.5109,2.0675,2.1975,22.003
Yp,0,99,1.0637,1.9011,2.1469,22.886
Yp,1,99,1.0255,1.9021,2.1097,22.886
Yp,2,99,1.0074,1.8754,2.0790,24.201
Yp,3,99,1.0205,1.8545,2.0655,22.694
Yp,4,99,1.0200,1.8953,2.0543,22.694
Yp,5,99,1.1778,2.0189,2.1450,22.418
Yp,6,99,1.4379,2.0497,2.2525,22.205
Yp,7,99,1.5125,2.0667,2.2325,22.096
Yp,8,99,1.4872,2.0660,2.1845,22.091
Yp,0,100,1.0548,1.8966,2.1378,22.886
Yp,1,100,1.0167,1.8976,2.1007,22.886
Yp,2,100,0.9962,1.8713,2.0680,24.201
Yp,3,100,1.0093,1.8505,2.0544,22.694
Yp,4,100,1.0087,1.8912,2.0432,24.201
Yp,5,100,1.1619,2.0157,2.1328,22.418
Yp,6,100,1.4175,2.0481,2.2408,22.205
Yp,7,100,1.4894,2.0649,2.2210,22.096
Yp,8,100,1.4656,2.0647,2.1713,22.091
Yp,0,101,1.0460,1.8920,2.1287,22.886
Yp,1,101,1.0078,1.8930,2.0916,24.201
Yp,2,101,1.0040,1.8613,2.0682,24.201
Yp,3,101,1.0023,1.8459,2.0458,22.981
Yp,4,101,0.9975,1.8871,2.0321,24.201
Yp,5,101,1.1461,2.0126,2.1205,22.418
Yp,6,101,1.3970,2.0465,2.2291,22.205
Yp,7,101,1.4690,2.0632,2.2093,22.091
Yp,8,101,1.4441,2.0635,2.1581,22.091
Yp,0,102,1.0371,1.8874,2.1197,22.886
Yp,1,102,0.9990,1.8884,2.0826,24.201
Yp,2,102,1.0118,1.8512,2.0685,22.694
Yp,3,102,0.9954,1.8413,2.0372,22.981
Yp,4,102,1.0053,1.8771,2.0323,24.201
Yp,5,102,1.1302,2.0094,2.1083,22.418
Yp,6,102,1.3766,2.0449,2.2175,22.205
Yp,7,102,1.4474,2.0620,2.1962,22.091
Yp,8,102,1.4225,2.0622,2.1449,22.091
Yp,0,103,1.0283,1.8829,2.1106,22.886
Yp,1,103,1.0068,1.8784,2.0828,24.201
Yp,2,103,1.0048,1.8467,2.0599,22.981
Yp,3,103,0.9884,1.8367,2.0287,22.981
Yp,4,103,1.0131,1.8670,2.0326,22.694
Yp,5,103,1.1204,2.0065,2.0989,22.816
Yp,6,103,1.3593,2.0434,2.2060,22.218
Yp,7,103,1.4259,2.0607,2.1830,22.091
Yp,8,103,1.4009,2.0609,2.1318,22.091
Yp,0,104,1.0194,1.8783,2.1015,22.886
Yp,1,104,0.9955,1.8743,2.0717,24.201
Yp,2,104,0.9979,1.8421,2.0513,22.981
Yp,3,104,0.9815,1.8321,2.0201,22.981
Yp,4,104,1.0209,1.8570,2.0328,22.694
Yp,5,104,1.1107,2.0036,2.0896,22.630
Yp,6,104,1.3404,2.0422,2.1929,22.218
Yp,7,104,1.4043,2.0594,2.1698,22.091
Yp,8,104,1.3794,2.0597,2.1186,22.091
Yp,0,105,1.0106,1.8737,2.0925,22.886
Yp,1,105,1.0034,1.8643,2.0720,24.201
Yp,2,105,0.9909,1.8375,2.0427,22.981
Yp,3,105,0.9745,1.8275,2.0115,22.981
Yp,4,105,1.0097,1.8529,2.0217,22.694
Yp,5,105,1.0986,2.0013,2.0782,22.630
Yp,6,105,1.3215,2.0411,2.1798,22.218
Yp,7,105,1.3827,2.0582,2.1566,22.091
Yp,8,105,1.3605,2.0585,2.1055,22.218
Yp,0,106,1.0184,1.8637,2.0927,22.886
Yp,1,106,1.0112,1.8543,2.0722,22.694
Yp,2,106,0.9840,1.8329,2.0341,22.981
Yp,3,106,0.9676,1.8229,2.0029,22.981
Yp,4,106,1.0175,1.8429,2.0220,22.695
Yp,5,106,1.0866,1.9989,2.0667,22.630
Yp,6,106,1.3026,2.0400,2.1667,22.218
Yp,7,106,1.3612,2.0569,2.1435,22.218
Yp,8,106,1.3416,2.0574,2.0924,22.218
Yp,0,107,1.0071,1.8596,2.0816,24.201
Yp,1,107,1.0190,1.8442,2.0725,22.695
Yp,2,107,0.9770,1.8283,2.0255,22.981
Yp,3,107,0.9606,1.8183,1.9943,22.981
Yp,4,107,1.0075,1.8372,2.0104,22.981
Yp,5,107,1.0746,1.9966,2.0553,22.630
Yp,6,107,1.2837,2.0389,2.1536,22.218
Yp,7,107,1.3423,2.0558,2.1304,22.218
Yp,8,107,1.3220,2.0567,2.0781,22.125
Yp,0,108,0.9959,1.8555,2.0705,24.201
Yp,1,108,1.0090,1.8385,2.0609,22.981
Yp,2,108,0.9701,1.8237,2.0169,22.981
Yp,3,108,0.9537,1.8137,1.9857,22.981
Yp,4,108,1.0005,1.8326,2.0018,22.981
Yp,5,108,1.0625,1.9942,2.0439,22.630
Yp,6,108,1.2648,2.0378,2.1405,22.218
Yp,7,108,1.3234,2.0547,2.1173,22.218
Yp,8,108,1.3024,2.0559,2.0638,22.125
Yp,0,109,1.0037,1.8455,2.0708,22.981
Yp,1,109,1.0020,1.8339,2.0523,22.981
Yp,2,109,0.9631,1.8191,2.0083,22.981
Yp,3,109,0.9467,1.8091,1.9771,22.981
Yp,4,109,0.9936,1.8280,1.9933,22.981
Yp,5,109,1.0505,1.9919,2.0325,22.630
Yp,6,109,1.2460,2.0367,2.1274,22.418
Yp,7,109,1.3045,2.0536,2.1042,22.218
Yp,8,109,1.2828,2.0552,2.0495,22.125
Yp,0,110,0.9967,1.8409,2.0622,22.981
Yp,1,110,0.9951,1.8294,2.0437,22.981
Yp,2,110,0.9562,1.8145,1.9997,22.981
Yp,3,110,0.9398,1.8046,1.9685,22.815
Yp,4,110,0.9866,1.8234,1.9847,22.981
Yp,5,110,1.0384,1.9895,2.0211,22.630
Yp,6,110,1.2301,2.0335,2.1152,22.418
Yp,7,110,1.2856,2.0525,2.0911,22.218
Yp,8,110,1.2632,2.0544,2.0352,22.125
Yp,0,111,0.9898,1.8363,2.0536,22.981
Yp,1,111,0.9881,1.8248,2.0351,22.981
Yp,2,111,0.9492,1.8099,1.9911,22.981
Yp,3,111,0.9308,1.8001,1.9581,22.815
Yp,4,111,0.9797,1.8188,1.9761,22.981
Yp,5,111,1.0264,1.9872,2.0097,22.630
Yp,6,111,1.2142,2.0304,2.1029,22.418
Yp,7,111,1.2660,2.0517,2.0768,22.125
Yp,8,111,1.2435,2.0537,2.0208,22.284
Yp,0,112,0.9828,1.8317,2.0450,22.981
Yp,1,112,0.9812,1.8202,2.0265,22.981
Yp,2,112,0.9423,1.8053,1.9825,22.981
Yp,3,112,0.9219,1.7957,1.9477,22.815
Yp,4,112,0.9727,1.8142,1.9675,22.815
Yp,5,112,1.0144,1.9848,1.9983,22.630
Yp,6,112,1.1984,2.0272,2.0907,22.418
Yp,7,112,1.2464,2.0509,2.0625,22.284
Yp,8,112,1.2263,2.0511,2.0072,22.284
Yp,0,113,0.9759,1.8271,2.0364,22.981
Yp,1,113,0.9742,1.8156,2.0179,22.981
Yp,2,113,0.9353,1.8008,1.9739,22.981
Yp,3,113,0.9130,1.7912,1.9373,22.815
Yp,4,113,0.9638,1.8098,1.9571,22.815
Yp,5,113,1.0056,1.9812,1.9892,22.866
Yp,6,113,1.1811,2.0246,2.0770,22.284
Yp,7,113,1.2292,2.0484,2.0488,22.284
Yp,8,113,1.2090,2.0485,1.9935,22.284
Yp,0,114,0.9689,1.8225,2.0278,22.981
Yp,1,114,0.9673,1.8110,2.0094,22.981
Yp,2,114,0.9264,1.7963,1.9635,22.815
Yp,3,114,0.9040,1.7868,1.9269,22.815
Yp,4,114,0.9548,1.8053,1.9467,22.815
Yp,5,114,0.9968,1.9775,1.9801,22.866
Yp,6,114,1.1639,2.0221,2.0634,22.284
Yp,7,114,1.2119,2.0458,2.0352,22.284
Yp,8,114,1.1918,2.0460,1.9799,22.284
Yp,0,115,0.9620,1.8180,2.0192,22.981
Yp,1,115,0.9603,1.8064,2.0008,22.981
Yp,2,115,0.9174,1.7919,1.9531,22.815
Yp,3,115,0.8951,1.7823,1.9165,22.815
Yp,4,115,0.9459,1.8009,1.9363,22.815
Yp,5,115,0.9880,1.9739,1.9709,22.866
Yp,6,115,1.1466,2.0195,2.0497,22.284
Yp,7,115,1.1947,2.0432,2.0215,22.284
Yp,8,115,1.1745,2.0434,1.9662,22.192
Yp,0,116,0.9550,1.8134,2.0106,22.981
Yp,1,116,0.9534,1.8018,1.9922,22.981
Yp,2,116,0.9085,1.7874,1.9427,22.815
Yp,3,116,0.8861,1.7779,1.9061,23.104
Yp,4,116,0.9370,1.7964,1.9259,22.815
Yp,5,116,0.9772,1.9706,1.9600,22.701
Yp,6,116,1.1294,2.0170,2.0361,22.284
Yp,7,116,1.1774,2.0407,2.0078,22.284
Yp,8,116,1.1566,2.0413,1.9515,22.192
Yp,0,117,0.9481,1.8088,2.0020,22.981
Yp,1,117,0.9464,1.7972,1.9836,22.981
Yp,2,117,0.8995,1.7830,1.9323,22.815
Yp,3,117,0.8811,1.7738,1.8984,23.104
Yp,4,117,0.9280,1.7920,1.9155,22.815
Yp,5,117,0.9850,1.9606,1.9602,24.201
Yp,6,117,1.1173,2.0146,2.0246,22.630
Yp,7,117,1.1602,2.0381,1.9942,22.284
Yp,8,117,1.1387,2.0393,1.9368,22.192
Yp,0,118,0.9411,1.8042,1.9934,22.981
Yp,1,118,0.9395,1.7926,1.9750,22.981
Yp,2,118,0.8906,1.7785,1.9219,22.815
Yp,3,118,0.8760,1.7698,1.8907,23.104
Yp,4,118,0.9191,1.7875,1.9051,22.815
Yp,5,118,0.9928,1.9505,1.9605,24.201
Yp,6,118,1.1053,2.0123,2.0132,22.630
Yp,7,118,1.1429,2.0356,1.9805,22.284
Yp,8,118,1.1207,2.0372,1.9221,22.484
Yp,0,119,0.9342,1.7996,1.9848,22.981
Yp,1,119,0.9325,1.7880,1.9664,22.815
Yp,2,119,0.8855,1.7745,1.9142,23.104
Yp,3,119,0.8709,1.7657,1.8830,23.104
Yp,4,119,0.9101,1.7831,1.8947,22.815
Yp,5,119,1.0006,1.9405,1.9607,24.201
Yp,6,119,1.0933,2.0099,2.0018,22.630
Yp,7,119,1.1257,2.0330,1.9669,22.484
Yp,8,119,1.1072,2.0353,1.9092,22.484
Yp,0,120,0.9272,1.7950,1.9762,22.981
Yp,1,120,0.9236,1.7836,1.9560,22.815
Yp,2,120,0.8805,1.7704,1.9065,23.104
Yp,3,120,0.8658,1.7617,1.8753,23.104
Yp,4,120,0.9012,1.7786,1.8843,22.815
Yp,5,120,1.0085,1.9305,1.9610,24.201
Yp,6,120,1.0812,2.0076,1.9904,22.630
Yp,7,120,1.1121,2.0311,1.9539,22.484
Yp,8,120,1.0937,2.0334,1.8962,22.484
Yp,0,121,0.9203,1.7904,1.9676,22.815
Yp,1,121,0.9146,1.7791,1.9456,22.815
Yp,2,121,0.8754,1.7664,1.8989,23.104
Yp,3,121,0.8608,1.7577,1.8677,23.104
Yp,4,121,0.8922,1.7742,1.8739,22.815
Yp,5,121,0.9956,1.9268,1.9483,24.201
Yp,6,121,1.0692,2.0052,1.9790,22.630
Yp,7,121,1.0986,2.0292,1.9409,22.484
Yp,8,121,1.0802,2.0315,1.8832,22.484
Yp,0,122,0.9113,1.7860,1.9572,22.815
Yp,1,122,0.9057,1.7747,1.9352,22.815
Yp,2,122,0.8703,1.7624,1.8912,23.104
Yp,3,122,0.8557,1.7536,1.8600,23.104
Yp,4,122,0.8872,1.7702,1.8662,23.104
Yp,5,122,1.0034,1.9168,1.9486,24.201
Yp,6,122,1.0571,2.0029,1.9676,22.484
Yp,7,122,1.0851,2.0273,1.9279,22.484
Yp,8,122,1.0666,2.0296,1.8703,22.484
Yp,0,123,0.9024,1.7815,1.9468,22.815
Yp,1,123,0.8968,1.7702,1.9248,22.815
Yp,2,123,0.8653,1.7583,1.8835,23.104
Yp,3,123,0.8506,1.7496,1.8523,23.104
Yp,4,123,0.8821,1.7661,1.8585,23.104
Yp,5,123,1.0112,1.9068,1.9488,22.539
Yp,6,123,1.0436,2.0010,1.9547,22.484
Yp,7,123,1.0716,2.0254,1.9150,22.484
Yp,8,123,1.0531,2.0277,1.8573,22.484
Yp,0,124,0.8934,1.7771,1.9364,22.815
Yp,1,124,0.8878,1.7658,1.9144,23.104
Yp,2,124,0.8602,1.7543,1.8758,23.104
Yp,3,124,0.8427,1.7451,1.8418,22.826
Yp,4,124,0.8770,1.7621,1.8508,23.104
Yp,5,124,1.0190,1.8967,1.9491,22.539
Yp,6,124,1.0301,1.9991,1.9417,22.484
Yp,7,124,1.0581,2.0235,1.9020,22.484
Yp,8,124,1.0396,2.0258,1.8443,22.294
Yp,0,125,0.8884,1.7730,1.9288,23.104
Yp,1,125,0.8827,1.7618,1.9067,23.104
Yp,2,125,0.8551,1.7503,1.8681,23.104
Yp,3,125,0.8347,1.7405,1.8314,22.826
Yp,4,125,0.8691,1.7575,1.8404,22.826
Yp,5,125,1.0061,1.8931,1.9364,24.201
Yp,6,125,1.0166,1.9972,1.9287,22.484
Yp,7,125,1.0445,2.0216,1.8890,22.484
Yp,8,125,1.0249,2.0247,1.8294,22.294
Yp,0,126,0.8833,1.7690,1.9211,23.104
Yp,1,126,0.8777,1.7577,1.8990,23.104
Yp,2,126,0.8500,1.7462,1.8604,23.104
Yp,3,126,0.8268,1.7360,1.8209,22.826
Yp,4,126,0.8611,1.7530,1.8299,22.826
Yp,5,126,0.9932,1.8894,1.9237,24.201
Yp,6,126,1.0031,1.9953,1.9157,22.701
Yp,7,126,1.0310,2.0198,1.8761,22.484
Yp,8,126,1.0102,2.0236,1.8145,22.294
Yp,0,127,0.8782,1.7650,1.9134,23.104
Yp,1,127,0.8726,1.7537,1.8913,23.104
Yp,2,127,0.8450,1.7422,1.8527,23.104
Yp,3,127,0.8188,1.7314,1.8105,22.826
Yp,4,127,0.8532,1.7485,1.8194,22.826
Yp,5,127,1.0010,1.8794,1.9240,24.201
Yp,6,127,0.9923,1.9920,1.9048,22.701
Yp,7,127,1.0175,2.0179,1.8631,22.484
Yp,8,127,0.9974,2.0209,1.8012,22.457
Yp,0,128,0.8732,1.7609,1.9057,23.104
Yp,1,128,0.8675,1.7497,1.8836,23.104
Yp,2,128,0.8370,1.7376,1.8423,22.826
Yp,3,128,0.8255,1.7228,1.8103,24.298
Yp,4,128,0.8452,1.7439,1.8090,22.826
Yp,5,128,1.0088,1.8694,1.9242,24.201
Yp,6,128,0.9815,1.9887,1.8939,22.701
Yp,7,128,1.0040,2.0160,1.8501,22.701
Yp,8,128,0.9845,2.0182,1.7878,22.457
Yp,0,129,0.8681,1.7569,1.8980,23.104
Yp,1,129,0.8625,1.7456,1.8760,23.104
Yp,2,129,0.8291,1.7331,1.8318,22.826
Yp,3,129,0.8322,1.7143,1.8102,24.298
Yp,4,129,0.8373,1.7394,1.7985,22.826
Yp,5,129,0.9959,1.8657,1.9115,24.201
Yp,6,129,0.9708,1.9855,1.8829,22.701
Yp,7,129,0.9911,2.0133,1.8367,22.457
Yp,8,129,0.9717,2.0154,1.7744,22.457
Yp,0,130,0.8630,1.7529,1.8903,23.104
Yp,1,130,0.8574,1.7416,1.8683,23.104
Yp,2,130,0.8211,1.7286,1.8214,24.298
Yp,3,130,0.8389,1.7057,1.8100,24.298
Yp,4,130,0.8293,1.7348,1.7881,22.826
Yp,5,130,1.0037,1.8557,1.9118,24.201
Yp,6,130,0.9600,1.9822,1.8720,22.701
Yp,7,130,0.9783,2.0106,1.8233,22.457
Yp,8,130,0.9589,2.0127,1.7610,22.457
Yp,0,131,0.8580,1.7488,1.8826,23.104
Yp,1,131,0.8523,1.7375,1.8606,23.104
Yp,2,131,0.8278,1.7200,1.8212,24.298
Yp,3,131,0.8456,1.6971,1.8099,24.298
Yp,4,131,0.8214,1.7303,1.7776,22.826
Yp,5,131,1.0115,1.8456,1.9120,22.553
Yp,6,131,0.9493,1.9789,1.8610,22.701
Yp,7,131,0.9654,2.0079,1.8099,22.457
Yp,8,131,0.9460,2.0100,1.7476,22.457
Yp,0,132,0.8529,1.7448,1.8750,23.104
Yp,1,132,0.8473,1.7335,1.8529,23.104
Yp,2,132,0.8345,1.7114,1.8211,24.298
Yp,3,132,0.8522,1.6885,1.8097,24.298
Yp,4,132,0.8281,1.7217,1.7774,24.298
Yp,5,132,1.0026,1.8412,1.9016,22.815
Yp,6,132,0.9385,1.9756,1.8501,22.701
Yp,7,132,0.9526,2.0052,1.7965,22.457
Yp,8,132,0.9332,2.0073,1.7342,22.457
Yp,0,133,0.8478,1.7408,1.8673,23.104
Yp,1,133,0.8393,1.7290,1.8424,24.298
Yp,2,133,0.8412,1.7028,1.8209,24.298
Yp,3,133,0.8589,1.6799,1.8096,24.298
Yp,4,133,0.8347,1.7131,1.7773,24.298
Yp,5,133,0.9937,1.8367,1.8912,22.815
Yp,6,133,0.9257,1.9729,1.8367,22.457
Yp,7,133,0.9397,2.0025,1.7831,22.457
Yp,8,133,0.9200,2.0049,1.7201,22.374
Yp,0,134,0.8427,1.7367,1.8596,23.104
Yp,1,134,0.8460,1.7204,1.8423,24.298
Yp,2,134,0.8478,1.6942,1.8208,24.298
Yp,3,134,0.8656,1.6713,1.8094,24.298
Yp,4,134,0.8414,1.7045,1.7772,24.298
Yp,5,134,0.9847,1.8323,1.8808,22.815
Yp,6,134,0.9128,1.9702,1.8233,22.457
Yp,7,134,0.9269,1.9997,1.7698,22.457
Yp,8,134,0.9069,2.0024,1.7060,22.374
Yp,0,135,0.8377,1.7327,1.8519,23.104
Yp,1,135,0.8527,1.7118,1.8421,24.298
Yp,2,135,0.8545,1.6856,1.8206,24.298
Yp,3,135,0.8723,1.6627,1.8093,24.298
Yp,4,135,0.8481,1.6959,1.7770,24.298
Yp,5,135,0.9758,1.8278,1.8704,22.815
Yp,6,135,0.9206,1.9601,1.8236,24.201
Yp,7,135,0.9141,1.9970,1.7564,22.457
Yp,8,135,0.8937,2.0000,1.6919,22.374
Yp,0,136,0.8297,1.7281,1.8414,24.298
Yp,1,136,0.8593,1.7032,1.8420,24.298
Yp,2,136,0.8612,1.6770,1.8205,24.298
Yp,3,136,0.8790,1.6542,1.8091,24.298
Yp,4,136,0.8548,1.6873,1.7769,24.298
Yp,5,136,0.9668,1.8234,1.8600,22.815
Yp,6,136,0.9284,1.9501,1.8238,24.201
Yp,7,136,0.9012,1.9943,1.7430,22.457
