dir,k,step,x,y,z,T
Yp,7,67,4.0549,4.8407,1.4678,21.007
Yp,8,67,4.2250,2.3730,2.6874,22.045
Yp,0,68,3.9081,4.4350,1.5247,20.924
Yp,1,68,3.9461,4.8358,1.4626,20.995
Yp,2,68,3.9709,5.1528,1.4723,21.022
Yp,3,68,4.0155,5.2300,1.5002,21.045
Yp,4,68,4.0014,5.2280,1.5131,21.032
Yp,5,68,4.0013,5.2269,1.5132,21.032
Yp,6,68,4.0278,5.1485,1.4880,21.034
Yp,7,68,4.0550,4.8661,1.4513,21.013
Yp,8,68,4.2250,2.3730,2.6874,22.045
Yp,0,69,3.9082,4.4614,1.5083,20.924
Yp,1,69,3.9460,4.8614,1.4461,21.000
Yp,2,69,3.9701,5.1774,1.4557,21.022
Yp,3,69,4.0169,5.2539,1.4841,21.052
Yp,4,69,4.0000,5.2522,1.4969,21.032
Yp,5,69,3.9999,5.2510,1.4970,21.032
Yp,6,69,4.0285,5.1728,1.4715,21.034
Yp,7,69,4.0550,4.8916,1.4349,21.013
Yp,8,69,4.2250,2.3730,2.6874,22.045
Yp,0,70,3.9083,4.4878,1.4919,20.924
Yp,1,70,3.9459,4.8871,1.4296,21.000
Yp,2,70,3.9694,5.2020,1.4391,21.022
Yp,3,70,4.0183,5.2764,1.4676,21.052
Yp,4,70,3.9986,5.2749,1.4803,21.041
Yp,5,70,3.9985,5.2738,1.4803,21.041
Yp,6,70,4.0292,5.1972,1.4550,21.034
Yp,7,70,4.0551,4.9170,1.4184,21.013
Yp,8,70,4.2250,2.3730,2.6874,22.045
Yp,0,71,3.9115,4.5122,1.4891,22.280
Yp,1,71,3.9458,4.9128,1.4130,21.000
Yp,2,71,3.9680,5.2248,1.4224,21.041
Yp,3,71,4.0197,5.2990,1.4511,21.052
Yp,4,71,3.9972,5.2977,1.4636,21.041
Yp,5,71,3.9971,5.2966,1.4637,21.041
Yp,6,71,4.0299,5.2215,1.4385,21.052
Yp,7,71,4.0552,4.9425,1.4020,21.013
Yp,8,71,4.2250,2.3730,2.6874,22.045
Yp,0,72,3.9146,4.5365,1.4864,22.280
Yp,1,72,3.9456,4.9385,1.3965,21.000
Yp,2,72,3.9666,5.2475,1.4058,21.041
Yp,3,72,4.0211,5.3215,1.4345,21.052
Yp,4,72,3.9958,5.3205,1.4470,21.041
Yp,5,72,3.9957,5.3194,1.4471,21.041
Yp,6,72,4.0313,5.2441,1.4219,21.052
Yp,7,72,4.0553,4.9679,1.3856,21.013
Yp,8,72,4.2250,2.3730,2.6874,22.045
Yp,0,73,3.9178,4.5609,1.4836,22.280
Yp,1,73,3.9455,4.9642,1.3799,21.000
Yp,2,73,3.9652,5.2703,1.3891,21.041
Yp,3,73,4.0236,5.3409,1.4179,21.078
Yp,4,73,3.9934,5.3402,1.4303,21.068
Yp,5,73,3.9933,5.3390,1.4303,21.068
Yp,6,73,4.0327,5.2666,1.4054,21.052
Yp,7,73,4.0556,4.9932,1.3691,21.057
Yp,8,73,4.2250,2.3730,2.6874,22.045
Yp,0,74,3.9210,4.5852,1.4809,22.280
Yp,1,74,3.9451,4.9897,1.3633,21.047
Yp,2,74,3.9638,5.2931,1.3725,21.041
Yp,3,74,4.0260,5.3604,1.4013,21.078
Yp,4,74,3.9910,5.3598,1.4136,21.068
Yp,5,74,3.9909,5.3587,1.4136,21.068
Yp,6,74,4.0341,5.2892,1.3889,21.052
Yp,7,74,4.0559,5.0168,1.3526,21.057
Yp,8,74,4.2250,2.3730,2.6874,22.045
Yp,0,75,3.9242,4.6095,1.4781,22.280
Yp,1,75,3.9447,5.0135,1.3467,21.047
Yp,2,75,3.9624,5.3146,1.3556,21.060
Yp,3,75,4.0285,5.3798,1.3847,21.078
Yp,4,75,3.9886,5.3795,1.3969,21.068
Yp,5,75,3.9884,5.3784,1.3969,21.068
Yp,6,75,4.0355,5.3117,1.3724,21.052
Yp,7,75,4.0563,5.0405,1.3362,21.057
Yp,8,75,4.2250,2.3730,2.6874,22.045
Yp,0,76,3.9241,4.6346,1.4620,20.995
Yp,1,76,3.9443,5.0374,1.3302,21.047
Yp,2,76,3.9610,5.3360,1.3387,21.076
Yp,3,76,4.0310,5.3992,1.3681,21.085
Yp,4,76,3.9861,5.3991,1.3801,21.068
Yp,5,76,3.9860,5.3980,1.3802,21.068
Yp,6,76,4.0369,5.3330,1.3556,21.085
Yp,7,76,4.0567,5.0642,1.3197,21.057
Yp,8,76,4.2250,2.3730,2.6874,22.045
Yp,0,77,3.9241,4.6597,1.4458,20.995
Yp,1,77,3.9439,5.0613,1.3136,21.047
Yp,2,77,3.9586,5.3545,1.3215,21.076
Yp,3,77,4.0334,5.4176,1.3510,21.085
Yp,4,77,3.9837,5.4188,1.3634,21.076
Yp,5,77,3.9836,5.4177,1.3635,21.076
Yp,6,77,4.0394,5.3513,1.3385,21.085
Yp,7,77,4.0571,5.0879,1.3033,21.057
Yp,8,77,4.2250,2.3730,2.6874,22.045
Yp,0,78,3.9241,4.6848,1.4296,20.995
Yp,1,78,3.9435,5.0852,1.2971,21.047
Yp,2,78,3.9562,5.3730,1.3043,21.076
Yp,3,78,4.0359,5.4359,1.3339,21.085
Yp,4,78,3.9813,5.4373,1.3462,21.076
Yp,5,78,3.9812,5.4362,1.3463,21.076
Yp,6,78,4.0418,5.3696,1.3214,21.085
Yp,7,78,4.0578,5.1108,1.2867,21.060
Yp,8,78,4.2250,2.3730,2.6874,22.045
Yp,0,79,3.9241,4.7099,1.4134,20.995
Yp,1,79,3.9427,5.1083,1.2803,21.050
Yp,2,79,3.9539,5.3915,1.2871,21.076
Yp,3,79,4.0383,5.4542,1.3168,21.118
Yp,4,79,3.9790,5.4558,1.3290,21.110
Yp,5,79,3.9788,5.4547,1.3291,21.110
Yp,6,79,4.0442,5.3879,1.3043,21.085
Yp,7,79,4.0586,5.1337,1.2701,21.060
Yp,8,79,4.2250,2.3730,2.6874,22.045
Yp,0,80,3.9241,4.7350,1.3973,20.995
Yp,1,80,3.9419,5.1314,1.2636,21.050
Yp,2,80,3.9515,5.4100,1.2699,21.076
Yp,3,80,4.0424,5.4673,1.2992,21.118
Yp,4,80,3.9749,5.4691,1.3113,21.110
Yp,5,80,3.9748,5.4680,1.3113,21.110
Yp,6,80,4.0466,5.4062,1.2872,21.085
Yp,7,80,4.0594,5.1566,1.2535,21.060
Yp,8,80,4.2250,2.3730,2.6874,22.045
Yp,0,81,3.9240,4.7605,1.3808,20.995
Yp,1,81,3.9411,5.1545,1.2469,21.135
Yp,2,81,3.9491,5.4285,1.2527,21.076
Yp,3,81,4.0466,5.4804,1.2815,21.118
Yp,4,81,3.9709,5.4824,1.2935,21.110
Yp,5,81,3.9708,5.4812,1.2936,21.110
Yp,6,81,4.0491,5.4246,1.2701,21.085
Yp,7,81,4.0602,5.1765,1.2371,21.141
Yp,8,81,4.2250,2.3730,2.6874,22.045
Yp,0,82,3.9240,4.7861,1.3644,21.057
Yp,1,82,3.9402,5.1746,1.2304,21.135
Yp,2,82,3.9469,5.4448,1.2350,21.117
Yp,3,82,4.0507,5.4935,1.2638,21.118
Yp,4,82,3.9669,5.4956,1.2757,21.110
Yp,5,82,3.9668,5.4945,1.2758,21.110
Yp,6,82,4.0515,5.4429,1.2530,21.085
Yp,7,82,4.0611,5.1965,1.2207,21.141
Yp,8,82,4.2250,2.3730,2.6874,22.045
Yp,0,83,3.9239,4.8099,1.3484,21.057
Yp,1,83,3.9394,5.1947,1.2140,21.135
Yp,2,83,3.9431,5.4564,1.2161,21.130
Yp,3,83,4.0548,5.5067,1.2461,21.134
Yp,4,83,3.9629,5.5089,1.2579,21.110
Yp,5,83,3.9628,5.5077,1.2580,21.110
Yp,6,83,4.0553,5.4544,1.2342,21.134
Yp,7,83,4.0620,5.2165,1.2043,21.128
Yp,8,83,4.2250,2.3730,2.6874,22.045
Yp,0,84,3.9237,4.8337,1.3324,21.057
Yp,1,84,3.9385,5.2148,1.1975,21.122
Yp,2,84,3.9394,5.4680,1.1972,21.130
Yp,3,84,4.0586,5.5182,1.2273,21.134
Yp,4,84,3.9592,5.5205,1.2390,21.130
Yp,5,84,3.9590,5.5194,1.2391,21.130
Yp,6,84,4.0591,5.4659,1.2153,21.134
Yp,7,84,4.0634,5.2351,1.1873,21.128
Yp,8,84,4.2250,2.3730,2.6874,22.045
Yp,0,85,3.9236,4.8575,1.3164,21.049
Yp,1,85,3.9371,5.2335,1.1804,21.122
Yp,2,85,3.9357,5.4796,1.1782,21.130
Yp,3,85,4.0625,5.5297,1.2085,21.134
Yp,4,85,3.9554,5.5321,1.2201,21.130
Yp,5,85,3.9553,5.5310,1.2202,21.130
Yp,6,85,4.0630,5.4774,1.1965,21.134
Yp,7,85,4.0648,5.2537,1.1703,21.128
Yp,8,85,4.2250,2.3730,2.6874,22.045
Yp,0,86,3.9233,4.8815,1.3001,21.049
Yp,1,86,3.9357,5.2522,1.1634,21.122
Yp,2,86,3.9320,5.4912,1.1593,21.130
Yp,3,86,4.0663,5.5412,1.1896,21.134
Yp,4,86,3.9517,5.5437,1.2012,21.130
Yp,5,86,3.9516,5.5426,1.2013,21.130
Yp,6,86,4.0668,5.4890,1.1777,21.134
Yp,7,86,4.0662,5.2722,1.1534,21.128
Yp,8,86,4.2250,2.3730,2.6874,22.045
Yp,0,87,3.9231,4.9056,1.2838,21.049
Yp,1,87,3.9343,5.2710,1.1464,21.122
Yp,2,87,3.9282,5.5029,1.1404,21.130
Yp,3,87,4.0701,5.5527,1.1708,21.134
Yp,4,87,3.9480,5.5554,1.1823,21.130
Yp,5,87,3.9479,5.5542,1.1824,21.130
Yp,6,87,4.0706,5.5005,1.1589,21.134
Yp,7,87,4.0676,5.2908,1.1364,21.128
Yp,8,87,4.2250,2.3730,2.6874,22.045
Yp,0,88,3.9229,4.9296,1.2675,21.049
Yp,1,88,3.9329,5.2897,1.1293,21.166
Yp,2,88,3.9245,5.5145,1.1215,21.149
Yp,3,88,4.0739,5.5643,1.1520,21.134
Yp,4,88,3.9443,5.5670,1.1634,21.130
Yp,5,88,3.9441,5.5658,1.1635,21.130
Yp,6,88,4.0744,5.5120,1.1400,21.134
Yp,7,88,4.0690,5.3080,1.1196,21.170
Yp,8,88,4.2250,2.3730,2.6874,22.045
Yp,0,89,3.9227,4.9536,1.2512,21.049
Yp,1,89,3.9315,5.3070,1.1124,21.166
Yp,2,89,3.9209,5.5253,1.1023,21.149
Yp,3,89,4.0813,5.5715,1.1315,21.298
Yp,4,89,3.9370,5.5743,1.1428,21.293
Yp,5,89,3.9369,5.5732,1.1429,21.293
Yp,6,89,4.0782,5.5235,1.1212,21.152
Yp,7,89,4.0704,5.3253,1.1027,21.170
Yp,8,89,4.2250,2.3730,2.6874,22.045
Yp,0,90,3.9223,4.9744,1.2359,21.156
Yp,1,90,3.9301,5.3243,1.0955,21.166
Yp,2,90,3.9174,5.5361,1.0830,21.149
Yp,3,90,4.0884,5.5784,1.1104,21.307
Yp,4,90,3.9298,5.5817,1.1223,21.304
Yp,5,90,3.9297,5.5806,1.1223,21.304
Yp,6,90,4.0819,5.5342,1.1020,21.152
Yp,7,90,4.0726,5.3402,1.0849,21.152
Yp,8,90,4.2250,2.3730,2.6874,22.045
Yp,0,91,3.9217,4.9951,1.2200,21.156
Yp,1,91,3.9279,5.3394,1.0776,21.148
Yp,2,91,3.9138,5.5469,1.0638,21.149
Yp,3,91,4.0954,5.5852,1.0892,21.307
Yp,4,91,3.9229,5.5886,1.1010,21.304
Yp,5,91,3.9228,5.5875,1.1011,21.304
Yp,6,91,4.0855,5.5450,1.0828,21.152
Yp,7,91,4.0749,5.3552,1.0671,21.152
Yp,8,91,4.2250,2.3730,2.6874,22.045
Yp,0,92,3.9211,5.0158,1.2041,21.156
Yp,1,92,3.9257,5.3544,1.0597,21.148
Yp,2,92,3.9102,5.5577,1.0445,21.149
Yp,3,92,4.1025,5.5920,1.0681,21.307
Yp,4,92,3.9160,5.5955,1.0798,21.304
Yp,5,92,3.9158,5.5943,1.0799,21.304
Yp,6,92,4.0891,5.5557,1.0636,21.152
Yp,7,92,4.0771,5.3701,1.0492,21.152
Yp,8,92,4.2250,2.3730,2.6874,22.045
Yp,0,93,3.9206,5.0365,1.1881,21.156
Yp,1,93,3.9235,5.3695,1.0419,21.148
Yp,2,93,3.9067,5.5685,1.0253,21.149
Yp,3,93,4.1096,5.5988,1.0470,21.307
Yp,4,93,3.9090,5.6024,1.0585,21.304
Yp,5,93,3.9089,5.6012,1.0586,21.304
Yp,6,93,4.0928,5.5664,1.0445,21.152
Yp,7,93,4.0793,5.3851,1.0314,21.152
Yp,8,93,4.2250,2.3730,2.6874,22.045
Yp,0,94,3.9200,5.0572,1.1722,21.156
Yp,1,94,3.9213,5.3845,1.0240,21.148
Yp,2,94,3.8997,5.5754,1.0040,21.319
Yp,3,94,4.1166,5.6056,1.0258,21.307
Yp,4,94,3.9021,5.6092,1.0373,21.304
Yp,5,94,3.9020,5.6081,1.0374,21.304
Yp,6,94,4.0999,5.5732,1.0233,21.307
Yp,7,94,4.0815,5.4001,1.0136,21.152
Yp,8,94,4.2250,2.3730,2.6874,22.045
Yp,0,95,3.9194,5.0779,1.1563,21.156
Yp,1,95,3.9191,5.3996,1.0061,21.186
Yp,2,95,3.8931,5.5818,0.9823,21.319
Yp,3,95,4.1237,5.6124,1.0047,21.322
Yp,4,95,3.8952,5.6161,1.0160,21.304
Yp,5,95,3.8951,5.6150,1.0161,21.304
Yp,6,95,4.1069,5.5800,1.0022,21.322
Yp,7,95,4.0837,5.4139,0.9958,21.188
Yp,8,95,4.2250,2.3730,2.6874,22.045
Yp,0,96,3.9188,5.0986,1.1404,21.135
Yp,1,96,3.9170,5.4134,0.9883,21.186
Yp,2,96,3.8865,5.5882,0.9605,23.380
Yp,3,96,4.1304,5.6188,0.9830,23.323
Yp,4,96,3.8886,5.6225,0.9943,23.380
Yp,5,96,3.8885,5.6214,0.9944,23.380
Yp,6,96,4.1136,5.5864,0.9805,21.322
Yp,7,96,4.0858,5.4277,0.9780,21.188
Yp,8,96,4.2250,2.3730,2.6874,22.045
Yp,0,97,3.9180,5.1187,1.1239,21.194
Yp,1,97,3.9148,5.4273,0.9704,21.186
Yp,2,97,3.8897,5.5930,0.9601,21.319
Yp,3,97,4.1348,5.6200,0.9828,23.323
Yp,4,97,3.8820,5.6289,0.9725,23.380
Yp,5,97,3.8819,5.6278,0.9726,23.380
Yp,6,97,4.1204,5.5927,0.9589,21.322
Yp,7,97,4.0880,5.4415,0.9602,21.188
Yp,8,97,4.2250,2.3730,2.6874,22.045
Yp,0,98,3.9171,5.1372,1.1077,21.194
Yp,1,98,3.9127,5.4412,0.9526,21.186
Yp,2,98,3.8928,5.5978,0.9597,21.319
Yp,3,98,4.1392,5.6213,0.9825,23.323
Yp,4,98,3.8851,5.6337,0.9722,23.380
Yp,5,98,3.8850,5.6326,0.9722,23.380
Yp,6,98,4.1271,5.5991,0.9372,21.322
Yp,7,98,4.0901,5.4553,0.9424,21.176
Yp,8,98,4.2250,2.3730,2.6874,22.045
Yp,0,99,3.9161,5.1558,1.0916,21.194
Yp,1,99,3.9106,5.4551,0.9348,21.174
Yp,2,99,3.8862,5.6042,0.9380,23.380
Yp,3,99,4.1436,5.6225,0.9823,23.323
Yp,4,99,3.8883,5.6386,0.9718,23.380
Yp,5,99,3.8882,5.6374,0.9718,23.380
Yp,6,99,4.1315,5.6003,0.9370,23.323
Yp,7,99,4.0936,5.4652,0.9230,21.176
Yp,8,99,4.2250,2.3730,2.6874,22.045
Yp,0,100,3.9152,5.1744,1.0755,21.194
Yp,1,100,3.9072,5.4650,0.9153,21.174
Yp,2,100,3.8894,5.6090,0.9376,21.319
Yp,3,100,4.1480,5.6237,0.9821,23.323
Yp,4,100,3.8817,5.6449,0.9500,23.380
Yp,5,100,3.8816,5.6438,0.9501,23.380
Yp,6,100,4.1359,5.6016,0.9367,23.323
Yp,7,100,4.0971,5.4751,0.9036,21.176
Yp,8,100,4.2250,2.3730,2.6874,22.045
Yp,0,101,3.9143,5.1929,1.0593,21.194
Yp,1,101,3.9037,5.4750,0.8959,21.174
Yp,2,101,3.8925,5.6139,0.9372,21.319
Yp,3,101,4.1524,5.6250,0.9819,23.323
Yp,4,101,3.8848,5.6498,0.9496,23.380
Yp,5,101,3.8847,5.6486,0.9497,23.380
Yp,6,101,4.1403,5.6028,0.9365,23.323
Yp,7,101,4.1006,5.4850,0.8842,21.205
Yp,8,101,4.2250,2.3730,2.6874,22.045
Yp,0,102,3.9134,5.2115,1.0432,21.166
Yp,1,102,3.9005,5.4841,0.8764,21.204
Yp,2,102,3.8859,5.6203,0.9155,23.380
Yp,3,102,4.1568,5.6262,0.9816,23.323
Yp,4,102,3.8880,5.6546,0.9493,23.380
Yp,5,102,3.8878,5.6535,0.9493,23.380
Yp,6,102,4.1447,5.6040,0.9363,23.323
Yp,7,102,4.1039,5.4941,0.8648,21.205
Yp,8,102,4.2250,2.3730,2.6874,22.045
Yp,0,103,3.9120,5.2288,1.0263,21.166
Yp,1,103,3.8972,5.4932,0.8569,21.204
Yp,2,103,3.8891,5.6251,0.9151,23.380
Yp,3,103,4.1612,5.6274,0.9814,23.323
Yp,4,103,3.8814,5.6610,0.9275,23.380
Yp,5,103,3.8812,5.6599,0.9276,23.380
Yp,6,103,4.1491,5.6053,0.9360,23.323
Yp,7,103,4.1072,5.5031,0.8454,21.205
Yp,8,103,4.2250,2.3730,2.6874,22.045
Yp,0,104,3.9106,5.2462,1.0094,21.220
Yp,1,104,3.8939,5.5023,0.8374,21.204
Yp,2,104,3.8824,5.6315,0.8933,23.380
Yp,3,104,4.1656,5.6287,0.9812,23.323
Yp,4,104,3.8845,5.6658,0.9271,23.380
Yp,5,104,3.8844,5.6647,0.9272,23.380
Yp,6,104,4.1535,5.6065,0.9358,23.323
Yp,7,104,4.1105,5.5122,0.8260,21.205
Yp,8,104,4.2250,2.3730,2.6874,22.045
Yp,0,105,3.9092,5.2620,0.9927,21.220
Yp,1,105,3.8906,5.5114,0.8180,21.204
Yp,2,105,3.8856,5.6363,0.8930,23.380
Yp,3,105,4.1700,5.6299,0.9809,23.323
Yp,4,105,3.8876,5.6706,0.9267,23.380
Yp,5,105,3.8875,5.6695,0.9268,23.380
Yp,6,105,4.1579,5.6077,0.9356,23.323
Yp,7,105,4.1138,5.5213,0.8065,21.205
Yp,8,105,4.2250,2.3730,2.6874,22.045
Yp,0,106,3.9078,5.2779,0.9761,21.220
Yp,1,106,3.8938,5.5162,0.8176,21.204
Yp,2,106,3.8887,5.6411,0.8926,23.380
Yp,3,106,4.1744,5.6311,0.9807,23.323
Yp,4,106,3.8810,5.6770,0.9050,23.380
Yp,5,106,3.8907,5.6743,0.9264,21.319
Yp,6,106,4.1623,5.6090,0.9354,23.323
Yp,7,106,4.1171,5.5303,0.7871,21.205
Yp,8,106,4.2250,2.3730,2.6874,22.045
Yp,0,107,3.9064,5.2938,0.9594,21.220
Yp,1,107,3.8905,5.5253,0.7981,21.204
Yp,2,107,3.8821,5.6475,0.8708,23.380
Yp,3,107,4.1788,5.6324,0.9805,23.323
Yp,4,107,3.8842,5.6819,0.9046,23.380
Yp,5,107,3.8938,5.6792,0.9260,21.319
Yp,6,107,4.1667,5.6102,0.9351,23.323
Yp,7,107,4.1204,5.5394,0.7677,21.239
Yp,8,107,4.2250,2.3730,2.6874,22.045
Yp,0,108,3.9050,5.3097,0.9428,21.220
Yp,1,108,3.8937,5.5302,0.7977,21.204
Yp,2,108,3.8853,5.6524,0.8704,23.380
Yp,3,108,4.1832,5.6336,0.9802,23.323
Yp,4,108,3.8873,5.6867,0.9042,23.380
Yp,5,108,3.8872,5.6856,0.9043,23.380
Yp,6,108,4.1711,5.6114,0.9349,23.323
Yp,7,108,4.1236,5.5476,0.7484,21.239
Yp,8,108,4.2250,2.3730,2.6874,22.045
Yp,0,109,3.9036,5.3256,0.9261,21.220
Yp,1,109,3.8904,5.5393,0.7782,21.204
Yp,2,109,3.8884,5.6572,0.8700,23.380
Yp,3,109,4.1876,5.6348,0.9800,23.323
Yp,4,109,3.8905,5.6915,0.9038,21.319
Yp,5,109,3.8904,5.6904,0.9039,21.319
Yp,6,109,4.1755,5.6127,0.9347,23.323
Yp,7,109,4.1268,5.5557,0.7292,21.239
Yp,8,109,4.2250,2.3730,2.6874,22.045
Yp,0,110,3.9015,5.3395,0.9083,21.186
Yp,1,110,3.8935,5.5441,0.7779,21.204
Yp,2,110,3.8821,5.6631,0.8480,23.380
Yp,3,110,4.1920,5.6361,0.9798,23.323
Yp,4,110,3.8936,5.6963,0.9034,21.319
Yp,5,110,3.8935,5.6952,0.9035,21.319
Yp,6,110,4.1799,5.6139,0.9344,23.323
Yp,7,110,4.1299,5.5639,0.7099,23.323
Yp,8,110,4.2250,2.3730,2.6874,22.045
Yp,0,111,3.8993,5.3533,0.8904,21.186
Yp,1,111,3.8904,5.5523,0.7586,21.238
Yp,2,111,3.8853,5.6679,0.8476,23.380
Yp,3,111,4.1964,5.6373,0.9796,23.323
Yp,4,111,3.8936,5.6963,0.9034,21.319
Yp,5,111,3.8935,5.6952,0.9035,21.319
Yp,6,111,4.1843,5.6151,0.9342,23.323
Yp,7,111,4.1343,5.5651,0.7097,23.323
Yp,8,111,4.2250,2.3730,2.6874,22.045
Yp,0,112,3.8973,5.3660,0.8728,21.231
Yp,1,112,3.8935,5.5571,0.7582,21.238
Yp,2,112,3.8884,5.6727,0.8472,23.380
Yp,3,112,4.2008,5.6385,0.9793,23.323
Yp,4,112,3.8936,5.6963,0.9034,21.319
Yp,5,112,3.8935,5.6952,0.9035,21.319
Yp,6,112,4.1887,5.6164,0.9340,23.323
Yp,7,112,4.1387,5.5663,0.7094,23.323
Yp,8,112,4.2250,2.3730,2.6874,22.045
Yp,0,113,3.8952,5.3786,0.8552,21.231
Yp,1,113,3.8904,5.5653,0.7389,21.238
Yp,2,113,3.8821,5.6786,0.8251,23.380
Yp,3,113,4.2052,5.6398,0.9791,23.323
Yp,4,113,3.8936,5.6963,0.9034,21.319
Yp,5,113,3.8935,5.6952,0.9035,21.319
Yp,6,113,4.1931,5.6176,0.9337,23.323
Yp,7,113,4.1431,5.5676,0.7092,23.323
Yp,8,113,4.2250,2.3730,2.6874,22.045
Yp,0,114,3.8931,5.3912,0.8376,21.231
Yp,1,114,3.8935,5.5701,0.7385,21.365
Yp,2,114,3.8853,5.6835,0.8248,23.380
Yp,3,114,4.2096,5.6410,0.9789,23.323
Yp,4,114,3.8936,5.6963,0.9034,21.319
Yp,5,114,3.8935,5.6952,0.9035,21.319
Yp,6,114,4.1975,5.6188,0.9335,23.323
Yp,7,114,4.1475,5.5688,0.7090,23.323
Yp,8,114,4.2250,2.3730,2.6874,22.045
Yp,0,115,3.8910,5.4038,0.8199,21.231
Yp,1,115,3.8875,5.5755,0.7163,23.380
Yp,2,115,3.8884,5.6883,0.8244,23.380
Yp,3,115,4.2140,5.6422,0.9786,23.323
Yp,4,115,3.8936,5.6963,0.9034,21.319
Yp,5,115,3.8935,5.6952,0.9035,21.319
Yp,6,115,4.2019,5.6201,0.9333,23.323
Yp,7,115,4.1519,5.5700,0.7088,23.323
Yp,8,115,4.2250,2.3730,2.6874,22.045
Yp,0,116,3.8889,5.4164,0.8023,23.380
Yp,1,116,3.8907,5.5803,0.7159,21.365
Yp,2,116,3.8821,5.6942,0.8023,23.380
Yp,3,116,4.2184,5.6435,0.9784,23.323
Yp,4,116,3.8936,5.6963,0.9034,21.319
Yp,5,116,3.8935,5.6952,0.9035,21.319
Yp,6,116,4.2063,5.6213,0.9331,23.323
Yp,7,116,4.1563,5.5713,0.7085,23.323
Yp,8,116,4.2250,2.3730,2.6874,22.045
Yp,0,117,3.8869,5.4291,0.7847,23.380
Yp,1,117,3.8938,5.5851,0.7156,21.365
Yp,2,117,3.8821,5.6942,0.8023,23.380
Yp,3,117,4.2228,5.6447,0.9782,23.323
Yp,4,117,3.8936,5.6963,0.9034,21.319
Yp,5,117,3.8935,5.6952,0.9035,21.319
Yp,6,117,4.2107,5.6225,0.9328,23.323
Yp,7,117,4.1607,5.5725,0.7083,23.323
Yp,8,117,4.2250,2.3730,2.6874,22.045
Yp,0,118,3.8900,5.4339,0.7843,21.231
Yp,1,118,3.8878,5.5905,0.6934,23.380
Yp,2,118,3.8821,5.6942,0.8023,23.380
Yp,3,118,4.2272,5.6460,0.9779,23.323
Yp,4,118,3.8936,5.6963,0.9034,21.319
Yp,5,118,3.8935,5.6952,0.9035,21.319
Yp,6,118,4.2151,5.6238,0.9326,23.323
Yp,7,118,4.1651,5.5737,0.7081,23.323
Yp,8,118,4.2250,2.3730,2.6874,22.045
Yp,0,119,3.8931,5.4387,0.7839,21.231
Yp,1,119,3.8818,5.5959,0.6712,23.380
Yp,2,119,3.8821,5.6942,0.8023,23.380
Yp,3,119,4.2316,5.6472,0.9777,23.323
Yp,4,119,3.8936,5.6963,0.9034,21.319
Yp,5,119,3.8935,5.6952,0.9035,21.319
Yp,6,119,4.2195,5.6250,0.9324,23.323
Yp,7,119,4.1695,5.5750,0.7078,23.323
Yp,8,119,4.2250,2.3730,2.6874,22.045
Yp,0,120,3.8911,5.4513,0.7663,21.238
Yp,1,120,3.8850,5.6007,0.6708,23.380
Yp,2,120,3.8821,5.6942,0.8023,23.380
Yp,3,120,4.2360,5.6484,0.9775,23.323
Yp,4,120,3.8936,5.6963,0.9034,21.319
Yp,5,120,3.8935,5.6952,0.9035,21.319
Yp,6,120,4.2239,5.6263,0.9321,23.323
Yp,7,120,4.1739,5.5762,0.7076,23.323
Yp,8,120,4.2250,2.3730,2.6874,22.045
Yp,0,121,3.8879,5.4595,0.7470,23.380
Yp,1,121,3.8881,5.6056,0.6705,23.380
Yp,2,121,3.8821,5.6942,0.8023,23.380
Yp,3,121,4.2404,5.6497,0.9773,23.323
Yp,4,121,3.8936,5.6963,0.9034,21.319
Yp,5,121,3.8935,5.6952,0.9035,21.319
Yp,6,121,4.2283,5.6275,0.9319,23.323
Yp,7,121,4.1783,5.5775,0.7074,23.323
Yp,8,121,4.2250,2.3730,2.6874,22.045
Yp,0,122,3.8848,5.4677,0.7277,23.380
Yp,1,122,3.8821,5.6109,0.6483,23.380
Yp,2,122,3.8821,5.6942,0.8023,23.380
Yp,3,122,4.2448,5.6509,0.9770,23.323
Yp,4,122,3.8936,5.6963,0.9034,21.319
Yp,5,122,3.8935,5.6952,0.9035,21.319
Yp,6,122,4.2327,5.6287,0.9317,23.323
Yp,7,122,4.1827,5.5787,0.7071,23.323
Yp,8,122,4.2250,2.3730,2.6874,22.045
Yp,0,123,3.8879,5.4725,0.7273,23.380
Yp,1,123,3.8853,5.6158,0.6479,23.380
Yp,2,123,3.8821,5.6942,0.8023,23.380
Yp,3,123,4.2492,5.6521,0.9768,21.440
Yp,4,123,3.8936,5.6963,0.9034,21.319
Yp,5,123,3.8935,5.6952,0.9035,21.319
Yp,6,123,4.2371,5.6300,0.9314,23.323
Yp,7,123,4.1871,5.5799,0.7069,23.323
Yp,8,123,4.2250,2.3730,2.6874,22.045
Yp,0,124,3.8848,5.4807,0.7080,23.380
Yp,1,124,3.8884,5.6206,0.6475,23.380
Yp,2,124,3.8821,5.6942,0.8023,23.380
Yp,3,124,4.2620,5.6553,0.9570,21.440
Yp,4,124,3.8936,5.6963,0.9034,21.319
Yp,5,124,3.8935,5.6952,0.9035,21.319
Yp,6,124,4.2415,5.6312,0.9312,23.323
Yp,7,124,4.1915,5.5812,0.7067,23.323
Yp,8,124,4.2250,2.3730,2.6874,22.045
Yp,0,125,3.8879,5.4855,0.7077,23.380
Yp,1,125,3.8830,5.6248,0.6261,23.380
