dir,k,step,x,y,z,T
Yp,3,78,1.0977,2.6012,2.2866,22.796
Yp,4,78,1.1335,2.5437,2.3062,22.223
Yp,5,78,1.0786,2.3614,2.2375,22.320
Yp,6,78,1.1788,2.2853,2.2882,21.986
Yp,7,78,1.3976,2.1758,2.3941,21.796
Yp,8,78,1.5739,2.1086,2.4068,21.669
Yp,0,79,1.4912,2.5568,2.4960,23.232
Yp,1,79,1.2062,2.6268,2.3893,22.708
Yp,2,79,1.0978,2.6407,2.2814,22.796
Yp,3,79,1.0939,2.6103,2.2774,22.796
Yp,4,79,1.1213,2.5550,2.2963,22.361
Yp,5,79,1.0633,2.3724,2.2273,22.320
Yp,6,79,1.1590,2.2958,2.2766,21.986
Yp,7,79,1.3735,2.1829,2.3832,21.796
Yp,8,79,1.5480,2.1138,2.3955,21.669
Yp,0,80,1.4900,2.5531,2.4967,23.232
Yp,1,80,1.2014,2.6370,2.3804,22.708
Yp,2,80,1.0940,2.6498,2.2722,22.796
Yp,3,80,1.0901,2.6194,2.2682,22.796
Yp,4,80,1.1092,2.5662,2.2865,22.361
Yp,5,80,1.0480,2.3834,2.2171,22.320
Yp,6,80,1.1391,2.3063,2.2650,21.986
Yp,7,80,1.3572,2.1913,2.3739,22.368
Yp,8,80,1.5222,2.1190,2.3842,21.669
Yp,0,81,1.4888,2.5494,2.4975,23.100
Yp,1,81,1.1967,2.6471,2.3715,22.708
Yp,2,81,1.0901,2.6589,2.2630,22.796
Yp,3,81,1.0862,2.6284,2.2591,22.796
Yp,4,81,1.1053,2.5753,2.2773,22.796
Yp,5,81,1.0326,2.3945,2.2069,22.082
Yp,6,81,1.1262,2.3154,2.2567,22.584
Yp,7,81,1.3409,2.1997,2.3646,22.368
Yp,8,81,1.4963,2.1241,2.3730,21.669
Yp,0,82,1.4876,2.5456,2.4982,23.100
Yp,1,82,1.1920,2.6573,2.3626,22.708
Yp,2,82,1.0863,2.6679,2.2539,22.796
Yp,3,82,1.0824,2.6375,2.2499,22.796
Yp,4,82,1.1015,2.5844,2.2682,22.796
Yp,5,82,1.0155,2.4050,2.1952,22.082
Yp,6,82,1.1133,2.3245,2.2485,22.584
Yp,7,82,1.3246,2.2081,2.3553,22.368
Yp,8,82,1.4722,2.1312,2.3621,21.796
Yp,0,83,1.4894,2.5507,2.4942,23.232
Yp,1,83,1.1873,2.6675,2.3537,22.708
Yp,2,83,1.0825,2.6770,2.2447,22.796
Yp,3,83,1.0785,2.6466,2.2407,22.796
Yp,4,83,1.0976,2.5934,2.2590,22.796
Yp,5,83,1.0004,2.4154,2.1846,22.237
Yp,6,83,1.1005,2.3336,2.2402,22.320
Yp,7,83,1.3045,2.2186,2.3449,22.066
Yp,8,83,1.4481,2.1383,2.3512,21.796
Yp,0,84,1.4913,2.5559,2.4902,23.232
Yp,1,84,1.1826,2.6776,2.3448,22.708
Yp,2,84,1.0786,2.6861,2.2355,22.796
Yp,3,84,1.0747,2.6557,2.2316,22.796
Yp,4,84,1.0938,2.6025,2.2498,22.796
Yp,5,84,0.9854,2.4258,2.1739,22.237
Yp,6,84,1.0851,2.3447,2.2300,22.320
Yp,7,84,1.2844,2.2291,2.3344,22.066
Yp,8,84,1.4240,2.1454,2.3403,21.796
Yp,0,85,1.4901,2.5521,2.4910,23.232
Yp,1,85,1.1779,2.6878,2.3358,22.708
Yp,2,85,1.0799,2.6914,2.2283,23.017
Yp,3,85,1.0709,2.6648,2.2224,22.796
Yp,4,85,1.0900,2.6116,2.2407,22.796
Yp,5,85,0.9703,2.4361,2.1632,22.237
Yp,6,85,1.0698,2.3557,2.2198,22.320
Yp,7,85,1.2626,2.2383,2.3226,21.859
Yp,8,85,1.4000,2.1525,2.3295,21.628
Yp,0,86,1.4889,2.5484,2.4917,23.100
Yp,1,86,1.1798,2.6935,2.3274,22.973
Yp,2,86,1.0813,2.6967,2.2211,23.017
Yp,3,86,1.0670,2.6738,2.2132,22.796
Yp,4,86,1.0861,2.6207,2.2315,22.796
Yp,5,86,0.9552,2.4465,2.1525,22.237
Yp,6,86,1.0545,2.3668,2.2096,22.082
Yp,7,86,1.2408,2.2476,2.3107,21.986
Yp,8,86,1.3747,2.1583,2.3170,21.628
Yp,0,87,1.4877,2.5447,2.4924,23.100
Yp,1,87,1.1814,2.6987,2.3187,22.973
Yp,2,87,1.0826,2.7020,2.2138,23.017
Yp,3,87,1.0633,2.6821,2.2041,22.626
Yp,4,87,1.0823,2.6298,2.2223,22.796
Yp,5,87,0.9422,2.4562,2.1432,22.394
Yp,6,87,1.0374,2.3773,2.1979,22.082
Yp,7,87,1.2209,2.2580,2.2991,21.986
Yp,8,87,1.3550,2.1662,2.3051,22.043
Yp,0,88,1.4896,2.5498,2.4884,23.232
Yp,1,88,1.1830,2.7040,2.3099,22.973
Yp,2,88,1.0840,2.7073,2.2066,22.868
Yp,3,88,1.0597,2.6903,2.1949,22.868
Yp,4,88,1.0784,2.6388,2.2132,22.796
Yp,5,88,0.9291,2.4659,2.1338,22.394
Yp,6,88,1.0203,2.3878,2.1863,22.082
Yp,7,88,1.2011,2.2685,2.2875,21.986
Yp,8,88,1.3352,2.1741,2.2933,22.043
Yp,0,89,1.4915,2.5549,2.4844,23.232
Yp,1,89,1.1846,2.7092,2.3012,22.973
Yp,2,89,1.0856,2.7120,2.1994,22.868
Yp,3,89,1.0613,2.6950,2.1877,22.868
Yp,4,89,1.0748,2.6471,2.2040,22.626
Yp,5,89,0.9161,2.4757,2.1245,22.394
Yp,6,89,1.0032,2.3983,2.1746,22.237
Yp,7,89,1.1812,2.2790,2.2758,21.986
Yp,8,89,1.3155,2.1819,2.2814,22.043
Yp,0,90,1.4903,2.5512,2.4852,23.232
Yp,1,90,1.1862,2.7144,2.2924,22.973
Yp,2,90,1.0872,2.7167,2.1922,22.868
Yp,3,90,1.0630,2.6997,2.1806,22.868
Yp,4,90,1.0711,2.6553,2.1949,22.626
Yp,5,90,0.9030,2.4854,2.1151,22.394
Yp,6,90,0.9881,2.4087,2.1639,22.237
Yp,7,90,1.1613,2.2894,2.2642,21.986
Yp,8,90,1.2958,2.1898,2.2695,22.043
Yp,0,91,1.4891,2.5475,2.4859,23.100
Yp,1,91,1.1878,2.7197,2.2836,22.973
Yp,2,91,1.0889,2.7214,2.1851,22.868
Yp,3,91,1.0646,2.7044,2.1734,22.868
Yp,4,91,1.0674,2.6636,2.1857,22.626
Yp,5,91,0.8900,2.4951,2.1058,22.394
Yp,6,91,0.9730,2.4191,2.1532,22.237
Yp,7,91,1.1414,2.2999,2.2526,21.986
Yp,8,91,1.2760,2.1977,2.2577,22.043
Yp,0,92,1.4879,2.5438,2.4866,23.100
Yp,1,92,1.1894,2.7249,2.2749,22.973
Yp,2,92,1.0905,2.7261,2.1779,22.868
Yp,3,92,1.0662,2.7091,2.1663,22.868
Yp,4,92,1.0637,2.6718,2.1765,22.626
Yp,5,92,0.8789,2.5038,2.0982,22.534
Yp,6,92,0.9579,2.4294,2.1425,22.237
Yp,7,92,1.1216,2.3104,2.2410,22.584
Yp,8,92,1.2563,2.2056,2.2458,22.043
Yp,0,93,1.4897,2.5489,2.4826,23.232
Yp,1,93,1.1910,2.7301,2.2661,22.973
Yp,2,93,1.0922,2.7308,2.1708,22.868
Yp,3,93,1.0679,2.7138,2.1591,22.868
Yp,4,93,1.0600,2.6801,2.1674,22.626
Yp,5,93,0.8678,2.5125,2.0906,22.534
Yp,6,93,0.9428,2.4398,2.1318,22.237
Yp,7,93,1.1087,2.3195,2.2327,22.584
Yp,8,93,1.2387,2.2143,2.2349,21.986
Yp,0,94,1.4916,2.5540,2.4787,23.232
Yp,1,94,1.1926,2.7354,2.2574,22.973
Yp,2,94,1.0938,2.7355,2.1636,22.868
Yp,3,94,1.0695,2.7185,2.1519,22.868
Yp,4,94,1.0564,2.6883,2.1582,22.626
Yp,5,94,0.8555,2.5212,2.0817,22.302
Yp,6,94,0.9278,2.4502,2.1212,22.394
Yp,7,94,1.0958,2.3286,2.2245,22.584
Yp,8,94,1.2188,2.2248,2.2233,21.986
Yp,0,95,1.4904,2.5503,2.4794,23.232
Yp,1,95,1.1942,2.7406,2.2486,22.973
Yp,2,95,1.0955,2.7402,2.1564,22.868
Yp,3,95,1.0712,2.7232,2.1448,22.868
Yp,4,95,1.0580,2.6930,2.1510,22.868
Yp,5,95,0.8432,2.5298,2.0729,22.302
Yp,6,95,0.9147,2.4599,2.1118,22.394
Yp,7,95,1.0805,2.3396,2.2143,22.320
Yp,8,95,1.1989,2.2353,2.2117,21.986
Yp,0,96,1.4892,2.5465,2.4801,23.232
Yp,1,96,1.1957,2.7458,2.2398,22.973
Yp,2,96,1.0971,2.7449,2.1493,22.868
Yp,3,96,1.0728,2.7279,2.1376,22.868
Yp,4,96,1.0597,2.6977,2.1439,22.868
Yp,5,96,0.8309,2.5385,2.0640,22.302
Yp,6,96,0.9017,2.4696,2.1025,22.394
Yp,7,96,1.0634,2.3502,2.2026,22.082
Yp,8,96,1.1782,2.2444,2.1991,21.830
Yp,0,97,1.4911,2.5517,2.4761,23.232
Yp,1,97,1.1973,2.7510,2.2311,22.973
Yp,2,97,1.0988,2.7496,2.1421,22.868
Yp,3,97,1.0745,2.7326,2.1305,22.868
Yp,4,97,1.0613,2.7024,2.1367,22.868
Yp,5,97,0.8186,2.5471,2.0551,22.302
Yp,6,97,0.8886,2.4794,2.0932,22.534
Yp,7,97,1.0463,2.3607,2.1909,22.082
Yp,8,97,1.1574,2.2536,2.1865,21.830
Yp,0,98,1.4899,2.5479,2.4769,23.232
Yp,1,98,1.1989,2.7563,2.2223,22.973
Yp,2,98,1.1004,2.7543,2.1350,22.868
Yp,3,98,1.0761,2.7373,2.1233,22.868
Yp,4,98,1.0629,2.7071,2.1296,22.868
Yp,5,98,0.8063,2.5558,2.0462,22.302
Yp,6,98,0.8763,2.4880,2.0843,22.302
Yp,7,98,1.0291,2.3712,2.1793,22.082
Yp,8,98,1.1367,2.2627,2.1739,21.830
Yp,0,99,1.4887,2.5442,2.4776,23.100
Yp,1,99,1.2005,2.7615,2.2136,22.973
Yp,2,99,1.1020,2.7590,2.1278,22.868
Yp,3,99,1.0778,2.7420,2.1161,22.868
Yp,4,99,1.0646,2.7118,2.1224,22.868
Yp,5,99,0.7940,2.5644,2.0374,22.302
Yp,6,99,0.8640,2.4967,2.0754,22.302
Yp,7,99,1.0120,2.3817,2.1676,22.082
Yp,8,99,1.1206,2.2717,2.1632,22.274
Yp,0,100,1.4875,2.5405,2.4783,23.100
Yp,1,100,1.2025,2.7653,2.2054,22.840
Yp,2,100,1.1037,2.7637,2.1206,22.868
Yp,3,100,1.0794,2.7467,2.1090,22.868
Yp,4,100,1.0662,2.7165,2.1152,22.868
Yp,5,100,0.7817,2.5731,2.0285,22.405
Yp,6,100,0.8517,2.5053,2.0665,22.302
Yp,7,100,0.9969,2.3921,2.1569,22.237
Yp,8,100,1.1046,2.2806,2.1525,22.274
Yp,0,101,1.4894,2.5456,2.4743,23.232
Yp,1,101,1.2045,2.7692,2.1972,22.840
Yp,2,101,1.1053,2.7684,2.1135,22.868
Yp,3,101,1.0811,2.7514,2.1018,22.868
Yp,4,101,1.0679,2.7212,2.1081,22.868
Yp,5,101,0.7739,2.5819,2.0204,22.405
Yp,6,101,0.8394,2.5140,2.0577,22.302
Yp,7,101,0.9819,2.4025,2.1462,22.237
Yp,8,101,1.0885,2.2896,2.1418,22.274
Yp,0,102,1.4913,2.5507,2.4703,23.232
Yp,1,102,1.2065,2.7730,2.1890,22.840
Yp,2,102,1.1070,2.7731,2.1063,22.868
Yp,3,102,1.0827,2.7561,2.0947,22.868
Yp,4,102,1.0695,2.7259,2.1009,22.868
Yp,5,102,0.7661,2.5907,2.0124,22.472
Yp,6,102,0.8271,2.5226,2.0488,22.302
Yp,7,102,0.9668,2.4129,2.1355,22.237
Yp,8,102,1.0725,2.2985,2.1311,22.274
Yp,0,103,1.4900,2.5470,2.4711,23.232
Yp,1,103,1.2085,2.7768,2.1808,22.840
Yp,2,103,1.1086,2.7778,2.0992,22.868
Yp,3,103,1.0843,2.7608,2.0875,22.725
Yp,4,103,1.0712,2.7306,2.0938,22.868
Yp,5,103,0.7581,2.5968,2.0082,22.472
Yp,6,103,0.8148,2.5313,2.0399,22.302
Yp,7,103,0.9517,2.4232,2.1249,22.237
Yp,8,103,1.0564,2.3074,2.1204,22.274
Yp,0,104,1.4888,2.5433,2.4718,23.100
Yp,1,104,1.2104,2.7807,2.1726,22.840
Yp,2,104,1.1103,2.7825,2.0920,22.868
Yp,3,104,1.0869,2.7645,2.0811,22.725
Yp,4,104,1.0728,2.7353,2.0866,22.725
Yp,5,104,0.7500,2.6029,2.0040,22.472
Yp,6,104,0.8025,2.5399,2.0310,22.302
Yp,7,104,0.9366,2.4336,2.1142,22.237
Yp,8,104,1.0403,2.3164,2.1097,22.274
Yp,0,105,1.4876,2.5396,2.4725,23.100
Yp,1,105,1.2124,2.7845,2.1644,22.840
Yp,2,105,1.1129,2.7861,2.0856,22.725
Yp,3,105,1.0895,2.7681,2.0748,22.725
Yp,4,105,1.0754,2.7390,2.0802,22.725
Yp,5,105,0.7419,2.6091,1.9999,22.472
Yp,6,105,0.7902,2.5486,2.0222,22.302
Yp,7,105,0.9215,2.4440,2.1035,22.237
Yp,8,105,1.0243,2.3253,2.0990,22.274
Yp,0,106,1.4895,2.5447,2.4686,23.232
Yp,1,106,1.2144,2.7883,2.1562,22.840
Yp,2,106,1.1155,2.7898,2.0793,22.725
Yp,3,106,1.0921,2.7717,2.0684,22.725
Yp,4,106,1.0780,2.7426,2.0739,22.725
Yp,5,106,0.7339,2.6152,1.9957,22.472
Yp,6,106,0.7779,2.5572,2.0133,22.302
Yp,7,106,0.9065,2.4543,2.0928,22.394
Yp,8,106,1.0082,2.3343,2.0883,22.043
Yp,0,107,1.4914,2.5498,2.4646,23.232
Yp,1,107,1.2164,2.7921,2.1480,22.840
Yp,2,107,1.1181,2.7934,2.0729,22.725
Yp,3,107,1.0947,2.7754,2.0620,22.725
Yp,4,107,1.0806,2.7462,2.0675,22.725
Yp,5,107,0.7258,2.6213,1.9915,22.472
Yp,6,107,0.7656,2.5659,2.0044,22.406
Yp,7,107,0.8922,2.4638,2.0823,22.175
Yp,8,107,0.9921,2.3441,2.0767,22.043
Yp,0,108,1.4902,2.5461,2.4653,23.232
Yp,1,108,1.2184,2.7960,2.1398,22.840
Yp,2,108,1.1207,2.7970,2.0665,22.725
Yp,3,108,1.0973,2.7790,2.0557,22.725
Yp,4,108,1.0832,2.7499,2.0611,22.725
Yp,5,108,0.7177,2.6274,1.9874,22.472
Yp,6,108,0.7553,2.5734,1.9976,22.472
Yp,7,108,0.8799,2.4724,2.0734,22.302
Yp,8,108,0.9760,2.3538,2.0650,22.043
Yp,0,109,1.4890,2.5423,2.4660,23.100
Yp,1,109,1.2204,2.7998,2.1316,22.840
Yp,2,109,1.1233,2.8007,2.0602,22.725
Yp,3,109,1.0999,2.7826,2.0493,22.725
Yp,4,109,1.0858,2.7535,2.0548,22.725
Yp,5,109,0.7097,2.6336,1.9832,22.472
Yp,6,109,0.7473,2.5795,1.9935,22.472
Yp,7,109,0.8676,2.4811,2.0645,22.302
Yp,8,109,0.9600,2.3636,2.0533,22.043
Yp,0,110,1.4878,2.5386,2.4668,23.100
Yp,1,110,1.2223,2.8036,2.1234,22.840
Yp,2,110,1.1259,2.8043,2.0538,22.725
Yp,3,110,1.1025,2.7863,2.0429,22.725
Yp,4,110,1.0884,2.7571,2.0484,22.725
Yp,5,110,0.7016,2.6397,1.9790,22.472
Yp,6,110,0.7392,2.5856,1.9893,22.472
Yp,7,110,0.8553,2.4897,2.0557,22.302
Yp,8,110,0.9439,2.3734,2.0417,22.043
Yp,0,111,1.4897,2.5437,2.4628,23.232
Yp,1,111,1.2243,2.8075,2.1152,22.840
Yp,2,111,1.1285,2.8079,2.0475,22.725
Yp,3,111,1.1051,2.7899,2.0366,22.725
Yp,4,111,1.0910,2.7608,2.0420,22.725
Yp,5,111,0.6935,2.6458,1.9749,22.472
Yp,6,111,0.7311,2.5917,1.9851,22.472
Yp,7,111,0.8430,2.4984,2.0468,22.302
Yp,8,111,0.9278,2.3832,2.0300,22.043
Yp,0,112,1.4916,2.5489,2.4588,23.232
Yp,1,112,1.2263,2.8113,2.1070,22.901
Yp,2,112,1.1314,2.8102,2.0405,22.763
Yp,3,112,1.1077,2.7935,2.0302,22.725
Yp,4,112,1.0936,2.7644,2.0357,22.725
Yp,5,112,0.6854,2.6519,1.9707,22.472
Yp,6,112,0.7230,2.5979,1.9810,22.472
Yp,7,112,0.8307,2.5070,2.0379,22.302
Yp,8,112,0.9117,2.3929,2.0183,22.043
Yp,0,113,1.4903,2.5451,2.4595,23.232
Yp,1,113,1.2314,2.8122,2.1029,22.901
Yp,2,113,1.1375,2.8106,2.0375,22.763
Yp,3,113,1.1103,2.7971,2.0239,22.725
Yp,4,113,1.0962,2.7680,2.0293,22.725
Yp,5,113,0.6773,2.6581,1.9654,22.302
Yp,6,113,0.7150,2.6040,1.9768,22.472
Yp,7,113,0.8184,2.5157,2.0290,22.302
Yp,8,113,0.8957,2.4027,2.0067,22.043
Yp,0,114,1.4891,2.5414,2.4602,23.100
Yp,1,114,1.2365,2.8130,2.0988,22.901
Yp,2,114,1.1435,2.8110,2.0346,22.763
Yp,3,114,1.1129,2.8008,2.0175,22.725
Yp,4,114,1.0988,2.7716,2.0229,22.725
Yp,5,114,0.6692,2.6643,1.9601,22.302
Yp,6,114,0.7069,2.6101,1.9726,22.472
Yp,7,114,0.8061,2.5243,2.0202,22.302
Yp,8,114,0.8832,2.4097,1.9990,22.435
Yp,0,115,1.4879,2.5377,2.4610,23.100
Yp,1,115,1.2416,2.8139,2.0947,22.901
Yp,2,115,1.1496,2.8114,2.0316,22.763
Yp,3,115,1.1155,2.8044,2.0111,22.725
Yp,4,115,1.1014,2.7753,2.0166,22.725
Yp,5,115,0.6610,2.6704,1.9547,22.302
Yp,6,115,0.6988,2.6162,1.9685,22.302
Yp,7,115,0.7938,2.5330,2.0113,22.302
Yp,8,115,0.8708,2.4167,1.9913,22.435
Yp,0,116,1.4898,2.5428,2.4570,23.232
Yp,1,116,1.2467,2.8148,2.0906,22.901
Yp,2,116,1.1557,2.8118,2.0287,22.763
Yp,3,116,1.1181,2.8080,2.0048,22.725
Yp,4,116,1.1040,2.7789,2.0102,22.725
Yp,5,116,0.6529,2.6766,1.9494,22.302
Yp,6,116,0.6907,2.6224,1.9632,22.302
Yp,7,116,0.7815,2.5416,2.0024,22.302
Yp,8,116,0.8584,2.4237,1.9836,22.435
Yp,0,117,1.4886,2.5391,2.4577,23.100
Yp,1,117,1.2529,2.8137,2.0871,22.790
Yp,2,117,1.1617,2.8122,2.0257,22.763
Yp,3,117,1.1207,2.8117,1.9984,22.713
Yp,4,117,1.1066,2.7825,2.0038,22.725
Yp,5,117,0.6477,2.6815,1.9469,22.357
Yp,6,117,0.6825,2.6285,1.9578,22.302
Yp,7,117,0.7692,2.5503,1.9935,22.302
Yp,8,117,0.8460,2.4307,1.9759,22.435
Yp,0,118,1.4874,2.5354,2.4585,23.100
Yp,1,118,1.2590,2.8125,2.0835,22.790
Yp,2,118,1.1678,2.8126,2.0228,22.763
Yp,3,118,1.1233,2.8162,1.9937,22.713
Yp,4,118,1.1092,2.7862,1.9975,22.725
Yp,5,118,0.6425,2.6864,1.9444,22.357
Yp,6,118,0.6744,2.6347,1.9525,22.302
Yp,7,118,0.7589,2.5578,1.9868,22.406
Yp,8,118,0.8336,2.4377,1.9682,22.213
Yp,0,119,1.4893,2.5405,2.4545,23.232
Yp,1,119,1.2652,2.8114,2.0799,22.790
Yp,2,119,1.1739,2.8129,2.0198,22.763
Yp,3,119,1.1259,2.8208,1.9890,22.713
Yp,4,119,1.1118,2.7898,1.9911,22.725
Yp,5,119,0.6373,2.6913,1.9419,23.489
Yp,6,119,0.6663,2.6409,1.9472,22.302
Yp,7,119,0.7486,2.5653,1.9800,22.406
Yp,8,119,0.8196,2.4444,1.9589,22.213
Yp,0,120,1.4912,2.5456,2.4505,23.232
Yp,1,120,1.2713,2.8103,2.0763,22.790
Yp,2,120,1.1799,2.8133,2.0169,22.763
Yp,3,120,1.1285,2.8254,1.9843,22.713
Yp,4,120,1.1144,2.7934,1.9848,22.725
Yp,5,120,0.6406,2.6890,1.9439,22.357
Yp,6,120,0.6581,2.6470,1.9419,22.302
Yp,7,120,0.7383,2.5728,1.9732,22.472
Yp,8,120,0.8057,2.4510,1.9496,22.126
Yp,0,121,1.4900,2.5419,2.4512,23.232
Yp,1,121,1.2775,2.8077,2.0727,22.812
Yp,2,121,1.1860,2.8137,2.0139,22.763
Yp,3,121,1.1346,2.8258,1.9813,22.763
Yp,4,121,1.1170,2.7971,1.9784,22.725
Yp,5,121,0.6438,2.6866,1.9458,22.357
Yp,6,121,0.6500,2.6532,1.9365,22.302
Yp,7,121,0.7302,2.5789,1.9691,22.302
Yp,8,121,0.7931,2.4593,1.9399,22.126
Yp,0,122,1.4888,2.5381,2.4519,23.100
Yp,1,122,1.2838,2.8050,2.0691,22.812
Yp,2,122,1.1921,2.8141,2.0110,22.763
Yp,3,122,1.1406,2.8262,1.9784,22.763
Yp,4,122,1.1196,2.8007,1.9720,22.725
Yp,5,122,0.6387,2.6915,1.9433,23.489
Yp,6,122,0.6448,2.6581,1.9340,22.357
Yp,7,122,0.7221,2.5851,1.9637,22.302
Yp,8,122,0.7806,2.4675,1.9302,22.126
Yp,0,123,1.4865,2.5331,2.4513,23.100
Yp,1,123,1.2900,2.8024,2.0655,22.812
Yp,2,123,1.1981,2.8145,2.0080,22.763
Yp,3,123,1.1467,2.8266,1.9754,22.763
Yp,4,123,1.1236,2.8034,1.9669,22.583
Yp,5,123,0.6419,2.6891,1.9453,22.357
Yp,6,123,0.6396,2.6630,1.9315,22.357
Yp,7,123,0.7140,2.5912,1.9584,22.302
Yp,8,123,0.7680,2.4758,1.9205,22.226
Yp,0,124,1.4883,2.5326,2.4475,22.930
Yp,1,124,1.2963,2.7998,2.0619,22.812
Yp,2,124,1.2042,2.8149,2.0051,22.763
Yp,3,124,1.1528,2.8270,1.9725,22.763
Yp,4,124,1.1276,2.8062,1.9618,22.583
Yp,5,124,0.6451,2.6868,1.9472,22.357
Yp,6,124,0.6344,2.6679,1.9291,22.357
Yp,7,124,0.7058,2.5974,1.9531,22.302
Yp,8,124,0.7575,2.4831,1.9127,22.226
Yp,0,125,1.4900,2.5320,2.4437,22.903
Yp,1,125,1.3025,2.7971,2.0583,22.812
Yp,2,125,1.2103,2.8153,2.0021,22.763
Yp,3,125,1.1588,2.8274,1.9695,22.622
Yp,4,125,1.1318,2.8075,1.9563,22.594
Yp,5,125,0.6400,2.6917,1.9447,23.489
Yp,6,125,0.6293,2.6728,1.9266,22.357
Yp,7,125,0.6977,2.6035,1.9478,22.302
Yp,8,125,0.7469,2.4904,1.9050,22.226
Yp,0,126,1.4918,2.5314,2.4399,22.903
Yp,1,126,1.3088,2.7945,2.0548,22.812
Yp,2,126,1.2163,2.8157,1.9992,22.763
Yp,3,126,1.1662,2.8275,1.9680,22.622
Yp,4,126,1.1359,2.8087,1.9509,22.594
Yp,5,126,0.6432,2.6893,1.9466,22.357
Yp,6,126,0.6241,2.6778,1.9241,22.357
Yp,7,126,0.6895,2.6097,1.9424,22.302
Yp,8,126,0.7364,2.4977,1.8972,22.226
Yp,0,127,1.4895,2.5264,2.4393,22.903
Yp,1,127,1.3150,2.7918,2.0512,22.812
Yp,2,127,1.2224,2.8161,1.9962,22.763
Yp,3,127,1.1736,2.8277,1.9664,22.622
Yp,4,127,1.1401,2.8100,1.9454,22.594
Yp,5,127,0.6465,2.6869,1.9486,22.357
Yp,6,127,0.6189,2.6827,1.9216,22.357
Yp,7,127,0.6814,2.6158,1.9371,22.302
Yp,8,127,0.7259,2.5050,1.8894,22.226
Yp,0,128,1.4913,2.5258,2.4355,22.903
Yp,1,128,1.3213,2.7892,2.0476,22.812
Yp,2,128,1.2284,2.8165,1.9933,22.763
Yp,3,128,1.1810,2.8279,1.9648,22.622
Yp,4,128,1.1474,2.8101,1.9438,22.622
Yp,5,128,0.6413,2.6919,1.9461,23.489
Yp,6,128,0.6137,2.6876,1.9191,22.357
Yp,7,128,0.6732,2.6220,1.9318,22.302
Yp,8,128,0.7154,2.5123,1.8817,22.226
Yp,0,129,1.4890,2.5208,2.4349,22.930
Yp,1,129,1.3275,2.7866,2.0440,22.812
Yp,2,129,1.2345,2.8168,1.9903,22.763
Yp,3,129,1.1883,2.8280,1.9632,22.622
Yp,4,129,1.1548,2.8103,1.9422,22.622
Yp,5,129,0.6445,2.6895,1.9480,22.357
Yp,6,129,0.6170,2.6852,1.9210,22.357
Yp,7,129,0.6651,2.6281,1.9265,22.302
Yp,8,129,0.7048,2.5196,1.8739,22.226
Yp,0,130,1.4868,2.5158,2.4343,22.930
Yp,1,130,1.3338,2.7839,2.0404,22.812
Yp,2,130,1.2406,2.8172,1.9874,22.763
Yp,3,130,1.1957,2.8282,1.9616,22.622
Yp,4,130,1.1622,2.8105,1.9406,22.622
Yp,5,130,0.6478,2.6871,1.9500,22.357
Yp,6,130,0.6118,2.6902,1.9185,23.489
Yp,7,130,0.6569,2.6343,1.9211,22.302
Yp,8,130,0.6943,2.5269,1.8661,22.226
Yp,0,131,1.4885,2.5152,2.4304,22.930
Yp,1,131,1.3400,2.7813,2.0368,22.812
Yp,2,131,1.2466,2.8176,1.9844,22.763
Yp,3,131,1.2031,2.8283,1.9600,22.622
Yp,4,131,1.1696,2.8106,1.9390,22.622
Yp,5,131,0.6426,2.6920,1.9475,23.489
Yp,6,131,0.6066,2.6951,1.9161,23.489
Yp,7,131,0.6488,2.6404,1.9158,22.357
Yp,8,131,0.6838,2.5342,1.8584,22.226
Yp,0,132,1.4863,2.5102,2.4298,22.930
Yp,1,132,1.3463,2.7786,2.0332,22.812
Yp,2,132,1.2528,2.8165,1.9808,22.790
Yp,3,132,1.2105,2.8285,1.9584,22.622
Yp,4,132,1.1770,2.8108,1.9374,22.622
Yp,5,132,0.6458,2.6897,1.9494,22.357
Yp,6,132,0.6099,2.6927,1.9180,23.489
Yp,7,132,0.6436,2.6454,1.9133,22.357
Yp,8,132,0.6732,2.5416,1.8506,22.226
Yp,0,133,1.4880,2.5097,2.4260,22.930
Yp,1,133,1.3525,2.7760,2.0296,22.812
Yp,2,133,1.2589,2.8154,1.9773,22.790
Yp,3,133,1.2179,2.8287,1.9569,22.622
Yp,4,133,1.1843,2.8110,1.9359,22.622
Yp,5,133,0.6491,2.6873,1.9513,22.357
Yp,6,133,0.6131,2.6903,1.9199,23.489
Yp,7,133,0.6384,2.6503,1.9108,22.357
Yp,8,133,0.6646,2.5478,1.8420,21.994
Yp,0,134,1.4898,2.5091,2.4222,22.903
Yp,1,134,1.3588,2.7734,2.0260,22.812
Yp,2,134,1.2651,2.8143,1.9737,22.790
Yp,3,134,1.2252,2.8288,1.9553,22.622
Yp,4,134,1.1917,2.8111,1.9343,22.622
Yp,5,134,0.6439,2.6922,1.9488,23.489
Yp,6,134,0.6079,2.6953,1.9174,23.489
Yp,7,134,0.6333,2.6552,1.9083,22.357
Yp,8,134,0.6559,2.5541,1.8334,21.994
Yp,0,135,1.4916,2.5085,2.4184,22.903
Yp,1,135,1.3650,2.7707,2.0224,22.812
Yp,2,135,1.2712,2.8132,1.9701,22.790
Yp,3,135,1.2326,2.8290,1.9537,22.622
Yp,4,135,1.1991,2.8113,1.9327,22.622
Yp,5,135,0.6472,2.6899,1.9508,22.357
Yp,6,135,0.6112,2.6929,1.9194,23.489
