dir,k,step,x,y,z,T
Yp,5,61,4.0111,5.0319,1.6252,21.028
Yp,6,61,4.0280,4.9650,1.5970,21.026
Yp,7,61,4.0575,4.6810,1.5597,20.991
Yp,8,61,4.2247,2.3730,2.6871,22.104
Yp,0,62,3.9124,4.2751,1.6063,20.986
Yp,1,62,3.9484,4.6820,1.5557,20.992
Yp,2,62,3.9788,4.9775,1.5712,21.046
Yp,3,62,4.0069,5.0594,1.6091,21.046
Yp,4,62,4.0114,5.0601,1.6089,21.046
Yp,5,62,4.0113,5.0602,1.6089,21.046
Yp,6,62,4.0282,4.9918,1.5805,21.046
Yp,7,62,4.0574,4.7078,1.5430,20.991
Yp,8,62,4.2247,2.3730,2.6871,22.104
Yp,0,63,3.9126,4.3004,1.5901,20.986
Yp,1,63,3.9486,4.7088,1.5391,20.992
Yp,2,63,3.9785,5.0043,1.5547,21.046
Yp,3,63,4.0067,5.0862,1.5926,21.046
Yp,4,63,4.0116,5.0869,1.5924,21.046
Yp,5,63,4.0116,5.0870,1.5924,21.046
Yp,6,63,4.0285,5.0186,1.5640,21.046
Yp,7,63,4.0572,4.7345,1.5264,21.006
Yp,8,63,4.2247,2.3730,2.6871,22.104
Yp,0,64,3.9127,4.3257,1.5740,20.986
Yp,1,64,3.9487,4.7355,1.5225,21.006
Yp,2,64,3.9782,5.0311,1.5382,21.046
Yp,3,64,4.0060,5.1120,1.5763,21.070
Yp,4,64,4.0123,5.1127,1.5760,21.070
Yp,5,64,4.0123,5.1129,1.5761,21.070
Yp,6,64,4.0287,5.0454,1.5475,21.046
Yp,7,64,4.0571,4.7616,1.5097,21.006
Yp,8,64,4.2247,2.3730,2.6871,22.104
Yp,0,65,3.9129,4.3511,1.5579,20.986
Yp,1,65,3.9488,4.7626,1.5058,21.006
Yp,2,65,3.9780,5.0579,1.5217,21.046
Yp,3,65,4.0053,5.1379,1.5599,21.070
Yp,4,65,4.0130,5.1385,1.5597,21.070
Yp,5,65,4.0130,5.1387,1.5597,21.070
Yp,6,65,4.0290,5.0722,1.5310,21.046
Yp,7,65,4.0570,4.7887,1.4930,21.006
Yp,8,65,4.2247,2.3730,2.6871,22.104
Yp,0,66,3.9130,4.3764,1.5417,20.984
Yp,1,66,3.9489,4.7897,1.4891,21.056
Yp,2,66,3.9777,5.0846,1.5051,21.046
Yp,3,66,4.0046,5.1637,1.5436,21.070
Yp,4,66,4.0137,5.1643,1.5433,21.070
Yp,5,66,4.0136,5.1645,1.5434,21.070
Yp,6,66,4.0293,5.0990,1.5145,21.070
Yp,7,66,4.0570,4.8141,1.4766,21.056
Yp,8,66,4.2247,2.3730,2.6871,22.104
Yp,0,67,3.9132,4.4026,1.5253,20.984
Yp,1,67,3.9489,4.8150,1.4727,21.056
Yp,2,67,3.9770,5.1105,1.4888,21.087
Yp,3,67,4.0039,5.1895,1.5272,21.070
Yp,4,67,4.0144,5.1902,1.5270,21.070
Yp,5,67,4.0143,5.1903,1.5270,21.070
Yp,6,67,4.0299,5.1248,1.4981,21.070
Yp,7,67,4.0570,4.8394,1.4601,21.056
Yp,8,67,4.2247,2.3730,2.6871,22.104
Yp,0,68,3.9133,4.4287,1.5088,20.984
Yp,1,68,3.9489,4.8403,1.4562,21.056
Yp,2,68,3.9763,5.1348,1.4722,21.087
Yp,3,68,4.0032,5.2153,1.5108,21.099
Yp,4,68,4.0150,5.2160,1.5106,21.099
Yp,5,68,4.0150,5.2162,1.5106,21.099
Yp,6,68,4.0307,5.1492,1.4815,21.087
Yp,7,68,4.0571,4.8648,1.4436,21.064
Yp,8,68,4.2247,2.3730,2.6871,22.104
Yp,0,69,3.9135,4.4549,1.4924,20.984
Yp,1,69,3.9488,4.8658,1.4397,21.064
Yp,2,69,3.9756,5.1592,1.4556,21.087
Yp,3,69,4.0018,5.2392,1.4947,21.099
Yp,4,69,4.0164,5.2399,1.4945,21.099
Yp,5,69,4.0164,5.2401,1.4945,21.099
Yp,6,69,4.0314,5.1736,1.4650,21.087
Yp,7,69,4.0572,4.8903,1.4271,21.064
Yp,8,69,4.2247,2.3730,2.6871,22.104
Yp,0,70,3.9135,4.4791,1.4765,21.061
Yp,1,70,3.9487,4.8913,1.4231,21.064
Yp,2,70,3.9748,5.1836,1.4391,21.087
Yp,3,70,4.0005,5.2618,1.4781,21.107
Yp,4,70,4.0178,5.2625,1.4779,21.107
Yp,5,70,4.0178,5.2626,1.4779,21.107
Yp,6,70,4.0321,5.1979,1.4484,21.087
Yp,7,70,4.0573,4.9158,1.4105,21.064
Yp,8,70,4.2247,2.3730,2.6871,22.104
Yp,0,71,3.9168,4.5030,1.4738,22.350
Yp,1,71,3.9486,4.9167,1.4066,21.064
Yp,2,71,3.9741,5.2080,1.4225,21.087
Yp,3,71,3.9991,5.2844,1.4616,21.107
Yp,4,71,4.0192,5.2850,1.4614,21.107
Yp,5,71,4.0191,5.2852,1.4614,21.107
Yp,6,71,4.0335,5.2205,1.4318,21.107
Yp,7,71,4.0574,4.9412,1.3940,21.064
Yp,8,71,4.2247,2.3730,2.6871,22.104
Yp,0,72,3.9200,4.5269,1.4711,22.350
Yp,1,72,3.9485,4.9422,1.3901,21.064
Yp,2,72,3.9727,5.2305,1.4059,21.107
Yp,3,72,3.9977,5.3070,1.4450,21.107
Yp,4,72,4.0206,5.3076,1.4448,21.107
Yp,5,72,4.0205,5.3078,1.4448,21.107
Yp,6,72,4.0349,5.2431,1.4153,21.107
Yp,7,72,4.0575,4.9667,1.3774,21.064
Yp,8,72,4.2247,2.3730,2.6871,22.104
Yp,0,73,3.9233,4.5508,1.4684,22.350
Yp,1,73,3.9484,4.9676,1.3735,21.064
Yp,2,73,3.9713,5.2531,1.3894,21.107
Yp,3,73,3.9963,5.3295,1.4285,21.107
Yp,4,73,4.0220,5.3302,1.4282,21.134
Yp,5,73,4.0219,5.3304,1.4283,21.134
Yp,6,73,4.0363,5.2656,1.3987,21.107
Yp,7,73,4.0579,4.9904,1.3609,21.109
Yp,8,73,4.2247,2.3730,2.6871,22.104
Yp,0,74,3.9265,4.5747,1.4657,22.350
Yp,1,74,3.9480,4.9913,1.3570,21.109
Yp,2,74,3.9699,5.2757,1.3728,21.107
Yp,3,74,3.9938,5.3490,1.4118,21.134
Yp,4,74,4.0244,5.3497,1.4116,21.134
Yp,5,74,4.0244,5.3498,1.4116,21.134
Yp,6,74,4.0376,5.2882,1.3822,21.107
Yp,7,74,4.0582,5.0140,1.3444,21.109
Yp,8,74,4.2247,2.3730,2.6871,22.104
Yp,0,75,3.9298,4.5986,1.4629,22.350
Yp,1,75,3.9476,5.0150,1.3405,21.109
Yp,2,75,3.9685,5.2969,1.3560,21.124
Yp,3,75,3.9914,5.3685,1.3952,21.134
Yp,4,75,4.0268,5.3691,1.3950,21.134
Yp,5,75,4.0268,5.3693,1.3950,21.134
Yp,6,75,4.0390,5.3108,1.3656,21.124
Yp,7,75,4.0586,5.0377,1.3278,21.109
Yp,8,75,4.2247,2.3730,2.6871,22.104
Yp,0,76,3.9298,4.6235,1.4467,21.054
Yp,1,76,3.9472,5.0387,1.3239,21.109
Yp,2,76,3.9671,5.3182,1.3392,21.124
Yp,3,76,3.9889,5.3879,1.3786,21.134
Yp,4,76,4.0293,5.3886,1.3784,21.134
Yp,5,76,4.0292,5.3888,1.3784,21.134
Yp,6,76,4.0404,5.3320,1.3488,21.141
Yp,7,76,4.0590,5.0614,1.3113,21.109
Yp,8,76,4.2247,2.3730,2.6871,22.104
Yp,0,77,3.9298,4.6484,1.4305,21.054
Yp,1,77,3.9468,5.0623,1.3074,21.109
Yp,2,77,3.9657,5.3394,1.3224,21.141
Yp,3,77,3.9864,5.4074,1.3620,21.141
Yp,4,77,4.0317,5.4081,1.3618,21.141
Yp,5,77,4.0317,5.4082,1.3618,21.141
Yp,6,77,4.0428,5.3504,1.3317,21.141
Yp,7,77,4.0594,5.0851,1.2948,21.109
Yp,8,77,4.2247,2.3730,2.6871,22.104
Yp,0,78,3.9299,4.6732,1.4143,21.054
Yp,1,78,3.9464,5.0860,1.2909,21.109
Yp,2,78,3.9633,5.3577,1.3053,21.141
Yp,3,78,3.9840,5.4257,1.3449,21.141
Yp,4,78,4.0341,5.4264,1.3447,21.141
Yp,5,78,4.0341,5.4266,1.3447,21.141
Yp,6,78,4.0452,5.3687,1.3146,21.141
Yp,7,78,4.0602,5.1080,1.2781,21.114
Yp,8,78,4.2247,2.3730,2.6871,22.104
Yp,0,79,3.9299,4.6981,1.3980,21.054
Yp,1,79,3.9457,5.1089,1.2742,21.113
Yp,2,79,3.9609,5.3761,1.2882,21.141
Yp,3,79,3.9816,5.4441,1.3278,21.141
Yp,4,79,4.0365,5.4448,1.3276,21.141
Yp,5,79,4.0365,5.4449,1.3276,21.141
Yp,6,79,4.0476,5.3871,1.2975,21.141
Yp,7,79,4.0609,5.1309,1.2615,21.114
Yp,8,79,4.2247,2.3730,2.6871,22.104
Yp,0,80,3.9299,4.7230,1.3818,21.054
Yp,1,80,3.9449,5.1318,1.2576,21.113
Yp,2,80,3.9585,5.3944,1.2711,21.141
Yp,3,80,3.9776,5.4572,1.3102,21.175
Yp,4,80,4.0406,5.4579,1.3100,21.176
Yp,5,80,4.0406,5.4581,1.3100,21.176
Yp,6,80,4.0500,5.4054,1.2804,21.141
Yp,7,80,4.0617,5.1538,1.2448,21.192
Yp,8,80,4.2247,2.3730,2.6871,22.104
Yp,0,81,3.9299,4.7483,1.3654,21.115
Yp,1,81,3.9440,5.1518,1.2411,21.192
Yp,2,81,3.9561,5.4128,1.2540,21.141
Yp,3,81,3.9735,5.4704,1.2925,21.175
Yp,4,81,4.0447,5.4710,1.2923,21.176
Yp,5,81,4.0446,5.4712,1.2923,21.176
Yp,6,81,4.0524,5.4237,1.2633,21.141
Yp,7,81,4.0626,5.1737,1.2284,21.192
Yp,8,81,4.2247,2.3730,2.6871,22.104
Yp,0,82,3.9298,4.7719,1.3493,21.115
Yp,1,82,3.9432,5.1718,1.2246,21.192
Yp,2,82,3.9538,5.4289,1.2363,21.178
Yp,3,82,3.9694,5.4835,1.2749,21.175
Yp,4,82,4.0488,5.4842,1.2747,21.176
Yp,5,82,4.0487,5.4843,1.2747,21.176
Yp,6,82,4.0548,5.4421,1.2463,21.178
Yp,7,82,4.0634,5.1937,1.2119,21.192
Yp,8,82,4.2247,2.3730,2.6871,22.104
Yp,0,83,3.9297,4.7956,1.3333,21.115
Yp,1,83,3.9423,5.1918,1.2082,21.192
Yp,2,83,3.9515,5.4449,1.2187,21.178
Yp,3,83,3.9653,5.4966,1.2572,21.175
Yp,4,83,4.0529,5.4973,1.2570,21.176
Yp,5,83,4.0528,5.4975,1.2571,21.176
Yp,6,83,4.0586,5.4536,1.2275,21.192
Yp,7,83,4.0643,5.2137,1.1955,21.182
Yp,8,83,4.2247,2.3730,2.6871,22.104
Yp,0,84,3.9296,4.8192,1.3172,21.115
Yp,1,84,3.9414,5.2118,1.1917,21.181
Yp,2,84,3.9478,5.4565,1.1999,21.192
Yp,3,84,3.9615,5.5082,1.2385,21.192
Yp,4,84,4.0566,5.5088,1.2383,21.192
Yp,5,84,4.0566,5.5090,1.2383,21.192
Yp,6,84,4.0624,5.4651,1.2088,21.192
Yp,7,84,4.0657,5.2323,1.1785,21.182
Yp,8,84,4.2247,2.3730,2.6871,22.104
Yp,0,85,3.9295,4.8428,1.3012,21.115
Yp,1,85,3.9400,5.2303,1.1748,21.181
Yp,2,85,3.9440,5.4680,1.1812,21.192
Yp,3,85,3.9578,5.5197,1.2197,21.192
Yp,4,85,4.0604,5.5204,1.2196,21.192
Yp,5,85,4.0604,5.5205,1.2196,21.192
Yp,6,85,4.0661,5.4766,1.1900,21.192
Yp,7,85,4.0671,5.2508,1.1615,21.182
Yp,8,85,4.2247,2.3730,2.6871,22.104
Yp,0,86,3.9293,4.8666,1.2848,21.110
Yp,1,86,3.9386,5.2489,1.1578,21.181
Yp,2,86,3.9402,5.4795,1.1624,21.192
Yp,3,86,3.9540,5.5312,1.2010,21.192
Yp,4,86,4.0642,5.5319,1.2008,21.192
Yp,5,86,4.0641,5.5320,1.2008,21.192
Yp,6,86,4.0699,5.4882,1.1713,21.192
Yp,7,86,4.0685,5.2694,1.1446,21.182
Yp,8,86,4.2247,2.3730,2.6871,22.104
Yp,0,87,3.9291,4.8905,1.2685,21.110
Yp,1,87,3.9372,5.2675,1.1408,21.181
Yp,2,87,3.9364,5.4910,1.1437,21.192
Yp,3,87,3.9502,5.5427,1.1822,21.192
Yp,4,87,4.0680,5.5434,1.1821,21.192
Yp,5,87,4.0679,5.5436,1.1821,21.192
Yp,6,87,4.0737,5.4997,1.1525,21.192
Yp,7,87,4.0699,5.2880,1.1276,21.223
Yp,8,87,4.2247,2.3730,2.6871,22.104
Yp,0,88,3.9289,4.9143,1.2522,21.110
Yp,1,88,3.9358,5.2861,1.1239,21.222
Yp,2,88,3.9327,5.5026,1.1249,21.209
Yp,3,88,3.9464,5.5543,1.1635,21.192
Yp,4,88,4.0717,5.5549,1.1633,21.192
Yp,5,88,4.0717,5.5551,1.1633,21.192
Yp,6,88,4.0775,5.5112,1.1338,21.192
Yp,7,88,4.0713,5.3052,1.1108,21.223
Yp,8,88,4.2247,2.3730,2.6871,22.104
Yp,0,89,3.9285,4.9350,1.2368,21.235
Yp,1,89,3.9344,5.3033,1.1070,21.222
Yp,2,89,3.9291,5.5133,1.1058,21.209
Yp,3,89,3.9427,5.5658,1.1447,21.192
Yp,4,89,4.0755,5.5664,1.1446,21.192
Yp,5,89,4.0755,5.5666,1.1446,21.192
Yp,6,89,4.0811,5.5219,1.1147,21.210
Yp,7,89,4.0727,5.3224,1.0939,21.223
Yp,8,89,4.2247,2.3730,2.6871,22.104
Yp,0,90,3.9281,4.9556,1.2214,21.235
Yp,1,90,3.9330,5.3205,1.0901,21.222
Yp,2,90,3.9254,5.5240,1.0867,21.209
Yp,3,90,3.9353,5.5731,1.1243,21.365
Yp,4,90,4.0829,5.5737,1.1242,21.366
Yp,5,90,4.0828,5.5739,1.1242,21.366
Yp,6,90,4.0847,5.5326,1.0956,21.210
Yp,7,90,4.0749,5.3374,1.0761,21.207
Yp,8,90,4.2247,2.3730,2.6871,22.104
Yp,0,91,3.9277,4.9762,1.2060,21.209
Yp,1,91,3.9316,5.3377,1.0733,21.206
Yp,2,91,3.9218,5.5347,1.0676,21.209
Yp,3,91,3.9283,5.5799,1.1033,21.365
Yp,4,91,4.0899,5.5805,1.1032,21.366
Yp,5,91,4.0898,5.5807,1.1032,21.366
Yp,6,91,4.0883,5.5434,1.0765,21.210
Yp,7,91,4.0771,5.3523,1.0584,21.207
Yp,8,91,4.2247,2.3730,2.6871,22.104
Yp,0,92,3.9272,4.9968,1.1900,21.209
Yp,1,92,3.9294,5.3527,1.0555,21.206
Yp,2,92,3.9182,5.5455,1.0486,21.209
Yp,3,92,3.9213,5.5867,1.0823,21.365
Yp,4,92,4.0969,5.5874,1.0822,21.366
Yp,5,92,4.0968,5.5875,1.0822,21.366
Yp,6,92,4.0919,5.5541,1.0574,21.210
Yp,7,92,4.0793,5.3673,1.0406,21.207
Yp,8,92,4.2247,2.3730,2.6871,22.104
Yp,0,93,3.9266,5.0174,1.1741,21.209
Yp,1,93,3.9272,5.3677,1.0377,21.206
Yp,2,93,3.9146,5.5562,1.0295,21.209
Yp,3,93,3.9143,5.5936,1.0613,21.365
Yp,4,93,4.1039,5.5942,1.0612,21.366
Yp,5,93,4.1039,5.5943,1.0612,21.366
Yp,6,93,4.0955,5.5648,1.0384,21.210
Yp,7,93,4.0815,5.3822,1.0228,21.207
Yp,8,93,4.2247,2.3730,2.6871,22.104
Yp,0,94,3.9260,5.0380,1.1581,21.209
Yp,1,94,3.9249,5.3826,1.0200,21.206
Yp,2,94,3.9110,5.5669,1.0104,21.209
Yp,3,94,3.9073,5.6004,1.0402,21.365
Yp,4,94,4.1109,5.6010,1.0401,21.366
Yp,5,94,4.1109,5.6012,1.0401,21.366
Yp,6,94,4.1026,5.5716,1.0173,21.366
Yp,7,94,4.0838,5.3972,1.0051,21.243
Yp,8,94,4.2247,2.3730,2.6871,22.104
Yp,0,95,3.9255,5.0586,1.1421,21.209
Yp,1,95,3.9227,5.3976,1.0022,21.242
Yp,2,95,3.9043,5.5733,0.9889,21.380
Yp,3,95,3.9003,5.6072,1.0192,21.365
Yp,4,95,4.1179,5.6078,1.0191,21.366
Yp,5,95,4.1179,5.6080,1.0191,21.366
Yp,6,95,4.1092,5.5780,0.9958,21.381
Yp,7,95,4.0859,5.4110,0.9874,21.243
Yp,8,95,4.2247,2.3730,2.6871,22.104
Yp,0,96,3.9249,5.0792,1.1262,21.279
Yp,1,96,3.9206,5.4114,0.9845,21.242
Yp,2,96,3.8977,5.5796,0.9674,21.380
Yp,3,96,3.8936,5.6135,0.9977,21.380
Yp,4,96,4.1246,5.6141,0.9976,21.381
Yp,5,96,4.1246,5.6143,0.9976,21.381
Yp,6,96,4.1159,5.5843,0.9743,21.381
Yp,7,96,4.0881,5.4248,0.9696,21.243
Yp,8,96,4.2247,2.3730,2.6871,22.104
Yp,0,97,3.9243,5.0983,1.1107,21.246
Yp,1,97,3.9184,5.4252,0.9667,21.242
Yp,2,97,3.8910,5.5859,0.9458,21.380
Yp,3,97,3.8870,5.6199,0.9762,23.450
Yp,4,97,4.1313,5.6205,0.9761,23.380
Yp,5,97,4.1312,5.6207,0.9761,23.380
Yp,6,97,4.1226,5.5906,0.9528,21.381
Yp,7,97,4.0902,5.4386,0.9519,21.243
Yp,8,97,4.2247,2.3730,2.6871,22.104
Yp,0,98,3.9234,5.1168,1.0946,21.246
Yp,1,98,3.9163,5.4390,0.9490,21.242
Yp,2,98,3.8942,5.5906,0.9455,21.380
Yp,3,98,3.8901,5.6246,0.9758,21.380
Yp,4,98,4.1358,5.6215,0.9759,23.380
Yp,5,98,4.1358,5.6217,0.9759,23.380
Yp,6,98,4.1293,5.5970,0.9313,23.380
Yp,7,98,4.0924,5.4524,0.9342,21.233
Yp,8,98,4.2247,2.3730,2.6871,22.104
Yp,0,99,3.9225,5.1353,1.0784,21.246
Yp,1,99,3.9141,5.4528,0.9313,21.232
Yp,2,99,3.8875,5.5970,0.9240,23.450
Yp,3,99,3.8933,5.6293,0.9754,21.380
Yp,4,99,4.1403,5.6225,0.9757,23.380
Yp,5,99,4.1403,5.6227,0.9757,23.380
Yp,6,99,4.1338,5.5980,0.9311,23.380
Yp,7,99,4.0958,5.4623,0.9149,21.233
Yp,8,99,4.2247,2.3730,2.6871,22.104
Yp,0,100,3.9215,5.1538,1.0623,21.246
Yp,1,100,3.9107,5.4627,0.9120,21.232
Yp,2,100,3.8907,5.6017,0.9236,21.380
Yp,3,100,3.8866,5.6356,0.9539,23.450
Yp,4,100,4.1448,5.6235,0.9755,23.380
Yp,5,100,4.1448,5.6237,0.9755,23.380
Yp,6,100,4.1383,5.5990,0.9309,23.380
Yp,7,100,4.0993,5.4722,0.8957,21.233
Yp,8,100,4.2247,2.3730,2.6871,22.104
Yp,0,101,3.9206,5.1723,1.0461,21.246
Yp,1,101,3.9072,5.4726,0.8927,21.232
Yp,2,101,3.8938,5.6064,0.9232,21.380
Yp,3,101,3.8898,5.6403,0.9535,21.380
Yp,4,101,4.1494,5.6246,0.9753,23.380
Yp,5,101,4.1493,5.6247,0.9753,23.380
Yp,6,101,4.1428,5.6000,0.9307,23.380
Yp,7,101,4.1026,5.4812,0.8764,21.262
Yp,8,101,4.2247,2.3730,2.6871,22.104
Yp,0,102,3.9197,5.1908,1.0300,21.246
Yp,1,102,3.9039,5.4817,0.8734,21.261
Yp,2,102,3.8872,5.6127,0.9017,23.450
Yp,3,102,3.8930,5.6450,0.9532,21.380
Yp,4,102,4.1539,5.6256,0.9751,23.380
Yp,5,102,4.1538,5.6258,0.9751,23.380
Yp,6,102,4.1474,5.6011,0.9305,23.380
Yp,7,102,4.1059,5.4903,0.8571,21.262
Yp,8,102,4.2247,2.3730,2.6871,22.104
Yp,0,103,3.9188,5.2093,1.0139,21.246
Yp,1,103,3.9006,5.4908,0.8541,21.261
Yp,2,103,3.8903,5.6174,0.9013,21.380
Yp,3,103,3.8863,5.6514,0.9317,23.450
Yp,4,103,4.1584,5.6266,0.9749,23.380
Yp,5,103,4.1584,5.6268,0.9749,23.380
Yp,6,103,4.1519,5.6021,0.9303,23.380
Yp,7,103,4.1092,5.4994,0.8378,21.262
Yp,8,103,4.2247,2.3730,2.6871,22.104
Yp,0,104,3.9174,5.2251,0.9972,21.272
Yp,1,104,3.8973,5.4999,0.8348,21.261
Yp,2,104,3.8935,5.6221,0.9009,21.380
Yp,3,104,3.8894,5.6561,0.9313,21.380
Yp,4,104,4.1629,5.6276,0.9747,23.380
Yp,5,104,4.1629,5.6278,0.9747,23.380
Yp,6,104,4.1564,5.6031,0.9301,23.380
Yp,7,104,4.1125,5.5084,0.8185,21.262
Yp,8,104,4.2247,2.3730,2.6871,22.104
Yp,0,105,3.9160,5.2409,0.9806,21.272
Yp,1,105,3.8940,5.5089,0.8155,21.261
Yp,2,105,3.8868,5.6285,0.8794,23.450
Yp,3,105,3.8926,5.6608,0.9309,21.380
Yp,4,105,4.1674,5.6286,0.9745,23.380
Yp,5,105,4.1674,5.6288,0.9746,23.380
Yp,6,105,4.1609,5.6041,0.9300,23.380
Yp,7,105,4.1158,5.5175,0.7992,21.262
Yp,8,105,4.2247,2.3730,2.6871,22.104
Yp,0,106,3.9146,5.2568,0.9640,21.272
Yp,1,106,3.8907,5.5180,0.7962,21.261
Yp,2,106,3.8900,5.6332,0.8790,21.399
Yp,3,106,3.8859,5.6671,0.9094,23.450
Yp,4,106,4.1720,5.6297,0.9743,23.380
Yp,5,106,4.1719,5.6298,0.9744,23.380
Yp,6,106,4.1654,5.6051,0.9298,23.380
Yp,7,106,4.1192,5.5266,0.7799,21.262
Yp,8,106,4.2247,2.3730,2.6871,22.104
Yp,0,107,3.9132,5.2726,0.9474,21.272
Yp,1,107,3.8939,5.5227,0.7958,21.261
Yp,2,107,3.8931,5.6379,0.8787,21.399
Yp,3,107,3.8891,5.6718,0.9090,23.450
Yp,4,107,4.1765,5.6307,0.9742,23.380
Yp,5,107,4.1764,5.6309,0.9742,23.380
Yp,6,107,4.1700,5.6062,0.9296,23.380
Yp,7,107,4.1225,5.5356,0.7606,21.294
Yp,8,107,4.2247,2.3730,2.6871,22.104
Yp,0,108,3.9117,5.2885,0.9308,21.272
Yp,1,108,3.8906,5.5318,0.7765,21.261
Yp,2,108,3.8868,5.6437,0.8568,23.450
Yp,3,108,3.8824,5.6782,0.8875,23.450
Yp,4,108,4.1810,5.6317,0.9740,23.380
Yp,5,108,4.1810,5.6319,0.9740,23.380
Yp,6,108,4.1745,5.6072,0.9294,23.380
Yp,7,108,4.1256,5.5438,0.7414,21.294
Yp,8,108,4.2247,2.3730,2.6871,22.104
Yp,0,109,3.9103,5.3043,0.9142,21.272
Yp,1,109,3.8937,5.5365,0.7761,21.261
Yp,2,109,3.8900,5.6484,0.8565,21.399
Yp,3,109,3.8856,5.6829,0.8871,23.450
Yp,4,109,4.1855,5.6327,0.9738,23.380
Yp,5,109,4.1855,5.6329,0.9738,23.380
Yp,6,109,4.1790,5.6082,0.9292,23.380
Yp,7,109,4.1288,5.5520,0.7223,21.294
Yp,8,109,4.2247,2.3730,2.6871,22.104
Yp,0,110,3.9089,5.3201,0.8976,21.272
Yp,1,110,3.8906,5.5447,0.7570,21.293
Yp,2,110,3.8931,5.6531,0.8561,21.399
Yp,3,110,3.8888,5.6876,0.8867,23.450
Yp,4,110,4.1900,5.6337,0.9736,23.380
Yp,5,110,4.1900,5.6339,0.9736,23.380
Yp,6,110,4.1835,5.6092,0.9290,23.380
Yp,7,110,4.1333,5.5530,0.7221,23.380
Yp,8,110,4.2247,2.3730,2.6871,22.104
Yp,0,111,3.9075,5.3345,0.8814,21.284
Yp,1,111,3.8937,5.5494,0.7566,21.293
Yp,2,111,3.8868,5.6590,0.8343,23.450
Yp,3,111,3.8824,5.6934,0.8649,23.450
Yp,4,111,4.1946,5.6348,0.9734,23.380
Yp,5,111,4.1945,5.6349,0.9734,23.380
Yp,6,111,4.1880,5.6102,0.9288,23.380
Yp,7,111,4.1378,5.5540,0.7219,23.380
Yp,8,111,4.2247,2.3730,2.6871,22.104
Yp,0,112,3.9054,5.3471,0.8639,21.284
Yp,1,112,3.8906,5.5575,0.7375,21.293
Yp,2,112,3.8899,5.6637,0.8339,21.399
Yp,3,112,3.8824,5.6934,0.8649,23.450
Yp,4,112,4.1991,5.6358,0.9732,23.380
Yp,5,112,4.1990,5.6360,0.9732,23.380
Yp,6,112,4.1926,5.6113,0.9286,23.380
Yp,7,112,4.1424,5.5550,0.7217,23.380
Yp,8,112,4.2247,2.3730,2.6871,22.104
Yp,0,113,3.9033,5.3597,0.8463,21.284
Yp,1,113,3.8937,5.5622,0.7371,21.293
Yp,2,113,3.8931,5.6684,0.8335,21.399
Yp,3,113,3.8824,5.6934,0.8649,23.450
Yp,4,113,4.2036,5.6368,0.9730,23.380
Yp,5,113,4.2036,5.6370,0.9730,23.380
Yp,6,113,4.1971,5.6123,0.9284,23.380
Yp,7,113,4.1469,5.5560,0.7215,23.380
Yp,8,113,4.2247,2.3730,2.6871,22.104
Yp,0,114,3.9012,5.3723,0.8288,21.284
Yp,1,114,3.8906,5.5704,0.7180,21.422
Yp,2,114,3.8868,5.6743,0.8117,23.450
Yp,3,114,3.8824,5.6934,0.8649,23.450
Yp,4,114,4.2081,5.6378,0.9728,23.380
Yp,5,114,4.2081,5.6380,0.9728,23.380
Yp,6,114,4.2016,5.6133,0.9282,23.380
Yp,7,114,4.1514,5.5571,0.7213,23.380
Yp,8,114,4.2247,2.3730,2.6871,22.104
Yp,0,115,3.8992,5.3849,0.8113,21.284
Yp,1,115,3.8937,5.5751,0.7176,21.422
Yp,2,115,3.8899,5.6790,0.8113,21.399
Yp,3,115,3.8824,5.6934,0.8649,23.450
Yp,4,115,4.2126,5.6388,0.9726,23.380
Yp,5,115,4.2126,5.6390,0.9726,23.380
Yp,6,115,4.2061,5.6143,0.9280,23.380
Yp,7,115,4.1559,5.5581,0.7211,23.380
Yp,8,115,4.2247,2.3730,2.6871,22.104
Yp,0,116,3.8971,5.3975,0.7938,21.284
Yp,1,116,3.8877,5.5804,0.6957,23.450
Yp,2,116,3.8931,5.6837,0.8109,21.399
Yp,3,116,3.8824,5.6934,0.8649,23.450
Yp,4,116,4.2172,5.6399,0.9724,23.380
Yp,5,116,4.2171,5.6400,0.9724,23.380
Yp,6,116,4.2106,5.6153,0.9278,23.380
Yp,7,116,4.1604,5.5591,0.7210,23.380
Yp,8,116,4.2247,2.3730,2.6871,22.104
Yp,0,117,3.8950,5.4101,0.7762,21.284
Yp,1,117,3.8817,5.5858,0.6738,23.450
Yp,2,117,3.8867,5.6895,0.7891,23.450
Yp,3,117,3.8824,5.6934,0.8649,23.450
Yp,4,117,4.2217,5.6409,0.9722,23.380
Yp,5,117,4.2216,5.6411,0.9722,23.380
Yp,6,117,4.2152,5.6164,0.9276,23.380
Yp,7,117,4.1650,5.5601,0.7208,23.380
Yp,8,117,4.2247,2.3730,2.6871,22.104
Yp,0,118,3.8929,5.4214,0.7591,21.332
Yp,1,118,3.8849,5.5905,0.6734,23.450
Yp,2,118,3.8899,5.6942,0.7887,21.399
Yp,3,118,3.8824,5.6934,0.8649,23.450
Yp,4,118,4.2262,5.6419,0.9720,23.380
Yp,5,118,4.2262,5.6421,0.9720,23.380
Yp,6,118,4.2197,5.6174,0.9274,23.380
Yp,7,118,4.1695,5.5611,0.7206,23.380
Yp,8,118,4.2247,2.3730,2.6871,22.104
