dir,k,step,x,y,z,T
Yp,5,43,4.0058,4.5247,1.8780,22.545
Yp,6,43,4.0473,4.4649,1.8381,21.178
Yp,7,43,4.0822,4.2617,1.8019,21.155
Yp,8,43,4.2254,2.3730,2.6877,22.549
Yp,0,44,3.9011,3.7692,1.9306,20.889
Yp,1,44,3.9277,4.2227,1.8057,21.142
Yp,2,44,3.9597,4.4902,1.8119,22.545
Yp,3,44,4.0097,4.5494,1.8753,22.545
Yp,4,44,4.0098,4.5495,1.8752,22.545
Yp,5,44,4.0090,4.5495,1.8752,22.545
Yp,6,44,4.0470,4.4954,1.8213,22.545
Yp,7,44,4.0819,4.2917,1.7850,21.155
Yp,8,44,4.2254,2.3730,2.6877,22.549
Yp,0,45,3.9019,3.8015,1.9131,20.884
Yp,1,45,3.9281,4.2518,1.7889,21.155
Yp,2,45,3.9629,4.5149,1.8092,22.545
Yp,3,45,4.0130,4.5742,1.8725,22.545
Yp,4,45,4.0131,4.5742,1.8725,22.545
Yp,5,45,4.0058,4.5742,1.8725,22.545
Yp,6,45,4.0437,4.5202,1.8186,22.545
Yp,7,45,4.0815,4.3216,1.7682,21.155
Yp,8,45,4.2254,2.3730,2.6877,22.549
Yp,0,46,3.9027,3.8338,1.8956,20.884
Yp,1,46,3.9284,4.2818,1.7721,21.155
Yp,2,46,3.9662,4.5397,1.8065,22.545
Yp,3,46,4.0097,4.5989,1.8698,22.545
Yp,4,46,4.0098,4.5990,1.8698,22.545
Yp,5,46,4.0090,4.5990,1.8698,22.545
Yp,6,46,4.0405,4.5449,1.8158,22.545
Yp,7,46,4.0812,4.3516,1.7514,21.155
Yp,8,46,4.2254,2.3730,2.6877,22.549
Yp,0,47,3.9035,3.8661,1.8781,20.884
Yp,1,47,3.9288,4.3117,1.7553,21.155
Yp,2,47,3.9695,4.5644,1.8038,22.545
Yp,3,47,4.0100,4.6337,1.8537,21.133
Yp,4,47,4.0102,4.6337,1.8537,21.133
Yp,5,47,4.0087,4.6337,1.8537,21.133
Yp,6,47,4.0372,4.5697,1.8131,22.545
Yp,7,47,4.0809,4.3815,1.7345,21.178
Yp,8,47,4.2254,2.3730,2.6877,22.549
Yp,0,48,3.9044,3.8984,1.8606,20.896
Yp,1,48,3.9291,4.3416,1.7384,21.155
Yp,2,48,3.9728,4.5892,1.8010,22.545
Yp,3,48,4.0098,4.6644,1.8370,21.210
Yp,4,48,4.0099,4.6644,1.8370,21.210
Yp,5,48,4.0089,4.6644,1.8370,21.210
Yp,6,48,4.0339,4.5944,1.8104,22.545
Yp,7,48,4.0807,4.4097,1.7179,21.252
Yp,8,48,4.2254,2.3730,2.6877,22.549
Yp,0,49,3.9051,3.9320,1.8430,21.155
Yp,1,49,3.9295,4.3716,1.7216,21.253
Yp,2,49,3.9761,4.6139,1.7983,21.210
Yp,3,49,4.0095,4.6951,1.8204,21.210
Yp,4,49,4.0097,4.6951,1.8203,21.210
Yp,5,49,4.0092,4.6951,1.8203,21.210
Yp,6,49,4.0306,4.6192,1.8077,21.210
Yp,7,49,4.0804,4.4380,1.7013,21.252
Yp,8,49,4.2254,2.3730,2.6877,22.549
Yp,0,50,3.9055,3.9587,1.8269,21.155
Yp,1,50,3.9297,4.3998,1.7050,21.253
Yp,2,50,3.9763,4.6447,1.7816,21.210
Yp,3,50,4.0093,4.7258,1.8037,21.210
Yp,4,50,4.0094,4.7259,1.8037,21.210
Yp,5,50,4.0095,4.7259,1.8037,21.210
Yp,6,50,4.0303,4.6499,1.7910,21.210
Yp,7,50,4.0802,4.4662,1.6847,21.252
Yp,8,50,4.2254,2.3730,2.6877,22.549
Yp,0,51,3.9058,3.9854,1.8109,21.155
Yp,1,51,3.9299,4.4280,1.6884,21.253
Yp,2,51,3.9766,4.6754,1.7650,21.210
Yp,3,51,4.0095,4.7566,1.7872,21.248
Yp,4,51,4.0092,4.7566,1.7872,21.248
Yp,5,51,4.0093,4.7566,1.7872,21.248
Yp,6,51,4.0301,4.6806,1.7743,21.210
Yp,7,51,4.0800,4.4944,1.6682,22.545
Yp,8,51,4.2254,2.3730,2.6877,22.549
Yp,0,52,3.9062,4.0121,1.7948,21.141
Yp,1,52,3.9301,4.4563,1.6718,21.253
Yp,2,52,3.9769,4.7061,1.7483,21.210
Yp,3,52,4.0093,4.7873,1.7707,21.248
Yp,4,52,4.0094,4.7873,1.7707,21.248
Yp,5,52,4.0095,4.7873,1.7707,21.248
Yp,6,52,4.0298,4.7113,1.7576,21.210
Yp,7,52,4.0767,4.5192,1.6654,22.545
Yp,8,52,4.2254,2.3730,2.6877,22.549
Yp,0,53,3.9066,4.0402,1.7783,21.141
Yp,1,53,3.9303,4.4845,1.6552,21.253
Yp,2,53,3.9771,4.7368,1.7316,21.248
Yp,3,53,4.0095,4.8181,1.7543,21.248
Yp,4,53,4.0092,4.8181,1.7542,21.248
Yp,5,53,4.0093,4.8181,1.7542,21.248
Yp,6,53,4.0296,4.7421,1.7409,21.248
Yp,7,53,4.0734,4.5439,1.6627,22.545
Yp,8,53,4.2254,2.3730,2.6877,22.549
Yp,0,54,3.9069,4.0683,1.7618,21.141
Yp,1,54,3.9336,4.5093,1.6525,22.545
Yp,2,54,3.9773,4.7657,1.7150,21.292
Yp,3,54,4.0093,4.8488,1.7378,21.248
Yp,4,54,4.0094,4.8488,1.7378,21.248
Yp,5,54,4.0095,4.8488,1.7378,21.248
Yp,6,54,4.0294,4.7728,1.7245,21.292
Yp,7,54,4.0702,4.5687,1.6600,22.545
Yp,8,54,4.2254,2.3730,2.6877,22.549
Yp,0,55,3.9073,4.0964,1.7452,21.141
Yp,1,55,3.9369,4.5340,1.6498,22.545
Yp,2,55,3.9774,4.7946,1.6984,21.292
Yp,3,55,4.0093,4.8776,1.7213,21.320
Yp,4,55,4.0094,4.8776,1.7213,21.320
Yp,5,55,4.0095,4.8776,1.7213,21.320
Yp,6,55,4.0293,4.8017,1.7079,21.292
Yp,7,55,4.0669,4.5934,1.6573,22.545
Yp,8,55,4.2254,2.3730,2.6877,22.549
Yp,0,56,3.9077,4.1245,1.7287,21.268
Yp,1,56,3.9402,4.5588,1.6471,22.545
Yp,2,56,3.9775,4.8235,1.6819,21.292
Yp,3,56,4.0093,4.9064,1.7049,21.320
Yp,4,56,4.0094,4.9064,1.7049,21.320
Yp,5,56,4.0095,4.9064,1.7049,21.320
Yp,6,56,4.0291,4.8306,1.6913,21.292
Yp,7,56,4.0636,4.6182,1.6546,21.269
Yp,8,56,4.2254,2.3730,2.6877,22.549
Yp,0,57,3.9079,4.1510,1.7126,21.250
Yp,1,57,3.9435,4.5835,1.6443,22.545
Yp,2,57,3.9776,4.8524,1.6653,21.320
Yp,3,57,4.0093,4.9352,1.6885,21.320
Yp,4,57,4.0094,4.9352,1.6885,21.320
Yp,5,57,4.0095,4.9352,1.6885,21.320
Yp,6,57,4.0290,4.8595,1.6747,21.320
Yp,7,57,4.0634,4.6469,1.6379,21.269
Yp,8,57,4.2254,2.3730,2.6877,22.549
Yp,0,58,3.9081,4.1776,1.6966,21.250
Yp,1,58,3.9467,4.6083,1.6416,22.545
Yp,2,58,3.9776,4.8812,1.6489,21.320
Yp,3,58,4.0093,4.9640,1.6721,21.320
Yp,4,58,4.0094,4.9640,1.6720,21.320
Yp,5,58,4.0095,4.9640,1.6720,21.320
Yp,6,58,4.0290,4.8883,1.6583,21.320
Yp,7,58,4.0632,4.6756,1.6213,21.269
Yp,8,58,4.2254,2.3730,2.6877,22.549
Yp,0,59,3.9083,4.2041,1.6805,21.250
Yp,1,59,3.9469,4.6369,1.6250,21.269
Yp,2,59,3.9776,4.9100,1.6324,21.320
Yp,3,59,4.0095,4.9923,1.6558,21.347
Yp,4,59,4.0097,4.9923,1.6558,21.347
Yp,5,59,4.0097,4.9923,1.6558,21.347
Yp,6,59,4.0290,4.9171,1.6419,21.320
Yp,7,59,4.0630,4.7043,1.6046,21.338
Yp,8,59,4.2254,2.3730,2.6877,22.549
Yp,0,60,3.9085,4.2307,1.6644,21.250
Yp,1,60,3.9471,4.6656,1.6084,21.338
Yp,2,60,3.9776,4.9388,1.6160,21.320
Yp,3,60,4.0097,5.0206,1.6396,21.347
Yp,4,60,4.0099,5.0206,1.6396,21.347
Yp,5,60,4.0100,5.0206,1.6396,21.347
Yp,6,60,4.0290,4.9459,1.6255,21.320
Yp,7,60,4.0629,4.7310,1.5883,21.347
Yp,8,60,4.2254,2.3730,2.6877,22.549
Yp,0,61,3.9087,4.2572,1.6483,21.245
Yp,1,61,3.9472,4.6924,1.5920,21.338
Yp,2,61,3.9776,4.9659,1.5995,21.361
Yp,3,61,4.0100,5.0489,1.6233,21.347
Yp,4,61,4.0101,5.0489,1.6233,21.347
Yp,5,61,4.0102,5.0489,1.6233,21.347
Yp,6,61,4.0290,4.9746,1.6090,21.376
Yp,7,61,4.0629,4.7580,1.5718,21.347
Yp,8,61,4.2254,2.3730,2.6877,22.549
Yp,0,62,3.9089,4.2847,1.6319,21.245
Yp,1,62,3.9473,4.7191,1.5756,21.338
Yp,2,62,3.9773,4.9926,1.5831,21.376
Yp,3,62,4.0102,5.0772,1.6071,21.376
Yp,4,62,4.0104,5.0772,1.6071,21.376
Yp,5,62,4.0104,5.0772,1.6071,21.376
Yp,6,62,4.0293,5.0014,1.5926,21.376
Yp,7,62,4.0629,4.7851,1.5553,21.347
Yp,8,62,4.2254,2.3730,2.6877,22.549
Yp,0,63,3.9092,4.3123,1.6154,21.245
Yp,1,63,3.9473,4.7461,1.5591,21.347
Yp,2,63,3.9770,5.0193,1.5667,21.376
Yp,3,63,4.0109,5.1029,1.5907,21.395
Yp,4,63,4.0111,5.1030,1.5907,21.395
Yp,5,63,4.0112,5.1029,1.5907,21.395
Yp,6,63,4.0296,5.0281,1.5761,21.376
Yp,7,63,4.0628,4.8122,1.5388,21.347
Yp,8,63,4.2254,2.3730,2.6877,22.549
Yp,0,64,3.9092,4.3375,1.5997,21.347
Yp,1,64,3.9474,4.7732,1.5427,21.347
Yp,2,64,3.9767,5.0461,1.5502,21.376
Yp,3,64,4.0117,5.1287,1.5744,21.395
Yp,4,64,4.0118,5.1287,1.5744,21.395
Yp,5,64,4.0119,5.1287,1.5744,21.395
Yp,6,64,4.0299,5.0549,1.5597,21.376
Yp,7,64,4.0628,4.8392,1.5224,21.347
Yp,8,64,4.2254,2.3730,2.6877,22.549
Yp,0,65,3.9093,4.3628,1.5840,21.347
Yp,1,65,3.9474,4.8002,1.5262,21.347
Yp,2,65,3.9763,5.0728,1.5338,21.376
Yp,3,65,4.0124,5.1544,1.5580,21.395
Yp,4,65,4.0126,5.1545,1.5580,21.395
Yp,5,65,4.0126,5.1545,1.5580,21.395
Yp,6,65,4.0302,5.0816,1.5433,21.376
Yp,7,65,4.0629,4.8663,1.5059,21.361
Yp,8,65,4.2254,2.3730,2.6877,22.549
Yp,0,66,3.9094,4.3889,1.5678,21.337
Yp,1,66,3.9475,4.8273,1.5097,21.347
Yp,2,66,3.9760,5.0996,1.5173,21.395
Yp,3,66,4.0131,5.1802,1.5417,21.395
Yp,4,66,4.0133,5.1802,1.5417,21.395
Yp,5,66,4.0133,5.1802,1.5417,21.395
Yp,6,66,4.0310,5.1074,1.5269,21.395
Yp,7,66,4.0629,4.8934,1.4894,21.412
Yp,8,66,4.2254,2.3730,2.6877,22.549
Yp,0,67,3.9095,4.4150,1.5517,21.337
Yp,1,67,3.9475,4.8544,1.4932,21.361
Yp,2,67,3.9753,5.1253,1.5010,21.395
Yp,3,67,4.0138,5.2060,1.5253,21.395
Yp,4,67,4.0140,5.2060,1.5253,21.395
Yp,5,67,4.0141,5.2060,1.5253,21.395
Yp,6,67,4.0317,5.1331,1.5106,21.395
Yp,7,67,4.0631,4.9188,1.4730,21.412
Yp,8,67,4.2254,2.3730,2.6877,22.549
Yp,0,68,3.9096,4.4411,1.5356,21.337
Yp,1,68,3.9474,4.8798,1.4769,21.413
Yp,2,68,3.9746,5.1511,1.4846,21.423
Yp,3,68,4.0153,5.2298,1.5091,21.419
Yp,4,68,4.0154,5.2298,1.5091,21.419
Yp,5,68,4.0155,5.2298,1.5091,21.419
Yp,6,68,4.0324,5.1589,1.4942,21.395
Yp,7,68,4.0632,4.9442,1.4567,21.412
Yp,8,68,4.2254,2.3730,2.6877,22.549
Yp,0,69,3.9097,4.4672,1.5194,21.337
Yp,1,69,3.9472,4.9052,1.4605,21.413
Yp,2,69,3.9738,5.1754,1.4681,21.423
Yp,3,69,4.0167,5.2536,1.4928,21.419
Yp,4,69,4.0168,5.2536,1.4928,21.419
Yp,5,69,4.0169,5.2536,1.4928,21.419
Yp,6,69,4.0332,5.1832,1.4777,21.423
Yp,7,69,4.0634,4.9697,1.4403,21.412
Yp,8,69,4.2254,2.3730,2.6877,22.549
Yp,0,70,3.9098,4.4933,1.5033,22.545
Yp,1,70,3.9471,4.9306,1.4441,21.413
Yp,2,70,3.9730,5.1997,1.4515,21.423
Yp,3,70,4.0181,5.2760,1.4762,21.437
Yp,4,70,4.0183,5.2760,1.4762,21.437
Yp,5,70,4.0183,5.2760,1.4762,21.437
Yp,6,70,4.0340,5.2075,1.4611,21.423
Yp,7,70,4.0638,4.9948,1.4238,21.415
Yp,8,70,4.2254,2.3730,2.6877,22.549
Yp,0,71,3.9131,4.5181,1.5006,22.545
Yp,1,71,3.9469,4.9560,1.4278,21.413
Yp,2,71,3.9716,5.2221,1.4349,21.437
Yp,3,71,4.0195,5.2985,1.4596,21.437
Yp,4,71,4.0197,5.2985,1.4596,21.437
Yp,5,71,4.0197,5.2985,1.4596,21.437
Yp,6,71,4.0354,5.2299,1.4445,21.437
Yp,7,71,4.0641,5.0200,1.4073,21.415
Yp,8,71,4.2254,2.3730,2.6877,22.549
Yp,0,72,3.9163,4.5428,1.4978,22.545
Yp,1,72,3.9467,4.9815,1.4114,21.415
Yp,2,72,3.9702,5.2446,1.4183,21.437
Yp,3,72,4.0210,5.3209,1.4430,21.437
Yp,4,72,4.0211,5.3210,1.4430,21.437
Yp,5,72,4.0212,5.3210,1.4429,21.437
Yp,6,72,4.0368,5.2524,1.4279,21.437
Yp,7,72,4.0645,5.0452,1.3909,21.415
Yp,8,72,4.2254,2.3730,2.6877,22.549
Yp,0,73,3.9196,4.5676,1.4951,22.545
Yp,1,73,3.9464,5.0066,1.3949,21.415
Yp,2,73,3.9688,5.2671,1.4017,21.437
Yp,3,73,4.0234,5.3403,1.4262,21.457
Yp,4,73,4.0236,5.3403,1.4262,21.457
Yp,5,73,4.0236,5.3403,1.4262,21.457
Yp,6,73,4.0382,5.2749,1.4112,21.437
Yp,7,73,4.0649,5.0704,1.3744,21.415
Yp,8,73,4.2254,2.3730,2.6877,22.549
Yp,0,74,3.9229,4.5923,1.4924,22.545
Yp,1,74,3.9460,5.0318,1.3784,21.415
Yp,2,74,3.9673,5.2895,1.3851,21.437
Yp,3,74,4.0259,5.3596,1.4094,21.457
Yp,4,74,4.0261,5.3597,1.4094,21.457
Yp,5,74,4.0261,5.3597,1.4094,21.457
Yp,6,74,4.0397,5.2973,1.3946,21.437
Yp,7,74,4.0653,5.0940,1.3580,21.462
Yp,8,74,4.2254,2.3730,2.6877,22.549
Yp,0,75,3.9262,4.6171,1.4897,21.419
Yp,1,75,3.9456,5.0570,1.3620,21.465
Yp,2,75,3.9659,5.3120,1.3684,21.465
Yp,3,75,4.0284,5.3790,1.3926,21.457
Yp,4,75,4.0285,5.3790,1.3926,21.457
Yp,5,75,4.0286,5.3790,1.3926,21.457
Yp,6,75,4.0411,5.3198,1.3780,21.437
Yp,7,75,4.0662,5.1168,1.3414,21.462
Yp,8,75,4.2254,2.3730,2.6877,22.549
Yp,0,76,3.9262,4.6419,1.4738,21.419
Yp,1,76,3.9452,5.0806,1.3456,21.465
Yp,2,76,3.9645,5.3331,1.3516,21.474
Yp,3,76,4.0308,5.3983,1.3758,21.457
Yp,4,76,4.0310,5.3983,1.3758,21.457
Yp,5,76,4.0311,5.3983,1.3758,21.457
Yp,6,76,4.0435,5.3380,1.3607,21.474
Yp,7,76,4.0670,5.1396,1.3248,21.462
Yp,8,76,4.2254,2.3730,2.6877,22.549
Yp,0,77,3.9261,4.6667,1.4579,21.419
Yp,1,77,3.9443,5.1034,1.3290,21.462
Yp,2,77,3.9620,5.3513,1.3343,21.474
Yp,3,77,4.0333,5.4165,1.3585,21.474
Yp,4,77,4.0334,5.4166,1.3585,21.474
Yp,5,77,4.0335,5.4165,1.3585,21.474
Yp,6,77,4.0459,5.3562,1.3435,21.474
Yp,7,77,4.0678,5.1624,1.3082,21.462
Yp,8,77,4.2254,2.3730,2.6877,22.549
Yp,0,78,3.9261,4.6915,1.4420,21.419
Yp,1,78,3.9435,5.1262,1.3124,21.462
Yp,2,78,3.9596,5.3695,1.3170,21.474
Yp,3,78,4.0357,5.4347,1.3413,21.474
Yp,4,78,4.0358,5.4348,1.3412,21.474
Yp,5,78,4.0359,5.4348,1.3412,21.474
Yp,6,78,4.0484,5.3744,1.3262,21.474
Yp,7,78,4.0686,5.1852,1.2916,21.462
Yp,8,78,4.2254,2.3730,2.6877,22.549
Yp,0,79,3.9261,4.7163,1.4261,21.419
Yp,1,79,3.9427,5.1490,1.2958,21.462
Yp,2,79,3.9572,5.3877,1.2998,21.474
Yp,3,79,4.0381,5.4529,1.3240,21.500
Yp,4,79,4.0383,5.4530,1.3240,21.500
Yp,5,79,4.0383,5.4530,1.3240,21.500
Yp,6,79,4.0508,5.3926,1.3089,21.474
Yp,7,79,4.0695,5.2080,1.2750,21.462
Yp,8,79,4.2254,2.3730,2.6877,22.549
Yp,0,80,3.9261,4.7412,1.4102,21.412
Yp,1,80,3.9419,5.1718,1.2792,21.462
Yp,2,80,3.9548,5.4059,1.2825,21.474
Yp,3,80,4.0422,5.4660,1.3060,21.500
Yp,4,80,4.0423,5.4660,1.3060,21.500
Yp,5,80,4.0424,5.4660,1.3060,21.500
Yp,6,80,4.0532,5.4108,1.2917,21.474
Yp,7,80,4.0709,5.2291,1.2581,21.465
Yp,8,80,4.2254,2.3730,2.6877,22.549
Yp,0,81,3.9260,4.7664,1.3940,21.412
Yp,1,81,3.9410,5.1946,1.2626,21.462
Yp,2,81,3.9524,5.4241,1.2653,21.474
Yp,3,81,4.0462,5.4790,1.2880,21.500
Yp,4,81,4.0464,5.4790,1.2880,21.500
Yp,5,81,4.0464,5.4790,1.2880,21.500
Yp,6,81,4.0556,5.4290,1.2744,21.474
Yp,7,81,4.0723,5.2475,1.2412,21.548
Yp,8,81,4.2254,2.3730,2.6877,22.549
Yp,0,82,3.9259,4.7917,1.3778,21.412
Yp,1,82,3.9402,5.2174,1.2460,21.548
Yp,2,82,3.9499,5.4423,1.2480,21.532
Yp,3,82,4.0503,5.4920,1.2701,21.500
Yp,4,82,4.0505,5.4920,1.2700,21.500
Yp,5,82,4.0505,5.4920,1.2700,21.500
Yp,6,82,4.0580,5.4472,1.2571,21.474
Yp,7,82,4.0738,5.2659,1.2242,21.548
Yp,8,82,4.2254,2.3730,2.6877,22.549
Yp,0,83,3.9258,4.8153,1.3621,21.490
Yp,1,83,3.9388,5.2358,1.2290,21.548
Yp,2,83,3.9462,5.4537,1.2289,21.534
Yp,3,83,4.0544,5.5050,1.2521,21.500
Yp,4,83,4.0545,5.5050,1.2521,21.500
Yp,5,83,4.0546,5.5050,1.2521,21.500
Yp,6,83,4.0618,5.4586,1.2381,21.534
Yp,7,83,4.0752,5.2844,1.2073,21.548
Yp,8,83,4.2254,2.3730,2.6877,22.549
Yp,0,84,3.9256,4.8388,1.3464,21.490
Yp,1,84,3.9373,5.2542,1.2121,21.548
Yp,2,84,3.9424,5.4651,1.2098,21.534
Yp,3,84,4.0581,5.5164,1.2330,21.534
Yp,4,84,4.0583,5.5164,1.2330,21.534
Yp,5,84,4.0583,5.5164,1.2330,21.534
Yp,6,84,4.0655,5.4700,1.2190,21.534
Yp,7,84,4.0767,5.3028,1.1903,21.548
Yp,8,84,4.2254,2.3730,2.6877,22.549
Yp,0,85,3.9253,4.8626,1.3303,21.474
Yp,1,85,3.9359,5.2726,1.1951,21.548
Yp,2,85,3.9387,5.4765,1.1908,21.534
Yp,3,85,4.0619,5.5278,1.2139,21.534
Yp,4,85,4.0620,5.5278,1.2139,21.534
Yp,5,85,4.0621,5.5278,1.2139,21.534
Yp,6,85,4.0693,5.4814,1.1999,21.534
Yp,7,85,4.0781,5.3212,1.1734,21.548
Yp,8,85,4.2254,2.3730,2.6877,22.549
Yp,0,86,3.9251,4.8864,1.3142,21.474
Yp,1,86,3.9345,5.2910,1.1782,21.548
Yp,2,86,3.9349,5.4880,1.1717,21.534
Yp,3,86,4.0656,5.5392,1.1949,21.534
Yp,4,86,4.0658,5.5392,1.1948,21.534
Yp,5,86,4.0658,5.5392,1.1948,21.534
Yp,6,86,4.0730,5.4928,1.1808,21.534
Yp,7,86,4.0804,5.3371,1.1556,21.532
Yp,8,86,4.2254,2.3730,2.6877,22.549
Yp,0,87,3.9248,4.9101,1.2981,21.474
Yp,1,87,3.9330,5.3095,1.1612,21.548
Yp,2,87,3.9312,5.4994,1.1526,21.534
Yp,3,87,4.0694,5.5506,1.1758,21.534
Yp,4,87,4.0695,5.5506,1.1758,21.534
Yp,5,87,4.0696,5.5506,1.1758,21.534
Yp,6,87,4.0768,5.5042,1.1618,21.534
Yp,7,87,4.0827,5.3531,1.1377,21.532
Yp,8,87,4.2254,2.3730,2.6877,22.549
Yp,0,88,3.9246,4.9339,1.2820,21.474
Yp,1,88,3.9316,5.3279,1.1443,21.548
Yp,2,88,3.9274,5.5108,1.1335,21.534
Yp,3,88,4.0731,5.5620,1.1567,21.534
Yp,4,88,4.0733,5.5621,1.1567,21.534
Yp,5,88,4.0733,5.5620,1.1567,21.534
Yp,6,88,4.0805,5.5157,1.1427,21.534
Yp,7,88,4.0849,5.3679,1.1198,21.573
Yp,8,88,4.2254,2.3730,2.6877,22.549
Yp,0,89,3.9243,4.9577,1.2659,21.474
Yp,1,89,3.9293,5.3438,1.1264,21.573
Yp,2,89,3.9238,5.5214,1.1141,21.561
Yp,3,89,4.0769,5.5734,1.1376,21.679
Yp,4,89,4.0770,5.5735,1.1376,21.679
Yp,5,89,4.0771,5.5735,1.1376,21.679
Yp,6,89,4.0843,5.5271,1.1236,21.561
Yp,7,89,4.0871,5.3827,1.1019,21.573
Yp,8,89,4.2254,2.3730,2.6877,22.549
Yp,0,90,3.9240,4.9815,1.2499,21.603
Yp,1,90,3.9271,5.3586,1.1085,21.573
Yp,2,90,3.9203,5.5320,1.0947,21.561
Yp,3,90,4.0838,5.5802,1.1160,21.695
Yp,4,90,4.0839,5.5802,1.1160,21.695
Yp,5,90,4.0840,5.5802,1.1160,21.695
Yp,6,90,4.0879,5.5377,1.1042,21.561
Yp,7,90,4.0893,5.3974,1.0841,21.573
Yp,8,90,4.2254,2.3730,2.6877,22.549
Yp,0,91,3.9234,5.0019,1.2342,21.603
Yp,1,91,3.9249,5.3734,1.0907,21.573
Yp,2,91,3.9167,5.5426,1.0753,21.561
Yp,3,91,4.0907,5.5869,1.0945,21.695
Yp,4,91,4.0908,5.5869,1.0945,21.695
Yp,5,91,4.0909,5.5869,1.0944,21.695
Yp,6,91,4.0915,5.5483,1.0848,21.561
Yp,7,91,4.0916,5.4122,1.0662,21.573
Yp,8,91,4.2254,2.3730,2.6877,22.549
Yp,0,92,3.9228,5.0223,1.2185,21.603
Yp,1,92,3.9227,5.3882,1.0728,21.573
Yp,2,92,3.9131,5.5532,1.0559,21.561
Yp,3,92,4.0976,5.5936,1.0729,21.695
Yp,4,92,4.0977,5.5936,1.0729,21.695
Yp,5,92,4.0978,5.5936,1.0729,21.695
Yp,6,92,4.0950,5.5589,1.0654,21.561
Yp,7,92,4.0938,5.4270,1.0483,21.573
Yp,8,92,4.2254,2.3730,2.6877,22.549
Yp,0,93,3.9222,5.0427,1.2028,21.603
Yp,1,93,3.9204,5.4030,1.0549,21.573
Yp,2,93,3.9095,5.5638,1.0365,21.561
Yp,3,93,4.1045,5.6004,1.0513,21.695
Yp,4,93,4.1046,5.6004,1.0513,21.695
Yp,5,93,4.1047,5.6004,1.0513,21.695
Yp,6,93,4.0986,5.5695,1.0460,21.561
Yp,7,93,4.0960,5.4418,1.0304,21.573
Yp,8,93,4.2254,2.3730,2.6877,22.549
Yp,0,94,3.9216,5.0631,1.1872,21.603
Yp,1,94,3.9182,5.4178,1.0370,21.573
Yp,2,94,3.9059,5.5744,1.0170,21.695
Yp,3,94,4.1114,5.6071,1.0297,21.695
Yp,4,94,4.1116,5.6071,1.0297,21.695
Yp,5,94,4.1116,5.6071,1.0297,21.695
Yp,6,94,4.1055,5.5762,1.0244,21.695
Yp,7,94,4.0982,5.4566,1.0125,21.561
Yp,8,94,4.2254,2.3730,2.6877,22.549
Yp,0,95,3.9210,5.0836,1.1715,21.603
Yp,1,95,3.9160,5.4326,1.0191,21.573
Yp,2,95,3.8994,5.5806,0.9950,21.716
Yp,3,95,4.1183,5.6138,1.0081,21.716
Yp,4,95,4.1185,5.6138,1.0081,21.716
Yp,5,95,4.1185,5.6138,1.0081,21.716
Yp,6,95,4.1124,5.5829,1.0028,21.716
Yp,7,95,4.1016,5.4664,0.9929,21.594
Yp,8,95,4.2254,2.3730,2.6877,22.549
Yp,0,96,3.9201,5.1034,1.1552,21.571
Yp,1,96,3.9138,5.4474,1.0012,21.623
Yp,2,96,3.8928,5.5869,0.9729,21.716
Yp,3,96,4.1249,5.6201,0.9861,21.716
Yp,4,96,4.1250,5.6201,0.9861,21.716
Yp,5,96,4.1251,5.6201,0.9860,21.716
Yp,6,96,4.1190,5.5892,0.9807,21.716
Yp,7,96,4.1051,5.4762,0.9733,21.594
Yp,8,96,4.2254,2.3730,2.6877,22.549
Yp,0,97,3.9191,5.1232,1.1389,21.571
Yp,1,97,3.9104,5.4572,0.9816,21.594
Yp,2,97,3.8862,5.5931,0.9508,23.728
Yp,3,97,4.1314,5.6263,0.9640,23.635
Yp,4,97,4.1316,5.6263,0.9640,23.635
Yp,5,97,4.1316,5.6263,0.9640,23.635
Yp,6,97,4.1256,5.5954,0.9586,21.716
Yp,7,97,4.1085,5.4860,0.9537,21.594
Yp,8,97,4.2254,2.3730,2.6877,22.549
Yp,0,98,3.9182,5.1430,1.1226,21.645
Yp,1,98,3.9069,5.4669,0.9620,21.594
Yp,2,98,3.8894,5.5981,0.9504,21.716
Yp,3,98,4.1361,5.6275,0.9638,23.635
Yp,4,98,4.1362,5.6275,0.9638,23.635
Yp,5,98,4.1363,5.6275,0.9638,23.635
Yp,6,98,4.1321,5.6017,0.9366,23.635
Yp,7,98,4.1119,5.4958,0.9341,21.594
Yp,8,98,4.2254,2.3730,2.6877,22.549
Yp,0,99,3.9173,5.1613,1.1067,21.645
Yp,1,99,3.9035,5.4767,0.9424,21.594
Yp,2,99,3.8926,5.6030,0.9501,21.716
Yp,3,99,4.1407,5.6286,0.9636,23.635
Yp,4,99,4.1409,5.6286,0.9636,23.635
Yp,5,99,4.1409,5.6286,0.9636,23.635
Yp,6,99,4.1368,5.6028,0.9364,23.635
Yp,7,99,4.1153,5.5056,0.9144,21.594
Yp,8,99,4.2254,2.3730,2.6877,22.549
Yp,0,100,3.9163,5.1796,1.0907,21.645
Yp,1,100,3.9001,5.4865,0.9228,21.594
Yp,2,100,3.8860,5.6093,0.9280,23.728
Yp,3,100,4.1454,5.6298,0.9634,23.635
Yp,4,100,4.1455,5.6298,0.9634,23.635
Yp,5,100,4.1456,5.6298,0.9634,23.635
Yp,6,100,4.1414,5.6040,0.9362,23.635
Yp,7,100,4.1187,5.5153,0.8948,21.594
Yp,8,100,4.2254,2.3730,2.6877,22.549
