dir,k,step,x,y,z,T
Yp,8,46,4.2254,2.3730,2.6877,22.549
Yp,0,47,3.9033,3.8645,1.8786,20.884
Yp,1,47,3.9287,4.3113,1.7553,21.155
Yp,2,47,3.9689,4.5656,1.8009,22.545
Yp,3,47,4.0102,4.6360,1.8438,21.210
Yp,4,47,4.0103,4.6360,1.8438,21.210
Yp,5,47,4.0085,4.6360,1.8438,21.210
Yp,6,47,4.0378,4.5708,1.8103,22.545
Yp,7,47,4.0808,4.3793,1.7359,21.178
Yp,8,47,4.2254,2.3730,2.6877,22.549
Yp,0,48,3.9040,3.8952,1.8615,20.896
Yp,1,48,3.9291,4.3405,1.7389,21.155
Yp,2,48,3.9709,4.5929,1.7922,22.545
Yp,3,48,4.0100,4.6656,1.8313,21.210
Yp,4,48,4.0101,4.6656,1.8312,21.210
Yp,5,48,4.0087,4.6656,1.8312,21.210
Yp,6,48,4.0358,4.5982,1.8016,22.545
Yp,7,48,4.0801,4.4078,1.7209,21.252
Yp,8,48,4.2254,2.3730,2.6877,22.549
Yp,0,49,3.9046,3.9254,1.8446,21.155
Yp,1,49,3.9296,4.3694,1.7230,21.245
Yp,2,49,3.9727,4.6205,1.7827,21.210
Yp,3,49,4.0098,4.6955,1.8175,21.210
Yp,4,49,4.0099,4.6955,1.8175,21.210
Yp,5,49,4.0089,4.6955,1.8175,21.210
Yp,6,49,4.0340,4.6258,1.7920,21.210
Yp,7,49,4.0792,4.4359,1.7071,21.252
Yp,8,49,4.2254,2.3730,2.6877,22.549
Yp,0,50,3.9052,3.9549,1.8278,21.155
Yp,1,50,3.9302,4.3979,1.7080,21.253
Yp,2,50,3.9742,4.6486,1.7717,21.210
Yp,3,50,4.0096,4.7257,1.8027,21.210
Yp,4,50,4.0097,4.7257,1.8027,21.210
Yp,5,50,4.0091,4.7257,1.8027,21.210
Yp,6,50,4.0325,4.6540,1.7811,21.210
Yp,7,50,4.0781,4.4634,1.6947,21.252
Yp,8,50,4.2254,2.3730,2.6877,22.549
Yp,0,51,3.9057,3.9838,1.8112,21.155
Yp,1,51,3.9311,4.4259,1.6942,21.253
Yp,2,51,3.9753,4.6771,1.7593,21.210
Yp,3,51,4.0095,4.7561,1.7870,21.248
Yp,4,51,4.0096,4.7561,1.7870,21.248
Yp,5,51,4.0092,4.7561,1.7870,21.248
Yp,6,51,4.0314,4.6827,1.7687,21.210
Yp,7,51,4.0766,4.4904,1.6837,22.545
Yp,8,51,4.2254,2.3730,2.6877,22.549
Yp,0,52,3.9061,4.0123,1.7946,21.141
Yp,1,52,3.9323,4.4534,1.6818,21.253
Yp,2,52,3.9762,4.7060,1.7455,21.210
Yp,3,52,4.0094,4.7865,1.7708,21.248
Yp,4,52,4.0095,4.7865,1.7708,21.248
Yp,5,52,4.0093,4.7865,1.7708,21.248
Yp,6,52,4.0305,4.7118,1.7549,21.210
Yp,7,52,4.0748,4.5170,1.6742,22.545
Yp,8,52,4.2254,2.3730,2.6877,22.549
Yp,0,53,3.9065,4.0403,1.7782,21.141
Yp,1,53,3.9338,4.4805,1.6708,21.253
Yp,2,53,3.9767,4.7352,1.7306,21.248
Yp,3,53,4.0094,4.8167,1.7543,21.248
Yp,4,53,4.0094,4.8167,1.7543,21.248
Yp,5,53,4.0094,4.8167,1.7543,21.248
Yp,6,53,4.0300,4.7412,1.7400,21.248
Yp,7,53,4.0728,4.5433,1.6655,22.545
Yp,8,53,4.2254,2.3730,2.6877,22.549
Yp,0,54,3.9068,4.0681,1.7618,21.141
Yp,1,54,3.9355,4.5071,1.6613,22.545
Yp,2,54,3.9771,4.7645,1.7148,21.292
Yp,3,54,4.0093,4.8465,1.7379,21.248
Yp,4,54,4.0094,4.8466,1.7378,21.248
Yp,5,54,4.0094,4.8465,1.7378,21.248
Yp,6,54,4.0296,4.7708,1.7243,21.292
Yp,7,54,4.0708,4.5695,1.6572,22.545
Yp,8,54,4.2254,2.3730,2.6877,22.549
Yp,0,55,3.9072,4.0956,1.7455,21.141
Yp,1,55,3.9375,4.5334,1.6526,22.545
Yp,2,55,3.9773,4.7938,1.6986,21.292
Yp,3,55,4.0094,4.8761,1.7214,21.320
Yp,4,55,4.0094,4.8761,1.7214,21.320
Yp,5,55,4.0095,4.8761,1.7214,21.320
Yp,6,55,4.0294,4.8003,1.7080,21.292
Yp,7,55,4.0688,4.5958,1.6485,22.545
Yp,8,55,4.2254,2.3730,2.6877,22.549
Yp,0,56,3.9075,4.1228,1.7292,21.268
Yp,1,56,3.9395,4.5595,1.6442,22.545
Yp,2,56,3.9774,4.8229,1.6820,21.292
Yp,3,56,4.0094,4.9054,1.7050,21.320
Yp,4,56,4.0095,4.9054,1.7050,21.320
Yp,5,56,4.0095,4.9054,1.7050,21.320
Yp,6,56,4.0293,4.8297,1.6914,21.292
Yp,7,56,4.0671,4.6222,1.6390,21.269
Yp,8,56,4.2254,2.3730,2.6877,22.549
Yp,0,57,3.9078,4.1500,1.7129,21.250
Yp,1,57,3.9415,4.5856,1.6356,22.545
Yp,2,57,3.9775,4.8518,1.6655,21.320
Yp,3,57,4.0095,4.9344,1.6886,21.320
Yp,4,57,4.0096,4.9344,1.6886,21.320
Yp,5,57,4.0096,4.9344,1.6886,21.320
Yp,6,57,4.0292,4.8588,1.6749,21.320
Yp,7,57,4.0657,4.6490,1.6281,21.269
Yp,8,57,4.2254,2.3730,2.6877,22.549
Yp,0,58,3.9080,4.1771,1.6967,21.250
Yp,1,58,3.9432,4.6119,1.6261,21.269
Yp,2,58,3.9775,4.8803,1.6490,21.320
Yp,3,58,4.0096,4.9630,1.6723,21.320
Yp,4,58,4.0097,4.9631,1.6723,21.320
Yp,5,58,4.0098,4.9631,1.6722,21.320
Yp,6,58,4.0292,4.8876,1.6584,21.320
Yp,7,58,4.0646,4.6759,1.6158,21.269
Yp,8,58,4.2254,2.3730,2.6877,22.549
Yp,0,59,3.9082,4.2040,1.6805,21.250
Yp,1,59,3.9446,4.6384,1.6152,21.269
Yp,2,59,3.9774,4.9086,1.6325,21.320
Yp,3,59,4.0098,4.9914,1.6559,21.347
Yp,4,59,4.0099,4.9914,1.6559,21.347
Yp,5,59,4.0100,4.9914,1.6559,21.347
Yp,6,59,4.0292,4.9162,1.6419,21.320
Yp,7,59,4.0638,4.7031,1.6020,21.338
Yp,8,59,4.2254,2.3730,2.6877,22.549
Yp,0,60,3.9085,4.2308,1.6643,21.250
Yp,1,60,3.9457,4.6651,1.6029,21.338
Yp,2,60,3.9774,4.9366,1.6160,21.320
Yp,3,60,4.0100,5.0193,1.6396,21.347
Yp,4,60,4.0102,5.0194,1.6396,21.347
Yp,5,60,4.0103,5.0193,1.6396,21.347
Yp,6,60,4.0293,4.9444,1.6255,21.320
Yp,7,60,4.0633,4.7303,1.5872,21.347
Yp,8,60,4.2254,2.3730,2.6877,22.549
Yp,0,61,3.9087,4.2574,1.6482,21.245
Yp,1,61,3.9465,4.6920,1.5893,21.338
Yp,2,61,3.9772,4.9642,1.5996,21.361
Yp,3,61,4.0104,5.0470,1.6233,21.347
Yp,4,61,4.0105,5.0470,1.6233,21.347
Yp,5,61,4.0106,5.0470,1.6233,21.347
Yp,6,61,4.0294,4.9722,1.6090,21.376
Yp,7,61,4.0631,4.7575,1.5716,21.347
Yp,8,61,4.2254,2.3730,2.6877,22.549
Yp,0,62,3.9088,4.2840,1.6320,21.245
Yp,1,62,3.9469,4.7189,1.5745,21.338
Yp,2,62,3.9770,4.9916,1.5831,21.376
Yp,3,62,4.0108,5.0742,1.6070,21.376
Yp,4,62,4.0110,5.0742,1.6070,21.376
Yp,5,62,4.0110,5.0742,1.6070,21.376
Yp,6,62,4.0296,4.9997,1.5926,21.376
Yp,7,62,4.0630,4.7847,1.5553,21.347
Yp,8,62,4.2254,2.3730,2.6877,22.549
Yp,0,63,3.9090,4.3104,1.6159,21.245
Yp,1,63,3.9472,4.7459,1.5588,21.347
Yp,2,63,3.9768,5.0186,1.5667,21.376
Yp,3,63,4.0114,5.1009,1.5907,21.395
Yp,4,63,4.0115,5.1010,1.5907,21.395
Yp,5,63,4.0116,5.1010,1.5907,21.395
Yp,6,63,4.0299,5.0269,1.5762,21.376
Yp,7,63,4.0629,4.8117,1.5389,21.347
Yp,8,63,4.2254,2.3730,2.6877,22.549
Yp,0,64,3.9091,4.3367,1.5998,21.347
Yp,1,64,3.9473,4.7728,1.5427,21.347
Yp,2,64,3.9764,5.0454,1.5502,21.376
Yp,3,64,4.0120,5.1272,1.5744,21.395
Yp,4,64,4.0122,5.1272,1.5743,21.395
Yp,5,64,4.0122,5.1272,1.5743,21.395
Yp,6,64,4.0303,5.0536,1.5598,21.376
Yp,7,64,4.0630,4.8386,1.5224,21.347
Yp,8,64,4.2254,2.3730,2.6877,22.549
Yp,0,65,3.9093,4.3629,1.5840,21.347
Yp,1,65,3.9473,4.7996,1.5262,21.347
Yp,2,65,3.9760,5.0717,1.5338,21.376
Yp,3,65,4.0128,5.1530,1.5580,21.395
Yp,4,65,4.0129,5.1530,1.5580,21.395
Yp,5,65,4.0130,5.1530,1.5580,21.395
Yp,6,65,4.0308,5.0800,1.5433,21.376
Yp,7,65,4.0630,4.8651,1.5060,21.361
Yp,8,65,4.2254,2.3730,2.6877,22.549
Yp,0,66,3.9096,4.3889,1.5688,21.337
Yp,1,66,3.9473,4.8262,1.5098,21.347
Yp,2,66,3.9755,5.0977,1.5174,21.395
Yp,3,66,4.0137,5.1783,1.5417,21.395
Yp,4,66,4.0138,5.1783,1.5417,21.395
Yp,5,66,4.0139,5.1783,1.5416,21.395
Yp,6,66,4.0313,5.1059,1.5269,21.395
Yp,7,66,4.0631,4.8915,1.4895,21.412
Yp,8,66,4.2254,2.3730,2.6877,22.549
Yp,0,67,3.9101,4.4149,1.5543,21.337
Yp,1,67,3.9473,4.8525,1.4934,21.361
Yp,2,67,3.9749,5.1232,1.5009,21.395
Yp,3,67,4.0147,5.2031,1.5253,21.395
Yp,4,67,4.0148,5.2031,1.5253,21.395
Yp,5,67,4.0149,5.2031,1.5253,21.395
Yp,6,67,4.0320,5.1313,1.5104,21.395
Yp,7,67,4.0632,4.9175,1.4731,21.412
Yp,8,67,4.2254,2.3730,2.6877,22.549
Yp,0,68,3.9109,4.4407,1.5410,21.337
Yp,1,68,3.9472,4.8786,1.4769,21.413
Yp,2,68,3.9741,5.1483,1.4844,21.423
Yp,3,68,4.0159,5.2272,1.5089,21.419
Yp,4,68,4.0160,5.2272,1.5089,21.419
Yp,5,68,4.0161,5.2272,1.5089,21.419
Yp,6,68,4.0328,5.1563,1.4940,21.395
Yp,7,68,4.0634,4.9434,1.4566,21.412
Yp,8,68,4.2254,2.3730,2.6877,22.549
Yp,0,69,3.9120,4.4663,1.5290,21.337
Yp,1,69,3.9471,4.9045,1.4605,21.413
Yp,2,69,3.9732,5.1728,1.4679,21.423
Yp,3,69,4.0172,5.2506,1.4924,21.419
Yp,4,69,4.0174,5.2506,1.4924,21.419
Yp,5,69,4.0174,5.2506,1.4924,21.419
Yp,6,69,4.0337,5.1807,1.4775,21.423
Yp,7,69,4.0637,4.9689,1.4402,21.412
Yp,8,69,4.2254,2.3730,2.6877,22.549
Yp,0,70,3.9134,4.4918,1.5183,22.545
Yp,1,70,3.9469,4.9302,1.4441,21.413
Yp,2,70,3.9722,5.1969,1.4514,21.423
Yp,3,70,4.0187,5.2734,1.4759,21.437
Yp,4,70,4.0188,5.2734,1.4759,21.437
Yp,5,70,4.0189,5.2734,1.4759,21.437
Yp,6,70,4.0347,5.2047,1.4609,21.423
Yp,7,70,4.0640,4.9941,1.4238,21.415
Yp,8,70,4.2254,2.3730,2.6877,22.549
Yp,0,71,3.9151,4.5171,1.5091,22.545
Yp,1,71,3.9467,4.9556,1.4277,21.413
Yp,2,71,3.9711,5.2203,1.4348,21.437
Yp,3,71,4.0203,5.2955,1.4593,21.437
Yp,4,71,4.0205,5.2955,1.4593,21.437
Yp,5,71,4.0206,5.2955,1.4593,21.437
Yp,6,71,4.0359,5.2280,1.4443,21.437
Yp,7,71,4.0643,5.0191,1.4073,21.415
Yp,8,71,4.2254,2.3730,2.6877,22.549
Yp,0,72,3.9170,4.5423,1.5006,22.545
Yp,1,72,3.9464,4.9808,1.4113,21.415
Yp,2,72,3.9698,5.2432,1.4182,21.437
Yp,3,72,4.0222,5.3170,1.4427,21.437
Yp,4,72,4.0223,5.3170,1.4426,21.437
Yp,5,72,4.0224,5.3170,1.4426,21.437
Yp,6,72,4.0373,5.2507,1.4277,21.437
Yp,7,72,4.0648,5.0437,1.3908,21.415
Yp,8,72,4.2254,2.3730,2.6877,22.549
Yp,0,73,3.9189,4.5673,1.4925,22.545
Yp,1,73,3.9461,5.0057,1.3948,21.415
Yp,2,73,3.9684,5.2655,1.4015,21.437
Yp,3,73,4.0242,5.3377,1.4259,21.457
Yp,4,73,4.0243,5.3377,1.4259,21.457
Yp,5,73,4.0244,5.3377,1.4259,21.457
Yp,6,73,4.0388,5.2727,1.4110,21.437
Yp,7,73,4.0653,5.0680,1.3743,21.415
Yp,8,73,4.2254,2.3730,2.6877,22.549
Yp,0,74,3.9208,4.5923,1.4841,22.545
Yp,1,74,3.9457,5.0303,1.3784,21.415
Yp,2,74,3.9669,5.2872,1.3847,21.437
Yp,3,74,4.0263,5.3578,1.4091,21.457
Yp,4,74,4.0265,5.3578,1.4091,21.457
Yp,5,74,4.0266,5.3578,1.4091,21.457
Yp,6,74,4.0404,5.2941,1.3942,21.437
Yp,7,74,4.0658,5.0919,1.3578,21.462
Yp,8,74,4.2254,2.3730,2.6877,22.549
Yp,0,75,3.9225,4.6171,1.4749,21.419
Yp,1,75,3.9452,5.0546,1.3619,21.465
Yp,2,75,3.9652,5.3083,1.3679,21.465
Yp,3,75,4.0287,5.3771,1.3922,21.457
Yp,4,75,4.0289,5.3771,1.3921,21.457
Yp,5,75,4.0289,5.3771,1.3921,21.457
Yp,6,75,4.0422,5.3149,1.3773,21.437
Yp,7,75,4.0665,5.1154,1.3413,21.462
Yp,8,75,4.2254,2.3730,2.6877,22.549
Yp,0,76,3.9238,4.6420,1.4643,21.419
Yp,1,76,3.9447,5.0785,1.3454,21.465
Yp,2,76,3.9633,5.3288,1.3509,21.465
Yp,3,76,4.0312,5.3957,1.3751,21.457
Yp,4,76,4.0314,5.3957,1.3751,21.457
Yp,5,76,4.0314,5.3957,1.3751,21.457
Yp,6,76,4.0442,5.3349,1.3603,21.474
Yp,7,76,4.0673,5.1384,1.3247,21.462
Yp,8,76,4.2254,2.3730,2.6877,22.549
Yp,0,77,3.9248,4.6668,1.4525,21.419
Yp,1,77,3.9440,5.1021,1.3289,21.462
Yp,2,77,3.9613,5.3485,1.3339,21.474
Yp,3,77,4.0339,5.4135,1.3579,21.474
Yp,4,77,4.0341,5.4136,1.3579,21.474
Yp,5,77,4.0341,5.4136,1.3579,21.474
Yp,6,77,4.0464,5.3543,1.3432,21.474
Yp,7,77,4.0681,5.1608,1.3080,21.462
Yp,8,77,4.2254,2.3730,2.6877,22.549
Yp,0,78,3.9254,4.6916,1.4392,21.419
Yp,1,78,3.9433,5.1252,1.3123,21.462
Yp,2,78,3.9591,5.3675,1.3167,21.474
Yp,3,78,4.0368,5.4305,1.3405,21.474
Yp,4,78,4.0370,5.4306,1.3405,21.474
Yp,5,78,4.0370,5.4305,1.3405,21.474
Yp,6,78,4.0487,5.3730,1.3259,21.474
Yp,7,78,4.0691,5.1828,1.2914,21.462
Yp,8,78,4.2254,2.3730,2.6877,22.549
Yp,0,79,3.9258,4.7163,1.4249,21.419
Yp,1,79,3.9425,5.1478,1.2957,21.462
Yp,2,79,3.9567,5.3856,1.2993,21.474
Yp,3,79,4.0400,5.4466,1.3230,21.474
Yp,4,79,4.0401,5.4467,1.3230,21.474
Yp,5,79,4.0402,5.4467,1.3230,21.474
Yp,6,79,4.0511,5.3909,1.3085,21.474
Yp,7,79,4.0702,5.2041,1.2746,21.462
Yp,8,79,4.2254,2.3730,2.6877,22.549
Yp,0,80,3.9259,4.7410,1.4097,21.412
Yp,1,80,3.9416,5.1699,1.2790,21.462
Yp,2,80,3.9542,5.4029,1.2817,21.474
Yp,3,80,4.0433,5.4618,1.3052,21.500
Yp,4,80,4.0434,5.4619,1.3052,21.500
Yp,5,80,4.0435,5.4618,1.3052,21.500
Yp,6,80,4.0538,5.4079,1.2909,21.474
Yp,7,80,4.0714,5.2248,1.2578,21.465
Yp,8,80,4.2254,2.3730,2.6877,22.549
Yp,0,81,3.9259,4.7656,1.3941,21.412
Yp,1,81,3.9406,5.1914,1.2623,21.462
Yp,2,81,3.9514,5.4192,1.2640,21.474
Yp,3,81,4.0468,5.4762,1.2873,21.500
Yp,4,81,4.0469,5.4762,1.2873,21.500
Yp,5,81,4.0470,5.4762,1.2873,21.500
Yp,6,81,4.0566,5.4242,1.2731,21.474
Yp,7,81,4.0727,5.2447,1.2409,21.548
Yp,8,81,4.2254,2.3730,2.6877,22.549
Yp,0,82,3.9258,4.7900,1.3781,21.412
Yp,1,82,3.9395,5.2124,1.2456,21.548
Yp,2,82,3.9484,5.4346,1.2459,21.532
Yp,3,82,4.0504,5.4898,1.2691,21.500
Yp,4,82,4.0506,5.4898,1.2691,21.500
Yp,5,82,4.0506,5.4898,1.2691,21.500
Yp,6,82,4.0596,5.4394,1.2551,21.474
Yp,7,82,4.0741,5.2640,1.2240,21.548
Yp,8,82,4.2254,2.3730,2.6877,22.549
Yp,0,83,3.9256,4.8143,1.3621,21.490
Yp,1,83,3.9383,5.2326,1.2288,21.548
Yp,2,83,3.9452,5.4489,1.2276,21.532
Yp,3,83,4.0541,5.5027,1.2508,21.500
Yp,4,83,4.0543,5.5028,1.2508,21.500
Yp,5,83,4.0544,5.5028,1.2507,21.500
Yp,6,83,4.0627,5.4538,1.2368,21.534
Yp,7,83,4.0756,5.2826,1.2069,21.548
Yp,8,83,4.2254,2.3730,2.6877,22.549
Yp,0,84,3.9254,4.8384,1.3461,21.490
Yp,1,84,3.9370,5.2522,1.2119,21.548
Yp,2,84,3.9419,5.4623,1.2091,21.534
Yp,3,84,4.0580,5.5151,1.2322,21.534
Yp,4,84,4.0582,5.5151,1.2321,21.534
Yp,5,84,4.0582,5.5151,1.2321,21.534
Yp,6,84,4.0661,5.4672,1.2183,21.534
Yp,7,84,4.0773,5.3005,1.1897,21.548
Yp,8,84,4.2254,2.3730,2.6877,22.549
Yp,0,85,3.9252,4.8623,1.3301,21.474
Yp,1,85,3.9356,5.2711,1.1949,21.548
Yp,2,85,3.9384,5.4750,1.1903,21.534
Yp,3,85,4.0620,5.5268,1.2133,21.534
Yp,4,85,4.0622,5.5268,1.2133,21.534
Yp,5,85,4.0622,5.5268,1.2133,21.534
Yp,6,85,4.0695,5.4800,1.1995,21.534
Yp,7,85,4.0790,5.3178,1.1724,21.548
Yp,8,85,4.2254,2.3730,2.6877,22.549
Yp,0,86,3.9250,4.8860,1.3141,21.474
Yp,1,86,3.9341,5.2894,1.1778,21.548
Yp,2,86,3.9349,5.4871,1.1714,21.534
Yp,3,86,4.0662,5.5379,1.1941,21.534
Yp,4,86,4.0664,5.5380,1.1941,21.534
Yp,5,86,4.0664,5.5380,1.1941,21.534
Yp,6,86,4.0731,5.4921,1.1806,21.534
Yp,7,86,4.0810,5.3345,1.1549,21.532
Yp,8,86,4.2254,2.3730,2.6877,22.549
Yp,0,87,3.9247,4.9095,1.2981,21.474
Yp,1,87,3.9324,5.3071,1.1606,21.548
Yp,2,87,3.9313,5.4986,1.1523,21.534
Yp,3,87,4.0706,5.5486,1.1747,21.534
Yp,4,87,4.0708,5.5486,1.1747,21.534
Yp,5,87,4.0708,5.5486,1.1746,21.534
Yp,6,87,4.0767,5.5038,1.1616,21.534
Yp,7,87,4.0830,5.3507,1.1373,21.532
Yp,8,87,4.2254,2.3730,2.6877,22.549
Yp,0,88,3.9244,4.9326,1.2822,21.474
Yp,1,88,3.9307,5.3242,1.1432,21.548
Yp,2,88,3.9276,5.5098,1.1332,21.534
Yp,3,88,4.0754,5.5587,1.1549,21.534
Yp,4,88,4.0755,5.5587,1.1549,21.534
Yp,5,88,4.0756,5.5587,1.1549,21.534
Yp,6,88,4.0805,5.5150,1.1424,21.534
Yp,7,88,4.0850,5.3665,1.1196,21.573
Yp,8,88,4.2254,2.3730,2.6877,22.549
Yp,0,89,3.9240,4.9553,1.2662,21.474
Yp,1,89,3.9288,5.3407,1.1257,21.573
Yp,2,89,3.9239,5.5207,1.1138,21.561
Yp,3,89,4.0805,5.5681,1.1348,21.534
Yp,4,89,4.0806,5.5681,1.1348,21.534
Yp,5,89,4.0807,5.5681,1.1347,21.534
Yp,6,89,4.0844,5.5258,1.1231,21.561
Yp,7,89,4.0872,5.3819,1.1018,21.573
Yp,8,89,4.2254,2.3730,2.6877,22.549
Yp,0,90,3.9236,4.9776,1.2503,21.465
Yp,1,90,3.9268,5.3568,1.1081,21.573
Yp,2,90,3.9201,5.5313,1.0944,21.561
Yp,3,90,4.0860,5.5768,1.1143,21.695
Yp,4,90,4.0862,5.5768,1.1142,21.695
Yp,5,90,4.0862,5.5768,1.1142,21.695
Yp,6,90,4.0884,5.5363,1.1035,21.561
Yp,7,90,4.0894,5.3968,1.0839,21.573
Yp,8,90,4.2254,2.3730,2.6877,22.549
Yp,0,91,3.9232,4.9994,1.2344,21.603
Yp,1,91,3.9247,5.3723,1.0904,21.573
Yp,2,91,3.9161,5.5415,1.0747,21.561
Yp,3,91,4.0919,5.5849,1.0934,21.695
Yp,4,91,4.0921,5.5850,1.0934,21.695
Yp,5,91,4.0921,5.5850,1.0934,21.695
Yp,6,91,4.0927,5.5463,1.0837,21.561
Yp,7,91,4.0918,5.4111,1.0658,21.573
Yp,8,91,4.2254,2.3730,2.6877,22.549
Yp,0,92,3.9226,5.0208,1.2186,21.603
Yp,1,92,3.9225,5.3873,1.0725,21.573
Yp,2,92,3.9121,5.5513,1.0552,21.561
Yp,3,92,4.0981,5.5925,1.0727,21.695
Yp,4,92,4.0983,5.5925,1.0727,21.695
Yp,5,92,4.0983,5.5925,1.0727,21.695
Yp,6,92,4.0973,5.5558,1.0637,21.561
Yp,7,92,4.0943,5.4250,1.0476,21.573
Yp,8,92,4.2254,2.3730,2.6877,22.549
Yp,0,93,3.9220,5.0418,1.2027,21.603
Yp,1,93,3.9202,5.4018,1.0545,21.573
Yp,2,93,3.9082,5.5605,1.0363,21.561
Yp,3,93,4.1045,5.5994,1.0527,21.695
Yp,4,93,4.1046,5.5994,1.0527,21.695
Yp,5,93,4.1047,5.5994,1.0527,21.695
Yp,6,93,4.1022,5.5647,1.0437,21.561
Yp,7,93,4.0969,5.4383,1.0291,21.573
Yp,8,93,4.2254,2.3730,2.6877,22.549
Yp,0,94,3.9213,5.0623,1.1868,21.603
Yp,1,94,3.9177,5.4157,1.0363,21.573
Yp,2,94,3.9043,5.5692,1.0180,21.561
Yp,3,94,4.1108,5.6056,1.0338,21.695
Yp,4,94,4.1110,5.6056,1.0338,21.695
Yp,5,94,4.1110,5.6056,1.0338,21.695
Yp,6,94,4.1075,5.5726,1.0243,21.695
Yp,7,94,4.0996,5.4509,1.0105,21.561
Yp,8,94,4.2254,2.3730,2.6877,22.549
Yp,0,95,3.9206,5.0825,1.1709,21.603
Yp,1,95,3.9151,5.4290,1.0179,21.573
Yp,2,95,3.9006,5.5771,1.0006,21.716
Yp,3,95,4.1171,5.6112,1.0165,21.695
Yp,4,95,4.1173,5.6112,1.0165,21.695
Yp,5,95,4.1173,5.6112,1.0165,21.695
Yp,6,95,4.1130,5.5798,1.0058,21.716
Yp,7,95,4.1025,5.4628,0.9916,21.594
Yp,8,95,4.2254,2.3730,2.6877,22.549
Yp,0,96,3.9198,5.1023,1.1549,21.571
Yp,1,96,3.9124,5.4416,0.9992,21.623
Yp,2,96,3.8971,5.5844,0.9842,21.716
Yp,3,96,4.1233,5.6161,1.0014,21.716
Yp,4,96,4.1234,5.6161,1.0013,21.716
Yp,5,96,4.1235,5.6161,1.0013,21.716
Yp,6,96,4.1186,5.5860,0.9889,21.716
Yp,7,96,4.1055,5.4741,0.9726,21.594
Yp,8,96,4.2254,2.3730,2.6877,22.549
Yp,0,97,3.9190,5.1218,1.1389,21.571
Yp,1,97,3.9095,5.4536,0.9804,21.594
Yp,2,97,3.8942,5.5911,0.9693,21.716
Yp,3,97,4.1291,5.6203,0.9888,21.716
Yp,4,97,4.1293,5.6203,0.9888,23.635
Yp,5,97,4.1293,5.6203,0.9888,23.635
Yp,6,97,4.1243,5.5913,0.9739,21.716
Yp,7,97,4.1087,5.4848,0.9533,21.594
Yp,8,97,4.2254,2.3730,2.6877,22.549
Yp,0,98,3.9181,5.1410,1.1228,21.645
Yp,1,98,3.9066,5.4647,0.9617,21.594
Yp,2,98,3.8919,5.5973,0.9564,21.716
Yp,3,98,4.1346,5.6237,0.9794,23.635
Yp,4,98,4.1348,5.6238,0.9793,23.635
Yp,5,98,4.1348,5.6237,0.9793,23.635
Yp,6,98,4.1299,5.5957,0.9614,23.635
Yp,7,98,4.1119,5.4949,0.9343,21.594
Yp,8,98,4.2254,2.3730,2.6877,22.549
Yp,0,99,3.9171,5.1599,1.1067,21.645
Yp,1,99,3.9037,5.4753,0.9432,21.594
Yp,2,99,3.8901,5.6033,0.9447,21.716
Yp,3,99,4.1399,5.6265,0.9725,23.635
Yp,4,99,4.1401,5.6265,0.9725,23.635
Yp,5,99,4.1401,5.6265,0.9725,23.635
Yp,6,99,4.1354,5.5991,0.9520,23.635
Yp,7,99,4.1153,5.5042,0.9160,21.594
Yp,8,99,4.2254,2.3730,2.6877,22.549
Yp,0,100,3.9161,5.1784,1.0905,21.645
Yp,1,100,3.9010,5.4852,0.9254,21.594
Yp,2,100,3.8886,5.6089,0.9338,23.728
Yp,3,100,4.1450,5.6287,0.9679,23.635
Yp,4,100,4.1451,5.6287,0.9679,23.635
Yp,5,100,4.1452,5.6287,0.9679,23.635
Yp,6,100,4.1406,5.6019,0.9451,23.635
Yp,7,100,4.1188,5.5128,0.8988,21.594
Yp,8,100,4.2254,2.3730,2.6877,22.549
Yp,0,101,3.9150,5.1966,1.0743,21.645
Yp,1,101,3.8985,5.4945,0.9082,21.594
Yp,2,101,3.8876,5.6144,0.9241,23.728
Yp,3,101,4.1499,5.6305,0.9651,23.635
Yp,4,101,4.1500,5.6305,0.9650,23.635
Yp,5,101,4.1501,5.6305,0.9650,23.635
Yp,6,101,4.1457,5.6041,0.9405,23.635
Yp,7,101,4.1224,5.5205,0.8831,21.633
Yp,8,101,4.2254,2.3730,2.6877,22.549
Yp,0,102,3.9139,5.2143,1.0580,21.605
Yp,1,102,3.8963,5.5033,0.8922,21.594
Yp,2,102,3.8868,5.6199,0.9149,23.728
Yp,3,102,4.1546,5.6320,0.9635,23.635
Yp,4,102,4.1548,5.6320,0.9635,23.635
Yp,5,102,4.1548,5.6320,0.9635,23.635
Yp,6,102,4.1505,5.6059,0.9376,23.635
Yp,7,102,4.1262,5.5273,0.8695,21.633
Yp,8,102,4.2254,2.3730,2.6877,22.549
Yp,0,103,3.9126,5.2317,1.0416,21.605
Yp,1,103,3.8946,5.5116,0.8773,21.633
Yp,2,103,3.8864,5.6253,0.9065,23.728
Yp,3,103,4.1593,5.6332,0.9629,23.635
Yp,4,103,4.1595,5.6332,0.9629,23.635
Yp,5,103,4.1595,5.6332,0.9629,23.635
Yp,6,103,4.1553,5.6073,0.9361,23.635
Yp,7,103,4.1300,5.5331,0.8582,23.635
Yp,8,103,4.2254,2.3730,2.6877,22.549
Yp,0,104,3.9113,5.2487,1.0251,21.605
Yp,1,104,3.8934,5.5195,0.8639,21.633
Yp,2,104,3.8862,5.6307,0.8986,23.728
