dir,k,step,x,y,z,T
Yp,2,47,3.9566,4.5915,1.8140,23.463
Yp,3,47,4.0090,4.6944,1.8712,21.818
Yp,4,47,4.0059,4.6944,1.8712,21.818
Yp,5,47,4.0061,4.6944,1.8712,21.818
Yp,6,47,4.0511,4.6502,1.8499,21.888
Yp,7,47,4.1018,4.4391,1.7639,21.875
Yp,8,47,4.2344,2.3761,2.6902,23.511
Yp,0,48,3.8603,3.8547,1.9624,22.430
Yp,1,48,3.9046,4.4000,1.7808,21.875
Yp,2,48,3.9600,4.6150,1.8109,21.888
Yp,3,48,4.0091,4.7309,1.8533,21.913
Yp,4,48,4.0060,4.7309,1.8533,21.913
Yp,5,48,4.0062,4.7309,1.8533,21.913
Yp,6,48,4.0512,4.6833,1.8320,21.888
Yp,7,48,4.1019,4.4718,1.7465,21.875
Yp,8,48,4.2344,2.3761,2.6902,23.511
Yp,0,49,3.8599,3.8764,1.9526,22.430
Yp,1,49,3.9045,4.4327,1.7634,21.875
Yp,2,49,3.9599,4.6481,1.7930,21.888
Yp,3,49,4.0090,4.7640,1.8353,21.921
Yp,4,49,4.0059,4.7640,1.8353,21.921
Yp,5,49,4.0061,4.7640,1.8353,21.921
Yp,6,49,4.0512,4.7164,1.8141,21.888
Yp,7,49,4.1020,4.5045,1.7290,23.463
Yp,8,49,4.2344,2.3761,2.6902,23.511
Yp,0,50,3.8594,3.8981,1.9427,22.447
Yp,1,50,3.9044,4.4654,1.7460,21.875
Yp,2,50,3.9598,4.6812,1.7752,21.888
Yp,3,50,4.0089,4.7971,1.8172,21.921
Yp,4,50,4.0058,4.7971,1.8172,21.921
Yp,5,50,4.0060,4.7971,1.8172,21.921
Yp,6,50,4.0514,4.7495,1.7961,21.921
Yp,7,50,4.0987,4.5280,1.7260,23.463
Yp,8,50,4.2344,2.3761,2.6902,23.511
Yp,0,51,3.8591,3.9204,1.9323,22.447
Yp,1,51,3.9043,4.4980,1.7285,23.463
Yp,2,51,3.9597,4.7143,1.7573,21.888
Yp,3,51,4.0088,4.8302,1.7991,21.921
Yp,4,51,4.0057,4.8302,1.7991,21.921
Yp,5,51,4.0059,4.8302,1.7991,21.921
Yp,6,51,4.0515,4.7826,1.7780,21.921
Yp,7,51,4.0953,4.5515,1.7229,23.463
Yp,8,51,4.2344,2.3761,2.6902,23.511
Yp,0,52,3.8588,3.9426,1.9219,22.447
Yp,1,52,3.9077,4.5215,1.7254,23.463
Yp,2,52,3.9596,4.7474,1.7392,21.921
Yp,3,52,4.0087,4.8633,1.7810,21.971
Yp,4,52,4.0056,4.8633,1.7810,21.971
Yp,5,52,4.0058,4.8633,1.7810,21.971
Yp,6,52,4.0516,4.8157,1.7599,21.921
Yp,7,52,4.0919,4.5751,1.7198,23.463
Yp,8,52,4.2344,2.3761,2.6902,23.511
Yp,0,53,3.8585,3.9649,1.9115,22.447
Yp,1,53,3.9111,4.5451,1.7224,23.463
Yp,2,53,3.9595,4.7805,1.7212,21.992
Yp,3,53,4.0085,4.8960,1.7630,21.971
Yp,4,53,4.0054,4.8960,1.7630,21.971
Yp,5,53,4.0056,4.8960,1.7630,21.971
Yp,6,53,4.0517,4.8488,1.7418,21.921
Yp,7,53,4.0885,4.5986,1.7167,23.463
Yp,8,53,4.2344,2.3761,2.6902,23.511
Yp,0,54,3.8582,3.9872,1.9012,22.447
Yp,1,54,3.9144,4.5686,1.7193,23.463
Yp,2,54,3.9593,4.8117,1.7034,21.992
Yp,3,54,4.0082,4.9287,1.7449,21.971
Yp,4,54,4.0052,4.9287,1.7449,21.971
Yp,5,54,4.0054,4.9287,1.7449,21.971
Yp,6,54,4.0519,4.8815,1.7238,22.008
Yp,7,54,4.0887,4.6294,1.6996,21.997
Yp,8,54,4.2344,2.3761,2.6902,23.511
Yp,0,55,3.8579,4.0095,1.8908,22.447
Yp,1,55,3.9178,4.5921,1.7162,23.463
Yp,2,55,3.9590,4.8430,1.6857,21.992
Yp,3,55,4.0080,4.9613,1.7268,22.008
Yp,4,55,4.0050,4.9613,1.7268,22.008
Yp,5,55,4.0052,4.9613,1.7268,22.008
Yp,6,55,4.0522,4.9126,1.7057,22.008
Yp,7,55,4.0890,4.6602,1.6824,21.997
Yp,8,55,4.2344,2.3761,2.6902,23.511
Yp,0,56,3.8577,4.0320,1.8801,22.490
Yp,1,56,3.9212,4.6156,1.7131,21.997
Yp,2,56,3.9587,4.8741,1.6677,22.008
Yp,3,56,4.0075,4.9919,1.7087,22.040
Yp,4,56,4.0044,4.9919,1.7087,22.040
Yp,5,56,4.0047,4.9919,1.7087,22.040
Yp,6,56,4.0525,4.9438,1.6877,22.008
Yp,7,56,4.0892,4.6911,1.6653,21.997
Yp,8,56,4.2344,2.3761,2.6902,23.511
Yp,0,57,3.8576,4.0545,1.8694,22.490
Yp,1,57,3.9210,4.6465,1.6960,21.997
Yp,2,57,3.9584,4.9053,1.6496,22.008
Yp,3,57,4.0070,5.0224,1.6906,22.040
Yp,4,57,4.0039,5.0224,1.6906,22.040
Yp,5,57,4.0042,5.0224,1.6906,22.040
Yp,6,57,4.0528,4.9749,1.6697,22.040
Yp,7,57,4.0894,4.7219,1.6481,21.997
Yp,8,57,4.2344,2.3761,2.6902,23.511
Yp,0,58,3.8574,4.0770,1.8587,22.490
Yp,1,58,3.9207,4.6773,1.6788,21.997
Yp,2,58,3.9581,4.9365,1.6316,22.008
Yp,3,58,4.0065,5.0529,1.6725,22.040
Yp,4,58,4.0034,5.0529,1.6725,22.040
Yp,5,58,4.0036,5.0529,1.6725,22.040
Yp,6,58,4.0533,5.0055,1.6515,22.040
Yp,7,58,4.0896,4.7531,1.6304,21.992
Yp,8,58,4.2344,2.3761,2.6902,23.511
Yp,0,59,3.8572,4.0995,1.8480,22.670
Yp,1,59,3.9205,4.7081,1.6617,21.997
Yp,2,59,3.9578,4.9676,1.6135,22.008
Yp,3,59,4.0060,5.0835,1.6544,22.040
Yp,4,59,4.0029,5.0835,1.6544,22.040
Yp,5,59,4.0031,5.0835,1.6544,22.040
Yp,6,59,4.0538,5.0360,1.6334,22.040
Yp,7,59,4.0899,4.7844,1.6127,21.992
Yp,8,59,4.2344,2.3761,2.6902,23.511
Yp,0,60,3.8560,4.1194,1.8394,22.670
Yp,1,60,3.9203,4.7389,1.6445,21.992
Yp,2,60,3.9572,4.9966,1.5955,22.091
Yp,3,60,4.0051,5.1126,1.6364,22.088
Yp,4,60,4.0021,5.1126,1.6364,22.088
Yp,5,60,4.0023,5.1126,1.6364,22.088
Yp,6,60,4.0544,5.0666,1.6153,22.040
Yp,7,60,4.0902,4.8133,1.5957,22.117
Yp,8,60,4.2344,2.3761,2.6902,23.511
Yp,0,61,3.8548,4.1392,1.8309,22.631
Yp,1,61,3.9201,4.7702,1.6268,21.992
Yp,2,61,3.9566,5.0255,1.5774,22.091
Yp,3,61,4.0043,5.1418,1.6184,22.088
Yp,4,61,4.0012,5.1418,1.6184,22.088
Yp,5,61,4.0014,5.1418,1.6184,22.088
Yp,6,61,4.0549,5.0955,1.5972,22.110
Yp,7,61,4.0906,4.8423,1.5788,22.117
Yp,8,61,4.2344,2.3761,2.6902,23.511
Yp,0,62,3.8538,4.1600,1.8213,22.631
Yp,1,62,3.9198,4.8014,1.6091,22.117
Yp,2,62,3.9560,5.0544,1.5593,22.091
Yp,3,62,4.0033,5.1696,1.6002,22.110
Yp,4,62,4.0003,5.1696,1.6002,22.110
Yp,5,62,4.0005,5.1696,1.6002,22.110
Yp,6,62,4.0559,5.1233,1.5789,22.110
Yp,7,62,4.0910,4.8716,1.5611,22.092
Yp,8,62,4.2344,2.3761,2.6902,23.511
Yp,0,63,3.8528,4.1807,1.8118,22.631
Yp,1,63,3.9195,4.8304,1.5921,22.117
Yp,2,63,3.9555,5.0834,1.5412,22.091
Yp,3,63,4.0024,5.1974,1.5819,22.110
Yp,4,63,3.9993,5.1974,1.5819,22.110
Yp,5,63,3.9995,5.1974,1.5819,22.110
Yp,6,63,4.0568,5.1511,1.5607,22.110
Yp,7,63,4.0914,4.9008,1.5435,22.092
Yp,8,63,4.2344,2.3761,2.6902,23.511
Yp,0,64,3.8519,4.2015,1.8022,22.631
Yp,1,64,3.9191,4.8594,1.5752,22.092
Yp,2,64,3.9545,5.1112,1.5229,22.110
Yp,3,64,4.0009,5.2230,1.5637,22.147
Yp,4,64,3.9978,5.2230,1.5637,22.147
Yp,5,64,3.9980,5.2230,1.5637,22.147
Yp,6,64,4.0577,5.1789,1.5424,22.110
Yp,7,64,4.0918,4.9301,1.5258,22.092
Yp,8,64,4.2344,2.3761,2.6902,23.511
Yp,0,65,3.8509,4.2223,1.7926,22.631
Yp,1,65,3.9187,4.8886,1.5575,22.092
Yp,2,65,3.9536,5.1390,1.5047,22.110
Yp,3,65,3.9994,5.2486,1.5454,22.147
Yp,4,65,3.9963,5.2486,1.5454,22.147
Yp,5,65,3.9965,5.2486,1.5454,22.147
Yp,6,65,4.0586,5.2067,1.5241,22.110
Yp,7,65,4.0922,4.9594,1.5082,22.092
Yp,8,65,4.2344,2.3761,2.6902,23.511
Yp,0,66,3.8499,4.2430,1.7831,22.631
Yp,1,66,3.9183,4.9179,1.5399,22.092
Yp,2,66,3.9527,5.1668,1.4864,22.171
Yp,3,66,3.9978,5.2742,1.5272,22.147
Yp,4,66,3.9947,5.2742,1.5272,22.147
Yp,5,66,3.9950,5.2742,1.5272,22.147
Yp,6,66,4.0602,5.2323,1.5059,22.147
Yp,7,66,4.0928,4.9883,1.4901,22.091
Yp,8,66,4.2344,2.3761,2.6902,23.511
Yp,0,67,3.8491,4.2643,1.7727,22.621
Yp,1,67,3.9179,4.9471,1.5223,22.092
Yp,2,67,3.9517,5.1930,1.4681,22.171
Yp,3,67,3.9963,5.2999,1.5090,22.147
Yp,4,67,3.9932,5.2999,1.5090,22.147
Yp,5,67,3.9934,5.2999,1.5090,22.147
Yp,6,67,4.0617,5.2580,1.4877,22.177
Yp,7,67,4.0934,5.0153,1.4724,22.188
Yp,8,67,4.2344,2.3761,2.6902,23.511
Yp,0,68,3.8484,4.2856,1.7624,22.621
Yp,1,68,3.9175,4.9764,1.5046,22.091
Yp,2,68,3.9508,5.2191,1.4498,22.177
Yp,3,68,3.9948,5.3255,1.4907,22.147
Yp,4,68,3.9917,5.3255,1.4907,22.147
Yp,5,68,3.9919,5.3255,1.4907,22.147
Yp,6,68,4.0632,5.2822,1.4690,22.177
Yp,7,68,4.0941,5.0423,1.4547,22.188
Yp,8,68,4.2344,2.3761,2.6902,23.511
Yp,0,69,3.8476,4.3069,1.7520,22.621
Yp,1,69,3.9169,5.0053,1.4865,22.188
Yp,2,69,3.9492,5.2434,1.4311,22.177
Yp,3,69,3.9923,5.3464,1.4718,22.205
Yp,4,69,3.9892,5.3464,1.4718,22.205
Yp,5,69,3.9894,5.3464,1.4718,22.205
Yp,6,69,4.0647,5.3065,1.4503,22.177
Yp,7,69,4.0947,5.0693,1.4369,22.188
Yp,8,69,4.2344,2.3761,2.6902,23.511
Yp,0,70,3.8468,4.3281,1.7416,22.621
Yp,1,70,3.9163,5.0323,1.4688,22.188
Yp,2,70,3.9477,5.2676,1.4124,22.177
Yp,3,70,3.9898,5.3673,1.4529,22.205
Yp,4,70,3.9867,5.3673,1.4529,22.205
Yp,5,70,3.9869,5.3673,1.4529,22.205
Yp,6,70,4.0663,5.3307,1.4316,22.205
Yp,7,70,4.0954,5.0963,1.4192,22.171
Yp,8,70,4.2344,2.3761,2.6902,23.511
Yp,0,71,3.8461,4.3494,1.7313,22.621
Yp,1,71,3.9156,5.0593,1.4511,22.188
Yp,2,71,3.9462,5.2919,1.3937,22.177
Yp,3,71,3.9873,5.3881,1.4340,22.205
Yp,4,71,3.9842,5.3881,1.4340,22.205
Yp,5,71,3.9844,5.3881,1.4340,22.205
Yp,6,71,4.0688,5.3516,1.4127,22.205
Yp,7,71,4.0963,5.1224,1.4009,22.171
Yp,8,71,4.2344,2.3761,2.6902,23.511
Yp,0,72,3.8449,4.3695,1.7219,22.737
Yp,1,72,3.9150,5.0863,1.4333,22.188
Yp,2,72,3.9447,5.3162,1.3750,22.177
Yp,3,72,3.9848,5.4090,1.4151,22.205
Yp,4,72,3.9817,5.4090,1.4151,22.205
Yp,5,72,3.9819,5.4090,1.4151,22.205
Yp,6,72,4.0712,5.3725,1.3938,22.205
Yp,7,72,4.0973,5.1486,1.3826,22.171
Yp,8,72,4.2344,2.3761,2.6902,23.511
Yp,0,73,3.8440,4.3901,1.7116,22.703
Yp,1,73,3.9140,5.1125,1.4150,22.171
Yp,2,73,3.9432,5.3388,1.3560,22.237
Yp,3,73,3.9823,5.4299,1.3962,22.205
Yp,4,73,3.9792,5.4299,1.3962,22.205
Yp,5,73,3.9794,5.4299,1.3962,22.205
Yp,6,73,4.0737,5.3934,1.3749,22.205
Yp,7,73,4.0982,5.1748,1.3642,22.271
Yp,8,73,4.2344,2.3761,2.6902,23.511
Yp,0,74,3.8430,4.4107,1.7013,22.703
Yp,1,74,3.9131,5.1387,1.3967,22.171
Yp,2,74,3.9408,5.3585,1.3364,22.237
Yp,3,74,3.9798,5.4508,1.3773,22.258
Yp,4,74,3.9767,5.4508,1.3773,22.258
Yp,5,74,3.9770,5.4508,1.3773,22.258
Yp,6,74,4.0761,5.4131,1.3553,22.237
Yp,7,74,4.0992,5.1990,1.3461,22.271
Yp,8,74,4.2344,2.3761,2.6902,23.511
Yp,0,75,3.8421,4.4313,1.6911,22.703
Yp,1,75,3.9121,5.1648,1.3784,22.171
Yp,2,75,3.9383,5.3782,1.3168,22.237
Yp,3,75,3.9758,5.4649,1.3571,22.265
Yp,4,75,3.9727,5.4649,1.3571,22.265
Yp,5,75,3.9730,5.4649,1.3571,22.265
Yp,6,75,4.0786,5.4327,1.3356,22.237
Yp,7,75,4.1007,5.2217,1.3272,22.241
Yp,8,75,4.2344,2.3761,2.6902,23.511
Yp,0,76,3.8411,4.4520,1.6808,22.703
Yp,1,76,3.9111,5.1891,1.3603,22.271
Yp,2,76,3.9359,5.3978,1.2972,22.237
Yp,3,76,3.9718,5.4790,1.3368,22.265
Yp,4,76,3.9687,5.4790,1.3368,22.265
Yp,5,76,3.9690,5.4790,1.3368,22.265
Yp,6,76,4.0810,5.4524,1.3160,22.265
Yp,7,76,4.1022,5.2444,1.3083,22.241
Yp,8,76,4.2344,2.3761,2.6902,23.511
Yp,0,77,3.8402,4.4726,1.6705,22.703
Yp,1,77,3.9102,5.2134,1.3422,22.241
Yp,2,77,3.9335,5.4175,1.2775,22.237
Yp,3,77,3.9678,5.4931,1.3165,22.265
Yp,4,77,3.9647,5.4931,1.3165,22.265
Yp,5,77,3.9650,5.4931,1.3165,22.265
Yp,6,77,4.0850,5.4665,1.2957,22.265
Yp,7,77,4.1037,5.2671,1.2893,22.241
Yp,8,77,4.2344,2.3761,2.6902,23.511
Yp,0,78,3.8392,4.4932,1.6602,24.685
Yp,1,78,3.9087,5.2360,1.3232,22.241
Yp,2,78,3.9311,5.4371,1.2579,22.237
Yp,3,78,3.9638,5.5072,1.2962,22.265
Yp,4,78,3.9607,5.5072,1.2962,22.265
Yp,5,78,3.9610,5.5072,1.2962,22.265
Yp,6,78,4.0890,5.4806,1.2754,22.265
Yp,7,78,4.1052,5.2897,1.2704,22.241
Yp,8,78,4.2344,2.3761,2.6902,23.511
Yp,0,79,3.8437,4.4974,1.6597,24.685
Yp,1,79,3.9072,5.2587,1.3043,22.241
Yp,2,79,3.9289,5.4539,1.2375,22.335
Yp,3,79,3.9598,5.5212,1.2759,22.265
Yp,4,79,3.9567,5.5212,1.2759,22.265
Yp,5,79,3.9570,5.5212,1.2759,22.265
Yp,6,79,4.0930,5.4946,1.2551,22.265
Yp,7,79,4.1067,5.3124,1.2515,22.241
Yp,8,79,4.2344,2.3761,2.6902,23.511
Yp,0,80,3.8481,4.5016,1.6592,24.685
Yp,1,80,3.9057,5.2814,1.2854,22.241
Yp,2,80,3.9253,5.4661,1.2153,22.335
Yp,3,80,3.9558,5.5353,1.2556,22.265
Yp,4,80,3.9527,5.5353,1.2556,22.265
Yp,5,80,3.9530,5.5353,1.2556,22.265
Yp,6,80,4.0966,5.5068,1.2329,22.335
Yp,7,80,4.1081,5.3314,1.2327,22.375
Yp,8,80,4.2344,2.3761,2.6902,23.511
Yp,0,81,3.8526,4.5057,1.6587,24.685
Yp,1,81,3.9042,5.3041,1.2664,22.241
Yp,2,81,3.9217,5.4782,1.1930,22.335
Yp,3,81,3.9522,5.5475,1.2334,22.335
Yp,4,81,3.9491,5.5475,1.2334,22.335
Yp,5,81,3.9493,5.5475,1.2334,22.335
Yp,6,81,4.1002,5.5189,1.2107,22.335
Yp,7,81,4.1103,5.3482,1.2123,22.375
Yp,8,81,4.2344,2.3761,2.6902,23.511
Yp,0,82,3.8571,4.5099,1.6583,24.685
Yp,1,82,3.9027,5.3268,1.2475,22.456
Yp,2,82,3.9181,5.4903,1.1708,22.335
Yp,3,82,3.9486,5.5596,1.2111,22.335
Yp,4,82,3.9455,5.5596,1.2111,22.335
Yp,5,82,3.9457,5.5596,1.2111,22.335
Yp,6,82,4.1038,5.5311,1.1885,22.335
Yp,7,82,4.1125,5.3650,1.1918,22.375
Yp,8,82,4.2344,2.3761,2.6902,23.511
Yp,0,83,3.8616,4.5141,1.6578,24.685
Yp,1,83,3.9005,5.3435,1.2270,22.375
Yp,2,83,3.9145,5.5025,1.1486,22.335
Yp,3,83,3.9450,5.5717,1.1889,22.444
Yp,4,83,3.9419,5.5717,1.1889,22.444
Yp,5,83,3.9421,5.5717,1.1889,22.444
Yp,6,83,4.1074,5.5432,1.1663,22.335
Yp,7,83,4.1147,5.3818,1.1714,22.375
Yp,8,83,4.2344,2.3761,2.6902,23.511
Yp,0,84,3.8660,4.5183,1.6573,24.685
Yp,1,84,3.8983,5.3603,1.2066,22.375
Yp,2,84,3.9109,5.5146,1.1264,22.392
Yp,3,84,3.9380,5.5794,1.1648,22.444
Yp,4,84,3.9349,5.5794,1.1648,22.444
Yp,5,84,3.9351,5.5794,1.1648,22.444
Yp,6,84,4.1110,5.5553,1.1441,22.335
Yp,7,84,4.1168,5.3986,1.1509,22.375
Yp,8,84,4.2344,2.3761,2.6902,23.511
Yp,0,85,3.8705,4.5225,1.6568,24.685
Yp,1,85,3.8961,5.3771,1.1862,22.375
Yp,2,85,3.9074,5.5257,1.1036,22.392
Yp,3,85,3.9310,5.5871,1.1407,22.444
Yp,4,85,3.9279,5.5871,1.1407,22.444
Yp,5,85,3.9281,5.5871,1.1407,22.444
Yp,6,85,4.1147,5.5675,1.1218,22.392
Yp,7,85,4.1190,5.4154,1.1305,22.375
Yp,8,85,4.2344,2.3761,2.6902,23.511
Yp,0,86,3.8750,4.5266,1.6563,24.685
Yp,1,86,3.8939,5.3939,1.1657,22.375
Yp,2,86,3.9040,5.5368,1.0808,22.392
Yp,3,86,3.9243,5.5943,1.1154,22.470
Yp,4,86,3.9212,5.5943,1.1154,22.470
Yp,5,86,3.9215,5.5943,1.1154,22.470
Yp,6,86,4.1213,5.5746,1.0965,22.471
Yp,7,86,4.1211,5.4306,1.1100,22.471
Yp,8,86,4.2344,2.3761,2.6902,23.511
Yp,0,87,3.8795,4.5308,1.6559,24.685
Yp,1,87,3.8917,5.4107,1.1453,22.375
Yp,2,87,3.9006,5.5478,1.0579,22.392
Yp,3,87,3.9177,5.6014,1.0901,22.470
Yp,4,87,3.9146,5.6014,1.0901,22.470
Yp,5,87,3.9148,5.6014,1.0901,22.470
Yp,6,87,4.1280,5.5817,1.0712,22.471
Yp,7,87,4.1232,5.4458,1.0895,22.471
Yp,8,87,4.2344,2.3761,2.6902,23.511
Yp,0,88,3.8839,4.5350,1.6554,24.685
Yp,1,88,3.8895,5.4275,1.1248,22.471
Yp,2,88,3.8972,5.5589,1.0351,22.392
Yp,3,88,3.9110,5.6085,1.0647,22.470
Yp,4,88,3.9079,5.6085,1.0647,22.470
Yp,5,88,3.9082,5.6085,1.0647,22.470
Yp,6,88,4.1319,5.5823,1.0710,24.597
Yp,7,88,4.1266,5.4568,1.0666,22.392
Yp,8,88,4.2344,2.3761,2.6902,23.511
Yp,0,89,3.8884,4.5392,1.6549,24.685
Yp,1,89,3.8934,5.4309,1.1244,22.471
Yp,2,89,3.8938,5.5700,1.0123,22.392
Yp,3,89,3.9044,5.6156,1.0394,22.470
Yp,4,89,3.9013,5.6156,1.0394,22.470
Yp,5,89,3.9015,5.6156,1.0394,22.470
Yp,6,89,4.1359,5.5828,1.0708,24.597
Yp,7,89,4.1300,5.4679,1.0438,24.597
Yp,8,89,4.2344,2.3761,2.6902,23.511
Yp,0,90,3.8918,4.5627,1.6518,23.463
Yp,1,90,3.8913,5.4461,1.1039,22.471
Yp,2,90,3.8875,5.5765,0.9861,24.852
Yp,3,90,3.8977,5.6227,1.0141,22.470
Yp,4,90,3.8946,5.6227,1.0141,22.470
Yp,5,90,3.8949,5.6227,1.0141,22.470
Yp,6,90,4.1398,5.5834,1.0706,24.597
Yp,7,90,4.1339,5.4684,1.0437,24.597
Yp,8,90,4.2344,2.3761,2.6902,23.511
Yp,0,91,3.8952,4.5862,1.6488,23.463
Yp,1,91,3.8879,5.4572,1.0811,24.852
Yp,2,91,3.8812,5.5830,0.9598,24.852
Yp,3,91,3.8914,5.6292,0.9878,22.506
Yp,4,91,3.8883,5.6292,0.9878,24.852
Yp,5,91,3.8886,5.6292,0.9878,24.852
Yp,6,91,4.1438,5.5840,1.0705,24.597
Yp,7,91,4.1379,5.4690,1.0435,24.597
Yp,8,91,4.2344,2.3761,2.6902,23.511
Yp,0,92,3.8986,4.6098,1.6457,23.463
Yp,1,92,3.8845,5.4682,1.0583,24.852
Yp,2,92,3.8851,5.5864,0.9594,24.852
Yp,3,92,3.8953,5.6327,0.9874,22.506
Yp,4,92,3.8820,5.6357,0.9616,24.852
Yp,5,92,3.8823,5.6357,0.9616,24.852
Yp,6,92,4.1478,5.5845,1.0703,24.597
Yp,7,92,4.1419,5.4696,1.0433,24.597
Yp,8,92,4.2344,2.3761,2.6902,23.511
Yp,0,93,3.8983,4.6406,1.6285,21.997
Yp,1,93,3.8884,5.4717,1.0579,24.852
Yp,2,93,3.8889,5.5899,0.9590,24.852
Yp,3,93,3.8890,5.6392,0.9612,24.852
Yp,4,93,3.8859,5.6392,0.9612,24.852
Yp,5,93,3.8861,5.6392,0.9612,24.852
Yp,6,93,4.1517,5.5851,1.0701,24.597
Yp,7,93,4.1458,5.4701,1.0431,24.597
Yp,8,93,4.2344,2.3761,2.6902,23.511
Yp,0,94,3.8981,4.6714,1.6114,21.997
Yp,1,94,3.8850,5.4828,1.0350,24.852
Yp,2,94,3.8826,5.5964,0.9327,24.852
Yp,3,94,3.8827,5.6457,0.9349,24.852
Yp,4,94,3.8898,5.6426,0.9608,22.506
Yp,5,94,3.8900,5.6426,0.9608,22.506
Yp,6,94,4.1557,5.5857,1.0699,24.597
Yp,7,94,4.1498,5.4707,1.0429,24.597
Yp,8,94,4.2344,2.3761,2.6902,23.511
Yp,0,95,3.8978,4.6996,1.5954,22.171
Yp,1,95,3.8888,5.4862,1.0346,24.852
Yp,2,95,3.8865,5.5998,0.9323,24.852
Yp,3,95,3.8866,5.6492,0.9345,24.852
Yp,4,95,3.8936,5.6461,0.9603,22.506
Yp,5,95,3.8939,5.6461,0.9603,22.506
Yp,6,95,4.1596,5.5862,1.0697,24.597
Yp,7,95,4.1537,5.4713,1.0428,24.597
Yp,8,95,4.2344,2.3761,2.6902,23.511
Yp,0,96,3.8974,4.7277,1.5795,22.171
Yp,1,96,3.8854,5.4973,1.0118,24.852
Yp,2,96,3.8904,5.6033,0.9319,22.506
Yp,3,96,3.8904,5.6526,0.9341,22.506
Yp,4,96,3.8873,5.6526,0.9341,24.852
Yp,5,96,3.8876,5.6526,0.9341,24.852
Yp,6,96,4.1636,5.5868,1.0696,24.597
Yp,7,96,4.1577,5.4718,1.0426,24.597
Yp,8,96,4.2344,2.3761,2.6902,23.511
Yp,0,97,3.8971,4.7567,1.5625,22.117
Yp,1,97,3.8893,5.5007,1.0114,22.392
Yp,2,97,3.8942,5.6067,0.9315,22.506
Yp,3,97,3.8943,5.6561,0.9337,22.506
Yp,4,97,3.8810,5.6591,0.9078,24.852
Yp,5,97,3.8813,5.6591,0.9078,24.852
Yp,6,97,4.1676,5.5874,1.0694,24.597
Yp,7,97,4.1617,5.4724,1.0424,24.597
Yp,8,97,4.2344,2.3761,2.6902,23.511
Yp,0,98,3.8967,4.7856,1.5456,22.117
Yp,1,98,3.8932,5.5042,1.0110,22.392
Yp,2,98,3.8880,5.6133,0.9053,24.852
Yp,3,98,3.8880,5.6626,0.9074,24.852
Yp,4,98,3.8849,5.6626,0.9074,24.852
Yp,5,98,3.8851,5.6626,0.9074,24.852
Yp,6,98,4.1715,5.5879,1.0692,24.597
Yp,7,98,4.1656,5.4730,1.0422,24.597
Yp,8,98,4.2344,2.3761,2.6902,23.511
Yp,0,99,3.8964,4.8146,1.5286,22.117
Yp,1,99,3.8900,5.5141,0.9879,22.460
Yp,2,99,3.8817,5.6198,0.8790,24.852
Yp,3,99,3.8817,5.6691,0.8812,24.852
Yp,4,99,3.8888,5.6660,0.9070,24.852
Yp,5,99,3.8890,5.6660,0.9070,24.852
Yp,6,99,4.1755,5.5885,1.0690,24.597
Yp,7,99,4.1696,5.4735,1.0420,24.597
Yp,8,99,4.2344,2.3761,2.6902,23.511
Yp,0,100,3.8960,4.8436,1.5117,22.117
Yp,1,100,3.8938,5.5176,0.9875,22.460
Yp,2,100,3.8855,5.6232,0.8786,24.852
Yp,3,100,3.8856,5.6725,0.8808,24.852
Yp,4,100,3.8825,5.6725,0.8808,24.852
Yp,5,100,3.8827,5.6725,0.8808,24.852
Yp,6,100,4.1794,5.5891,1.0688,24.597
Yp,7,100,4.1735,5.4741,1.0419,24.597
Yp,8,100,4.2344,2.3761,2.6902,23.511
Yp,0,101,3.8956,4.8728,1.4940,22.092
Yp,1,101,3.8906,5.5275,0.9643,22.460
Yp,2,101,3.8894,5.6267,0.8782,22.547
Yp,3,101,3.8895,5.6760,0.8804,22.547
Yp,4,101,3.8864,5.6760,0.8804,24.852
Yp,5,101,3.8866,5.6760,0.8804,24.852
Yp,6,101,4.1834,5.5896,1.0687,24.597
Yp,7,101,4.1775,5.4747,1.0417,24.597
Yp,8,101,4.2344,2.3761,2.6902,23.511
Yp,0,102,3.8951,4.8998,1.4772,22.230
Yp,1,102,3.8945,5.5310,0.9639,22.460
Yp,2,102,3.8933,5.6301,0.8778,22.547
Yp,3,102,3.8933,5.6794,0.8799,22.547
Yp,4,102,3.8902,5.6794,0.8799,22.547
Yp,5,102,3.8904,5.6794,0.8799,22.547
Yp,6,102,4.1874,5.5902,1.0685,24.597
Yp,7,102,4.1815,5.4752,1.0415,24.597
Yp,8,102,4.2344,2.3761,2.6902,23.511
Yp,0,103,3.8947,4.9268,1.4603,22.230
Yp,1,103,3.8913,5.5409,0.9407,22.460
Yp,2,103,3.8873,5.6360,0.8509,24.852
Yp,3,103,3.8874,5.6853,0.8531,24.852
Yp,4,103,3.8941,5.6829,0.8795,22.547
Yp,5,103,3.8943,5.6829,0.8795,22.547
Yp,6,103,4.1913,5.5907,1.0683,24.597
Yp,7,103,4.1854,5.4758,1.0413,24.597
Yp,8,103,4.2344,2.3761,2.6902,23.511
Yp,0,104,3.8942,4.9538,1.4434,22.230
Yp,1,104,3.8881,5.5508,0.9176,24.852
Yp,2,104,3.8813,5.6419,0.8241,24.852
Yp,3,104,3.8814,5.6912,0.8262,24.852
Yp,4,104,3.8881,5.6888,0.8527,24.852
Yp,5,104,3.8884,5.6888,0.8527,24.852
