dir,k,step,x,y,z,T
Yp,7,46,2.4638,2.1713,2.6303,24.572
Yp,8,46,2.5924,2.1932,2.6426,24.124
Yp,0,47,2.1009,2.0550,2.6184,24.280
Yp,1,47,2.0020,2.0049,2.6030,24.093
Yp,2,47,1.9291,1.9553,2.5914,23.797
Yp,3,47,1.8552,1.9351,2.5804,23.797
Yp,4,47,2.0195,1.9884,2.5892,24.093
Yp,5,47,2.1773,2.0436,2.6079,24.280
Yp,6,47,2.3889,2.1244,2.6258,25.451
Yp,7,47,2.4518,2.1634,2.6278,24.572
Yp,8,47,2.5738,2.1843,2.6388,24.124
Yp,0,48,2.0795,2.0438,2.6152,24.093
Yp,1,48,1.9797,1.9947,2.6005,24.093
Yp,2,48,1.9040,1.9437,2.5893,23.797
Yp,3,48,1.8345,1.9243,2.5786,24.017
Yp,4,48,1.9971,1.9782,2.5867,24.093
Yp,5,48,2.1559,2.0324,2.6048,24.280
Yp,6,48,2.3887,2.1175,2.6253,25.451
Yp,7,48,2.4516,2.1566,2.6273,24.572
Yp,8,48,2.5617,2.1764,2.6363,24.572
Yp,0,49,2.0572,2.0336,2.6128,24.093
Yp,1,49,1.9563,1.9846,2.5985,23.958
Yp,2,49,1.8788,1.9321,2.5871,23.797
Yp,3,49,1.8138,1.9136,2.5769,24.017
Yp,4,49,1.9748,1.9681,2.5843,23.306
Yp,5,49,2.1345,2.0211,2.6016,24.280
Yp,6,49,2.3885,2.1107,2.6248,25.451
Yp,7,49,2.4514,2.1497,2.6268,24.572
Yp,8,49,2.5497,2.1685,2.6339,24.572
Yp,0,50,2.0349,2.0234,2.6103,24.093
Yp,1,50,1.9329,1.9744,2.5965,23.958
Yp,2,50,1.8537,1.9205,2.5849,23.797
Yp,3,50,1.7930,1.9028,2.5751,24.017
Yp,4,50,1.9497,1.9564,2.5821,23.797
Yp,5,50,2.1131,2.0099,2.5984,24.280
Yp,6,50,2.3884,2.1039,2.6243,25.451
Yp,7,50,2.4513,2.1429,2.6263,24.572
Yp,8,50,2.5376,2.1607,2.6315,24.572
Yp,0,51,2.0126,2.0132,2.6079,24.093
Yp,1,51,1.9078,1.9628,2.5943,23.797
Yp,2,51,1.8329,1.9097,2.5831,24.017
Yp,3,51,1.7723,1.8920,2.5733,24.017
Yp,4,51,1.9245,1.9448,2.5799,23.797
Yp,5,51,2.0917,1.9986,2.5952,24.280
Yp,6,51,2.3882,2.0971,2.6238,25.451
Yp,7,51,2.4511,2.1361,2.6258,24.572
Yp,8,51,2.5256,2.1528,2.6291,24.572
Yp,0,52,1.9903,2.0030,2.6055,24.093
Yp,1,52,1.8826,1.9512,2.5921,23.797
Yp,2,52,1.8122,1.8989,2.5813,24.017
Yp,3,52,1.7516,1.8812,2.5715,24.017
Yp,4,52,1.8994,1.9332,2.5777,23.797
Yp,5,52,2.0694,1.9884,2.5928,24.093
Yp,6,52,2.3880,2.0902,2.6233,25.451
Yp,7,52,2.4509,2.1293,2.6253,24.572
Yp,8,52,2.5135,2.1449,2.6266,24.572
Yp,0,53,1.9680,1.9928,2.6030,23.958
Yp,1,53,1.8575,1.9396,2.5899,23.797
Yp,2,53,1.7915,1.8881,2.5795,24.017
Yp,3,53,1.7308,1.8704,2.5698,23.407
Yp,4,53,1.8742,1.9216,2.5756,23.797
Yp,5,53,2.0471,1.9783,2.5903,24.093
Yp,6,53,2.3490,2.0800,2.6165,22.886
Yp,7,53,2.4507,2.1224,2.6248,24.572
Yp,8,53,2.5015,2.1370,2.6242,24.572
Yp,0,54,1.9446,1.9827,2.6010,23.958
Yp,1,54,1.8367,1.9288,2.5881,24.017
Yp,2,54,1.7707,1.8773,2.5778,24.017
Yp,3,54,1.7108,1.8602,2.5657,23.754
Yp,4,54,1.8491,1.9100,2.5734,24.017
Yp,5,54,2.0247,1.9681,2.5879,23.306
Yp,6,54,2.3099,2.0697,2.6098,23.516
Yp,7,54,2.4506,2.1156,2.6243,24.572
Yp,8,54,2.4894,2.1291,2.6218,24.572
Yp,0,55,1.9213,1.9725,2.5990,23.958
Yp,1,55,1.8160,1.9180,2.5864,24.017
Yp,2,55,1.7500,1.8665,2.5760,24.017
Yp,3,55,1.6907,1.8500,2.5617,23.754
Yp,4,55,1.8283,1.8992,2.5716,24.017
Yp,5,55,1.9909,1.9572,2.5842,23.306
Yp,6,55,2.2775,2.0589,2.6046,23.516
Yp,7,55,2.4504,2.1088,2.6237,24.572
Yp,8,55,2.4774,2.1213,2.6193,24.572
Yp,0,56,1.8961,1.9609,2.5968,23.797
Yp,1,56,1.7953,1.9072,2.5846,24.017
Yp,2,56,1.7293,1.8557,2.5742,24.017
Yp,3,56,1.6718,1.8375,2.5575,23.688
Yp,4,56,1.8076,1.8885,2.5698,23.407
Yp,5,56,1.9570,1.9464,2.5805,23.797
Yp,6,56,2.2450,2.0481,2.5995,23.516
Yp,7,56,2.4502,2.1020,2.6232,24.572
Yp,8,56,2.4653,2.1134,2.6169,24.572
Yp,0,57,1.8710,1.9493,2.5946,23.797
Yp,1,57,1.7745,1.8965,2.5828,24.017
Yp,2,57,1.7170,1.8456,2.5725,24.221
Yp,3,57,1.6529,1.8250,2.5533,23.688
Yp,4,57,1.7791,1.8778,2.5655,23.407
Yp,5,57,1.9319,1.9348,2.5783,23.797
Yp,6,57,2.2126,2.0373,2.5943,23.516
Yp,7,57,2.4501,2.0951,2.6227,24.572
Yp,8,57,2.4532,2.1055,2.6145,24.572
Yp,0,58,1.8458,1.9377,2.5924,24.017
Yp,1,58,1.7538,1.8857,2.5810,24.017
Yp,2,58,1.7052,1.8329,2.5707,24.221
Yp,3,58,1.6340,1.8125,2.5491,23.688
Yp,4,58,1.7505,1.8672,2.5612,23.407
Yp,5,58,1.9067,1.9232,2.5762,23.797
Yp,6,58,2.1912,2.0261,2.5911,24.280
Yp,7,58,2.4499,2.0883,2.6222,21.906
Yp,8,58,2.4531,2.0987,2.6140,24.572
Yp,0,59,1.8251,1.9269,2.5906,24.017
Yp,1,59,1.7331,1.8749,2.5793,24.017
Yp,2,59,1.6863,1.8204,2.5665,23.688
Yp,3,59,1.6151,1.7999,2.5449,23.688
Yp,4,59,1.7220,1.8566,2.5569,23.754
Yp,5,59,1.8816,1.9115,2.5740,23.797
Yp,6,59,2.1698,2.0148,2.5879,24.280
Yp,7,59,2.4108,2.0780,2.6155,22.886
Yp,8,59,2.4529,2.0918,2.6135,24.572
Yp,0,60,1.8043,1.9161,2.5889,24.017
Yp,1,60,1.7208,1.8648,2.5775,24.329
Yp,2,60,1.6674,1.8079,2.5623,23.688
Yp,3,60,1.5998,1.7892,2.5406,23.910
Yp,4,60,1.7019,1.8464,2.5528,23.688
Yp,5,60,1.8564,1.8999,2.5718,23.797
Yp,6,60,2.1484,2.0036,2.5847,24.280
Yp,7,60,2.3718,2.0677,2.6087,22.886
Yp,8,60,2.4138,2.0815,2.6067,22.886
Yp,0,61,1.7836,1.9054,2.5871,24.017
Yp,1,61,1.7085,1.8547,2.5758,24.329
Yp,2,61,1.6485,1.7954,2.5581,23.688
Yp,3,61,1.5844,1.7784,2.5363,23.910
Yp,4,61,1.6830,1.8339,2.5486,23.688
Yp,5,61,1.8357,1.8892,2.5700,24.017
Yp,6,61,2.1270,1.9923,2.5816,24.280
Yp,7,61,2.3327,2.0574,2.6020,22.886
Yp,8,61,2.3748,2.0713,2.6000,22.886
Yp,0,62,1.7629,1.8946,2.5853,24.017
Yp,1,62,1.6968,1.8420,2.5739,24.221
Yp,2,62,1.6297,1.7828,2.5539,23.688
Yp,3,62,1.5690,1.7676,2.5320,23.910
Yp,4,62,1.6641,1.8214,2.5444,23.688
Yp,5,62,1.8071,1.8785,2.5657,23.407
Yp,6,62,2.1056,1.9811,2.5784,24.280
Yp,7,62,2.3003,2.0466,2.5968,23.516
Yp,8,62,2.3357,2.0610,2.5932,22.886
Yp,0,63,1.7421,1.8838,2.5835,24.017
Yp,1,63,1.6850,1.8292,2.5721,24.221
Yp,2,63,1.6108,1.7703,2.5497,23.688
Yp,3,63,1.5536,1.7568,2.5276,23.910
Yp,4,63,1.6452,1.8088,2.5402,23.688
Yp,5,63,1.7786,1.8679,2.5614,23.407
Yp,6,63,2.0842,1.9698,2.5752,23.306
Yp,7,63,2.2678,2.0359,2.5917,23.516
Yp,8,63,2.3033,2.0502,2.5881,23.516
Yp,0,64,1.7214,1.8730,2.5818,24.329
Yp,1,64,1.6732,1.8165,2.5703,24.221
Yp,2,64,1.5954,1.7595,2.5453,23.910
Yp,3,64,1.5383,1.7461,2.5233,23.910
Yp,4,64,1.6264,1.7963,2.5361,23.688
Yp,5,64,1.7500,1.8573,2.5570,23.407
Yp,6,64,2.0504,1.9589,2.5715,23.306
Yp,7,64,2.2354,2.0251,2.5865,23.516
Yp,8,64,2.2708,2.0394,2.5829,23.516
Yp,0,65,1.7091,1.8629,2.5800,24.329
Yp,1,65,1.6543,1.8040,2.5661,23.688
Yp,2,65,1.5800,1.7488,2.5410,23.910
Yp,3,65,1.5229,1.7353,2.5190,23.910
Yp,4,65,1.6075,1.7838,2.5319,23.910
Yp,5,65,1.7215,1.8467,2.5527,23.688
Yp,6,65,2.0085,1.9487,2.5645,22.647
Yp,7,65,2.2030,2.0143,2.5814,24.280
Yp,8,65,2.2384,2.0286,2.5778,23.516
Yp,0,66,1.6969,1.8528,2.5783,24.329
Yp,1,66,1.6354,1.7915,2.5619,23.688
Yp,2,66,1.5646,1.7380,2.5367,23.910
Yp,3,66,1.5101,1.7225,2.5142,23.901
Yp,4,66,1.5921,1.7730,2.5275,23.910
Yp,5,66,1.7026,1.8342,2.5485,23.688
Yp,6,66,1.9666,1.9384,2.5575,23.189
Yp,7,66,2.1816,2.0031,2.5782,24.280
Yp,8,66,2.2060,2.0179,2.5726,24.280
Yp,0,67,1.6851,1.8401,2.5765,24.221
Yp,1,67,1.6165,1.7790,2.5577,23.688
Yp,2,67,1.5493,1.7272,2.5324,23.901
Yp,3,67,1.4973,1.7097,2.5095,23.901
Yp,4,67,1.5767,1.7622,2.5232,23.910
Yp,5,67,1.6837,1.8216,2.5443,23.688
Yp,6,67,1.9341,1.9271,2.5525,23.189
Yp,7,67,2.1602,1.9918,2.5750,24.280
Yp,8,67,2.1846,2.0066,2.5694,23.335
Yp,0,68,1.6733,1.8273,2.5746,24.221
Yp,1,68,1.6012,1.7682,2.5534,23.910
Yp,2,68,1.5365,1.7144,2.5276,23.901
Yp,3,68,1.4845,1.6970,2.5047,24.394
Yp,4,68,1.5613,1.7515,2.5189,23.910
Yp,5,68,1.6648,1.8091,2.5401,23.688
Yp,6,68,1.9016,1.9158,2.5476,23.189
Yp,7,68,2.1388,1.9806,2.5718,24.280
Yp,8,68,2.1507,1.9997,2.5624,23.335
Yp,0,69,1.6615,1.8146,2.5728,24.221
Yp,1,69,1.5858,1.7574,2.5490,23.910
Yp,2,69,1.5237,1.7017,2.5229,23.901
Yp,3,69,1.4780,1.6864,2.4997,24.394
Yp,4,69,1.5460,1.7407,2.5145,23.910
Yp,5,69,1.6459,1.7966,2.5359,23.688
Yp,6,69,1.8691,1.9044,2.5427,23.189
Yp,7,69,2.1174,1.9693,2.5686,22.486
Yp,8,69,2.1167,1.9928,2.5554,23.335
Yp,0,70,1.6498,1.8019,2.5710,24.221
Yp,1,70,1.5704,1.7466,2.5447,23.910
Yp,2,70,1.5109,1.6889,2.5181,23.901
Yp,3,70,1.4715,1.6758,2.4946,24.394
Yp,4,70,1.5306,1.7299,2.5102,23.901
Yp,5,70,1.6271,1.7841,2.5317,23.688
Yp,6,70,1.8367,1.8931,2.5377,23.407
Yp,7,70,2.0742,1.9593,2.5614,22.647
Yp,8,70,2.0828,1.9858,2.5485,23.354
Yp,0,71,1.6380,1.7892,2.5691,23.688
Yp,1,71,1.5550,1.7359,2.5404,23.910
Yp,2,71,1.4981,1.6761,2.5134,23.901
Yp,3,71,1.4649,1.6652,2.4895,24.394
Yp,4,71,1.5178,1.7171,2.5055,23.901
Yp,5,71,1.6082,1.7716,2.5276,23.910
Yp,6,71,1.8081,1.8825,2.5334,23.407
Yp,7,71,2.0323,1.9490,2.5544,22.647
Yp,8,71,2.0508,1.9780,2.5430,23.354
Yp,0,72,1.6191,1.7767,2.5649,23.688
Yp,1,72,1.5397,1.7251,2.5361,23.901
Yp,2,72,1.4854,1.6633,2.5086,24.394
Yp,3,72,1.4584,1.6546,2.4845,24.394
Yp,4,72,1.5050,1.7044,2.5007,23.901
Yp,5,72,1.5928,1.7608,2.5232,23.910
Yp,6,72,1.7796,1.8719,2.5291,23.407
Yp,7,72,1.9904,1.9387,2.5473,22.647
Yp,8,72,2.0187,1.9701,2.5376,23.354
Yp,0,73,1.6002,1.7641,2.5607,23.910
Yp,1,73,1.5269,1.7123,2.5313,23.901
Yp,2,73,1.4788,1.6527,2.5035,24.394
Yp,3,73,1.4518,1.6441,2.4794,24.394
Yp,4,73,1.4922,1.6916,2.4960,23.901
Yp,5,73,1.5774,1.7500,2.5189,23.910
Yp,6,73,1.7510,1.8613,2.5247,23.407
Yp,7,73,1.9485,1.9285,2.5403,23.189
Yp,8,73,1.9768,1.9599,2.5306,22.647
Yp,0,74,1.5849,1.7534,2.5564,23.910
Yp,1,74,1.5141,1.6995,2.5266,23.901
Yp,2,74,1.4723,1.6422,2.4985,24.394
Yp,3,74,1.4453,1.6335,2.4744,24.394
Yp,4,74,1.4857,1.6810,2.4909,24.394
Yp,5,74,1.5620,1.7392,2.5146,23.910
Yp,6,74,1.7225,1.8506,2.5204,23.754
Yp,7,74,1.9161,1.9172,2.5354,23.189
Yp,8,74,1.9444,1.9486,2.5256,23.189
Yp,0,75,1.5695,1.7426,2.5521,23.910
Yp,1,75,1.5013,1.6867,2.5218,23.901
Yp,2,75,1.4657,1.6316,2.4934,24.394
Yp,3,75,1.4388,1.6229,2.4693,24.394
Yp,4,75,1.4792,1.6704,2.4858,24.394
Yp,5,75,1.5467,1.7285,2.5102,23.901
Yp,6,75,1.7036,1.8381,2.5162,23.688
Yp,7,75,1.8836,1.9058,2.5305,23.189
Yp,8,75,1.9119,1.9372,2.5207,23.189
Yp,0,76,1.5541,1.7318,2.5478,23.910
Yp,1,76,1.4885,1.6740,2.5171,24.394
Yp,2,76,1.4592,1.6210,2.4884,24.394
Yp,3,76,1.4322,1.6123,2.4642,24.394
Yp,4,76,1.4726,1.6598,2.4808,24.394
Yp,5,76,1.5339,1.7157,2.5055,23.901
Yp,6,76,1.6847,1.8256,2.5120,23.688
Yp,7,76,1.8511,1.8945,2.5255,23.189
Yp,8,76,1.8794,1.9259,2.5157,23.189
Yp,0,77,1.5413,1.7190,2.5430,23.901
Yp,1,77,1.4820,1.6634,2.5120,24.394
Yp,2,77,1.4527,1.6104,2.4833,24.394
Yp,3,77,1.4300,1.6022,2.4592,24.686
Yp,4,77,1.4661,1.6493,2.4757,24.394
Yp,5,77,1.5211,1.7029,2.5007,23.901
Yp,6,77,1.6658,1.8131,2.5078,23.688
Yp,7,77,1.8226,1.8839,2.5212,23.407
Yp,8,77,1.8469,1.9146,2.5108,23.407
Yp,0,78,1.5285,1.7063,2.5383,23.901
Yp,1,78,1.4755,1.6528,2.5069,24.394
Yp,2,78,1.4504,1.6003,2.4783,24.686
Yp,3,78,1.4278,1.5922,2.4542,24.686
Yp,4,78,1.4595,1.6387,2.4707,24.394
Yp,5,78,1.5083,1.6901,2.4960,23.901
Yp,6,78,1.6469,1.8006,2.5036,23.688
Yp,7,78,1.7940,1.8733,2.5169,23.407
Yp,8,78,1.8184,1.9040,2.5065,23.407
Yp,0,79,1.5158,1.6935,2.5335,23.901
Yp,1,79,1.4689,1.6422,2.5019,24.394
Yp,2,79,1.4482,1.5903,2.4733,24.686
Yp,3,79,1.4255,1.5821,2.4492,23.714
Yp,4,79,1.4530,1.6281,2.4656,24.394
Yp,5,79,1.4955,1.6773,2.4912,23.901
Yp,6,79,1.6280,1.7880,2.4995,23.688
Yp,7,79,1.7655,1.8626,2.5125,23.407
Yp,8,79,1.7899,1.8933,2.5022,23.407
Yp,0,80,1.5030,1.6807,2.5288,23.901
Yp,1,80,1.4624,1.6316,2.4968,24.394
Yp,2,80,1.4460,1.5802,2.4683,24.686
Yp,3,80,1.4150,1.5687,2.4399,23.714
Yp,4,80,1.4465,1.6175,2.4605,24.394
Yp,5,80,1.4890,1.6668,2.4862,24.394
Yp,6,80,1.6092,1.7755,2.4953,23.910
Yp,7,80,1.7369,1.8520,2.5082,23.407
Yp,8,80,1.7613,1.8827,2.4978,23.407
Yp,0,81,1.4902,1.6679,2.5240,23.901
Yp,1,81,1.4558,1.6211,2.4918,24.394
Yp,2,81,1.4437,1.5701,2.4632,24.686
Yp,3,81,1.4046,1.5553,2.4306,23.714
Yp,4,81,1.4399,1.6069,2.4555,24.686
Yp,5,81,1.4825,1.6562,2.4811,24.394
Yp,6,81,1.5938,1.7647,2.4909,23.910
Yp,7,81,1.7180,1.8395,2.5040,23.688
Yp,8,81,1.7328,1.8721,2.4935,23.407
Yp,0,82,1.4837,1.6573,2.5189,24.394
Yp,1,82,1.4493,1.6105,2.4867,24.394
Yp,2,82,1.4415,1.5600,2.4582,24.686
Yp,3,82,1.3941,1.5419,2.4213,23.714
Yp,4,82,1.4377,1.5969,2.4505,24.686
Yp,5,82,1.4759,1.6456,2.4761,24.394
Yp,6,82,1.5784,1.7540,2.4866,23.910
Yp,7,82,1.6991,1.8270,2.4998,23.688
Yp,8,82,1.7127,1.8619,2.4895,23.754
Yp,0,83,1.4771,1.6468,2.5139,24.394
Yp,1,83,1.4471,1.6004,2.4817,24.686
Yp,2,83,1.4393,1.5499,2.4532,24.686
Yp,3,83,1.3836,1.5286,2.4120,23.714
Yp,4,83,1.4272,1.5835,2.4412,23.714
Yp,5,83,1.4694,1.6350,2.4710,24.394
Yp,6,83,1.5630,1.7432,2.4823,23.910
Yp,7,83,1.6803,1.8145,2.4956,23.688
Yp,8,83,1.6926,1.8517,2.4855,23.754
Yp,0,84,1.4706,1.6362,2.5088,24.394
Yp,1,84,1.4448,1.5903,2.4767,24.686
Yp,2,84,1.4370,1.5399,2.4482,23.714
Yp,3,84,1.3731,1.5152,2.4027,23.714
Yp,4,84,1.4167,1.5701,2.4319,23.714
Yp,5,84,1.4628,1.6244,2.4659,24.394
Yp,6,84,1.5477,1.7324,2.4779,23.910
Yp,7,84,1.6614,1.8019,2.4914,23.688
Yp,8,84,1.6737,1.8392,2.4813,23.688
Yp,0,85,1.4640,1.6256,2.5038,24.394
Yp,1,85,1.4426,1.5802,2.4716,24.686
Yp,2,85,1.4265,1.5265,2.4389,23.714
Yp,3,85,1.3633,1.5036,2.3940,23.941
Yp,4,85,1.4063,1.5567,2.4226,23.714
Yp,5,85,1.4563,1.6139,2.4609,24.394
Yp,6,85,1.5349,1.7196,2.4732,23.901
Yp,7,85,1.6425,1.7894,2.4873,23.688
Yp,8,85,1.6549,1.8267,2.4771,23.688
Yp,0,86,1.4575,1.6150,2.4987,24.394
Yp,1,86,1.4404,1.5702,2.4666,24.686
Yp,2,86,1.4161,1.5131,2.4296,23.714
Yp,3,86,1.3535,1.4919,2.3852,23.941
Yp,4,86,1.3958,1.5434,2.4133,23.714
Yp,5,86,1.4541,1.6038,2.4559,24.686
Yp,6,86,1.5221,1.7069,2.4684,23.901
Yp,7,86,1.6236,1.7769,2.4831,23.688
Yp,8,86,1.6360,1.8141,2.4729,23.688
Yp,0,87,1.4553,1.6049,2.4937,24.686
Yp,1,87,1.4381,1.5601,2.4616,24.686
Yp,2,87,1.4056,1.4997,2.4203,23.714
Yp,3,87,1.3481,1.4808,2.3769,24.209
Yp,4,87,1.3853,1.5300,2.4040,23.714
Yp,5,87,1.4518,1.5937,2.4508,24.686
Yp,6,87,1.5093,1.6941,2.4637,23.901
Yp,7,87,1.6047,1.7644,2.4789,23.910
Yp,8,87,1.6171,1.8016,2.4687,23.688
Yp,0,88,1.4530,1.5949,2.4887,24.686
Yp,1,88,1.4359,1.5500,2.4566,24.686
Yp,2,88,1.3951,1.4864,2.4110,23.985
Yp,3,88,1.3427,1.4697,2.3686,24.209
Yp,4,88,1.3748,1.5166,2.3947,23.714
Yp,5,88,1.4414,1.5803,2.4415,23.714
Yp,6,88,1.4965,1.6813,2.4589,23.901
Yp,7,88,1.5893,1.7536,2.4745,23.910
Yp,8,88,1.6017,1.7908,2.4644,23.910
Yp,0,89,1.4508,1.5848,2.4837,24.686
Yp,1,89,1.4337,1.5399,2.4516,24.686
Yp,2,89,1.3896,1.4735,2.4018,23.985
Yp,3,89,1.3373,1.4586,2.3603,24.209
Yp,4,89,1.3644,1.5032,2.3854,23.941
Yp,5,89,1.4309,1.5669,2.4322,23.714
Yp,6,89,1.4838,1.6685,2.4542,24.394
Yp,7,89,1.5739,1.7428,2.4702,23.910
Yp,8,89,1.5863,1.7801,2.4600,23.910
Yp,0,90,1.4486,1.5747,2.4786,24.686
Yp,1,90,1.4232,1.5265,2.4423,23.714
Yp,2,90,1.3840,1.4606,2.3925,23.985
Yp,3,90,1.3320,1.4475,2.3520,24.209
Yp,4,90,1.3545,1.4916,2.3766,23.941
Yp,5,90,1.4204,1.5536,2.4229,23.714
Yp,6,90,1.4772,1.6579,2.4491,23.566
Yp,7,90,1.5586,1.7321,2.4659,23.910
Yp,8,90,1.5710,1.7693,2.4557,23.910
Yp,0,91,1.4463,1.5646,2.4736,24.686
Yp,1,91,1.4127,1.5132,2.4330,23.714
Yp,2,91,1.3784,1.4478,2.3833,23.985
Yp,3,91,1.3266,1.4363,2.3437,24.209
Yp,4,91,1.3492,1.4805,2.3683,24.209
Yp,5,91,1.4099,1.5402,2.4136,23.714
Yp,6,91,1.4623,1.6450,2.4401,23.566
Yp,7,91,1.5458,1.7193,2.4611,23.901
Yp,8,91,1.5556,1.7585,2.4514,23.910
Yp,0,92,1.4441,1.5545,2.4686,24.686
Yp,1,92,1.4022,1.4998,2.4237,23.714
Yp,2,92,1.3729,1.4349,2.3741,23.985
Yp,3,92,1.3212,1.4252,2.3354,24.209
Yp,4,92,1.3438,1.4694,2.3600,24.209
Yp,5,92,1.3995,1.5268,2.4043,23.714
Yp,6,92,1.4474,1.6321,2.4310,23.566
Yp,7,92,1.5330,1.7065,2.4564,23.901
Yp,8,92,1.5330,1.7473,2.4429,23.354
Yp,0,93,1.4419,1.5445,2.4636,24.686
Yp,1,93,1.3918,1.4864,2.4144,23.985
Yp,2,93,1.3673,1.4220,2.3649,24.209
Yp,3,93,1.3158,1.4141,2.3271,23.862
Yp,4,93,1.3384,1.4582,2.3517,24.209
Yp,5,93,1.3890,1.5134,2.3950,23.714
Yp,6,93,1.4324,1.6192,2.4220,23.566
Yp,7,93,1.5202,1.6937,2.4516,23.901
Yp,8,93,1.5104,1.7361,2.4343,23.354
Yp,0,94,1.4396,1.5344,2.4586,24.686
Yp,1,94,1.3862,1.4736,2.4052,23.985
Yp,2,94,1.3619,1.4109,2.3565,24.209
Yp,3,94,1.3076,1.4017,2.3169,23.862
Yp,4,94,1.3330,1.4471,2.3434,24.209
Yp,5,94,1.3785,1.5001,2.3857,23.714
Yp,6,94,1.4175,1.6062,2.4129,23.714
Yp,7,94,1.5002,1.6808,2.4430,23.342
Yp,8,94,1.4877,1.7249,2.4258,23.566
Yp,0,95,1.4374,1.5243,2.4536,24.686
Yp,1,95,1.3806,1.4607,2.3959,23.985
Yp,2,95,1.3565,1.3998,2.3482,24.209
Yp,3,95,1.2995,1.3893,2.3067,23.862
Yp,4,95,1.3276,1.4360,2.3351,24.209
Yp,5,95,1.3680,1.4867,2.3764,24.209
Yp,6,95,1.4070,1.5929,2.4036,23.714
Yp,7,95,1.4801,1.6679,2.4343,23.566
Yp,8,95,1.4728,1.7120,2.4167,23.566
Yp,0,96,1.4352,1.5142,2.4486,23.714
Yp,1,96,1.3751,1.4478,2.3867,23.985
Yp,2,96,1.3511,1.3887,2.3399,24.209
Yp,3,96,1.2913,1.3769,2.2964,23.862
Yp,4,96,1.3222,1.4249,2.3268,23.862
Yp,5,96,1.3626,1.4756,2.3681,24.209
Yp,6,96,1.3966,1.5795,2.3943,23.714
Yp,7,96,1.4652,1.6550,2.4252,23.566
Yp,8,96,1.4579,1.6991,2.4077,23.566
Yp,0,97,1.4247,1.5008,2.4393,23.714
Yp,1,97,1.3695,1.4350,2.3775,23.985
Yp,2,97,1.3458,1.3776,2.3316,24.209
Yp,3,97,1.2831,1.3645,2.2862,24.168
Yp,4,97,1.3141,1.4125,2.3166,23.862
Yp,5,97,1.3573,1.4645,2.3598,24.209
Yp,6,97,1.3861,1.5661,2.3850,23.714
Yp,7,97,1.4503,1.6421,2.4162,23.566
Yp,8,97,1.4430,1.6861,2.3987,23.566
Yp,0,98,1.4142,1.4875,2.4300,23.985
Yp,1,98,1.3641,1.4238,2.3692,24.209
Yp,2,98,1.3376,1.3651,2.3214,24.168
Yp,3,98,1.2796,1.3530,2.2768,24.168
Yp,4,98,1.3059,1.4001,2.3064,23.862
Yp,5,98,1.3519,1.4533,2.3515,24.209
Yp,6,98,1.3756,1.5527,2.3757,23.714
Yp,7,98,1.4353,1.6292,2.4072,23.566
Yp,8,98,1.4280,1.6732,2.3896,23.566
Yp,0,99,1.4086,1.4746,2.4207,23.985
Yp,1,99,1.3587,1.4127,2.3608,24.209
Yp,2,99,1.3340,1.3537,2.3119,24.168
Yp,3,99,1.2760,1.3416,2.2673,24.168
Yp,4,99,1.2977,1.3877,2.2961,23.862
Yp,5,99,1.3465,1.4422,2.3432,24.209
Yp,6,99,1.3651,1.5394,2.3664,23.941
Yp,7,99,1.4204,1.6162,2.3981,23.566
Yp,8,99,1.4131,1.6603,2.3806,23.566
Yp,0,100,1.4031,1.4617,2.4115,23.985
Yp,1,100,1.3533,1.4016,2.3525,24.209
Yp,2,100,1.3304,1.3423,2.3025,24.168
Yp,3,100,1.2724,1.3301,2.2578,24.168
Yp,4,100,1.2896,1.3752,2.2859,23.862
Yp,5,100,1.3411,1.4311,2.3349,24.209
Yp,6,100,1.3553,1.5277,2.3577,23.941
Yp,7,100,1.4099,1.6029,2.3888,23.714
Yp,8,100,1.3982,1.6474,2.3715,23.566
Yp,0,101,1.3975,1.4489,2.4023,23.985
Yp,1,101,1.3480,1.3905,2.3442,24.209
Yp,2,101,1.3269,1.3308,2.2930,24.168
Yp,3,101,1.2688,1.3187,2.2484,24.168
Yp,4,101,1.2860,1.3638,2.2765,24.168
Yp,5,101,1.3357,1.4200,2.3266,23.862
Yp,6,101,1.3455,1.5161,2.3490,23.941
Yp,7,101,1.3995,1.5895,2.3795,23.714
Yp,8,101,1.3833,1.6344,2.3625,23.566
Yp,0,102,1.3919,1.4360,2.3930,23.985
Yp,1,102,1.3426,1.3794,2.3359,24.209
Yp,2,102,1.3233,1.3194,2.2835,24.168
Yp,3,102,1.2653,1.3073,2.2389,24.168
Yp,4,102,1.2824,1.3524,2.2670,24.168
Yp,5,102,1.3276,1.4076,2.3164,23.862
Yp,6,102,1.3357,1.5045,2.3403,23.941
Yp,7,102,1.3890,1.5761,2.3702,23.714
Yp,8,102,1.3683,1.6215,2.3534,24.053
Yp,0,103,1.3864,1.4231,2.3838,23.985
Yp,1,103,1.3372,1.3682,2.3276,24.168
Yp,2,103,1.3197,1.3079,2.2741,24.168
Yp,3,103,1.2617,1.2958,2.2294,24.168
Yp,4,103,1.2788,1.3409,2.2575,24.168
Yp,5,103,1.3194,1.3952,2.3062,23.862
Yp,6,103,1.3259,1.4928,2.3315,23.941
Yp,7,103,1.3785,1.5627,2.3609,23.714
Yp,8,103,1.3570,1.6126,2.3457,24.053
Yp,0,104,1.3808,1.4103,2.3746,23.985
Yp,1,104,1.3336,1.3568,2.3181,24.168
