t_s,point,ue_x,ue_y,z,T_C,U_mag
436.29,D,0.50,0.80,0.10,23.923,0.1687
436.29,D,0.50,0.80,1.10,23.693,0.1047
436.29,D,0.50,0.80,1.70,24.035,0.0998
437.46,A,4.00,2.00,0.10,20.953,0.3048
437.46,A,4.00,2.00,1.10,20.767,0.7866
437.46,A,4.00,2.00,1.70,20.641,0.6915
437.46,B,7.50,0.80,0.10,23.920,0.1687
437.46,B,7.50,0.80,1.10,23.690,0.1047
437.46,B,7.50,0.80,1.70,24.031,0.0998
437.46,C,4.00,4.50,0.10,23.824,0.2455
437.46,C,4.00,4.50,1.10,24.255,0.0384
437.46,C,4.00,4.50,1.70,24.614,0.0383
437.46,D,0.50,0.80,0.10,23.920,0.1687
437.46,D,0.50,0.80,1.10,23.690,0.1047
437.46,D,0.50,0.80,1.70,24.031,0.0998
438.64,A,4.00,2.00,0.10,20.952,0.3048
438.64,A,4.00,2.00,1.10,20.766,0.7864
438.64,A,4.00,2.00,1.70,20.639,0.6913
438.64,B,7.50,0.80,0.10,23.917,0.1687
438.64,B,7.50,0.80,1.10,23.686,0.1047
438.64,B,7.50,0.80,1.70,24.027,0.0998
438.64,C,4.00,4.50,0.10,23.822,0.2452
438.64,C,4.00,4.50,1.10,24.251,0.0384
438.64,C,4.00,4.50,1.70,24.610,0.0381
438.64,D,0.50,0.80,0.10,23.917,0.1687
438.64,D,0.50,0.80,1.10,23.686,0.1047
438.64,D,0.50,0.80,1.70,24.027,0.0998
439.81,A,4.00,2.00,0.10,20.951,0.3049
439.81,A,4.00,2.00,1.10,20.765,0.7862
439.81,A,4.00,2.00,1.70,20.638,0.6912
439.81,B,7.50,0.80,0.10,23.914,0.1688
439.81,B,7.50,0.80,1.10,23.682,0.1047
439.81,B,7.50,0.80,1.70,24.023,0.0998
439.81,C,4.00,4.50,0.10,23.820,0.2449
439.81,C,4.00,4.50,1.10,24.247,0.0385
439.81,C,4.00,4.50,1.70,24.607,0.0378
439.81,D,0.50,0.80,0.10,23.914,0.1688
439.81,D,0.50,0.80,1.10,23.682,0.1047
439.81,D,0.50,0.80,1.70,24.023,0.0998
440.99,A,4.00,2.00,0.10,20.949,0.3049
440.99,A,4.00,2.00,1.10,20.764,0.7859
440.99,A,4.00,2.00,1.70,20.637,0.6911
440.99,B,7.50,0.80,0.10,23.910,0.1688
440.99,B,7.50,0.80,1.10,23.678,0.1047
440.99,B,7.50,0.80,1.70,24.019,0.0998
440.99,C,4.00,4.50,0.10,23.818,0.2446
440.99,C,4.00,4.50,1.10,24.244,0.0385
440.99,C,4.00,4.50,1.70,24.603,0.0376
440.99,D,0.50,0.80,0.10,23.910,0.1688
440.99,D,0.50,0.80,1.10,23.678,0.1047
440.99,D,0.50,0.80,1.70,24.019,0.0998
442.16,A,4.00,2.00,0.10,20.948,0.3048
442.16,A,4.00,2.00,1.10,20.763,0.7857
442.16,A,4.00,2.00,1.70,20.635,0.6909
442.16,B,7.50,0.80,0.10,23.907,0.1688
442.16,B,7.50,0.80,1.10,23.675,0.1047
442.16,B,7.50,0.80,1.70,24.015,0.0998
442.16,C,4.00,4.50,0.10,23.815,0.2444
442.16,C,4.00,4.50,1.10,24.240,0.0385
442.16,C,4.00,4.50,1.70,24.599,0.0374
442.16,D,0.50,0.80,0.10,23.907,0.1688
442.16,D,0.50,0.80,1.10,23.675,0.1047
442.16,D,0.50,0.80,1.70,24.015,0.0998
443.33,A,4.00,2.00,0.10,20.947,0.3048
443.33,A,4.00,2.00,1.10,20.762,0.7855
443.33,A,4.00,2.00,1.70,20.634,0.6908
443.33,B,7.50,0.80,0.10,23.904,0.1689
443.33,B,7.50,0.80,1.10,23.671,0.1047
443.33,B,7.50,0.80,1.70,24.011,0.0998
443.33,C,4.00,4.50,0.10,23.813,0.2441
443.33,C,4.00,4.50,1.10,24.237,0.0385
443.33,C,4.00,4.50,1.70,24.596,0.0372
443.33,D,0.50,0.80,0.10,23.904,0.1689
443.33,D,0.50,0.80,1.10,23.671,0.1047
443.33,D,0.50,0.80,1.70,24.011,0.0998
444.51,A,4.00,2.00,0.10,20.946,0.3048
444.51,A,4.00,2.00,1.10,20.761,0.7853
444.51,A,4.00,2.00,1.70,20.633,0.6906
444.51,B,7.50,0.80,0.10,23.901,0.1689
444.51,B,7.50,0.80,1.10,23.667,0.1047
444.51,B,7.50,0.80,1.70,24.007,0.0998
444.51,C,4.00,4.50,0.10,23.811,0.2439
444.51,C,4.00,4.50,1.10,24.234,0.0385
444.51,C,4.00,4.50,1.70,24.592,0.0370
444.51,D,0.50,0.80,0.10,23.901,0.1689
444.51,D,0.50,0.80,1.10,23.667,0.1047
444.51,D,0.50,0.80,1.70,24.007,0.0998
445.68,A,4.00,2.00,0.10,20.944,0.3047
445.68,A,4.00,2.00,1.10,20.760,0.7851
445.68,A,4.00,2.00,1.70,20.631,0.6905
445.68,B,7.50,0.80,0.10,23.898,0.1690
445.68,B,7.50,0.80,1.10,23.663,0.1047
445.68,B,7.50,0.80,1.70,24.003,0.0998
445.68,C,4.00,4.50,0.10,23.809,0.2437
445.68,C,4.00,4.50,1.10,24.230,0.0385
445.68,C,4.00,4.50,1.70,24.589,0.0368
445.68,D,0.50,0.80,0.10,23.898,0.1690
445.68,D,0.50,0.80,1.10,23.663,0.1047
445.68,D,0.50,0.80,1.70,24.003,0.0998
446.85,A,4.00,2.00,0.10,20.943,0.3046
446.85,A,4.00,2.00,1.10,20.759,0.7849
446.85,A,4.00,2.00,1.70,20.630,0.6904
446.85,B,7.50,0.80,0.10,23.894,0.1690
446.85,B,7.50,0.80,1.10,23.659,0.1047
446.85,B,7.50,0.80,1.70,23.999,0.0998
446.85,C,4.00,4.50,0.10,23.806,0.2435
446.85,C,4.00,4.50,1.10,24.227,0.0385
446.85,C,4.00,4.50,1.70,24.585,0.0366
446.85,D,0.50,0.80,0.10,23.895,0.1690
446.85,D,0.50,0.80,1.10,23.659,0.1047
446.85,D,0.50,0.80,1.70,23.999,0.0998
448.03,A,4.00,2.00,0.10,20.941,0.3045
448.03,A,4.00,2.00,1.10,20.758,0.7847
448.03,A,4.00,2.00,1.70,20.629,0.6903
448.03,B,7.50,0.80,0.10,23.891,0.1690
448.03,B,7.50,0.80,1.10,23.656,0.1047
448.03,B,7.50,0.80,1.70,23.995,0.0998
448.03,C,4.00,4.50,0.10,23.804,0.2433
448.03,C,4.00,4.50,1.10,24.224,0.0385
448.03,C,4.00,4.50,1.70,24.582,0.0364
448.03,D,0.50,0.80,0.10,23.891,0.1690
448.03,D,0.50,0.80,1.10,23.656,0.1047
448.03,D,0.50,0.80,1.70,23.995,0.0998
449.20,A,4.00,2.00,0.10,20.940,0.3044
449.20,A,4.00,2.00,1.10,20.756,0.7846
449.20,A,4.00,2.00,1.70,20.627,0.6901
449.20,B,7.50,0.80,0.10,23.888,0.1691
449.20,B,7.50,0.80,1.10,23.652,0.1047
449.20,B,7.50,0.80,1.70,23.990,0.0998
449.20,C,4.00,4.50,0.10,23.802,0.2432
449.20,C,4.00,4.50,1.10,24.221,0.0385
449.20,C,4.00,4.50,1.70,24.579,0.0361
449.20,D,0.50,0.80,0.10,23.888,0.1691
449.20,D,0.50,0.80,1.10,23.652,0.1047
449.20,D,0.50,0.80,1.70,23.990,0.0998
450.38,A,4.00,2.00,0.10,20.938,0.3043
450.38,A,4.00,2.00,1.10,20.755,0.7844
450.38,A,4.00,2.00,1.70,20.626,0.6900
450.38,B,7.50,0.80,0.10,23.885,0.1691
450.38,B,7.50,0.80,1.10,23.648,0.1047
450.38,B,7.50,0.80,1.70,23.986,0.0998
450.38,C,4.00,4.50,0.10,23.799,0.2430
450.38,C,4.00,4.50,1.10,24.217,0.0385
450.38,C,4.00,4.50,1.70,24.575,0.0359
450.38,D,0.50,0.80,0.10,23.885,0.1691
450.38,D,0.50,0.80,1.10,23.648,0.1047
450.38,D,0.50,0.80,1.70,23.986,0.0998
451.55,A,4.00,2.00,0.10,20.937,0.3042
451.55,A,4.00,2.00,1.10,20.754,0.7842
451.55,A,4.00,2.00,1.70,20.625,0.6899
451.55,B,7.50,0.80,0.10,23.882,0.1692
451.55,B,7.50,0.80,1.10,23.644,0.1047
451.55,B,7.50,0.80,1.70,23.982,0.0998
451.55,C,4.00,4.50,0.10,23.797,0.2429
451.55,C,4.00,4.50,1.10,24.214,0.0385
451.55,C,4.00,4.50,1.70,24.572,0.0357
451.55,D,0.50,0.80,0.10,23.882,0.1692
451.55,D,0.50,0.80,1.10,23.644,0.1047
451.55,D,0.50,0.80,1.70,23.982,0.0998
452.72,A,4.00,2.00,0.10,20.935,0.3040
452.72,A,4.00,2.00,1.10,20.752,0.7841
452.72,A,4.00,2.00,1.70,20.623,0.6898
452.72,B,7.50,0.80,0.10,23.879,0.1692
452.72,B,7.50,0.80,1.10,23.640,0.1047
452.72,B,7.50,0.80,1.70,23.978,0.0998
452.72,C,4.00,4.50,0.10,23.794,0.2428
452.72,C,4.00,4.50,1.10,24.211,0.0385
452.72,C,4.00,4.50,1.70,24.568,0.0355
452.72,D,0.50,0.80,0.10,23.879,0.1692
452.72,D,0.50,0.80,1.10,23.640,0.1047
452.72,D,0.50,0.80,1.70,23.978,0.0998
453.90,A,4.00,2.00,0.10,20.934,0.3039
453.90,A,4.00,2.00,1.10,20.751,0.7840
453.90,A,4.00,2.00,1.70,20.622,0.6897
453.90,B,7.50,0.80,0.10,23.875,0.1693
453.90,B,7.50,0.80,1.10,23.637,0.1047
453.90,B,7.50,0.80,1.70,23.974,0.0998
453.90,C,4.00,4.50,0.10,23.792,0.2427
453.90,C,4.00,4.50,1.10,24.208,0.0385
453.90,C,4.00,4.50,1.70,24.565,0.0353
453.90,D,0.50,0.80,0.10,23.875,0.1693
453.90,D,0.50,0.80,1.10,23.637,0.1047
453.90,D,0.50,0.80,1.70,23.974,0.0998
455.07,A,4.00,2.00,0.10,20.932,0.3037
455.07,A,4.00,2.00,1.10,20.749,0.7838
455.07,A,4.00,2.00,1.70,20.620,0.6895
455.07,B,7.50,0.80,0.10,23.872,0.1694
455.07,B,7.50,0.80,1.10,23.633,0.1047
455.07,B,7.50,0.80,1.70,23.970,0.0998
455.07,C,4.00,4.50,0.10,23.789,0.2426
455.07,C,4.00,4.50,1.10,24.205,0.0385
455.07,C,4.00,4.50,1.70,24.562,0.0351
455.07,D,0.50,0.80,0.10,23.872,0.1694
455.07,D,0.50,0.80,1.10,23.633,0.1047
455.07,D,0.50,0.80,1.70,23.970,0.0998
456.24,A,4.00,2.00,0.10,20.930,0.3036
456.24,A,4.00,2.00,1.10,20.747,0.7837
456.24,A,4.00,2.00,1.70,20.619,0.6894
456.24,B,7.50,0.80,0.10,23.869,0.1694
456.24,B,7.50,0.80,1.10,23.629,0.1047
456.24,B,7.50,0.80,1.70,23.966,0.0999
456.24,C,4.00,4.50,0.10,23.787,0.2426
456.24,C,4.00,4.50,1.10,24.202,0.0385
456.24,C,4.00,4.50,1.70,24.558,0.0349
456.24,D,0.50,0.80,0.10,23.869,0.1694
456.24,D,0.50,0.80,1.10,23.629,0.1047
456.24,D,0.50,0.80,1.70,23.966,0.0999
457.42,A,4.00,2.00,0.10,20.929,0.3034
457.42,A,4.00,2.00,1.10,20.745,0.7836
457.42,A,4.00,2.00,1.70,20.617,0.6893
457.42,B,7.50,0.80,0.10,23.866,0.1695
457.42,B,7.50,0.80,1.10,23.625,0.1047
457.42,B,7.50,0.80,1.70,23.962,0.0999
457.42,C,4.00,4.50,0.10,23.784,0.2426
457.42,C,4.00,4.50,1.10,24.199,0.0385
457.42,C,4.00,4.50,1.70,24.555,0.0347
457.42,D,0.50,0.80,0.10,23.866,0.1695
457.42,D,0.50,0.80,1.10,23.625,0.1047
457.42,D,0.50,0.80,1.70,23.962,0.0999
458.59,A,4.00,2.00,0.10,20.927,0.3032
458.59,A,4.00,2.00,1.10,20.744,0.7835
458.59,A,4.00,2.00,1.70,20.615,0.6892
458.59,B,7.50,0.80,0.10,23.863,0.1696
458.59,B,7.50,0.80,1.10,23.622,0.1047
458.59,B,7.50,0.80,1.70,23.958,0.0999
458.59,C,4.00,4.50,0.10,23.781,0.2426
458.59,C,4.00,4.50,1.10,24.196,0.0385
458.59,C,4.00,4.50,1.70,24.551,0.0345
458.59,D,0.50,0.80,0.10,23.863,0.1696
458.59,D,0.50,0.80,1.10,23.622,0.1047
458.59,D,0.50,0.80,1.70,23.958,0.0999
459.76,A,4.00,2.00,0.10,20.925,0.3031
459.76,A,4.00,2.00,1.10,20.742,0.7834
459.76,A,4.00,2.00,1.70,20.614,0.6891
459.76,B,7.50,0.80,0.10,23.860,0.1697
459.76,B,7.50,0.80,1.10,23.618,0.1048
459.76,B,7.50,0.80,1.70,23.954,0.0999
459.76,C,4.00,4.50,0.10,23.778,0.2426
459.76,C,4.00,4.50,1.10,24.193,0.0385
459.76,C,4.00,4.50,1.70,24.548,0.0343
459.76,D,0.50,0.80,0.10,23.860,0.1696
459.76,D,0.50,0.80,1.10,23.618,0.1047
459.76,D,0.50,0.80,1.70,23.954,0.0999
460.94,A,4.00,2.00,0.10,20.923,0.3029
460.94,A,4.00,2.00,1.10,20.740,0.7833
460.94,A,4.00,2.00,1.70,20.612,0.6891
460.94,B,7.50,0.80,0.10,23.856,0.1697
460.94,B,7.50,0.80,1.10,23.614,0.1048
460.94,B,7.50,0.80,1.70,23.950,0.0999
460.94,C,4.00,4.50,0.10,23.775,0.2426
460.94,C,4.00,4.50,1.10,24.190,0.0384
460.94,C,4.00,4.50,1.70,24.544,0.0342
460.94,D,0.50,0.80,0.10,23.856,0.1697
460.94,D,0.50,0.80,1.10,23.614,0.1048
460.94,D,0.50,0.80,1.70,23.950,0.0999
462.11,A,4.00,2.00,0.10,20.921,0.3027
462.11,A,4.00,2.00,1.10,20.738,0.7833
462.11,A,4.00,2.00,1.70,20.610,0.6890
462.11,B,7.50,0.80,0.10,23.853,0.1698
462.11,B,7.50,0.80,1.10,23.611,0.1048
462.11,B,7.50,0.80,1.70,23.946,0.0999
462.11,C,4.00,4.50,0.10,23.772,0.2427
462.11,C,4.00,4.50,1.10,24.187,0.0384
462.11,C,4.00,4.50,1.70,24.541,0.0340
462.11,D,0.50,0.80,0.10,23.853,0.1698
462.11,D,0.50,0.80,1.10,23.611,0.1048
462.11,D,0.50,0.80,1.70,23.946,0.0999
463.29,A,4.00,2.00,0.10,20.919,0.3025
463.29,A,4.00,2.00,1.10,20.735,0.7832
463.29,A,4.00,2.00,1.70,20.608,0.6889
463.29,B,7.50,0.80,0.10,23.850,0.1699
463.29,B,7.50,0.80,1.10,23.607,0.1048
463.29,B,7.50,0.80,1.70,23.942,0.1000
463.29,C,4.00,4.50,0.10,23.769,0.2428
463.29,C,4.00,4.50,1.10,24.183,0.0384
463.29,C,4.00,4.50,1.70,24.537,0.0338
463.29,D,0.50,0.80,0.10,23.850,0.1699
463.29,D,0.50,0.80,1.10,23.607,0.1048
463.29,D,0.50,0.80,1.70,23.942,0.1000
464.46,A,4.00,2.00,0.10,20.916,0.3023
464.46,A,4.00,2.00,1.10,20.733,0.7831
464.46,A,4.00,2.00,1.70,20.607,0.6888
464.46,B,7.50,0.80,0.10,23.847,0.1700
464.46,B,7.50,0.80,1.10,23.603,0.1048
464.46,B,7.50,0.80,1.70,23.938,0.1000
464.46,C,4.00,4.50,0.10,23.766,0.2429
464.46,C,4.00,4.50,1.10,24.180,0.0384
464.46,C,4.00,4.50,1.70,24.534,0.0336
464.46,D,0.50,0.80,0.10,23.847,0.1700
464.46,D,0.50,0.80,1.10,23.603,0.1048
464.46,D,0.50,0.80,1.70,23.938,0.1000
465.63,A,4.00,2.00,0.10,20.914,0.3021
465.63,A,4.00,2.00,1.10,20.731,0.7831
465.63,A,4.00,2.00,1.70,20.605,0.6887
465.63,B,7.50,0.80,0.10,23.844,0.1701
465.63,B,7.50,0.80,1.10,23.600,0.1048
465.63,B,7.50,0.80,1.70,23.934,0.1000
465.63,C,4.00,4.50,0.10,23.763,0.2430
465.63,C,4.00,4.50,1.10,24.177,0.0383
465.63,C,4.00,4.50,1.70,24.530,0.0334
465.63,D,0.50,0.80,0.10,23.844,0.1701
465.63,D,0.50,0.80,1.10,23.600,0.1048
465.63,D,0.50,0.80,1.70,23.934,0.1000
466.81,A,4.00,2.00,0.10,20.912,0.3020
466.81,A,4.00,2.00,1.10,20.729,0.7830
466.81,A,4.00,2.00,1.70,20.603,0.6887
466.81,B,7.50,0.80,0.10,23.841,0.1702
466.81,B,7.50,0.80,1.10,23.596,0.1048
466.81,B,7.50,0.80,1.70,23.930,0.1000
466.81,C,4.00,4.50,0.10,23.760,0.2431
466.81,C,4.00,4.50,1.10,24.174,0.0383
466.81,C,4.00,4.50,1.70,24.527,0.0332
466.81,D,0.50,0.80,0.10,23.841,0.1702
466.81,D,0.50,0.80,1.10,23.596,0.1048
466.81,D,0.50,0.80,1.70,23.930,0.1000
467.98,A,4.00,2.00,0.10,20.909,0.3018
467.98,A,4.00,2.00,1.10,20.726,0.7830
467.98,A,4.00,2.00,1.70,20.601,0.6886
467.98,B,7.50,0.80,0.10,23.838,0.1702
467.98,B,7.50,0.80,1.10,23.592,0.1049
467.98,B,7.50,0.80,1.70,23.926,0.1000
467.98,C,4.00,4.50,0.10,23.757,0.2432
467.98,C,4.00,4.50,1.10,24.171,0.0383
467.98,C,4.00,4.50,1.70,24.523,0.0330
467.98,D,0.50,0.80,0.10,23.838,0.1702
467.98,D,0.50,0.80,1.10,23.592,0.1049
467.98,D,0.50,0.80,1.70,23.926,0.1000
469.15,A,4.00,2.00,0.10,20.907,0.3016
469.15,A,4.00,2.00,1.10,20.724,0.7829
469.15,A,4.00,2.00,1.70,20.599,0.6885
469.15,B,7.50,0.80,0.10,23.835,0.1703
469.15,B,7.50,0.80,1.10,23.589,0.1049
469.15,B,7.50,0.80,1.70,23.922,0.1001
469.15,C,4.00,4.50,0.10,23.753,0.2434
469.15,C,4.00,4.50,1.10,24.168,0.0382
469.15,C,4.00,4.50,1.70,24.519,0.0328
469.15,D,0.50,0.80,0.10,23.835,0.1703
469.15,D,0.50,0.80,1.10,23.589,0.1049
469.15,D,0.50,0.80,1.70,23.922,0.1001
470.33,A,4.00,2.00,0.10,20.904,0.3015
470.33,A,4.00,2.00,1.10,20.721,0.7829
470.33,A,4.00,2.00,1.70,20.597,0.6885
470.33,B,7.50,0.80,0.10,23.832,0.1704
470.33,B,7.50,0.80,1.10,23.585,0.1049
470.33,B,7.50,0.80,1.70,23.919,0.1001
470.33,C,4.00,4.50,0.10,23.750,0.2436
470.33,C,4.00,4.50,1.10,24.165,0.0382
470.33,C,4.00,4.50,1.70,24.516,0.0326
470.33,D,0.50,0.80,0.10,23.832,0.1704
470.33,D,0.50,0.80,1.10,23.585,0.1049
470.33,D,0.50,0.80,1.70,23.919,0.1001
471.50,A,4.00,2.00,0.10,20.902,0.3014
471.50,A,4.00,2.00,1.10,20.719,0.7829
471.50,A,4.00,2.00,1.70,20.594,0.6884
471.50,B,7.50,0.80,0.10,23.829,0.1705
471.50,B,7.50,0.80,1.10,23.582,0.1049
471.50,B,7.50,0.80,1.70,23.915,0.1001
471.50,C,4.00,4.50,0.10,23.746,0.2438
471.50,C,4.00,4.50,1.10,24.161,0.0381
471.50,C,4.00,4.50,1.70,24.512,0.0324
471.50,D,0.50,0.80,0.10,23.829,0.1705
471.50,D,0.50,0.80,1.10,23.582,0.1049
471.50,D,0.50,0.80,1.70,23.915,0.1001
472.68,A,4.00,2.00,0.10,20.899,0.3013
472.68,A,4.00,2.00,1.10,20.716,0.7828
472.68,A,4.00,2.00,1.70,20.592,0.6883
472.68,B,7.50,0.80,0.10,23.826,0.1706
472.68,B,7.50,0.80,1.10,23.578,0.1049
472.68,B,7.50,0.80,1.70,23.911,0.1001
472.68,C,4.00,4.50,0.10,23.743,0.2439
472.68,C,4.00,4.50,1.10,24.158,0.0381
472.68,C,4.00,4.50,1.70,24.508,0.0322
472.68,D,0.50,0.80,0.10,23.826,0.1706
472.68,D,0.50,0.80,1.10,23.578,0.1049
472.68,D,0.50,0.80,1.70,23.911,0.1001
473.85,A,4.00,2.00,0.10,20.897,0.3012
473.85,A,4.00,2.00,1.10,20.714,0.7828
473.85,A,4.00,2.00,1.70,20.590,0.6883
473.85,B,7.50,0.80,0.10,23.823,0.1707
473.85,B,7.50,0.80,1.10,23.575,0.1049
473.85,B,7.50,0.80,1.70,23.907,0.1002
473.85,C,4.00,4.50,0.10,23.739,0.2441
473.85,C,4.00,4.50,1.10,24.155,0.0381
473.85,C,4.00,4.50,1.70,24.504,0.0321
473.85,D,0.50,0.80,0.10,23.823,0.1707
473.85,D,0.50,0.80,1.10,23.575,0.1049
473.85,D,0.50,0.80,1.70,23.907,0.1002
475.02,A,4.00,2.00,0.10,20.894,0.3011
475.02,A,4.00,2.00,1.10,20.712,0.7827
475.02,A,4.00,2.00,1.70,20.588,0.6882
475.02,B,7.50,0.80,0.10,23.820,0.1708
475.02,B,7.50,0.80,1.10,23.571,0.1050
475.02,B,7.50,0.80,1.70,23.904,0.1002
475.02,C,4.00,4.50,0.10,23.736,0.2443
475.02,C,4.00,4.50,1.10,24.152,0.0380
475.02,C,4.00,4.50,1.70,24.500,0.0319
475.02,D,0.50,0.80,0.10,23.820,0.1708
475.02,D,0.50,0.80,1.10,23.571,0.1050
475.02,D,0.50,0.80,1.70,23.904,0.1002
476.20,A,4.00,2.00,0.10,20.892,0.3010
476.20,A,4.00,2.00,1.10,20.709,0.7827
476.20,A,4.00,2.00,1.70,20.586,0.6882
476.20,B,7.50,0.80,0.10,23.817,0.1709
476.20,B,7.50,0.80,1.10,23.568,0.1050
476.20,B,7.50,0.80,1.70,23.900,0.1002
476.20,C,4.00,4.50,0.10,23.732,0.2445
476.20,C,4.00,4.50,1.10,24.148,0.0380
476.20,C,4.00,4.50,1.70,24.496,0.0317
476.20,D,0.50,0.80,0.10,23.817,0.1709
476.20,D,0.50,0.80,1.10,23.568,0.1050
476.20,D,0.50,0.80,1.70,23.900,0.1002
477.37,A,4.00,2.00,0.10,20.889,0.3009
477.37,A,4.00,2.00,1.10,20.707,0.7827
477.37,A,4.00,2.00,1.70,20.584,0.6881
477.37,B,7.50,0.80,0.10,23.814,0.1710
477.37,B,7.50,0.80,1.10,23.565,0.1050
477.37,B,7.50,0.80,1.70,23.897,0.1003
477.37,C,4.00,4.50,0.10,23.729,0.2447
477.37,C,4.00,4.50,1.10,24.145,0.0379
477.37,C,4.00,4.50,1.70,24.492,0.0315
477.37,D,0.50,0.80,0.10,23.814,0.1710
477.37,D,0.50,0.80,1.10,23.565,0.1050
477.37,D,0.50,0.80,1.70,23.897,0.1003
478.55,A,4.00,2.00,0.10,20.887,0.3008
478.55,A,4.00,2.00,1.10,20.704,0.7826
478.55,A,4.00,2.00,1.70,20.582,0.6881
478.55,B,7.50,0.80,0.10,23.811,0.1711
478.55,B,7.50,0.80,1.10,23.561,0.1050
478.55,B,7.50,0.80,1.70,23.893,0.1003
478.55,C,4.00,4.50,0.10,23.725,0.2449
478.55,C,4.00,4.50,1.10,24.142,0.0378
478.55,C,4.00,4.50,1.70,24.488,0.0313
478.55,D,0.50,0.80,0.10,23.811,0.1711
478.55,D,0.50,0.80,1.10,23.561,0.1050
478.55,D,0.50,0.80,1.70,23.893,0.1003
479.72,A,4.00,2.00,0.10,20.884,0.3008
479.72,A,4.00,2.00,1.10,20.702,0.7826
479.72,A,4.00,2.00,1.70,20.580,0.6880
479.72,B,7.50,0.80,0.10,23.808,0.1712
479.72,B,7.50,0.80,1.10,23.558,0.1051
479.72,B,7.50,0.80,1.70,23.890,0.1003
479.72,C,4.00,4.50,0.10,23.722,0.2451
479.72,C,4.00,4.50,1.10,24.138,0.0378
479.72,C,4.00,4.50,1.70,24.484,0.0311
479.72,D,0.50,0.80,0.10,23.808,0.1712
479.72,D,0.50,0.80,1.10,23.558,0.1051
479.72,D,0.50,0.80,1.70,23.890,0.1003
480.89,A,4.00,2.00,0.10,20.881,0.3008
480.89,A,4.00,2.00,1.10,20.699,0.7825
480.89,A,4.00,2.00,1.70,20.578,0.6879
480.89,B,7.50,0.80,0.10,23.805,0.1713
480.89,B,7.50,0.80,1.10,23.555,0.1051
480.89,B,7.50,0.80,1.70,23.886,0.1004
480.89,C,4.00,4.50,0.10,23.718,0.2453
480.89,C,4.00,4.50,1.10,24.135,0.0377
480.89,C,4.00,4.50,1.70,24.480,0.0309
480.89,D,0.50,0.80,0.10,23.805,0.1713
480.89,D,0.50,0.80,1.10,23.555,0.1051
480.89,D,0.50,0.80,1.70,23.886,0.1004
482.07,A,4.00,2.00,0.10,20.879,0.3007
482.07,A,4.00,2.00,1.10,20.697,0.7825
482.07,A,4.00,2.00,1.70,20.575,0.6879
482.07,B,7.50,0.80,0.10,23.802,0.1714
482.07,B,7.50,0.80,1.10,23.552,0.1051
482.07,B,7.50,0.80,1.70,23.883,0.1004
482.07,C,4.00,4.50,0.10,23.714,0.2454
482.07,C,4.00,4.50,1.10,24.131,0.0377
482.07,C,4.00,4.50,1.70,24.476,0.0307
482.07,D,0.50,0.80,0.10,23.802,0.1714
482.07,D,0.50,0.80,1.10,23.552,0.1051
482.07,D,0.50,0.80,1.70,23.883,0.1004
483.24,A,4.00,2.00,0.10,20.876,0.3007
483.24,A,4.00,2.00,1.10,20.695,0.7824
483.24,A,4.00,2.00,1.70,20.573,0.6878
483.24,B,7.50,0.80,0.10,23.799,0.1715
483.24,B,7.50,0.80,1.10,23.549,0.1051
483.24,B,7.50,0.80,1.70,23.879,0.1004
483.24,C,4.00,4.50,0.10,23.711,0.2456
483.24,C,4.00,4.50,1.10,24.128,0.0376
483.24,C,4.00,4.50,1.70,24.472,0.0306
483.24,D,0.50,0.80,0.10,23.799,0.1715
483.24,D,0.50,0.80,1.10,23.549,0.1051
483.24,D,0.50,0.80,1.70,23.879,0.1004
484.41,A,4.00,2.00,0.10,20.874,0.3007
484.41,A,4.00,2.00,1.10,20.693,0.7824
484.41,A,4.00,2.00,1.70,20.571,0.6878
484.41,B,7.50,0.80,0.10,23.796,0.1715
484.41,B,7.50,0.80,1.10,23.545,0.1051
484.41,B,7.50,0.80,1.70,23.876,0.1004
484.41,C,4.00,4.50,0.10,23.707,0.2458
484.41,C,4.00,4.50,1.10,24.124,0.0375
484.41,C,4.00,4.50,1.70,24.468,0.0304
484.41,D,0.50,0.80,0.10,23.796,0.1715
484.41,D,0.50,0.80,1.10,23.545,0.1051
484.41,D,0.50,0.80,1.70,23.876,0.1004
485.59,A,4.00,2.00,0.10,20.872,0.3008
485.59,A,4.00,2.00,1.10,20.691,0.7823
485.59,A,4.00,2.00,1.70,20.569,0.6877
485.59,B,7.50,0.80,0.10,23.794,0.1716
485.59,B,7.50,0.80,1.10,23.542,0.1052
485.59,B,7.50,0.80,1.70,23.873,0.1005
485.59,C,4.00,4.50,0.10,23.704,0.2459
485.59,C,4.00,4.50,1.10,24.121,0.0375
485.59,C,4.00,4.50,1.70,24.464,0.0302
485.59,D,0.50,0.80,0.10,23.794,0.1716
485.59,D,0.50,0.80,1.10,23.542,0.1052
485.59,D,0.50,0.80,1.70,23.873,0.1005
486.76,A,4.00,2.00,0.10,20.869,0.3008
486.76,A,4.00,2.00,1.10,20.689,0.7822
486.76,A,4.00,2.00,1.70,20.567,0.6877
486.76,B,7.50,0.80,0.10,23.791,0.1717
486.76,B,7.50,0.80,1.10,23.539,0.1052
486.76,B,7.50,0.80,1.70,23.870,0.1005
486.76,C,4.00,4.50,0.10,23.700,0.2461
486.76,C,4.00,4.50,1.10,24.117,0.0374
486.76,C,4.00,4.50,1.70,24.459,0.0300
486.76,D,0.50,0.80,0.10,23.791,0.1717
